year,regtyp,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,At least once per week,0.13027,888,9396,0.13016,0.13037
1990,Urban regions,West,At least once per month,0.12454,820,9396,0.12444,0.12465
1990,Urban regions,West,Seldom,0.28397,1960,9396,0.28383,0.28411
1990,Urban regions,West,Never,0.46122,3768,9396,0.46106,0.46137
1990,Rural regions,West,At least once per week,0.11064,210,9396,0.11046,0.11081
1990,Rural regions,West,At least once per month,0.11605,232,9396,0.11587,0.11623
1990,Rural regions,West,Seldom,0.31938,601,9396,0.31911,0.31964
1990,Rural regions,West,Never,0.45393,917,9396,0.45365,0.45422
1995,Urban regions,West,At least once per week,0.13459,892,13202,0.13448,0.13469
1995,Urban regions,West,At least once per month,0.09187,642,13202,0.09178,0.09196
1995,Urban regions,West,Seldom,0.27388,1935,13202,0.27374,0.27401
1995,Urban regions,West,Never,0.49967,3982,13202,0.49952,0.49982
1995,Urban regions,East,At least once per week,0.10426,128,13202,0.10398,0.10455
1995,Urban regions,East,At least once per month,0.08595,112,13202,0.08568,0.08621
1995,Urban regions,East,Seldom,0.28835,378,13202,0.28793,0.28878
1995,Urban regions,East,Never,0.52144,591,13202,0.52097,0.52191
1995,Rural regions,West,At least once per week,0.12826,250,13202,0.12808,0.12845
1995,Rural regions,West,At least once per month,0.09514,177,13202,0.09498,0.09531
1995,Rural regions,West,Seldom,0.31091,642,13202,0.31065,0.31116
1995,Rural regions,West,Never,0.46569,1015,13202,0.46541,0.46597
1995,Rural regions,East,At least once per week,0.05902,160,13202,0.05886,0.05918
1995,Rural regions,East,At least once per month,0.06175,158,13202,0.06159,0.06191
1995,Rural regions,East,Seldom,0.30852,830,13202,0.30820,0.30883
1995,Rural regions,East,Never,0.57071,1310,13202,0.57038,0.57105
1998,Urban regions,West,At least once per week,0.11961,859,14114,0.11951,0.11971
1998,Urban regions,West,At least once per month,0.08731,650,14114,0.08723,0.08740
1998,Urban regions,West,Seldom,0.25694,1916,14114,0.25680,0.25707
1998,Urban regions,West,Never,0.53614,4507,14114,0.53599,0.53629
1998,Urban regions,East,At least once per week,0.10199,122,14114,0.10170,0.10228
1998,Urban regions,East,At least once per month,0.08193,112,14114,0.08167,0.08220
1998,Urban regions,East,Seldom,0.31941,410,14114,0.31897,0.31986
1998,Urban regions,East,Never,0.49666,600,14114,0.49619,0.49714
1998,Rural regions,West,At least once per week,0.11971,258,14114,0.11953,0.11990
1998,Rural regions,West,At least once per month,0.08600,201,14114,0.08584,0.08615
1998,Rural regions,West,Seldom,0.28724,684,14114,0.28699,0.28749
1998,Rural regions,West,Never,0.50705,1199,14114,0.50677,0.50733
1998,Rural regions,East,At least once per week,0.06165,178,14114,0.06149,0.06181
1998,Rural regions,East,At least once per month,0.07152,187,14114,0.07135,0.07170
1998,Rural regions,East,Seldom,0.26409,762,14114,0.26379,0.26439
1998,Rural regions,East,Never,0.60274,1469,14114,0.60241,0.60306
2001,Urban regions,West,At least once per week,0.09173,1153,21677,0.09164,0.09181
2001,Urban regions,West,At least once per month,0.06504,776,21677,0.06496,0.06511
