year,regtyp,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,At least once per week,0.13026561161984387,888,9396,0.13016095842689415,0.1303702648127936
1990,Urban regions,West,At least once per month,0.12454435442439768,820,9396,0.12444168919841166,0.1246470196503837
1990,Urban regions,West,Seldom,0.2839720611994349,1960,9396,0.28383186150670936,0.28411226089216046
1990,Urban regions,West,Never,0.4612179727563235,3768,9396,0.46106298266577617,0.4613729628468708
1990,Rural regions,West,At least once per week,0.11063636101322226,210,9396,0.11045864937455985,0.11081407265188467
1990,Rural regions,West,At least once per month,0.11605184869470667,232,9396,0.11587039464186814,0.11623330274754519
1990,Rural regions,West,Seldom,0.31937809680995344,601,9396,0.31911395766350986,0.319642235956397
1990,Rural regions,West,Never,0.4539336934821176,917,9396,0.4536516304661279,0.4542157564981073
1995,Urban regions,West,At least once per week,0.1345890619677806,892,13202,0.13448415161497448,0.1346939723205867
1995,Urban regions,West,At least once per month,0.09186691041938386,642,13202,0.09177812194781516,0.09195569889095255
1995,Urban regions,West,Seldom,0.273875163697027,1935,13202,0.2737380804934175,0.2740122469006365
1995,Urban regions,West,Never,0.49966886391580845,3982,13202,0.4995151645117906,0.4998225633198263
1995,Urban regions,East,At least once per week,0.10426248819368628,128,13202,0.10397574166581705,0.1045492347215555
1995,Urban regions,East,At least once per month,0.08594658805053518,112,13202,0.08568359525492253,0.08620958084614783
1995,Urban regions,East,Seldom,0.2883532500629527,378,13202,0.28792820164421834,0.28877829848168707
1995,Urban regions,East,Never,0.5214376736928259,591,13202,0.5209689529205739,0.5219063944650779
1995,Rural regions,West,At least once per week,0.1282611411557752,250,13202,0.12807543355785356,0.12844684875369683
1995,Rural regions,West,At least once per month,0.09514241408753059,177,13202,0.09497945967716237,0.0953053684978988
1995,Rural regions,West,Seldom,0.3109065838819227,642,13202,0.3106495188942307,0.31116364886961473
1995,Rural regions,West,Never,0.46568986087477154,1015,13202,0.4654128262711837,0.4659668954783594
1995,Rural regions,East,At least once per week,0.059022846374539924,160,13202,0.05886332359868974,0.05918236915039011
1995,Rural regions,East,At least once per month,0.06174952885570768,158,13202,0.06158659951370704,0.061912458197708325
1995,Rural regions,East,Seldom,0.30851557317675704,830,13202,0.30820292720946263,0.30882821914405145
1995,Rural regions,East,Never,0.5707120515929954,1310,13202,0.5703770044230798,0.571047098762911
1998,Urban regions,West,At least once per week,0.11961351000254898,859,14114,0.11951439350128217,0.1197126265038158
1998,Urban regions,West,At least once per month,0.08731193416590366,650,14114,0.08722571235268702,0.0873981559791203
1998,Urban regions,West,Seldom,0.25693659279004577,1916,14114,0.25680313464662186,0.2570700509334697
1998,Urban regions,West,Never,0.5361379630415016,4507,14114,0.5359856448212209,0.5362902812617824
1998,Urban regions,East,At least once per week,0.10199090965713088,122,14114,0.10170327433353363,0.10227854498072814
1998,Urban regions,East,At least once per month,0.08193499280964163,112,14114,0.08167432191210659,0.08219566370717667
1998,Urban regions,East,Seldom,0.3194132659294885,410,14114,0.318970127581096,0.319856404277881
1998,Urban regions,East,Never,0.49666083160373886,600,14114,0.49618562612448974,0.497136037082988
1998,Rural regions,West,At least once per week,0.11971349650599918,258,14114,0.11953184909105967,0.11989514392093868
1998,Rural regions,West,At least once per month,0.08599551191477826,201,14114,0.0858386354841164,0.08615238834544013
1998,Rural regions,West,Seldom,0.287240569275407,684,14114,0.28698738308287763,0.2874937554679363
