,Unnamed: 0,year,regtyp,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,West,At least once per week,0.13027,888,9396,0.12536,0.13683
1,1,1990,Urban regions,West,At least once per month,0.12454,820,9396,0.1198,0.12921
2,2,1990,Urban regions,West,Seldom,0.28397,1960,9396,0.27722,0.29248
3,3,1990,Urban regions,West,Never,0.46122,3768,9396,0.45151,0.47308
4,4,1990,Rural regions,West,At least once per week,0.11064,210,9396,0.10426,0.11671
5,5,1990,Rural regions,West,At least once per month,0.11605,232,9396,0.10907,0.12351
6,6,1990,Rural regions,West,Seldom,0.31938,601,9396,0.30824,0.3322
7,7,1990,Rural regions,West,Never,0.45393,917,9396,0.4347,0.47821
8,8,1995,Urban regions,West,At least once per week,0.13459,892,13202,0.12779,0.14107
9,9,1995,Urban regions,West,At least once per month,0.09187,642,13202,0.08656,0.09682
10,10,1995,Urban regions,West,Seldom,0.27388,1935,13202,0.26541,0.28148
11,11,1995,Urban regions,West,Never,0.49967,3982,13202,0.48713,0.51204
12,12,1995,Urban regions,East,At least once per week,0.10426,128,13202,0.09424,0.11595
13,13,1995,Urban regions,East,At least once per month,0.08595,112,13202,0.07774,0.09406
14,14,1995,Urban regions,East,Seldom,0.28835,378,13202,0.27301,0.30398
15,15,1995,Urban regions,East,Never,0.52144,591,13202,0.50059,0.54902
16,16,1995,Rural regions,West,At least once per week,0.12826,250,13202,0.11758,0.14195
17,17,1995,Rural regions,West,At least once per month,0.09514,177,13202,0.08509,0.10441
18,18,1995,Rural regions,West,Seldom,0.31091,642,13202,0.29447,0.32663
19,19,1995,Rural regions,West,Never,0.46569,1015,13202,0.44254,0.48775
20,20,1995,Rural regions,East,At least once per week,0.05902,160,13202,0.05382,0.06573
21,21,1995,Rural regions,East,At least once per month,0.06175,158,13202,0.056,0.06851
22,22,1995,Rural regions,East,Seldom,0.30852,830,13202,0.29466,0.32062
23,23,1995,Rural regions,East,Never,0.57071,1310,13202,0.55313,0.58887
24,24,1998,Urban regions,West,At least once per week,0.11961,859,14114,0.11468,0.12524
25,25,1998,Urban regions,West,At least once per month,0.08731,650,14114,0.08255,0.09294
26,26,1998,Urban regions,West,Seldom,0.25694,1916,14114,0.24993,0.26375
27,27,1998,Urban regions,West,Never,0.53614,4507,14114,0.52109,0.54645
28,28,1998,Urban regions,East,At least once per week,0.10199,122,14114,0.09071,0.11443
29,29,1998,Urban regions,East,At least once per month,0.08193,112,14114,0.0735,0.09112
30,30,1998,Urban regions,East,Seldom,0.31941,410,14114,0.30005,0.34042
31,31,1998,Urban regions,East,Never,0.49666,600,14114,0.47272,0.51641
32,32,1998,Rural regions,West,At least once per week,0.11971,258,14114,0.11024,0.12849
33,33,1998,Rural regions,West,At least once per month,0.086,201,14114,0.07871,0.09361
34,34,1998,Rural regions,West,Seldom,0.28724,684,14114,0.27516,0.30095
35,35,1998,Rural regions,West,Never,0.50705,1199,14114,0.48911,0.52653
36,36,1998,Rural regions,East,At least once per week,0.06165,178,14114,0.05676,0.06679
37,37,1998,Rural regions,East,At least once per month,0.07152,187,14114,0.06474,0.07951
38,38,1998,Rural regions,East,Seldom,0.26409,762,14114,0.25367,0.2762
39,39,1998,Rural regions,East,Never,0.60274,1469,14114,0.58365,0.62126
40,40,2001,Urban regions,West,At least once per week,0.09173,1153,21677,0.08857,0.09467
41,41,2001,Urban regions,West,At least once per month,0.06504,776,21677,0.0622,0.06784
42,42,2001,Urban regions,West,Seldom,0.23004,2889,21677,0.22452,0.23526
43,43,2001,Urban regions,West,Never,0.61319,7588,21677,0.60592,0.62312
44,44,2001,Urban regions,East,At least once per week,0.0925,163,21677,0.08292,0.10142
45,45,2001,Urban regions,East,At least once per month,0.06173,109,21677,0.05598,0.06797
46,46,2001,Urban regions,East,Seldom,0.24077,427,21677,0.22452,0.25432
