year,migback,regtyp,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Staedtischer Raum,Nie,0.22865192891200695,18165,0.222544604300254,0.2347592535237599
1990,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.1644993498049415,18165,0.1591080453321242,0.1698906542777588
1990,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.16374078890333768,18165,0.1583594881268364,0.16912208967983897
1990,kein Migrationshintergrund,Laendlicher Raum,Nie,0.07423060251408756,18165,0.07041835338977194,0.07804285163840317
1990,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0722800173385349,18165,0.06851422862141164,0.07604580605565815
1990,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.07130472475075857,18165,0.06756246316006193,0.07504698634145521
1990,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.05645860424794105,18165,0.05310212537201542,0.059815083123866686
1990,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.04052882531426095,18165,0.03766110796117966,0.04339654266734223
1990,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.022323363675769398,18165,0.020174960399600712,0.024471766951938083
1990,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.021456436931079324,18165,0.01934922966723407,0.023563644194924578
1990,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.018747290853922842,18165,0.01677487691365437,0.020719704794191315
1990,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.01506285218899003,18165,0.01329153541124273,0.01683416896673733
1990,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.013328998699609884,18165,0.011661278015457242,0.014996719383762526
1990,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.00953619419159081,18165,0.008122858852042513,0.010949529531139108
1990,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.006501950585175552,18165,0.005333141141540532,0.007670760028810572
1990,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.004768097095795405,18165,0.0037663154737473184,0.005769878717843492
1990,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.004659731252709146,18165,0.003669345024792458,0.005650117480625835
1990,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0033593411356740354,18165,0.002517878716520658,0.004200803554827413
1990,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0028175119202427396,18165,0.0020466819837829816,0.0035883418567024977
1990,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.002167316861725184,18165,0.0014910339130740518,0.0028435998103763164
1990,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.001625487646293888,18165,0.0010396504407802509,0.0022113248518075253
1990,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.001083658430862592,18165,0.0006051945745119771,0.001562122287213207
1990,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.000541829215431296,18165,0.00020341243386470071,0.0008802459969978913
1990,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1995,kein Migrationshintergrund,Staedtischer Raum,Nie,0.21231029966874662,17246,0.2062068552288374,0.21841374410865586
1995,kein Migrationshintergrund,Laendlicher Raum,Nie,0.15114397966258378,17246,0.14579803666579444,0.15648992265937312
1995,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.13712348817502504,17246,0.1319896505286599,0.14225732582139017
1995,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.12248671134735382,17246,0.1175936211816192,0.12737980151308845
1995,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.10245743779369848,17246,0.09793147320008705,0.10698340238730991
1995,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.05831600030814267,17246,0.0548184953331559,0.06181350528312944
1995,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.04421847315306987,17246,0.041150206727268664,0.04728673957887108
1995,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.030814267005623605,17246,0.028235029666339874,0.033393504344907336
1995,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.02580694861720977,17246,0.02344046924724196,0.028173427987177577
1995,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.023495878591788,17246,0.0212351690596509,0.025756588123925096
1995,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.02272552191664741,17246,0.020501305243003823,0.024949738590290996
1995,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.014174562822586858,17246,0.01241028600719461,0.015938839637979107
1995,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.012171635467221324,17246,0.010535093694437574,0.013808177240005074
1995,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.009552422771743316,17246,0.008100697640515844,0.011004147902970789
1995,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0074724597488637235,17246,0.006187128826848834,0.008757790670878613
1995,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.007318388413835606,17246,0.006046278618570688,0.008590498209100524
1995,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.004930282720899777,17246,0.0038849018535575147,0.005975663588242039
1995,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0033125337031045376,17246,0.0024549598488804994,0.004170107557328576
1995,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.002927355365534242,17246,0.0021210250199022213,0.003733685711166263
