year,migback,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,At least once per week,0.13316,692,9307,0.13305,0.13328
1990,No migration background,Urban regions,At least once per month,0.12948,662,9307,0.12937,0.12959
1990,No migration background,Urban regions,Seldom,0.29426,1523,9307,0.29411,0.29442
1990,No migration background,Urban regions,Never,0.44310,2126,9307,0.44293,0.44326
1990,No migration background,Rural regions,At least once per week,0.11291,184,9307,0.11273,0.11310
1990,No migration background,Rural regions,At least once per month,0.11624,199,9307,0.11605,0.11643
1990,No migration background,Rural regions,Seldom,0.32588,527,9307,0.32560,0.32615
1990,No migration background,Rural regions,Never,0.44497,693,9307,0.44468,0.44527
1990,Direct migration background,Urban regions,At least once per week,0.10194,147,9307,0.10168,0.10221
1990,Direct migration background,Urban regions,At least once per month,0.09203,123,9307,0.09178,0.09228
1990,Direct migration background,Urban regions,Seldom,0.21656,385,9307,0.21620,0.21692
1990,Direct migration background,Urban regions,Never,0.58947,1530,9307,0.58904,0.58990
1990,Direct migration background,Rural regions,Seldom,0.29748,62,9307,0.29641,0.29854
1990,Direct migration background,Rural regions,Never,0.70252,206,9307,0.70146,0.70359
1990,Indirect migration background,Urban regions,At least once per week,0.22980,49,9307,0.22855,0.23105
1990,Indirect migration background,Urban regions,At least once per month,0.11282,35,9307,0.11188,0.11376
1990,Indirect migration background,Urban regions,Seldom,0.25470,52,9307,0.25341,0.25599
1990,Indirect migration background,Urban regions,Never,0.40268,112,9307,0.40123,0.40413
1995,No migration background,Urban regions,At least once per week,0.13284,783,13128,0.13273,0.13295
1995,No migration background,Urban regions,At least once per month,0.09459,579,13128,0.09450,0.09469
1995,No migration background,Urban regions,Seldom,0.29324,1804,13128,0.29309,0.29339
1995,No migration background,Urban regions,Never,0.47933,2775,13128,0.47916,0.47949
1995,No migration background,Rural regions,At least once per week,0.09682,357,13128,0.09668,0.09695
1995,No migration background,Rural regions,At least once per month,0.08178,303,13128,0.08166,0.08191
1995,No migration background,Rural regions,Seldom,0.31943,1346,13128,0.31922,0.31964
1995,No migration background,Rural regions,Never,0.50197,1989,13128,0.50175,0.50220
1995,Direct migration background,Urban regions,At least once per week,0.11529,168,13128,0.11506,0.11551
1995,Direct migration background,Urban regions,At least once per month,0.07352,126,13128,0.07333,0.07371
1995,Direct migration background,Urban regions,Seldom,0.18781,405,13128,0.18753,0.18809
1995,Direct migration background,Urban regions,Never,0.62339,1596,13128,0.62304,0.62373
1995,Direct migration background,Rural regions,At least once per week,0.12742,40,13128,0.12691,0.12793
1995,Direct migration background,Rural regions,Seldom,0.22743,95,13128,0.22679,0.22807
1995,Direct migration background,Rural regions,Never,0.64515,307,13128,0.64441,0.64588
1995,Indirect migration background,Urban regions,At least once per week,0.21222,69,13128,0.21141,0.21303
1995,Indirect migration background,Urban regions,At least once per month,0.10398,49,13128,0.10338,0.10459
1995,Indirect migration background,Urban regions,Seldom,0.27368,104,13128,0.27280,0.27457
1995,Indirect migration background,Urban regions,Never,0.41011,202,13128,0.40914,0.41109
1995,Indirect migration background,Rural regions,Seldom,1.00000,31,13128,1.00000,1.00000
1998,No migration background,Urban regions,At least once per week,0.12450,821,14051,0.12439,0.12460
1998,No migration background,Urban regions,At least once per month,0.09179,621,14051,0.09170,0.09188
1998,No migration background,Urban regions,Seldom,0.27962,1938,14051,0.27947,0.27976
1998,No migration background,Urban regions,Never,0.50410,3333,14051,0.50393,0.50426
1998,No migration background,Rural regions,At least once per week,0.09558,402,14051,0.09544,0.09571
1998,No migration background,Rural regions,At least once per month,0.08068,359,14051,0.08056,0.08080
1998,No migration background,Rural regions,Seldom,0.28262,1333,14051,0.28242,0.28283
1998,No migration background,Rural regions,Never,0.54112,2337,14051,0.54089,0.54134
1998,Direct migration background,Urban regions,At least once per week,0.07289,96,14051,0.07270,0.07308
1998,Direct migration background,Urban regions,At least once per month,0.06222,98,14051,0.06205,0.06240
1998,Direct migration background,Urban regions,Seldom,0.18072,279,14051,0.18044,0.18100
1998,Direct migration background,Urban regions,Never,0.68417,1490,14051,0.68383,0.68451
1998,Direct migration background,Rural regions,Seldom,0.24739,75,14051,0.24667,0.24811
1998,Direct migration background,Rural regions,Never,0.75261,294,14051,0.75189,0.75333
1998,Indirect migration background,Urban regions,At least once per week,0.17800,64,14051,0.17738,0.17861
1998,Indirect migration background,Urban regions,At least once per month,0.08437,43,14051,0.08392,0.08482
1998,Indirect migration background,Urban regions,Seldom,0.24970,109,14051,0.24900,0.25040
1998,Indirect migration background,Urban regions,Never,0.48793,284,14051,0.48713,0.48874
1998,Indirect migration background,Rural regions,Seldom,0.48750,38,14051,0.48527,0.48973
1998,Indirect migration background,Rural regions,Never,0.51250,37,14051,0.51027,0.51473
2001,No migration background,Urban regions,At least once per week,0.09722,1140,21643,0.09712,0.09731
2001,No migration background,Urban regions,At least once per month,0.06639,739,21643,0.06630,0.06647
2001,No migration background,Urban regions,Seldom,0.24191,2760,21643,0.24177,0.24205
2001,No migration background,Urban regions,Never,0.59449,6469,21643,0.59433,0.59464
2001,No migration background,Rural regions,At least once per week,0.07154,510,21643,0.07143,0.07166
2001,No migration background,Rural regions,At least once per month,0.05634,380,21643,0.05623,0.05644
2001,No migration background,Rural regions,Seldom,0.20463,1502,21643,0.20446,0.20481
2001,No migration background,Rural regions,Never,0.66749,4532,21643,0.66728,0.66770
2001,Direct migration background,Urban regions,At least once per week,0.06198,114,21643,0.06180,0.06216
2001,Direct migration background,Urban regions,At least once per month,0.04729,93,21643,0.04713,0.04745
2001,Direct migration background,Urban regions,Seldom,0.16803,396,21643,0.16775,0.16831
2001,Direct migration background,Urban regions,Never,0.72270,1770,21643,0.72236,0.72304
2001,Direct migration background,Rural regions,At least once per week,0.09229,36,21643,0.09182,0.09275
2001,Direct migration background,Rural regions,Seldom,0.22319,107,21643,0.22252,0.22386
2001,Direct migration background,Rural regions,Never,0.68453,351,21643,0.68378,0.68527
2001,Indirect migration background,Urban regions,At least once per week,0.09413,62,21643,0.09369,0.09458
2001,Indirect migration background,Urban regions,At least once per month,0.10055,53,21643,0.10009,0.10101
2001,Indirect migration background,Urban regions,Seldom,0.24873,160,21643,0.24806,0.24939
2001,Indirect migration background,Urban regions,Never,0.55659,383,21643,0.55582,0.55735
2001,Indirect migration background,Rural regions,Seldom,0.31586,34,21643,0.31374,0.31797
2001,Indirect migration background,Rural regions,Never,0.68414,52,21643,0.68203,0.68626
2003,No migration background,Urban regions,At least once per week,0.12682,1717,21945,0.12671,0.12693
2003,No migration background,Urban regions,At least once per month,0.09346,1186,21945,0.09337,0.09356
2003,No migration background,Urban regions,Seldom,0.25535,3122,21945,0.25521,0.25549
2003,No migration background,Urban regions,Never,0.52437,5789,21945,0.52421,0.52453
2003,No migration background,Rural regions,At least once per week,0.09519,730,21945,0.09506,0.09532
2003,No migration background,Rural regions,At least once per month,0.07855,577,21945,0.07843,0.07867
2003,No migration background,Rural regions,Seldom,0.26589,1908,21945,0.26570,0.26609
2003,No migration background,Rural regions,Never,0.56037,3613,21945,0.56015,0.56059
2003,Direct migration background,Urban regions,At least once per week,0.07995,148,21945,0.07975,0.08015
2003,Direct migration background,Urban regions,At least once per month,0.05935,109,21945,0.05918,0.05953
2003,Direct migration background,Urban regions,Seldom,0.17216,344,21945,0.17188,0.17244
2003,Direct migration background,Urban regions,Never,0.68854,1532,21945,0.68820,0.68888
2003,Direct migration background,Rural regions,At least once per week,0.09806,37,21945,0.09759,0.09852
2003,Direct migration background,Rural regions,Seldom,0.20101,89,21945,0.20038,0.20164
2003,Direct migration background,Rural regions,Never,0.70093,318,21945,0.70022,0.70165
2003,Indirect migration background,Urban regions,At least once per week,0.14830,101,21945,0.14777,0.14882
2003,Indirect migration background,Urban regions,At least once per month,0.10997,60,21945,0.10951,0.11043
2003,Indirect migration background,Urban regions,Seldom,0.21131,146,21945,0.21070,0.21191
