year,migback,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,At least once per week,0.13316448668031486,692,9307,0.13305072092652834,0.13327825243410138
1990,No migration background,Urban regions,At least once per month,0.12947769290251054,662,9307,0.12936527475625975,0.12959011104876134
1990,No migration background,Urban regions,Seldom,0.29426278124601496,1523,9307,0.2941101869957479,0.294415375496282
1990,No migration background,Urban regions,Never,0.4430950391711596,2126,9307,0.4429287025105109,0.4432613758318083
1990,No migration background,Rural regions,At least once per week,0.1129136970567416,184,9307,0.1127268796437351,0.11310051446974811
1990,No migration background,Rural regions,At least once per month,0.11623660622382137,199,9307,0.11604741518218284,0.1164257972654599
1990,No migration background,Rural regions,Seldom,0.32587672044476684,527,9307,0.32560005339803477,0.3261533874914989
1990,No migration background,Rural regions,Never,0.44497297627467014,693,9307,0.44467962702204766,0.4452663255272926
1990,Direct migration background,Urban regions,At least once per week,0.1019412675276979,147,9307,0.10167713014540948,0.10220540490998632
1990,Direct migration background,Urban regions,At least once per month,0.0920287549650588,123,9307,0.09177640671029991,0.0922811032198177
1990,Direct migration background,Urban regions,Seldom,0.21656317616725357,385,9307,0.21620359512962495,0.2169227572048822
1990,Direct migration background,Urban regions,Never,0.5894668013399896,1530,9307,0.58903735757503,0.5898962451049493
1990,Direct migration background,Rural regions,Seldom,0.29747612231509174,62,9307,0.29640839502074573,0.29854384960943775
1990,Direct migration background,Rural regions,Never,0.7025238776849083,206,9307,0.7014561503905623,0.7035916049792543
1990,Indirect migration background,Urban regions,At least once per week,0.22980220210310315,49,9307,0.2285542746997497,0.2310501295064566
1990,Indirect migration background,Urban regions,At least once per month,0.11281968334581369,35,9307,0.11188123693132264,0.11375812976030474
1990,Indirect migration background,Urban regions,Seldom,0.25469834078879217,52,9307,0.25340596089114636,0.25599072068643797
1990,Indirect migration background,Urban regions,Never,0.402679773762291,112,9307,0.4012250028440808,0.40413454468050125
1995,No migration background,Urban regions,At least once per week,0.13284162369563104,783,13128,0.13273159044099764,0.13295165695026445
1995,No migration background,Urban regions,At least once per month,0.09459361943185725,579,13128,0.09449874256016846,0.09468849630354603
1995,No migration background,Urban regions,Seldom,0.2932385374846458,1804,13128,0.29309094827318805,0.29338612669610353
1995,No migration background,Urban regions,Never,0.47932621938786596,2775,13128,0.47916426000740797,0.47948817876832395
1995,No migration background,Rural regions,At least once per week,0.09681538650505843,357,13128,0.09668193015930342,0.09694884285081344
1995,No migration background,Rural regions,At least once per month,0.08178362074205699,303,13128,0.08165994501940586,0.08190729646470811
1995,No migration background,Rural regions,Seldom,0.31942637913076755,1346,13128,0.31921595200791103,0.31963680625362406
1995,No migration background,Rural regions,Never,0.501974613622117,1989,13128,0.5017489583993832,0.5022002688448509
1995,Direct migration background,Urban regions,At least once per week,0.1152857598314738,168,13128,0.11505699536918383,0.11551452429376376
1995,Direct migration background,Urban regions,At least once per month,0.07351934606125697,126,13128,0.0733323991850678,0.07370629293744614
1995,Direct migration background,Urban regions,Seldom,0.18780895401484402,405,13128,0.18752919347137292,0.1880887145583151
1995,Direct migration background,Urban regions,Never,0.6233859400924252,1596,13128,0.6230388629737253,0.6237330172111251
1995,Direct migration background,Rural regions,At least once per week,0.12742049648230852,40,13128,0.12690949010786393,0.12793150285675312
1995,Direct migration background,Rural regions,Seldom,0.22743172225322558,95,13128,0.2267893332121454,0.22807411129430577
1995,Direct migration background,Rural regions,Never,0.6451477812644659,307,13128,0.6444145220418668,0.6458810404870651
1995,Indirect migration background,Urban regions,At least once per week,0.21221828626924394,69,13128,0.21140870829452044,0.21302786424396744
1995,Indirect migration background,Urban regions,At least once per month,0.10398440410282286,49,13128,0.10338002947622364,0.10458877872942209
1995,Indirect migration background,Urban regions,Seldom,0.273684693173015,104,13128,0.2728019137781791,0.27456747256785097
1995,Indirect migration background,Urban regions,Never,0.4101126164549182,202,13128,0.40913874765227654,0.41108648525755986
1995,Indirect migration background,Rural regions,Seldom,1.0,31,13128,1.0,1.0
1998,No migration background,Urban regions,At least once per week,0.12449668435257912,821,14051,0.12438982304994774,0.1246035456552105
1998,No migration background,Urban regions,At least once per month,0.09179093547008159,621,14051,0.09169747983616076,0.09188439110400241
1998,No migration background,Urban regions,Seldom,0.279616646901075,1938,14051,0.2794713768732836,0.2797619169288664
1998,No migration background,Urban regions,Never,0.5040957332762642,3333,14051,0.5039338998954577,0.5042575666570708
1998,No migration background,Rural regions,At least once per week,0.09557565568222504,402,14051,0.09544308319423034,0.09570822817021973
1998,No migration background,Rural regions,At least once per month,0.0806813492484999,359,14051,0.08055854503908505,0.08080415345791475
1998,No migration background,Rural regions,Seldom,0.2826238914253582,1333,14051,0.28242085613436757,0.28282692671634885
1998,No migration background,Rural regions,Never,0.5411191036439169,2337,14051,0.5408944103741872,0.5413437969136466
1998,Direct migration background,Urban regions,At least once per week,0.07288990760581733,96,14051,0.07270112757904473,0.07307868763258993
1998,Direct migration background,Urban regions,At least once per month,0.062223652421995804,98,14051,0.06204823041459361,0.062399074429397995
