year,pli0093_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,No migration background,Urban regions,0.6382775119617224,18165,0.6312898659369283,0.6452651579865166
1990,At least once per week,No migration background,Rural regions,0.16555023923444975,18165,0.16014514370774244,0.17095533476115707
1990,At least once per week,Direct migration background,Urban regions,0.13301435406698564,18165,0.12807587088887673,0.13795283724509455
1990,At least once per week,Indirect migration background,Urban regions,0.04114832535885168,18165,0.038259706991681436,0.04403694372602192
1990,At least once per week,Direct migration background,Rural regions,0.019138755980861243,18165,0.017146252859848606,0.02113125910187388
1990,At least once per week,Indirect migration background,Rural regions,0.0028708133971291866,18165,0.0020927471664437254,0.0036488796278146478
1990,At least once per month,No migration background,Urban regions,0.6320845341018252,18165,0.6250715965033607,0.6390974717002896
1990,At least once per month,No migration background,Rural regions,0.19020172910662825,18165,0.18449438545455274,0.19590907275870376
1990,At least once per month,Direct migration background,Urban regions,0.11815561959654179,18165,0.11346142015903322,0.12284981903405036
1990,At least once per month,Indirect migration background,Urban regions,0.029779058597502402,18165,0.02730716840415441,0.032250948790850394
1990,At least once per month,Direct migration background,Rural regions,0.024975984630163303,18165,0.022706604041039444,0.027245365219287162
1990,At least once per month,Indirect migration background,Rural regions,0.004803073967339097,18165,0.0037976423906150563,0.0058085055440631386
1990,Seldom,No migration background,Urban regions,0.5996031746031746,18165,0.592477669675366,0.6067286795309832
1990,Seldom,No migration background,Rural regions,0.20674603174603173,18165,0.20085673974123183,0.21263532375083163
1990,Seldom,Direct migration background,Urban regions,0.1484126984126984,18165,0.1432427228606726,0.15358267396472422
1990,Seldom,Direct migration background,Rural regions,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,Seldom,Indirect migration background,Urban regions,0.01746031746031746,18165,0.015555560856762839,0.01936507406387208
1990,Seldom,Indirect migration background,Rural regions,0.003968253968253968,18165,0.0030539835035406724,0.004882524432967264
1990,Never,No migration background,Urban regions,0.4565123323236694,18165,0.449268648690706,0.4637560159566328
1990,Never,Direct migration background,Urban regions,0.3284292514063176,18165,0.3215994956761534,0.3352590071364818
1990,Never,No migration background,Rural regions,0.14820424058848983,18165,0.14303726485080206,0.1533712163261776
1990,Never,Direct migration background,Rural regions,0.044569450454348764,18165,0.04156851557240845,0.04757038533628908
1990,Never,Indirect migration background,Urban regions,0.019039376893119863,18165,0.01705195292489099,0.021026800861348737
1990,Never,Indirect migration background,Rural regions,0.003245348334054522,18165,0.002418238537521448,0.004072458130587596
1995,At least once per week,No migration background,Urban regions,0.5553925165077036,17246,0.5479759947273116,0.5628090382880956
1995,At least once per week,No migration background,Rural regions,0.2457813646368305,17246,0.23935544950446289,0.2522072797691981
1995,At least once per week,Direct migration background,Urban regions,0.11592076302274394,17246,0.11114285162828806,0.12069867441719982
1995,At least once per week,Indirect migration background,Urban regions,0.04695524578136464,17246,0.04379798403876319,0.050112507523966086
1995,At least once per week,Direct migration background,Rural regions,0.027879677182685254,17246,0.02542261718126028,0.03033673718411023
1995,At least once per week,Indirect migration background,Rural regions,0.008070432868672046,17246,0.0067350656429507865,0.009405800094393306
1995,At least once per month,No migration background,Urban regions,0.5379568884723523,17246,0.5305159645046028,0.5453978124401019
1995,At least once per month,No migration background,Rural regions,0.27647610121836924,17246,0.269800857616056,0.2831513448206825
1995,At least once per month,Direct migration background,Urban regions,0.1162136832239925,17246,0.11143053157854532,0.12099683486943968
1995,At least once per month,Indirect migration background,Urban regions,0.04029990627928772,17246,0.03736474704378358,0.043235065514791865
1995,At least once per month,Direct migration background,Rural regions,0.02530459231490159,17246,0.022960654892955193,0.02764852973684799
1995,At least once per month,Indirect migration background,Rural regions,0.0037488284910965324,17246,0.0028367250609614334,0.004660931921231631
1995,Seldom,No migration background,Urban regions,0.4773397693751676,17246,0.46988497930896467,0.4847945594413705
1995,Seldom,No migration background,Rural regions,0.35666398498256907,17246,0.3495147356816355,0.36381323428350265
1995,Seldom,Direct migration background,Urban regions,0.10726736390453205,17246,0.10264880602706448,0.11188592178199962
1995,Seldom,Indirect migration background,Urban regions,0.02601233574684902,17246,0.023636708574005155,0.028387962919692887
1995,Seldom,Direct migration background,Rural regions,0.02547599892732636,17246,0.023124343101979673,0.02782765475267305
1995,Seldom,Indirect migration background,Rural regions,0.007240547063555913,17246,0.005975171082988969,0.008505923044122857
1995,Never,No migration background,Urban regions,0.4039871005570214,17246,0.39666352006490946,0.4113106810491334
1995,Never,No migration background,Rural regions,0.287598944591029,17246,0.28084328432109273,0.2943546048609653
1995,Never,Direct migration background,Urban regions,0.23306948109058928,17246,0.22675943407389507,0.2393795281072835
1995,Never,Direct migration background,Rural regions,0.04470829668718851,17246,0.04162387359733592,0.047792719777041096
1995,Never,Indirect migration background,Urban regions,0.026971562591615362,17246,0.024553721796581572,0.02938940338664915
1995,Never,Indirect migration background,Rural regions,0.003664614482556435,17246,0.0027627759139168618,0.004566453051196008
1998,At least once per week,No migration background,Urban regions,0.5840058694057226,18147,0.5768344378274266,0.5911773009840187
1998,At least once per week,No migration background,Rural regions,0.2802641232575202,18147,0.2737294484365823,0.2867987980784581
1998,At least once per week,Direct migration background,Urban regions,0.06823184152604549,18147,0.06456323503061706,0.07190044802147391
1998,At least once per week,Indirect migration background,Urban regions,0.043286867204695524,18147,0.04032597499433434,0.04624775941505671
1998,At least once per week,Direct migration background,Rural regions,0.015407190022010272,18147,0.013615166519390326,0.01719921352463022
1998,At least once per week,Indirect migration background,Rural regions,0.00880410858400587,18147,0.0074449313441099325,0.010163285823901805
1998,At least once per month,No migration background,Urban regions,0.5443262411347518,18147,0.5370800414604471,0.5515724408090565
1998,At least once per month,No migration background,Rural regions,0.31117021276595747,18147,0.3044341113092065,0.31790631422270843
1998,At least once per month,Direct migration background,Urban regions,0.08599290780141844,18147,0.08191385101031431,0.09007196459252256
1998,At least once per month,Indirect migration background,Urban regions,0.034574468085106384,18147,0.031916248854806595,0.037232687315406174
