year,migback,regtyp,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Never,0.42494503298021186,18165,0.41775618287193256,0.43213388308849116
1990,No migration background,Urban regions,Seldom,0.30441734959024586,18165,0.2977254804301747,0.311109218750317
1990,No migration background,Urban regions,At least once per week,0.13831700979412354,18165,0.13329647563827188,0.1433375439499752
1990,No migration background,Urban regions,At least once per month,0.13232060763541875,18165,0.12739304952022842,0.13724816575060908
1990,No migration background,Rural regions,Never,0.43231441048034935,18165,0.42511010430871293,0.4395187166519858
1990,No migration background,Rural regions,Seldom,0.3287585776668746,18165,0.3219270742297924,0.3355900811039568
1990,No migration background,Rural regions,At least once per month,0.12414223331253899,18165,0.1193469426135315,0.12893752401154646
1990,No migration background,Rural regions,At least once per week,0.11478477854023705,18165,0.11014918918266418,0.11942036789780992
1990,Direct migration background,Urban regions,Never,0.700228832951945,18165,0.6935660863823413,0.7068915795215488
1990,Direct migration background,Urban regions,Seldom,0.17620137299771166,18165,0.17066081447831474,0.18174193151710857
1990,Direct migration background,Urban regions,At least once per week,0.06727688787185354,18165,0.06363398421109355,0.07091979153261353
1990,Direct migration background,Urban regions,At least once per month,0.056292906178489706,18165,0.05294106204379749,0.05964475031318192
1990,Direct migration background,Rural regions,Never,0.6498422712933754,18165,0.6429052311511473,0.6567793114356034
1990,Direct migration background,Rural regions,Seldom,0.19558359621451105,18165,0.1898153333541934,0.2013518590748287
1990,Direct migration background,Rural regions,At least once per month,0.08201892744479496,18165,0.07802856562431043,0.08600928926527948
1990,Direct migration background,Rural regions,At least once per week,0.07255520504731862,18165,0.06878281412383054,0.0763275959708067
1990,Indirect migration background,Urban regions,Never,0.45161290322580644,18165,0.4443757935383725,0.4588500129132404
1990,Indirect migration background,Urban regions,Seldom,0.20967741935483872,18165,0.2037574917338437,0.21559734697583374
1990,Indirect migration background,Urban regions,At least once per week,0.1975806451612903,18165,0.1917902091372345,0.20337108118534614
1990,Indirect migration background,Urban regions,At least once per month,0.14112903225806453,18165,0.13606600211113326,0.1461920624049958
1990,Indirect migration background,Rural regions,Never,0.45,18165,0.4427652092959235,0.4572347907040765
1990,Indirect migration background,Rural regions,Seldom,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Indirect migration background,Rural regions,At least once per month,0.175,18165,0.16947433732690106,0.1805256626730989
1990,Indirect migration background,Rural regions,At least once per week,0.075,18165,0.07116963757581896,0.07883036242418104
1995,No migration background,Urban regions,Never,0.46709308197273186,17246,0.4596468034426483,0.4745393605028154
1995,No migration background,Urban regions,Seldom,0.3036525837401111,17246,0.2967895939129351,0.31051557356728715
1995,No migration background,Urban regions,At least once per week,0.13179599394041408,17246,0.12674736005309276,0.1368446278277354
1995,No migration background,Urban regions,At least once per month,0.09745834034674297,17246,0.09303189593337095,0.10188478476011499
1995,No migration background,Rural regions,Never,0.4978723404255319,17246,0.49040995024856576,0.5053347306024981
1995,No migration background,Rural regions,Seldom,0.3369211514392991,17246,0.32986677540739445,0.3439755274712038
1995,No migration background,Rural regions,At least once per week,0.08936170212765958,17246,0.08510414433109936,0.0936192599242198
1995,No migration background,Rural regions,At least once per month,0.07584480600750938,17246,0.07189344001968281,0.07979617199533595
1995,Direct migration background,Urban regions,Never,0.6954248366013072,17246,0.6885559836041386,0.7022936895984757
1995,Direct migration background,Urban regions,Seldom,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Direct migration background,Urban regions,At least once per week,0.07320261437908497,17246,0.06931513967197113,0.07709008908619881
1995,Direct migration background,Urban regions,At least once per month,0.054901960784313725,17246,0.05150223225925624,0.058301689309371206
1995,Direct migration background,Rural regions,Never,0.6531914893617021,17246,0.6460879136690219,0.6602950650543824
1995,Direct migration background,Rural regions,Seldom,0.20212765957446807,17246,0.19613400846513177,0.20812131068380438
1995,Direct migration background,Rural regions,At least once per week,0.0851063829787234,17246,0.08094173549962377,0.08927103045782303
1995,Direct migration background,Rural regions,At least once per month,0.059574468085106386,17246,0.05604178911594791,0.06310714705426486
1995,Indirect migration background,Urban regions,Never,0.47641509433962265,17246,0.46896094317234027,0.483869245506905
1995,Indirect migration background,Urban regions,Seldom,0.24528301886792453,17246,0.23886150118672972,0.25170453654911934
1995,Indirect migration background,Urban regions,At least once per week,0.16273584905660377,17246,0.15722669717257978,0.16824500094062775
1995,Indirect migration background,Urban regions,At least once per month,0.11556603773584906,17246,0.11079448533303103,0.12033759013866709
1995,Indirect migration background,Rural regions,Seldom,0.4025974025974026,17246,0.3952779109747666,0.40991689422003863
1995,Indirect migration background,Rural regions,Never,0.37662337662337664,17246,0.36939167043930615,0.3838550828074471
1995,Indirect migration background,Rural regions,At least once per week,0.16883116883116883,17246,0.1632402547475128,0.17442208291482486
1995,Indirect migration background,Rural regions,At least once per month,0.05194805194805195,17246,0.04863588223938803,0.055260221656715874
1998,No migration background,Urban regions,Never,0.49649932965887084,18147,0.48922466444497126,0.5037739948727704
1998,No migration background,Urban regions,Seldom,0.28869357962162967,18147,0.2821003139022229,0.29528684534103644
1998,No migration background,Urban regions,At least once per week,0.12230001489646954,18147,0.11753307197049843,0.12706695782244065
1998,No migration background,Urban regions,At least once per month,0.09250707582302994,18147,0.0882914432456118,0.09672270840044808
1998,No migration background,Rural regions,Never,0.5274204468517265,18147,0.520156551203253,0.5346843425002
1998,No migration background,Rural regions,Seldom,0.30083502595350936,18147,0.29416223248437534,0.3075078194226434
1998,No migration background,Rural regions,At least once per week,0.0907244414353419,18147,0.08654552620099656,0.09490335666968724
1998,No migration background,Rural regions,At least once per month,0.08102008575942225,18147,0.0770499714563246,0.08499020006251991
1998,Direct migration background,Urban regions,Never,0.7590422822210902,18147,0.7528198946729902,0.7652646697691902
1998,Direct migration background,Urban regions,Seldom,0.14212939378502293,18147,0.1370488932976576,0.14720989427238826
1998,Direct migration background,Urban regions,At least once per month,0.049923586347427405,18147,0.04675485217029552,0.05309232052455929
1998,Direct migration background,Urban regions,At least once per week,0.0489047376464595,18147,0.045766822990255224,0.05204265230266378
1998,Direct migration background,Rural regions,Never,0.7101449275362319,18147,0.7035438079754247,0.7167460470970392
1998,Direct migration background,Rural regions,Seldom,0.18115942028985507,18147,0.17555560526366026,0.18676323531604988
1998,Direct migration background,Rural regions,At least once per month,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Direct migration background,Rural regions,At least once per week,0.05314009661835749,18147,0.04987641575835776,0.05640377747835722
1998,Indirect migration background,Urban regions,Never,0.568,18147,0.5607927482378301,0.5752072517621698
1998,Indirect migration background,Urban regions,Seldom,0.218,18147,0.21199261763835223,0.22400738236164777
1998,Indirect migration background,Urban regions,At least once per week,0.128,18147,0.12313909784751385,0.13286090215248617
1998,Indirect migration background,Urban regions,At least once per month,0.086,18147,0.08192079083015232,0.09007920916984767
