year,migback,regtyp,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,No migration background,Urban regions,5.0,0.22626649638143892,13886,0.21930707203205546,0.23322592073082238
1990,Direct migration background,Urban regions,5.0,0.16283524904214558,13886,0.1566941349036544,0.16897636318063677
1990,No migration background,Urban regions,4.0,0.16209025117071094,13886,0.15596047579504574,0.16822002654637613
1990,No migration background,Rural regions,5.0,0.07375478927203065,13886,0.06940742940477186,0.07810214913928944
1990,No migration background,Urban regions,3.0,0.07045551298424861,13886,0.06619894012750491,0.07471208584099231
1990,No migration background,Urban regions,2.0,0.05640698169433802,13886,0.05256967703422823,0.06024428635444781
1990,No migration background,Rural regions,4.0,0.05608769689229459,13886,0.05226062061825922,0.05991477316632996
1990,Direct migration background,Urban regions,4.0,0.040974882928905915,13886,0.03767771290825192,0.04427205294955991
1990,Direct migration background,Rural regions,5.0,0.02192422307364836,13886,0.019488567645809023,0.0243598785014877
1990,No migration background,Rural regions,3.0,0.021179225202213707,13886,0.018784398376630596,0.02357405202779682
1990,No migration background,Urban regions,1.0,0.017241379310344827,13886,0.015076284469393936,0.01940647415129572
1990,No migration background,Rural regions,2.0,0.016070668369518943,13886,0.013979127216326907,0.01816220952271098
1990,Direct migration background,Urban regions,3.0,0.013090676883780333,13886,0.011200131234220617,0.014981222533340048
1990,Indirect migration background,Urban regions,5.0,0.011919965942954448,13886,0.010114866799976766,0.013725065085932131
1990,Direct migration background,Urban regions,2.0,0.011068539804171988,13886,0.009328353473119227,0.01280872613522475
1990,Direct migration background,Rural regions,4.0,0.00659855257556407,13886,0.005251904155754792,0.00794520099537335
1990,Indirect migration background,Urban regions,4.0,0.005534269902085994,13886,0.0043003340879993876,0.006768205716172601
1990,Direct migration background,Urban regions,1.0,0.004576415495955726,13886,0.0034537918702227557,0.005699039121688695
1990,Indirect migration background,Urban regions,2.0,0.0039378458918688805,13886,0.0028961521179019763,0.004979539665835785
1990,Indirect migration background,Urban regions,3.0,0.003724989357173265,13886,0.0027117323224647083,0.004738246391881822
1990,No migration background,Rural regions,1.0,0.00351213282247765,13886,0.002528146720472531,0.004496118924482769
1990,Direct migration background,Rural regions,3.0,0.002767134951042997,13886,0.0018933974981337589,0.0036408724039522352
1990,Direct migration background,Rural regions,2.0,0.002234993614303959,13886,0.0014495414000337509,0.0030204458285741673
1990,Indirect migration background,Rural regions,5.0,0.0019157088122605363,13886,0.0011884050241932499,0.0026430126003278227
1990,Indirect migration background,Urban regions,1.0,0.001277139208173691,13886,0.0006831082139483348,0.0018711702023990473
1990,Indirect migration background,Rural regions,4.0,0.001277139208173691,13886,0.0006831082139483348,0.0018711702023990473
1990,Indirect migration background,Rural regions,3.0,0.000744997871434653,13886,0.0002911783512242064,0.0011988173916450996
1990,Direct migration background,Rural regions,1.0,0.00021285653469561516,13886,-2.978478453301422e-05,0.00045549785392424454
1990,Indirect migration background,Rural regions,2.0,0.00021285653469561516,13886,-2.978478453301422e-05,0.00045549785392424454
