"pli0093_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","kein Migrationshintergrund","Staedtischer Raum","162","","",""
"Taeglich","1990","kein Migrationshintergrund","Laendlicher Raum","33","0.0202727103358523","0.0133865270310233","0.0271588936406813"
"Taeglich","1990","direkter Migrationshintergrund","Staedtischer Raum","43","0.0325007396360125","0.0250655112447182","0.0399359680273068"
"Taeglich","1990","direkter Migrationshintergrund","Laendlicher Raum","2","","",""
"Taeglich","1990","indirekter Migrationshintergrund","Staedtischer Raum","12","","",""
"Taeglich","1990","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","Staedtischer Raum","529","0.101607613333298","0.0932297546054363","0.10998547206116"
"Min 1x pro Woche","1990","kein Migrationshintergrund","Laendlicher Raum","152","","",""
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Staedtischer Raum","104","","",""
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Staedtischer Raum","37","0.187949256496014","0.13942484157166","0.236473671420367"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","Staedtischer Raum","660","0.129416876696215","0.120109282173631","0.138724471218799"
"Min 1x pro Monat","1990","kein Migrationshintergrund","Laendlicher Raum","201","","",""
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Staedtischer Raum","123","","",""
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Staedtischer Raum","35","0.110940370517595","0.0719319227990196","0.14994881823617"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Laendlicher Raum","7","0.103001193220027","0.00880460870663737","0.197197777733417"
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1990","kein Migrationshintergrund","Staedtischer Raum","1520","","",""
"Seltener","1990","kein Migrationshintergrund","Laendlicher Raum","529","0.326015829400288","0.303111675088606","0.34891998371197"
"Seltener","1990","direkter Migrationshintergrund","Staedtischer Raum","385","0.21662215724431","0.199349488251099","0.233894826237521"
"Seltener","1990","direkter Migrationshintergrund","Laendlicher Raum","62","0.241127853387489","0.194038095629355","0.288217611145623"
"Seltener","1990","indirekter Migrationshintergrund","Staedtischer Raum","53","0.267156936085191","0.212198149517002","0.322115722653381"
