year,migback,regtyp,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Never,0.42660735948241,18165,0.41941488053890447,0.4337998384259156
1990,No migration background,Urban regions,Seldom,0.3054993934492519,18165,0.29880085798364675,0.3121979289148571
1990,No migration background,Urban regions,At least once per week,0.1348564496562879,18165,0.12988917335000644,0.13982372596256937
1990,No migration background,Urban regions,At least once per month,0.13303679741205013,18165,0.12809796154565262,0.13797563327844764
1990,No migration background,Rural regions,Never,0.4343690551680406,18165,0.42716072966147417,0.441577380674607
1990,No migration background,Rural regions,Seldom,0.3303741280913126,18165,0.32353410610540234,0.3372141500772229
1990,No migration background,Rural regions,At least once per month,0.12555485098287889,18165,0.1207362451150856,0.13037345685067217
1990,No migration background,Rural regions,At least once per week,0.10970196575776792,18165,0.10515718139087653,0.1142467501246593
1990,Direct migration background,Urban regions,Never,0.7047353760445683,18165,0.6981016563762033,0.7113690957129333
1990,Direct migration background,Urban regions,Seldom,0.17363045496750232,18165,0.16812189002888422,0.1791390199061204
1990,Direct migration background,Urban regions,At least once per week,0.06453110492107707,18165,0.06095806723682235,0.06810414260533178
1990,Direct migration background,Urban regions,At least once per month,0.057103064066852366,18165,0.05372863589078289,0.06047749224292184
1990,Direct migration background,Rural regions,Never,0.6602564102564102,18165,0.6533687721671306,0.6671440483456899
1990,Direct migration background,Rural regions,Seldom,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,Direct migration background,Rural regions,At least once per month,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Direct migration background,Rural regions,At least once per week,0.0641025641025641,18165,0.06054059457487679,0.0676645336302514
1990,Indirect migration background,Urban regions,Never,0.42718446601941745,18165,0.41999074668565217,0.43437818535318273
1990,Indirect migration background,Urban regions,Seldom,0.21359223300970873,18165,0.20763211312545488,0.21955235289396258
1990,Indirect migration background,Urban regions,At least once per week,0.2087378640776699,18165,0.2028277048723032,0.2146480232830366
1990,Indirect migration background,Urban regions,At least once per month,0.15048543689320387,18165,0.14528582389023625,0.1556850498961715
1990,Indirect migration background,Rural regions,Never,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Indirect migration background,Rural regions,Seldom,0.30303030303030304,18165,0.2963470431610521,0.309713562899554
1990,Indirect migration background,Rural regions,At least once per month,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
