year,migback,regtyp,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,At least once per week,0.09957,693,5015,0.09128,0.10786
1990,No migration background,Urban regions,At least once per month,0.09707,664,5015,0.08888,0.10527
1990,No migration background,Urban regions,Seldom,0.22040,1526,5015,0.20893,0.23187
1990,No migration background,Urban regions,Never,0.33241,2132,5015,0.31937,0.34545
1990,No migration background,Rural regions,At least once per week,0.05381,183,1591,0.04272,0.06490
1990,No migration background,Rural regions,At least once per month,0.05491,197,1591,0.04371,0.06611
1990,No migration background,Rural regions,Seldom,0.15473,524,1591,0.13696,0.17251
1990,No migration background,Rural regions,Never,0.21014,687,1591,0.19012,0.23017
1990,Direct migration background,Urban regions,At least once per week,0.09409,147,2186,0.08185,0.10633
1990,Direct migration background,Urban regions,At least once per month,0.08644,124,2186,0.07465,0.09822
1990,Direct migration background,Urban regions,Seldom,0.19992,385,2186,0.18315,0.21669
1990,Direct migration background,Urban regions,Never,0.54413,1530,2186,0.52324,0.56501
1990,Direct migration background,Rural regions,Seldom,0.16714,62,268,0.12238,0.21189
1990,Direct migration background,Rural regions,Never,0.39489,206,268,0.33626,0.45353
1990,Indirect migration background,Urban regions,At least once per week,0.04420,49,248,0.01857,0.06983
1990,Indirect migration background,Urban regions,At least once per month,0.02172,35,248,0.00354,0.03990
1990,Indirect migration background,Urban regions,Seldom,0.04900,52,248,0.02208,0.07592
1990,Indirect migration background,Urban regions,Never,0.07749,112,248,0.04414,0.11083
1995,No migration background,Urban regions,At least once per week,0.11040,786,5961,0.10244,0.11835
1995,No migration background,Urban regions,At least once per month,0.07899,582,5961,0.07214,0.08583
1995,No migration background,Urban regions,Seldom,0.24390,1809,5961,0.23300,0.25480
1995,No migration background,Urban regions,Never,0.39931,2784,5961,0.38688,0.41175
1995,No migration background,Rural regions,At least once per week,0.07835,354,3976,0.07000,0.08671
1995,No migration background,Rural regions,At least once per month,0.06560,300,3976,0.05790,0.07329
1995,No migration background,Rural regions,Seldom,0.25864,1341,3976,0.24503,0.27225
1995,No migration background,Rural regions,Never,0.40543,1981,3976,0.39017,0.42070
1995,Direct migration background,Urban regions,At least once per week,0.10758,168,2296,0.09491,0.12026
1995,Direct migration background,Urban regions,At least once per month,0.06857,126,2296,0.05823,0.07891
1995,Direct migration background,Urban regions,Seldom,0.17630,406,2296,0.16071,0.19189
1995,Direct migration background,Urban regions,Never,0.58181,1596,2296,0.56163,0.60199
1995,Direct migration background,Rural regions,At least once per week,0.10879,40,441,0.07970,0.13789
1995,Direct migration background,Rural regions,Seldom,0.18981,94,441,0.15317,0.22646
1995,Direct migration background,Rural regions,Never,0.55085,307,441,0.50437,0.59732
1995,Indirect migration background,Urban regions,At least once per week,0.06936,69,423,0.04512,0.09360
1995,Indirect migration background,Urban regions,At least once per month,0.03392,49,423,0.01665,0.05119
1995,Indirect migration background,Urban regions,Seldom,0.08944,104,423,0.06222,0.11667
1995,Indirect migration background,Urban regions,Never,0.13372,201,423,0.10125,0.16619
1995,Indirect migration background,Rural regions,Seldom,0.10262,31,31,-0.00597,0.21122
1998,No migration background,Urban regions,At least once per week,0.10388,823,6730,0.09659,0.11117
1998,No migration background,Urban regions,At least once per month,0.07689,624,6730,0.07052,0.08326
1998,No migration background,Urban regions,Seldom,0.23338,1943,6730,0.22327,0.24348
1998,No migration background,Urban regions,Never,0.42097,3340,6730,0.40917,0.43277
1998,No migration background,Rural regions,At least once per week,0.07793,401,4416,0.07002,0.08584
1998,No migration background,Rural regions,At least once per month,0.06507,356,4416,0.05779,0.07235
1998,No migration background,Rural regions,Seldom,0.22994,1328,4416,0.21752,0.24235
1998,No migration background,Rural regions,Never,0.44014,2331,4416,0.42550,0.45478
1998,Direct migration background,Urban regions,At least once per week,0.06802,96,1964,0.05689,0.07916
1998,Direct migration background,Urban regions,At least once per month,0.05807,98,1964,0.04773,0.06842
1998,Direct migration background,Urban regions,Seldom,0.16868,279,1964,0.15211,0.18524
1998,Direct migration background,Urban regions,Never,0.63957,1491,1964,0.61833,0.66081
1998,Direct migration background,Rural regions,Seldom,0.19807,75,368,0.15730,0.23885
1998,Direct migration background,Rural regions,Never,0.59820,293,368,0.54804,0.64836
1998,Indirect migration background,Urban regions,At least once per week,0.07018,63,499,0.04774,0.09262
1998,Indirect migration background,Urban regions,At least once per month,0.03400,43,499,0.01808,0.04992
1998,Indirect migration background,Urban regions,Seldom,0.10063,109,499,0.07421,0.12706
1998,Indirect migration background,Urban regions,Never,0.19627,284,499,0.16139,0.23116
1998,Indirect migration background,Rural regions,Seldom,0.12260,38,74,0.04736,0.19783
1998,Indirect migration background,Rural regions,Never,0.12222,36,74,0.04708,0.19736
2001,No migration background,Urban regions,At least once per week,0.08132,1141,11130,0.07624,0.08640
2001,No migration background,Urban regions,At least once per month,0.05544,739,11130,0.05119,0.05969
2001,No migration background,Urban regions,Seldom,0.20282,2774,11130,0.19535,0.21029
2001,No migration background,Urban regions,Never,0.49718,6476,11130,0.48789,0.50647
2001,No migration background,Rural regions,At least once per week,0.05930,509,6902,0.05373,0.06487
2001,No migration background,Rural regions,At least once per month,0.04691,380,6902,0.04192,0.05190
2001,No migration background,Rural regions,Seldom,0.16880,1487,6902,0.15996,0.17764
2001,No migration background,Rural regions,Never,0.55452,4526,6902,0.54279,0.56624
2001,Direct migration background,Urban regions,At least once per week,0.05694,114,2382,0.04763,0.06625
2001,Direct migration background,Urban regions,At least once per month,0.04345,93,2382,0.03526,0.05164
2001,Direct migration background,Urban regions,Seldom,0.15605,398,2382,0.14147,0.17063
2001,Direct migration background,Urban regions,Never,0.66850,1777,2382,0.64959,0.68740
2001,Direct migration background,Rural regions,At least once per week,0.08198,36,485,0.05754,0.10642
2001,Direct migration background,Rural regions,Seldom,0.19084,105,485,0.15583,0.22585
2001,Direct migration background,Rural regions,Never,0.58747,344,485,0.54361,0.63133
2001,Indirect migration background,Urban regions,At least once per week,0.03727,62,661,0.02282,0.05172
2001,Indirect migration background,Urban regions,At least once per month,0.03984,53,661,0.02492,0.05476
2001,Indirect migration background,Urban regions,Seldom,0.10015,162,661,0.07725,0.12306
2001,Indirect migration background,Urban regions,Never,0.22212,384,661,0.19041,0.25384
2001,Indirect migration background,Rural regions,Seldom,0.06990,33,83,0.01471,0.12509
2001,Indirect migration background,Rural regions,Never,0.15059,50,83,0.07318,0.22801
2003,No migration background,Urban regions,At least once per week,0.10676,1718,11832,0.10120,0.11233
2003,No migration background,Urban regions,At least once per month,0.07868,1187,11832,0.07383,0.08353
2003,No migration background,Urban regions,Seldom,0.21540,3132,11832,0.20799,0.22281
2003,No migration background,Urban regions,Never,0.44182,5795,11832,0.43287,0.45077
2003,No migration background,Rural regions,At least once per week,0.08021,729,6808,0.07375,0.08666
2003,No migration background,Rural regions,At least once per month,0.06619,576,6808,0.06029,0.07210
2003,No migration background,Rural regions,Seldom,0.22320,1897,6808,0.21331,0.23309
2003,No migration background,Rural regions,Never,0.47162,3606,6808,0.45976,0.48347
2003,Direct migration background,Urban regions,At least once per week,0.07481,148,2141,0.06367,0.08596
2003,Direct migration background,Urban regions,At least once per month,0.05555,109,2141,0.04585,0.06526
2003,Direct migration background,Urban regions,Seldom,0.16350,346,2141,0.14783,0.17917
2003,Direct migration background,Urban regions,Never,0.65017,1538,2141,0.62996,0.67038
2003,Direct migration background,Rural regions,At least once per week,0.09069,37,436,0.06370,0.11767
2003,Direct migration background,Rural regions,Seldom,0.17541,87,436,0.13967,0.21115
2003,Direct migration background,Rural regions,Never,0.62258,312,436,0.57703,0.66813
2003,Indirect migration background,Urban regions,At least once per week,0.06098,101,672,0.04287,0.07908
2003,Indirect migration background,Urban regions,At least once per month,0.04523,60,672,0.02951,0.06096
2003,Indirect migration background,Urban regions,Seldom,0.08727,147,672,0.06592,0.10863
2003,Indirect migration background,Urban regions,Never,0.22099,364,672,0.18959,0.25238
2003,Indirect migration background,Rural regions,Never,0.18487,56,56,0.08228,0.28746
2005,No migration background,Urban regions,At least once per week,0.08427,1229,11006,0.07908,0.08946
2005,No migration background,Urban regions,At least once per month,0.06424,939,11006,0.05966,0.06882
2005,No migration background,Urban regions,Seldom,0.24187,3252,11006,0.23387,0.24987
2005,No migration background,Urban regions,Never,0.45816,5586,11006,0.44885,0.46747
2005,No migration background,Rural regions,At least once per week,0.06689,564,6350,0.06074,0.07304
2005,No migration background,Rural regions,At least once per month,0.05668,441,6350,0.05099,0.06237
2005,No migration background,Rural regions,Seldom,0.23287,1842,6350,0.22247,0.24326
2005,No migration background,Rural regions,Never,0.48434,3503,6350,0.47205,0.49663
2005,Direct migration background,Urban regions,At least once per week,0.05617,101,1943,0.04593,0.06641
2005,Direct migration background,Urban regions,At least once per month,0.03817,81,1943,0.02964,0.04669
2005,Direct migration background,Urban regions,Seldom,0.19660,384,1943,0.17892,0.21427
2005,Direct migration background,Urban regions,Never,0.66235,1377,1943,0.64131,0.68338
2005,Direct migration background,Rural regions,Seldom,0.20736,82,348,0.16470,0.25002
2005,Direct migration background,Rural regions,Never,0.63519,266,348,0.58454,0.68584
2005,Indirect migration background,Urban regions,At least once per week,0.04387,64,707,0.02876,0.05898
2005,Indirect migration background,Urban regions,At least once per month,0.03888,62,707,0.02462,0.05314
2005,Indirect migration background,Urban regions,Seldom,0.13070,195,707,0.10583,0.15556
2005,Indirect migration background,Urban regions,Never,0.25250,386,707,0.22045,0.28455
2005,Indirect migration background,Rural regions,Seldom,0.17621,45,92,0.09793,0.25449
2005,Indirect migration background,Rural regions,Never,0.18029,47,92,0.10130,0.25928
2007,No migration background,Urban regions,At least once per week,0.09134,1318,10990,0.08596,0.09673
2007,No migration background,Urban regions,At least once per month,0.06329,950,10990,0.05874,0.06784
2007,No migration background,Urban regions,Seldom,0.22350,3023,10990,0.21571,0.23129
2007,No migration background,Urban regions,Never,0.45889,5699,10990,0.44957,0.46821
2007,No migration background,Rural regions,At least once per week,0.07434,617,6459,0.06794,0.08074
2007,No migration background,Rural regions,At least once per month,0.06023,497,6459,0.05442,0.06603
2007,No migration background,Rural regions,Seldom,0.20863,1702,6459,0.19872,0.21854
2007,No migration background,Rural regions,Never,0.49842,3643,6459,0.48623,0.51062
2007,Direct migration background,Urban regions,At least once per week,0.05218,104,1703,0.04161,0.06274
2007,Direct migration background,Urban regions,At least once per month,0.04507,85,1703,0.03522,0.05493
2007,Direct migration background,Urban regions,Seldom,0.17465,307,1703,0.15661,0.19269
2007,Direct migration background,Urban regions,Never,0.67425,1207,1703,0.65198,0.69652
2007,Direct migration background,Rural regions,At least once per week,0.09191,39,377,0.06271,0.12111
2007,Direct migration background,Rural regions,Seldom,0.15752,79,377,0.12070,0.19435
2007,Direct migration background,Rural regions,Never,0.66481,259,377,0.61709,0.71252
2007,Indirect migration background,Urban regions,At least once per week,0.03161,58,662,0.01827,0.04495
2007,Indirect migration background,Urban regions,At least once per month,0.04071,54,662,0.02565,0.05578
2007,Indirect migration background,Urban regions,Seldom,0.13974,171,662,0.11331,0.16617
2007,Indirect migration background,Urban regions,Never,0.28133,379,662,0.24705,0.31561
2007,Indirect migration background,Rural regions,Seldom,0.14090,38,89,0.06820,0.21359
2007,Indirect migration background,Rural regions,Never,0.17983,51,89,0.09959,0.26008
2008,No migration background,Urban regions,At least once per week,0.12080,1587,10449,0.11455,0.12705
2008,No migration background,Urban regions,At least once per month,0.08384,1056,10449,0.07853,0.08915
2008,No migration background,Urban regions,Seldom,0.21654,2772,10449,0.20864,0.22444
2008,No migration background,Urban regions,Never,0.42793,5034,10449,0.41845,0.43742
2008,No migration background,Rural regions,At least once per week,0.09559,741,6127,0.08822,0.10295
2008,No migration background,Rural regions,At least once per month,0.06178,494,6127,0.05575,0.06781
2008,No migration background,Rural regions,Seldom,0.21691,1598,6127,0.20659,0.22723
2008,No migration background,Rural regions,Never,0.47388,3294,6127,0.46137,0.48638
2008,Direct migration background,Urban regions,At least once per week,0.08132,144,1547,0.06769,0.09494
2008,Direct migration background,Urban regions,At least once per month,0.04691,84,1547,0.03637,0.05745
2008,Direct migration background,Urban regions,Seldom,0.19599,296,1547,0.17620,0.21578
2008,Direct migration background,Urban regions,Never,0.64402,1023,1547,0.62016,0.66789
2008,Direct migration background,Rural regions,At least once per week,0.09176,34,319,0.06003,0.12348
2008,Direct migration background,Rural regions,Seldom,0.18458,64,319,0.14194,0.22722
2008,Direct migration background,Rural regions,Never,0.61899,221,319,0.56561,0.67237
2008,Indirect migration background,Urban regions,At least once per week,0.06430,89,651,0.04545,0.08316
2008,Indirect migration background,Urban regions,At least once per month,0.04558,68,651,0.02955,0.06162
2008,Indirect migration background,Urban regions,Seldom,0.14243,163,651,0.11556,0.16930
2008,Indirect migration background,Urban regions,Never,0.25108,331,651,0.21775,0.28442
2008,Indirect migration background,Rural regions,Seldom,0.14049,32,76,0.06185,0.21914
2008,Indirect migration background,Rural regions,Never,0.19419,44,76,0.10467,0.28372
2009,No migration background,Urban regions,At least once per week,0.09960,1213,9694,0.09364,0.10556
2009,No migration background,Urban regions,At least once per month,0.07011,832,9694,0.06502,0.07519
2009,No migration background,Urban regions,Seldom,0.23373,2761,9694,0.22530,0.24215
2009,No migration background,Urban regions,Never,0.44092,4888,9694,0.43103,0.45080
2009,No migration background,Rural regions,At least once per week,0.07701,576,5807,0.07015,0.08387
2009,No migration background,Rural regions,At least once per month,0.05877,378,5807,0.05272,0.06482
2009,No migration background,Rural regions,Seldom,0.22238,1598,5807,0.21168,0.23308
2009,No migration background,Rural regions,Never,0.48363,3255,5807,0.47078,0.49649
2009,Direct migration background,Urban regions,At least once per week,0.06632,94,1327,0.05293,0.07972
