year,migback,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,At least once per week,0.08864533897050696,692,9307,0.08856768665755002,0.08872299128346389
1990,No migration background,Urban regions,At least once per month,0.08619110291782421,662,9307,0.08611443006119618,0.08626777577445224
1990,No migration background,Urban regions,Seldom,0.1958857398112373,1523,9307,0.19577731141687055,0.19599416820560406
1990,No migration background,Urban regions,Never,0.29496084821602697,2126,9307,0.29483626155744924,0.2950854348746047
1990,No migration background,Rural regions,At least once per week,0.024187439112231396,184,9307,0.024145466994658315,0.024229411229804477
1990,No migration background,Rural regions,At least once per month,0.02489924525488058,199,9307,0.02485667555661533,0.02494181495314583
1990,No migration background,Rural regions,Seldom,0.06980661814563127,527,9307,0.06973700076864656,0.06987623552261599
1990,No migration background,Rural regions,Never,0.09531843390818609,693,9307,0.09523820718504471,0.09539866063132747
1990,Direct migration background,Urban regions,At least once per week,0.009984136914937545,147,9307,0.009956975081931753,0.010011298747943338
1990,Direct migration background,Urban regions,At least once per month,0.009013304542566491,123,9307,0.008987484398049398,0.009039124687083585
1990,Direct migration background,Urban regions,Seldom,0.02121021696144911,385,9307,0.021170852890735697,0.02124958103216252
1990,Direct migration background,Urban regions,Never,0.05773243156692828,1530,9307,0.057668710978064024,0.05779615215579254
1990,Direct migration background,Rural regions,Seldom,0.004070146973736717,62,9307,0.0040527528660132435,0.004087541081460191
1990,Direct migration background,Rural regions,Never,0.0096121174784856,206,9307,0.009585461481648443,0.009638773475322757
1990,Indirect migration background,Urban regions,At least once per week,0.0019493843261650264,49,9307,0.0019373337516514007,0.001961434900678652
1990,Indirect migration background,Urban regions,At least once per month,0.0009570357480671889,35,9307,0.000948588040003882,0.0009654834561304957
1990,Indirect migration background,Urban regions,Seldom,0.0021605752638138246,52,9307,0.002147890050829885,0.0021732604767977642
1990,Indirect migration background,Urban regions,Never,0.0034158838873254165,112,9307,0.0033999437791457448,0.003431823995505088
1995,No migration background,Urban regions,At least once per week,0.07404286757585443,783,13128,0.07397949239048261,0.07410624276122625
1995,No migration background,Urban regions,At least once per month,0.052724309160519,579,13128,0.05267021805817196,0.05277840026286604
1995,No migration background,Urban regions,Seldom,0.16344442046914648,1804,13128,0.16335492219989595,0.163533918738397
1995,No migration background,Urban regions,Never,0.2671654169862269,2775,13128,0.26705832048445066,0.2672725134880032
1995,No migration background,Rural regions,At least once per week,0.02784525590572243,357,13128,0.027805433683304306,0.027885078128140554
1995,No migration background,Rural regions,At least once per month,0.023521941404842105,303,13128,0.023485259657646466,0.023558623152037744
1995,No migration background,Rural regions,Seldom,0.0918708233372576,1346,13128,0.0918009124513113,0.0919407342232039
1995,No migration background,Rural regions,Never,0.14437386534374558,1989,13128,0.14428879689767082,0.14445893378982033
1995,Direct migration background,Urban regions,At least once per week,0.013162597632070573,168,13128,0.013135012454084457,0.013190182810056688
1995,Direct migration background,Urban regions,At least once per month,0.008393973130696128,126,13128,0.008371891275725848,0.008416054985666409
1995,Direct migration background,Urban regions,Seldom,0.02144283645275112,405,13128,0.021407776090108393,0.02147789681539385
1995,Direct migration background,Urban regions,Never,0.0711742570020909,1596,13128,0.071112025428903,0.0712364885752788
1995,Direct migration background,Rural regions,At least once per week,0.0031783032492057215,40,13128,0.0031646797524062876,0.0031919267460051555
1995,Direct migration background,Rural regions,Seldom,0.0056729254850317,95,13128,0.005654747306725953,0.005691103663337448
1995,Direct migration background,Rural regions,Never,0.016092193532579815,307,13128,0.016061737942834487,0.016122649122325142
1995,Indirect migration background,Urban regions,At least once per week,0.0031711625737951524,69,13128,0.0031575543407760353,0.0031847708068142694
1995,Indirect migration background,Urban regions,At least once per month,0.0015538314645086864,49,13128,0.0015442980940401255,0.0015633648349772473
1995,Indirect migration background,Urban regions,Seldom,0.0040896506670954885,104,13128,0.004074203977617469,0.004105097356573508
1995,Indirect migration background,Urban regions,Never,0.006128283303037512,202,13128,0.006109393963643204,0.00614717264243182
1995,Indirect migration background,Rural regions,Seldom,0.0009510853238226677,31,13128,0.0009436245254526158,0.0009585461221927197
1998,No migration background,Urban regions,At least once per week,0.06928663165253271,821,14051,0.0692253131972369,0.06934795010782852
1998,No migration background,Urban regions,At least once per month,0.05108477200039736,621,14051,0.05103160796442324,0.051137936036371484
1998,No migration background,Urban regions,Seldom,0.155616157317765,1938,14051,0.15552862754396707,0.15570368709156296
1998,No migration background,Urban regions,Never,0.28054639021719724,3333,14051,0.28043790707751354,0.28065487335688094
1998,No migration background,Rural regions,At least once per week,0.02740797902141901,402,14051,0.027368554869180616,0.027447403173657407
1998,No migration background,Rural regions,At least once per month,0.023136777998938922,359,14051,0.023100476310532064,0.02317307968734578
1998,No migration background,Rural regions,Seldom,0.08104730887636104,1333,14051,0.0809814105504505,0.08111320720227158
1998,No migration background,Rural regions,Never,0.1551752999746333,2337,14051,0.15508787145927214,0.15526272848999448
1998,Direct migration background,Urban regions,At least once per week,0.008058812147120797,96,14051,0.008037222925555245,0.008080401368686348
1998,Direct migration background,Urban regions,At least once per month,0.006879535760813362,98,14051,0.006859576748908276,0.006899494772718448
1998,Direct migration background,Urban regions,Seldom,0.019980228548838953,279,14051,0.019946439485727357,0.020014017611950548
1998,Direct migration background,Urban regions,Never,0.07564284983426013,1490,14051,0.07557899962144234,0.07570670004707793
1998,Direct migration background,Rural regions,Seldom,0.005134852014684839,75,14051,0.005117593453766573,0.005152110575603105
1998,Direct migration background,Rural regions,Never,0.015621136267722614,294,14051,0.015591193223210106,0.01565107931223512
1998,Indirect migration background,Urban regions,At least once per week,0.003995958832832286,64,14051,0.00398072533769119,0.004011192327973381
1998,Indirect migration background,Urban regions,At least once per month,0.0018941263422001418,43,14051,0.001883627261277836,0.0019046254231224475
1998,Indirect migration background,Urban regions,Seldom,0.005605599941192875,109,14051,0.0055875718855288485,0.005623627996856901
1998,Indirect migration background,Urban regions,Never,0.010953832728461853,284,14051,0.010928699409666497,0.01097896604725721
1998,Indirect migration background,Rural regions,Seldom,0.0014292228778785385,38,14051,0.001420100713132047,0.00143834504262503
1998,Indirect migration background,Rural regions,Never,0.0015025276447489502,37,14051,0.0014931748107558488,0.0015118804787420516
2001,No migration background,Urban regions,At least once per week,0.05398589521030314,1140,21643,0.05393154792995254,0.05404024249065374
2001,No migration background,Urban regions,At least once per month,0.036865038256007926,739,21643,0.03681972348653922,0.036910353025476635
2001,No migration background,Urban regions,Seldom,0.13433920658835496,2760,21643,0.13425719709664846,0.13442121608006147
