year,bula_h,regtyp,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.13491547464239273,18165,0.12994728088540033,0.13988366839938512
1990,Baden-Württemberg,Staedtischer Raum,Nie,0.07986562635457303,18165,0.07592337828866383,0.08380787442048224
1990,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.07097962722149978,18165,0.06724525291538978,0.07471400152760978
1990,Hessen,Staedtischer Raum,Nie,0.05147377546597313,18165,0.04826044010331484,0.05468711082863142
1990,Baden-Württemberg,Staedtischer Raum,Seltener,0.04692241005635024,18165,0.043847073473240274,0.04999774663946021
1990,Bayern,Staedtischer Raum,Nie,0.04020372778500217,18165,0.0373470512888994,0.04306040428110494
1990,Bayern,Laendlicher Raum,Nie,0.03565236237537928,18165,0.032955869129781795,0.03834885562097677
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.035110533159947985,18165,0.03243385678850936,0.03778720953138661
1990,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.029692241005635025,18165,0.02722384627385411,0.03216063573741594
1990,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.026983094928478543,18165,0.024626719726086925,0.02933947013087016
1990,Bayern,Laendlicher Raum,Seltener,0.026657997399219768,18165,0.02431546900733198,0.029000525791107554
1990,Niedersachsen,Staedtischer Raum,Nie,0.023515387949718247,18165,0.02131171497216501,0.025719060927271484
1990,Niedersachsen,Laendlicher Raum,Nie,0.023081924577373212,18165,0.020898171893956503,0.02526567726078992
1990,Bayern,Staedtischer Raum,Seltener,0.022648461205028177,18165,0.020484830575476093,0.02481209183458026
1990,Hessen,Staedtischer Raum,Seltener,0.021131339401820545,18165,0.019039809416690475,0.023222869386950614
1990,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.018747290853922842,18165,0.01677487691365437,0.020719704794191315
1990,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.018638925010836586,18165,0.016672111355934365,0.020605738665738806
1990,Niedersachsen,Laendlicher Raum,Seltener,0.01636324230602514,18165,0.01451826756061533,0.01820821705143495
1990,Berlin,Staedtischer Raum,Nie,0.015929778933680104,18165,0.01410900390052305,0.017750553966837158
1990,Niedersachsen,Staedtischer Raum,Seltener,0.014737754659731253,18165,0.012985367944625464,0.01649014137483704
1990,Baden-Württemberg,Laendlicher Raum,Nie,0.013112267013437364,18165,0.011457978943288285,0.014766555083586444
1990,Bayern,Staedtischer Raum,Min 1x pro Monat,0.01235370611183355,18165,0.01074736519382232,0.013960047029844781
1990,Bayern,Staedtischer Raum,Min 1x pro Woche,0.012136974425661032,18165,0.010544611879599836,0.013729336971722229
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.011703511053315995,18165,0.010139499051796386,0.013267523054835605
1990,Bayern,Laendlicher Raum,Min 1x pro Monat,0.010186389250108365,18165,0.00872614597502242,0.01164663252519431
1990,Berlin,Staedtischer Raum,Seltener,0.009861291720849588,18165,0.008424303219298051,0.011298280222401124
1990,Hessen,Staedtischer Raum,Min 1x pro Monat,0.009211096662332033,18165,0.007821833221616763,0.010600360103047303
1990,Bayern,Laendlicher Raum,Min 1x pro Woche,0.009211096662332033,18165,0.007821833221616763,0.010600360103047303
1990,Hessen,Laendlicher Raum,Nie,0.008885999133073256,18165,0.0075212484852745015,0.01025074978087201
1990,Hamburg,Staedtischer Raum,Nie,0.008019072388383182,18165,0.0067220361853941694,0.009316108591372194
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.007693974859124404,18165,0.006423293772146699,0.008964655946102108
1990,Schleswig-Holstein,Staedtischer Raum,Nie,0.007585609016038145,18165,0.006323839229121726,0.008847378802954563
1990,Hessen,Staedtischer Raum,Min 1x pro Woche,0.007477243172951885,18165,0.0062244500541261735,0.008730036291777597
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.006935413957520589,18165,0.005728536121518921,0.008142291793522258
1990,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.006935413957520589,18165,0.005728536121518921,0.008142291793522258
1990,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.006718682271348071,18165,0.0055306819568607946,0.007906682585835347
1990,Baden-Württemberg,Laendlicher Raum,Seltener,0.006501950585175552,18165,0.005333141141540532,0.007670760028810572
1990,Schleswig-Holstein,Laendlicher Raum,Nie,0.0063935847420892936,18165,0.005234493093758929,0.007552676390419658
1990,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.006176853055916775,18165,0.005037452153812583,0.007316253958020967
1990,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.006068487212830516,18165,0.004939063710107248,0.007197910715553785
1990,Bremen,Staedtischer Raum,Nie,0.006068487212830516,18165,0.004939063710107248,0.007197910715553785
1990,Schleswig-Holstein,Laendlicher Raum,Seltener,0.005635023840485479,18165,0.004546446828992062,0.006723600851978897
1990,Hamburg,Staedtischer Raum,Seltener,0.004984828781967924,18165,0.003960643938780499,0.006009013625155348
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.004984828781967924,18165,0.003960643938780499,0.006009013625155348
1990,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0042262678803641094,18165,0.0032828649656776567,0.005169670795050562
1990,Berlin,Staedtischer Raum,Min 1x pro Monat,0.00411790203727785,18165,0.0031866219039339305,0.005049182170621769
1990,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.00411790203727785,18165,0.0031866219039339305,0.005049182170621769
1990,Schleswig-Holstein,Staedtischer Raum,Seltener,0.003576072821846554,18165,0.002707985085026591,0.004444160558666517
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0034677069787602947,18165,0.0026128267857990313,0.004322587171721558
1990,Hessen,Laendlicher Raum,Seltener,0.003142609449501517,18165,0.0023286550165039195,0.003956563882499114
1990,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0028175119202427396,18165,0.0020466819837829816,0.0035883418567024977
1990,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.002600780234070221,18165,0.0018601103093477522,0.00334145015879269
1990,Bremen,Staedtischer Raum,Seltener,0.002492414390983962,18165,0.0017672998757825135,0.0032175289061854104
1990,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.002492414390983962,18165,0.0017672998757825135,0.0032175289061854104
1990,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0022756827048114434,18165,0.001582736527406753,0.0029686288822161335
1990,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0022756827048114434,18165,0.001582736527406753,0.0029686288822161335
1990,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0022756827048114434,18165,0.001582736527406753,0.0029686288822161335
1990,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0018422193324664066,18165,0.0012186157000332154,0.002465822964899598
1990,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0017338534893801473,18165,0.0011288362628823338,0.002338870715877961
1990,Bremen,Staedtischer Raum,Min 1x pro Monat,0.001517121803207629,18165,0.0009511185775996531,0.002083125028815605
1990,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0013003901170351106,18165,0.000776316085473826,0.0018244641485963952
1990,Bremen,Staedtischer Raum,Min 1x pro Woche,0.001083658430862592,18165,0.0006051945745119771,0.001562122287213207
1990,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0009752925877763329,18165,0.0005213572983165569,0.001429227877236109
1990,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0008669267446900737,18165,0.000438929238587942,0.0012949242507922054
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0007585609016038145,18165,0.00035818418340950893,0.00115893761979812
1990,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0007585609016038145,18165,0.00035818418340950893,0.00115893761979812
