year,bula_h,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Seldom,0.005500709822776196,34,9090,0.005480131954866629,0.005521287690685762
1990,Schleswig-Holstein,Urban regions,Never,0.007993881191990175,70,9090,0.007969105557299608,0.008018656826680742
1990,Schleswig-Holstein,Rural regions,Seldom,0.009617441218159252,53,9090,0.009590288079911715,0.009644594356406789
1990,Schleswig-Holstein,Rural regions,Never,0.010285129064658909,60,9090,0.010257058658956177,0.01031319947036164
1990,Hamburg,Urban regions,Seldom,0.006615597430984991,46,9090,0.006593042994959574,0.006638151867010407
1990,Hamburg,Urban regions,Never,0.010396096878962223,74,9090,0.01036787703373912,0.010424316724185326
1990,Lower Saxony,Urban regions,At least once per week,0.007183898015205777,63,9090,0.0071604015109501,0.007207394519461454
1990,Lower Saxony,Urban regions,At least once per month,0.007242911015643536,56,9090,0.007219318902519805,0.007266503128767267
1990,Lower Saxony,Urban regions,Seldom,0.015127574583417645,137,9090,0.015093614917496228,0.015161534249339062
1990,Lower Saxony,Urban regions,Never,0.024927407531380584,220,9090,0.024884031900911346,0.02497078316184982
1990,Lower Saxony,Rural regions,At least once per week,0.008522753535836536,63,9090,0.008497178272774488,0.008548328798898584
1990,Lower Saxony,Rural regions,At least once per month,0.006986032235443511,64,9090,0.006962859263275803,0.007009205207611218
1990,Lower Saxony,Rural regions,Seldom,0.01973014573040979,154,9090,0.019691453235080165,0.019768838225739414
1990,Lower Saxony,Rural regions,Never,0.02674634668109886,215,9090,0.026701458291528538,0.02679123507066918
1990,Bremen,Urban regions,Never,0.007275681038053079,56,9090,0.007252036005023917,0.007299326071082241
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.03405770632939356,288,9090,0.034007243446475766,0.03410816921231136
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.030808792966926863,251,9090,0.030760716688320894,0.030856869245532832
1990,North Rhine-Westphalia,Urban regions,Seldom,0.08061438932348938,668,9090,0.08053864607904436,0.0806901325679344
