year,bula_h,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Seldom,0.40762,34,9090,0.40645,0.40880
1990,Schleswig-Holstein,Urban regions,Never,0.59238,70,9090,0.59120,0.59355
1990,Schleswig-Holstein,Rural regions,Seldom,0.48323,53,9090,0.48224,0.48421
1990,Schleswig-Holstein,Rural regions,Never,0.51677,60,9090,0.51579,0.51776
1990,Hamburg,Urban regions,Seldom,0.38889,46,9090,0.38785,0.38993
1990,Hamburg,Urban regions,Never,0.61111,74,9090,0.61007,0.61215
1990,Lower Saxony,Urban regions,At least once per week,0.13186,63,9090,0.13146,0.13226
1990,Lower Saxony,Urban regions,At least once per month,0.13294,56,9090,0.13254,0.13335
1990,Lower Saxony,Urban regions,Seldom,0.27766,137,9090,0.27713,0.27820
1990,Lower Saxony,Urban regions,Never,0.45754,220,9090,0.45694,0.45813
1990,Lower Saxony,Rural regions,At least once per week,0.13750,63,9090,0.13711,0.13788
1990,Lower Saxony,Rural regions,At least once per month,0.11270,64,9090,0.11235,0.11306
1990,Lower Saxony,Rural regions,Seldom,0.31830,154,9090,0.31778,0.31882
1990,Lower Saxony,Rural regions,Never,0.43150,215,9090,0.43094,0.43205
1990,Bremen,Urban regions,Never,1.00000,56,9090,1.00000,1.00000
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.12337,288,9090,0.12320,0.12355
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.11160,251,9090,0.11144,0.11177
1990,North Rhine-Westphalia,Urban regions,Seldom,0.29202,668,9090,0.29178,0.29226
1990,North Rhine-Westphalia,Urban regions,Never,0.47300,1262,9090,0.47274,0.47327
1990,North Rhine-Westphalia,Rural regions,Never,1.00000,38,9090,1.00000,1.00000
1990,Hesse,Urban regions,At least once per week,0.09810,74,9090,0.09781,0.09839
1990,Hesse,Urban regions,At least once per month,0.12164,86,9090,0.12132,0.12196
1990,Hesse,Urban regions,Seldom,0.29144,201,9090,0.29100,0.29189
1990,Hesse,Urban regions,Never,0.48881,482,9090,0.48832,0.48930
1990,Hesse,Rural regions,Never,1.00000,83,9090,1.00000,1.00000
