year,bula_h,regtyp,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Never,0.5072463768115942,18165,0.49997590223371796,0.5145168513894705
1990,Schleswig-Holstein,Urban regions,Seldom,0.2463768115942029,18165,0.24011045057392472,0.2526431726144811
1990,Schleswig-Holstein,Urban regions,At least once per week,0.12318840579710146,18165,0.11840897222669759,0.12796783936750533
1990,Schleswig-Holstein,Urban regions,At least once per month,0.12318840579710146,18165,0.11840897222669759,0.12796783936750533
1990,Schleswig-Holstein,Rural regions,Never,0.41379310344827586,18165,0.4066307548276057,0.420955452068946
1990,Schleswig-Holstein,Rural regions,Seldom,0.36551724137931035,18165,0.35851394966954786,0.37252053308907285
1990,Schleswig-Holstein,Rural regions,At least once per month,0.14482758620689656,18165,0.1397096972591113,0.14994547515468182
1990,Schleswig-Holstein,Rural regions,At least once per week,0.07586206896551724,18165,0.07201155139235804,0.07971258653867644
1990,Hamburg,Urban regions,Never,0.45121951219512196,18165,0.4439829610347357,0.4584560633555082
1990,Hamburg,Urban regions,Seldom,0.2804878048780488,18165,0.2739547780489783,0.28702083170711934
1990,Hamburg,Urban regions,At least once per week,0.1402439024390244,18165,0.13519417431391326,0.14529363056413555
1990,Hamburg,Urban regions,At least once per month,0.12804878048780488,18165,0.12318949753688402,0.13290806343872574
1990,Lower Saxony,Urban regions,Never,0.46218487394957986,18165,0.45493446103426394,0.4694352868648958
1990,Lower Saxony,Urban regions,Seldom,0.28781512605042014,18165,0.2812310998533233,0.294399152247517
1990,Lower Saxony,Urban regions,At least once per week,0.1323529411764706,18165,0.12742487287830048,0.1372810094746407
1990,Lower Saxony,Urban regions,At least once per month,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Lower Saxony,Rural regions,Never,0.4334677419354839,18165,0.42626116406622433,0.4406743198047434
1990,Lower Saxony,Rural regions,Seldom,0.31048387096774194,18165,0.30375518736660445,0.3172125545688794
1990,Lower Saxony,Rural regions,At least once per month,0.12903225806451613,18165,0.12415710164995208,0.13390741447908017
1990,Lower Saxony,Rural regions,At least once per week,0.12701612903225806,18165,0.12217361467872791,0.13185864338578823
1990,Bremen,Urban regions,Never,0.5436893203883495,18165,0.5364458933815257,0.5509327473951733
