year,bula_h,regtyp,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Seldom,0.28744,34,104,0.20003,0.37484
1990,Schleswig-Holstein,Urban regions,Never,0.41752,70,104,0.32228,0.51276
1990,Schleswig-Holstein,Rural regions,Seldom,0.38097,53,113,0.29103,0.47091
1990,Schleswig-Holstein,Rural regions,Never,0.40757,60,113,0.31657,0.49858
1990,Hamburg,Urban regions,Seldom,0.28066,46,120,0.19993,0.36139
1990,Hamburg,Urban regions,Never,0.44114,74,120,0.35192,0.53035
1990,Lower Saxony,Urban regions,At least once per week,0.13173,63,476,0.10132,0.16215
1990,Lower Saxony,Urban regions,At least once per month,0.13288,56,476,0.10235,0.16341
1990,Lower Saxony,Urban regions,Seldom,0.27768,137,476,0.23740,0.31795
1990,Lower Saxony,Urban regions,Never,0.45771,220,476,0.41291,0.50251
1990,Lower Saxony,Rural regions,At least once per week,0.13768,63,496,0.10733,0.16804
1990,Lower Saxony,Rural regions,At least once per month,0.11276,64,496,0.08489,0.14062
1990,Lower Saxony,Rural regions,Seldom,0.31833,154,496,0.27729,0.35936
1990,Lower Saxony,Rural regions,Never,0.43123,215,496,0.38760,0.47486
1990,Bremen,Urban regions,Never,0.54656,56,56,0.41499,0.67813
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.12326,288,2469,0.11029,0.13623
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.11161,251,2469,0.09918,0.12403
1990,North Rhine-Westphalia,Urban regions,Seldom,0.29209,668,2469,0.27415,0.31003
1990,North Rhine-Westphalia,Urban regions,Never,0.47304,1262,2469,0.45335,0.49274
1990,North Rhine-Westphalia,Rural regions,Never,0.49072,38,38,0.32964,0.65181
1990,Hesse,Urban regions,At least once per week,0.09809,74,843,0.07800,0.11819
1990,Hesse,Urban regions,At least once per month,0.12164,86,843,0.09956,0.14371
1990,Hesse,Urban regions,Seldom,0.29148,201,843,0.26079,0.32218
1990,Hesse,Urban regions,Never,0.48879,482,843,0.45502,0.52255
1990,Hesse,Rural regions,Never,0.61706,83,83,0.51185,0.72228
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.15337,75,558,0.12344,0.18329
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08783,47,558,0.06432,0.11133
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.19179,108,558,0.15909,0.22449
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.56702,328,558,0.52587,0.60817
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.31524,32,98,0.22277,0.40770
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.56865,66,98,0.47009,0.66722
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.13897,178,1543,0.12170,0.15623
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.13687,176,1543,0.11971,0.15402
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.31252,441,1543,0.28939,0.33566
1990,Baden-Wuerttemberg,Urban regions,Never,0.41164,748,1543,0.38708,0.43621
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.29858,61,183,0.23209,0.36507
1990,Baden-Wuerttemberg,Rural regions,Never,0.44431,122,183,0.37212,0.51650
1990,Bavaria,Urban regions,At least once per week,0.14704,118,831,0.12294,0.17113
1990,Bavaria,Urban regions,At least once per month,0.15892,117,831,0.13404,0.18379
1990,Bavaria,Urban regions,Seldom,0.26975,213,831,0.23956,0.29995
1990,Bavaria,Urban regions,Never,0.42429,383,831,0.39067,0.45792
1990,Bavaria,Rural regions,At least once per week,0.11838,87,755,0.09532,0.14143
1990,Bavaria,Rural regions,At least once per month,0.12282,93,755,0.09939,0.14625
