year,pli0093_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,North Rhine-Westphalia,Urban regions,0.26220095693779905,18165,0.2558047198944359,0.2685971939811622
1990,At least once per week,Baden-Wuerttemberg,Urban regions,0.16555023923444975,18165,0.16014514370774244,0.17095533476115707
1990,At least once per week,Bavaria,Urban regions,0.10717703349282297,18165,0.1026784901104555,0.11167557687519043
1990,At least once per week,Bavaria,Rural regions,0.08133971291866028,18165,0.0773644380861352,0.08531498775118536
1990,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.06794258373205742,18165,0.06428300805361714,0.07160215941049769
1990,At least once per week,Hesse,Urban regions,0.0660287081339713,18165,0.062417341892445674,0.06964007437549692
1990,At least once per week,Lower Saxony,Urban regions,0.05933014354066986,18165,0.0558946061189211,0.06276568096241861
1990,At least once per week,Lower Saxony,Rural regions,0.05454545454545454,18165,0.05124299139825968,0.05784791769264941
1990,At least once per week,Berlin,Urban regions,0.03732057416267943,18165,0.034564103505892826,0.04007704481946603
1990,At least once per week,Baden-Wuerttemberg,Rural regions,0.022966507177033493,18165,0.020788092413145637,0.02514492194092135
1990,At least once per week,Hamburg,Urban regions,0.02200956937799043,18165,0.019875977027020767,0.024143161728960093
1990,At least once per week,Schleswig-Holstein,Urban regions,0.015311004784688996,18165,0.013525381837206587,0.017096627732171406
1990,At least once per week,Bremen,Urban regions,0.009569377990430622,18165,0.008153609459794058,0.010985146521067185
1990,At least once per week,Schleswig-Holstein,Rural regions,0.00861244019138756,18165,0.007268675540828773,0.009956204841946346
1990,At least once per week,Hesse,Rural regions,0.007655502392344498,18165,0.006387977632796356,0.008923027151892641
1990,At least once per week,North Rhine-Westphalia,Rural regions,0.0066985645933014355,18165,0.005512332207860283,0.007884796978742588
1990,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.005741626794258373,18165,0.004642860119892575,0.006840393468624171
1990,At least once per month,North Rhine-Westphalia,Urban regions,0.23919308357348704,18165,0.23298939618450556,0.2453967709624685
1990,At least once per month,Baden-Wuerttemberg,Urban regions,0.16522574447646493,18165,0.1598248989930266,0.17062658995990326
1990,At least once per month,Bavaria,Urban regions,0.10951008645533142,18165,0.10496878916382989,0.11405138374683295
1990,At least once per month,Bavaria,Rural regions,0.09029779058597502,18165,0.08612980165383875,0.09446577951811129
1990,At least once per month,Hesse,Urban regions,0.08165225744476465,18165,0.07767003010425944,0.08563448478526986
1990,At least once per month,Lower Saxony,Rural regions,0.06147934678194044,18165,0.05798613505376119,0.06497255851011968
1990,At least once per month,Lower Saxony,Urban regions,0.053794428434197884,18165,0.05051347724442992,0.05707537962396585
1990,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.04418828049951969,18165,0.04119960958583319,0.04717695141320619
1990,At least once per month,Berlin,Urban regions,0.03650336215177714,18165,0.033776081034685185,0.03923064326886909
1990,At least once per month,Baden-Wuerttemberg,Rural regions,0.024975984630163303,18165,0.022706604041039444,0.027245365219287162
1990,At least once per month,Schleswig-Holstein,Rural regions,0.020172910662824207,18165,0.018128362366133778,0.022217458959514637
1990,At least once per month,Hamburg,Urban regions,0.020172910662824207,18165,0.018128362366133778,0.022217458959514637
1990,At least once per month,Schleswig-Holstein,Urban regions,0.01633045148895293,18165,0.01448729555087735,0.01817360742702851
1990,At least once per month,Bremen,Urban regions,0.013448607108549471,18165,0.01177352198996063,0.015123692227138313
1990,At least once per month,Hesse,Rural regions,0.011527377521613832,18165,0.009975040728496903,0.013079714314730762
1990,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.0067243035542747355,18165,0.005535809727891436,0.007912797380658036
1990,At least once per month,North Rhine-Westphalia,Rural regions,0.004803073967339097,18165,0.0037976423906150563,0.0058085055440631386
1990,Seldom,North Rhine-Westphalia,Urban regions,0.25992063492063494,18165,0.2535424383817043,0.26629883145956557
1990,Seldom,Baden-Wuerttemberg,Urban regions,0.17182539682539683,18165,0.16633955852606822,0.17731123512472544
1990,Seldom,Bavaria,Rural regions,0.09761904761904762,18165,0.09330285703272291,0.10193523820537233
1990,Seldom,Bavaria,Urban regions,0.08293650793650793,18165,0.07892589319973072,0.08694712267328515
1990,Seldom,Hesse,Urban regions,0.07738095238095238,18165,0.0734952761228381,0.08126662863906667
1990,Seldom,Lower Saxony,Rural regions,0.05992063492063492,18165,0.05646912732485217,0.06337214251641768
1990,Seldom,Lower Saxony,Urban regions,0.05396825396825397,18165,0.05068230806609083,0.05725419987041711
1990,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,Seldom,Berlin,Urban regions,0.03611111111111111,18165,0.03339797061890816,0.038824251603314056
1990,Seldom,Baden-Wuerttemberg,Rural regions,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,Seldom,Schleswig-Holstein,Rural regions,0.020634920634920634,18165,0.018567579819512698,0.02270226145032857
1990,Seldom,Hamburg,Urban regions,0.018253968253968255,18165,0.016307189522379174,0.020200746985557336
1990,Seldom,Schleswig-Holstein,Urban regions,0.013095238095238096,18165,0.011442010323937993,0.014748465866538198
1990,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.012698412698412698,18165,0.011070099261735074,0.014326726135090322
1990,Seldom,Hesse,Rural regions,0.011507936507936509,18165,0.009956894028843864,0.013058978987029153
1990,Seldom,Bremen,Urban regions,0.009126984126984128,18165,0.007744019669885626,0.01050994858408263
1990,Seldom,North Rhine-Westphalia,Rural regions,0.008333333333333333,18165,0.007011335921488018,0.009655330745178648
1990,Never,North Rhine-Westphalia,Urban regions,0.2693639117265253,18165,0.26291244242401174,0.27581538102903885
1990,Never,Baden-Wuerttemberg,Urban regions,0.15945478147987885,18165,0.1541307859199585,0.1647787770397992
1990,Never,Hesse,Urban regions,0.10276936391172653,18165,0.09835343318838295,0.10718529463507011
1990,Never,Bavaria,Urban regions,0.0802682821289485,18165,0.07631697365002363,0.08421959060787337
1990,Never,Bavaria,Rural regions,0.07118130679359584,18165,0.06744203681846804,0.07492057676872364
1990,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.07009952401557767,18165,0.06638661642964222,0.07381243160151313
1990,Never,Lower Saxony,Urban regions,0.04694937256598875,18165,0.04387319604966411,0.050025549082313395
1990,Never,Lower Saxony,Rural regions,0.04608394634357421,18165,0.043034870128018286,0.049133022559130136
1990,Never,Berlin,Urban regions,0.031804413673734315,18165,0.02925251388287625,0.03435631346459238
1990,Never,Baden-Wuerttemberg,Rural regions,0.02617914322803981,18165,0.02385717848680405,0.02850110796927557
1990,Never,Hesse,Rural regions,0.017741237559498052,18165,0.015821493723836327,0.019660981395159777
1990,Never,Hamburg,Urban regions,0.016010385114668974,18165,0.014185084008512594,0.017835686220825354
1990,Never,Schleswig-Holstein,Urban regions,0.015144958892254435,18165,0.013368895037831972,0.016921022746676898
1990,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.013846819558632626,18165,0.012147458834613102,0.01554618028265215
1990,Never,Schleswig-Holstein,Rural regions,0.012765036780614452,18165,0.011132512424658052,0.014397561136570852
1990,Never,Bremen,Urban regions,0.012115967113803548,18165,0.010524966320499915,0.013706967907107181
1990,Never,North Rhine-Westphalia,Rural regions,0.008221549112938122,18165,0.006908374337327258,0.009534723888548986
1995,At least once per week,North Rhine-Westphalia,Urban regions,0.1995597945707997,17246,0.19359476155272404,0.20552482758887536
1995,At least once per week,Baden-Wuerttemberg,Urban regions,0.12619222303741745,17246,0.12123616790612386,0.13114827816871105
1995,At least once per week,Bavaria,Rural regions,0.09097578870139399,17246,0.08668376095944501,0.09526781644334296
1995,At least once per week,Bavaria,Urban regions,0.08730741012472487,17246,0.08309433022450503,0.09152049002494471
1995,At least once per week,Hesse,Urban regions,0.05796038151137197,17246,0.05447289864896459,0.06144786437377935
1995,At least once per week,Berlin,Urban regions,0.05429200293470286,17246,0.05091012176808927,0.05767388410131646
1995,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.04842259721203228,17246,0.04521885192395314,0.051626342500111416
1995,At least once per week,Saxony,Urban regions,0.04768892149669846,17246,0.04450831421275973,0.0508695287806372
1995,At least once per week,Lower Saxony,Urban regions,0.04475421863536317,17246,0.04166828605045133,0.04784015122027501
1995,At least once per week,Lower Saxony,Rural regions,0.03888481291269259,17246,0.035999522004384096,0.04177010382100109
1995,At least once per week,Brandenburg,Rural regions,0.03008070432868672,17246,0.027531388276591018,0.03263002038078242
1995,At least once per week,Saxony-Anhalt,Rural regions,0.02421129860601614,17246,0.021917270074429677,0.0265053271376026
1995,At least once per week,Thuringa,Rural regions,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,At least once per week,Saxony,Rural regions,0.01760821716801174,17246,0.015645254979940695,0.019571179356082782
1995,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.014673514306676448,17246,0.012878908664573153,0.016468119948779742
