year,bula_h,regtyp,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Seldom,0.22976,34,104,0.14852,0.31101
1990,Schleswig-Holstein,Urban regions,Never,0.33375,70,104,0.24268,0.42482
1990,Schleswig-Holstein,Rural regions,Seldom,0.31285,53,113,0.22698,0.39872
1990,Schleswig-Holstein,Rural regions,Never,0.33469,60,113,0.24730,0.42209
1990,Hamburg,Urban regions,Seldom,0.24827,46,120,0.17065,0.32589
1990,Hamburg,Urban regions,Never,0.39023,74,120,0.30258,0.47787
1990,Lower Saxony,Urban regions,At least once per week,0.11452,63,476,0.08588,0.14315
1990,Lower Saxony,Urban regions,At least once per month,0.11552,56,476,0.08677,0.14426
1990,Lower Saxony,Urban regions,Seldom,0.24139,137,476,0.20290,0.27987
1990,Lower Saxony,Urban regions,Never,0.39789,220,476,0.35387,0.44191
1990,Lower Saxony,Rural regions,At least once per week,0.11467,63,496,0.08660,0.14274
1990,Lower Saxony,Rural regions,At least once per month,0.09391,64,496,0.06821,0.11960
1990,Lower Saxony,Rural regions,Seldom,0.26511,154,496,0.22623,0.30400
1990,Lower Saxony,Rural regions,Never,0.35914,215,496,0.31688,0.40140
1990,Bremen,Urban regions,Never,0.46265,56,56,0.33088,0.59443
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.10095,288,2469,0.08907,0.11284
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.09141,251,2469,0.08004,0.10278
1990,North Rhine-Westphalia,Urban regions,Seldom,0.23923,668,2469,0.22240,0.25607
1990,North Rhine-Westphalia,Urban regions,Never,0.38744,1262,2469,0.36822,0.40666
1990,North Rhine-Westphalia,Rural regions,Never,0.37549,38,38,0.21945,0.53152
1990,Hesse,Urban regions,At least once per week,0.08083,74,843,0.06242,0.09924
1990,Hesse,Urban regions,At least once per month,0.10022,86,843,0.07994,0.12051
1990,Hesse,Urban regions,Seldom,0.24017,201,843,0.21131,0.26902
1990,Hesse,Urban regions,Never,0.40274,482,843,0.36961,0.43587
1990,Hesse,Rural regions,Never,0.56787,83,83,0.46065,0.67509
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.13032,75,558,0.10236,0.15828
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07463,47,558,0.05280,0.09645
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.16297,108,558,0.13229,0.19364
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.48180,328,558,0.44031,0.52330
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.27586,32,98,0.18691,0.36481
