year,bula_h,regtyp,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Never,0.5147058823529411,18165,0.5074377897895397,0.5219739749163426
1990,Schleswig-Holstein,Urban regions,Seldom,0.2426470588235294,18165,0.23641294045330968,0.24888117719374914
1990,Schleswig-Holstein,Urban regions,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Schleswig-Holstein,Urban regions,At least once per week,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Schleswig-Holstein,Rural regions,Never,0.41843971631205673,18165,0.4112658679975547,0.42561356462655875
1990,Schleswig-Holstein,Rural regions,Seldom,0.36879432624113473,18165,0.36177790050712116,0.3758107519751483
1990,Schleswig-Holstein,Rural regions,At least once per month,0.14893617021276595,18165,0.14375867712221857,0.15411366330331333
1990,Schleswig-Holstein,Rural regions,At least once per week,0.06382978723404255,18165,0.06027488650167729,0.0673846879664078
1990,Hamburg,Urban regions,Never,0.45121951219512196,18165,0.4439829610347357,0.4584560633555082
1990,Hamburg,Urban regions,Seldom,0.2804878048780488,18165,0.2739547780489783,0.28702083170711934
1990,Hamburg,Urban regions,At least once per week,0.1402439024390244,18165,0.13519417431391326,0.14529363056413555
1990,Hamburg,Urban regions,At least once per month,0.12804878048780488,18165,0.12318949753688402,0.13290806343872574
1990,Lower Saxony,Urban regions,Never,0.4607218683651805,18165,0.45347310056258033,0.4679706361677806
1990,Lower Saxony,Urban regions,Seldom,0.28874734607218683,18165,0.2821569833080962,0.29533770883627747
1990,Lower Saxony,Urban regions,At least once per week,0.1316348195329087,18165,0.12671810535967115,0.13655153370614626
1990,Lower Saxony,Urban regions,At least once per month,0.11889596602972399,18165,0.11418906003254398,0.12360287202690401
1990,Lower Saxony,Rural regions,Never,0.43917525773195876,18165,0.43195802208676853,0.446392493377149
1990,Lower Saxony,Rural regions,Seldom,0.311340206185567,18165,0.3046064352513654,0.31807397711976865
1990,Lower Saxony,Rural regions,At least once per month,0.13195876288659794,18165,0.12703692090235336,0.13688060487084253
1990,Lower Saxony,Rural regions,At least once per week,0.11752577319587629,18165,0.11284243043237972,0.12220911595937285
1990,Bremen,Urban regions,Never,0.5436893203883495,18165,0.5364458933815257,0.5509327473951733
1990,Bremen,Urban regions,Seldom,0.22330097087378642,18165,0.2172446335401431,0.22935730820742975
1990,Bremen,Urban regions,At least once per month,0.13592233009708737,18165,0.13093853513534828,0.14090612505882646
1990,Bremen,Urban regions,At least once per week,0.0970873786407767,18165,0.09278169001446875,0.10139306726708465
1990,North Rhine-Westphalia,Urban regions,Never,0.5138258357408172,18165,0.5065573778779972,0.5210942936036372
1990,North Rhine-Westphalia,Urban regions,Seldom,0.2703260420965745,18165,0.26386731794523116,0.27678476624791787
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.1130829550144449,18165,0.10847743742531818,0.11768847260357163
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.10276516714816343,18165,0.0983493162643454,0.10718101803198146
1990,North Rhine-Westphalia,Rural regions,Never,0.5352112676056338,18165,0.5279580820202353,0.5424644531910322
1990,North Rhine-Westphalia,Rural regions,Seldom,0.29577464788732394,18165,0.28913760428031465,0.3024116914943332
1990,North Rhine-Westphalia,Rural regions,At least once per week,0.09859154929577464,18165,0.09425625056570161,0.10292684802584767
1990,North Rhine-Westphalia,Rural regions,At least once per month,0.07042253521126761,18165,0.06670172951413016,0.07414334090840506
1990,Hesse,Urban regions,Never,0.5764563106796117,18165,0.5692705842855591,0.5836420370736642
1990,Hesse,Urban regions,Seldom,0.2366504854368932,18165,0.23046955598059968,0.24283141489318674
1990,Hesse,Urban regions,At least once per month,0.10315533980582524,18165,0.09873207601103287,0.1075786036006176
1990,Hesse,Urban regions,At least once per week,0.08373786407766991,18165,0.0797096811940437,0.08776604696129611
1990,Hesse,Rural regions,Never,0.6259541984732825,18165,0.6189174497854065,0.6329909471611584
1990,Hesse,Rural regions,Seldom,0.22137404580152673,18165,0.21533642046563542,0.22741167113741803
1990,Hesse,Rural regions,At least once per month,0.0916030534351145,18165,0.08740806103549806,0.09579804583473095
1990,Hesse,Rural regions,At least once per week,0.061068702290076333,18165,0.05758641479079212,0.06455098978936055
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.5901639344262295,18165,0.5830118968100826,0.5973159720423764
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.19672131147540983,18165,0.19094038829529836,0.2025022346555213
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.12932604735883424,18165,0.12444616729171154,0.13420592742595694
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08378870673952642,18165,0.07975941295237668,0.08781800052667615
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5871559633027523,18165,0.5799960441869524,0.5943158824185523
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.29357798165137616,18165,0.2869553252404474,0.3002006380623049
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.06422018348623854,18165,0.06065517163269614,0.06778519533978093
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.05504587155963303,18165,0.05172917217755584,0.05836257094171022
1990,Baden-Wuerttemberg,Urban regions,Never,0.4864686468646865,18165,0.47920007180066,0.493737221928713
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.2858085808580858,18165,0.279238309359306,0.2923788523568656
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.11419141914191419,18165,0.10956627739734981,0.11881656088647857
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.11353135313531353,18165,0.10891788030604817,0.11814482596457888
1990,Baden-Wuerttemberg,Rural regions,Never,0.5238095238095238,18165,0.5165465342795255,0.5310725133395222
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.2597402597402597,18165,0.2533634997570671,0.2661170197234523
1990,Baden-Wuerttemberg,Rural regions,At least once per month,0.11255411255411256,18165,0.10795800699211681,0.1171502181161083
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.1038961038961039,18165,0.09945882032376356,0.10833338746844424
1990,Bavaria,Urban regions,Never,0.46029776674937967,18165,0.4530494875836765,0.4675460459150828
1990,Bavaria,Urban regions,Seldom,0.25930521091811415,18165,0.2529319215535302,0.26567850028269807
1990,Bavaria,Urban regions,At least once per month,0.141439205955335,18165,0.13637153041382935,0.14650688149684063
1990,Bavaria,Urban regions,At least once per week,0.13895781637717122,18165,0.13392753735945953,0.14398809539488291
1990,Bavaria,Rural regions,Never,0.4363395225464191,18165,0.42912746076532976,0.44355158432750846
1990,Bavaria,Rural regions,Seldom,0.32625994694960214,18165,0.3194417987933388,0.3330780951058655
1990,Bavaria,Rural regions,At least once per month,0.1246684350132626,18165,0.11986443589567826,0.12947243413084694
1990,Bavaria,Rural regions,At least once per week,0.11273209549071618,18165,0.10813281870702322,0.11733137227440914
1990,Berlin,Urban regions,Never,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Berlin,Urban regions,Seldom,0.28888888888888886,18165,0.28229756698854025,0.2954802107892375
1990,Berlin,Urban regions,At least once per week,0.12380952380952381,18165,0.11901975379311333,0.1285992938259343
1990,Berlin,Urban regions,At least once per month,0.12063492063492064,18165,0.11589839928417663,0.12537144198566466
1995,Schleswig-Holstein,Urban regions,Never,0.5683453237410072,17246,0.5609529102479959,0.5757377372340186
1995,Schleswig-Holstein,Urban regions,Seldom,0.26618705035971224,17246,0.2595907863719255,0.272783314347499
1995,Schleswig-Holstein,Urban regions,At least once per week,0.08633093525179857,17246,0.0821392413218424,0.09052262918175473
1995,Schleswig-Holstein,Urban regions,At least once per month,0.07913669064748201,17246,0.0751076800693789,0.08316570122558511
1995,Schleswig-Holstein,Rural regions,Never,0.39285714285714285,17246,0.3855680303700912,0.4001462553441945
1995,Schleswig-Holstein,Rural regions,Seldom,0.34285714285714286,17246,0.3357728194799181,0.3499414662343676
1995,Schleswig-Holstein,Rural regions,At least once per week,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Schleswig-Holstein,Rural regions,At least once per month,0.12142857142857143,17246,0.11655372587039729,0.12630341698674558
1995,Hamburg,Urban regions,Never,0.5343511450381679,17246,0.5269063195451162,0.5417959705312196
1995,Hamburg,Urban regions,Seldom,0.22137404580152673,17246,0.21517764260013986,0.2275704490029136
1995,Hamburg,Urban regions,At least once per week,0.13740458015267176,17246,0.13226632035400657,0.14254283995133696
1995,Hamburg,Urban regions,At least once per month,0.10687022900763359,17246,0.10225920340614138,0.1114812546091258
1995,Lower Saxony,Urban regions,Never,0.519455252918288,17246,0.5119984464997509,0.5269120593368251
1995,Lower Saxony,Urban regions,Seldom,0.2607003891050584,17246,0.25414810139519206,0.2672526768149247
1995,Lower Saxony,Urban regions,At least once per week,0.11867704280155641,17246,0.11385020416950888,0.12350388143360395
1995,Lower Saxony,Urban regions,At least once per month,0.10116731517509728,17246,0.09666670475789144,0.10566792559230312
