year,bula_h,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Seldom,0.40762330749832126,34,9090,0.4064464133841274,0.4088002016125151
1990,Schleswig-Holstein,Urban regions,Never,0.5923766925016787,70,9090,0.5911997983874848,0.5935535866158725
1990,Schleswig-Holstein,Rural regions,Seldom,0.48322608997200556,53,9090,0.48224058308728984,0.48421159685672127
1990,Schleswig-Holstein,Rural regions,Never,0.5167739100279944,60,9090,0.5157884031432788,0.5177594169127101
1990,Hamburg,Urban regions,Seldom,0.388885275649273,46,9090,0.3878453863541807,0.3899251649443653
1990,Hamburg,Urban regions,Never,0.611114724350727,74,9090,0.6100748350556346,0.6121546136458194
1990,Lower Saxony,Urban regions,At least once per week,0.13185869744995868,63,9090,0.13145541188235108,0.13226198301756628
1990,Lower Saxony,Urban regions,At least once per month,0.13294186669232075,56,9090,0.13253718079075863,0.13334655259388287
1990,Lower Saxony,Urban regions,Seldom,0.2776629450925488,137,9090,0.27712912859661726,0.27819676158848033
1990,Lower Saxony,Urban regions,Never,0.4575364907651718,220,9090,0.4569426620244265,0.45813031950591704
1990,Lower Saxony,Rural regions,At least once per week,0.13749641504719468,63,9090,0.13711158352969519,0.13788124656469417
1990,Lower Saxony,Rural regions,At least once per month,0.11270470086207189,64,9090,0.11235131465304785,0.11305808707109594
1990,Lower Saxony,Rural regions,Seldom,0.3183037377395882,154,9090,0.31778318969787317,0.31882428578130323
1990,Lower Saxony,Rural regions,Never,0.4314951463511453,215,9090,0.43094166940334894,0.4320486232989416
1990,Bremen,Urban regions,Never,1.0,56,9090,1.0,1.0
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.12337280388925119,288,9090,0.12319866010587535,0.12354694767262703
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.11160373326411528,251,9090,0.11143699567728527,0.1117704708509453
1990,North Rhine-Westphalia,Urban regions,Seldom,0.2920226966686542,668,9090,0.29178192312804635,0.2922634702092621
1990,North Rhine-Westphalia,Urban regions,Never,0.47300076617797937,1262,9090,0.4727363873322857,0.47326514502367306
1990,North Rhine-Westphalia,Rural regions,Never,1.0,38,9090,1.0,1.0
1990,Hesse,Urban regions,At least once per week,0.09810109560719084,74,9090,0.09780960518881915,0.09839258602556253
