"pli0093_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Schleswig-Holstein","Staedtischer Raum","4","0.0266565191245681","-0.000218162549364152","0.0535312007985003"
"Taeglich","1990","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Taeglich","1990","Hamburg","Staedtischer Raum","9","0.0628833831210761","0.0257306356427795","0.100036130599373"
"Taeglich","1990","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1990","Niedersachsen","Staedtischer Raum","12","","",""
"Taeglich","1990","Niedersachsen","Laendlicher Raum","8","0.0185345846228593","0.00666498193930314","0.0304041873064154"
"Taeglich","1990","Bremen","Staedtischer Raum","1","","",""
"Taeglich","1990","Bremen","Laendlicher Raum","","","",""
"Taeglich","1990","Nordrhein-Westfalen","Staedtischer Raum","76","0.0331821314940301","0.0261171338683794","0.0402471291196808"
"Taeglich","1990","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Taeglich","1990","Hessen","Staedtischer Raum","17","","",""
"Taeglich","1990","Hessen","Laendlicher Raum","2","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","21","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Taeglich","1990","Baden-Wuerttemberg","Staedtischer Raum","39","0.0308675218242233","0.0222375856448121","0.0394974580036344"
"Taeglich","1990","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Taeglich","1990","Bayern","Staedtischer Raum","25","","",""
"Taeglich","1990","Bayern","Laendlicher Raum","18","","",""
"Taeglich","1990","Saarland","Staedtischer Raum","","","",""
"Taeglich","1990","Saarland","Laendlicher Raum","","","",""
"Taeglich","1990","Berlin","Staedtischer Raum","13","","",""
"Taeglich","1990","Berlin","Laendlicher Raum","","","",""
"Taeglich","1990","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1990","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1990","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1990","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1990","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1990","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Laendlicher Raum","9","0.0618974910690116","0.0226758499483604","0.101119132189663"
"Min 1x pro Woche","1990","Hamburg","Staedtischer Raum","14","","",""
"Min 1x pro Woche","1990","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Niedersachsen","Staedtischer Raum","51","0.106368162607005","0.0786713520931788","0.134064973120832"
"Min 1x pro Woche","1990","Niedersachsen","Laendlicher Raum","55","0.118955798247197","0.090465374459995","0.147446222034398"
"Min 1x pro Woche","1990","Bremen","Staedtischer Raum","9","0.099994442180428","0.0420595763734229","0.157929307987433"
"Min 1x pro Woche","1990","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Staedtischer Raum","212","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Laendlicher Raum","6","0.0918997156863859","0.0247037953757105","0.159095635997061"
"Min 1x pro Woche","1990","Hessen","Staedtischer Raum","57","0.0783823086844999","0.0602389063742426","0.0965257109947573"
"Min 1x pro Woche","1990","Hessen","Laendlicher Raum","7","0.0394927887877352","0.00639252257090518","0.0725930550045652"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","54","0.113757313892803","0.0874123875944221","0.140102240191184"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.0360190353785428","0.00135438138593789","0.0706836893711478"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Staedtischer Raum","139","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Laendlicher Raum","23","","",""
"Min 1x pro Woche","1990","Bayern","Staedtischer Raum","91","0.11506923699274","0.0931207625466515","0.137017711438828"
"Min 1x pro Woche","1990","Bayern","Laendlicher Raum","71","0.0952597669506093","0.0745776818991298","0.115941852002089"
"Min 1x pro Woche","1990","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Berlin","Staedtischer Raum","30","0.0893322096241155","0.0582752017485664","0.120389217499664"
"Min 1x pro Woche","1990","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
