,Unnamed: 0,year,bula_h,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Schleswig-Holstein,Urban regions,Seldom,0.40762,34,9090,0.34729,0.46662
1,1,1990,Schleswig-Holstein,Urban regions,Never,0.59238,70,9090,0.51281,0.66845
2,2,1990,Schleswig-Holstein,Rural regions,Seldom,0.48323,53,9090,0.44083,0.52145
3,3,1990,Schleswig-Holstein,Rural regions,Never,0.51677,60,9090,0.46605,0.57357
4,4,1990,Hamburg,Urban regions,Seldom,0.38889,46,9090,0.33891,0.44206
5,5,1990,Hamburg,Urban regions,Never,0.61111,74,9090,0.51906,0.70766
6,6,1990,Lower Saxony,Urban regions,At least once per week,0.13186,63,9090,0.11874,0.14757
7,7,1990,Lower Saxony,Urban regions,At least once per month,0.13294,56,9090,0.11941,0.15182
8,8,1990,Lower Saxony,Urban regions,Seldom,0.27766,137,9090,0.25108,0.30602
9,9,1990,Lower Saxony,Urban regions,Never,0.45754,220,9090,0.41441,0.49178
10,10,1990,Lower Saxony,Rural regions,At least once per week,0.1375,63,9090,0.1206,0.15392
11,11,1990,Lower Saxony,Rural regions,At least once per month,0.1127,64,9090,0.10408,0.12315
12,12,1990,Lower Saxony,Rural regions,Seldom,0.3183,154,9090,0.29465,0.34711
13,13,1990,Lower Saxony,Rural regions,Never,0.4315,215,9090,0.39746,0.46411
14,14,1990,Bremen,Urban regions,Never,1.0,56,9090,0.86506,1.13935
15,15,1990,North Rhine-Westphalia,Urban regions,At least once per week,0.12337,288,9090,0.11522,0.13156
16,16,1990,North Rhine-Westphalia,Urban regions,At least once per month,0.1116,251,9090,0.10359,0.11848
17,17,1990,North Rhine-Westphalia,Urban regions,Seldom,0.29202,668,9090,0.27825,0.30454
18,18,1990,North Rhine-Westphalia,Urban regions,Never,0.473,1262,9090,0.45287,0.49222
19,19,1990,North Rhine-Westphalia,Rural regions,Never,1.0,38,9090,0.8678,1.187
20,20,1990,Hesse,Urban regions,At least once per week,0.0981,74,9090,0.08262,0.11114
21,21,1990,Hesse,Urban regions,At least once per month,0.12164,86,9090,0.10683,0.1387
22,22,1990,Hesse,Urban regions,Seldom,0.29144,201,9090,0.2737,0.31522
23,23,1990,Hesse,Urban regions,Never,0.48881,482,9090,0.44943,0.52996
24,24,1990,Hesse,Rural regions,Never,1.0,83,9090,0.8805,1.12502
25,25,1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.15353,75,9090,0.13991,0.16861
26,26,1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0879,47,9090,0.0771,0.09861
27,27,1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.19178,108,9090,0.17538,0.20663
28,28,1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.56679,328,9090,0.5295,0.60798
29,29,1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.35668,32,9090,0.30962,0.4007
30,30,1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.64332,66,9090,0.56268,0.74482
31,31,1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.13893,178,9090,0.12719,0.15118
32,32,1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.13694,176,9090,0.12505,0.14772
33,33,1990,Baden-Wuerttemberg,Urban regions,Seldom,0.3126,441,9090,0.29344,0.33288
34,34,1990,Baden-Wuerttemberg,Urban regions,Never,0.41153,748,9090,0.38842,0.43822
35,35,1990,Baden-Wuerttemberg,Rural regions,Seldom,0.40179,61,9090,0.3514,0.4594
36,36,1990,Baden-Wuerttemberg,Rural regions,Never,0.59821,122,9090,0.5205,0.68352
37,37,1990,Bavaria,Urban regions,At least once per week,0.14943,117,9090,0.13461,0.16514
38,38,1990,Bavaria,Urban regions,At least once per month,0.15746,114,9090,0.14332,0.17113
39,39,1990,Bavaria,Urban regions,Seldom,0.27123,210,9090,0.25347,0.29016
40,40,1990,Bavaria,Urban regions,Never,0.42187,377,9090,0.3882,0.45551
41,41,1990,Bavaria,Rural regions,At least once per week,0.11652,88,9090,0.10613,0.12771
42,42,1990,Bavaria,Rural regions,At least once per month,0.125,96,9090,0.11493,0.13537
43,43,1990,Bavaria,Rural regions,Seldom,0.32318,251,9090,0.30329,0.34152
44,44,1990,Bavaria,Rural regions,Never,0.43529,333,9090,0.40764,0.46214
45,45,1990,Berlin,Urban regions,At least once per week,0.12098,43,9090,0.09755,0.14333
46,46,1990,Berlin,Urban regions,At least once per month,0.13179,38,9090,0.11092,0.15495
47,47,1990,Berlin,Urban regions,Seldom,0.32985,92,9090,0.29871,0.35926
48,48,1990,Berlin,Urban regions,Never,0.41738,151,9090,0.35968,0.47378
49,49,1995,Schleswig-Holstein,Urban regions,Seldom,0.36333,38,12667,0.30234,0.42512
50,50,1995,Schleswig-Holstein,Urban regions,Never,0.63667,79,12667,0.55614,0.70986
51,51,1995,Schleswig-Holstein,Rural regions,Seldom,0.4875,49,12667,0.41432,0.57182
52,52,1995,Schleswig-Holstein,Rural regions,Never,0.5125,56,12667,0.4388,0.59086
53,53,1995,Hamburg,Urban regions,Never,1.0,71,12667,0.82573,1.19307
54,54,1995,Lower Saxony,Urban regions,At least once per week,0.14547,62,12667,0.11922,0.16567
