"pli0093_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1990","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1990","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1990","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1990","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1990","Bremen","Staedtischer Raum","","","",""
"Taeglich","1990","Bremen","Laendlicher Raum","","","",""
"Taeglich","1990","Nordrhein-Westfalen","Staedtischer Raum","76","0.0331821314940301","0.0261171338683794","0.0402471291196808"
"Taeglich","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1990","Hessen","Staedtischer Raum","","","",""
"Taeglich","1990","Hessen","Laendlicher Raum","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1990","Baden-Wuerttemberg","Staedtischer Raum","39","0.0308675218242233","0.0222375856448121","0.0394974580036344"
"Taeglich","1990","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1990","Bayern","Staedtischer Raum","","","",""
"Taeglich","1990","Bayern","Laendlicher Raum","","","",""
"Taeglich","1990","Berlin","Staedtischer Raum","","","",""
"Taeglich","1990","Berlin","Laendlicher Raum","","","",""
"Taeglich","1990","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1990","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1990","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1990","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1990","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1990","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Niedersachsen","Staedtischer Raum","51","0.106368162607005","0.0786713520931788","0.134064973120832"
"Min 1x pro Woche","1990","Niedersachsen","Laendlicher Raum","55","0.118955798247197","0.090465374459995","0.147446222034398"
"Min 1x pro Woche","1990","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Staedtischer Raum","212","0.0900025593783179","0.078714089947495","0.101291028809141"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Hessen","Staedtischer Raum","57","0.0783823086844999","0.0602389063742426","0.0965257109947573"
"Min 1x pro Woche","1990","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","54","0.113757313892803","0.0874123875944221","0.140102240191184"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Staedtischer Raum","139","0.108065258654151","0.0925744276253233","0.123556089682978"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Bayern","Staedtischer Raum","91","0.11506923699274","0.0931207625466515","0.137017711438828"
"Min 1x pro Woche","1990","Bayern","Laendlicher Raum","71","0.0952597669506093","0.0745776818991298","0.115941852002089"
"Min 1x pro Woche","1990","Berlin","Staedtischer Raum","30","0.0893322096241155","0.0582752017485664","0.120389217499664"
"Min 1x pro Woche","1990","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
