year,pli0093_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,No migration background,middle vocational,0.42453748782862705,18165,0.4173495400749571,0.431725435582297
1990,At least once per week,No migration background,higher education,0.14313534566699124,18165,0.13804241305105378,0.1482282782829287
1990,At least once per week,No migration background,general elementary,0.11489776046738072,18165,0.11026018626049684,0.1195353346742646
1990,At least once per week,No migration background,higher vocational,0.06523855890944498,18165,0.06164734772855248,0.06882977009033747
1990,At least once per week,Direct migration background,middle vocational,0.05939629990262902,18165,0.0559589684866655,0.06283363131859254
1990,At least once per week,Direct migration background,general elementary,0.042843232716650435,18165,0.03989832951751131,0.04578813591578956
1990,At least once per week,No migration background,vocational + Abi,0.0379746835443038,18165,0.035195106588623626,0.04075426049998397
1990,At least once per week,No migration background,in school,0.022395326192794548,18165,0.02024354205821332,0.024547110327375776
1990,At least once per week,Indirect migration background,general elementary,0.017526777020447908,18165,0.015618463346050649,0.019435090694845166
1990,At least once per week,Indirect migration background,middle vocational,0.01557935735150925,18165,0.013778399720608075,0.017380314982410425
1990,At least once per week,Direct migration background,higher education,0.014605647517039922,18165,0.01286101560378132,0.016350279430298525
1990,At least once per week,Direct migration background,inadequately,0.012658227848101266,18165,0.011032459813544193,0.014283995882658338
1990,At least once per week,Direct migration background,higher vocational,0.009737098344693282,18165,0.008309097701275945,0.01116509898811062
1990,At least once per week,Direct migration background,vocational + Abi,0.005842259006815969,18165,0.004733961329959685,0.006950556683672253
1990,At least once per week,Direct migration background,in school,0.0029211295034079843,18165,0.00213629419616236,0.0037059648106536084
1990,At least once per week,Indirect migration background,in school,0.0029211295034079843,18165,0.00213629419616236,0.0037059648106536084
1990,At least once per week,Indirect migration background,higher vocational,0.0019474196689386564,18165,0.0013062915022174525,0.00258854783565986
1990,At least once per week,No migration background,inadequately,0.0019474196689386564,18165,0.0013062915022174525,0.00258854783565986
1990,At least once per week,Indirect migration background,higher education,0.0019474196689386564,18165,0.0013062915022174525,0.00258854783565986
1990,At least once per week,Indirect migration background,vocational + Abi,0.0009737098344693282,18165,0.0005201426696559487,0.0014272769992827077
1990,At least once per week,Indirect migration background,inadequately,0.0009737098344693282,18165,0.0005201426696559487,0.0014272769992827077
1990,At least once per month,No migration background,middle vocational,0.4717898832684825,18165,0.46453022730823984,0.4790495392287251
1990,At least once per month,No migration background,general elementary,0.1303501945525292,18165,0.12545391265117226,0.13524647645388613
1990,At least once per month,No migration background,higher education,0.11284046692607004,18165,0.10823926101153454,0.11744167284060554
1990,At least once per month,No migration background,higher vocational,0.06809338521400778,18165,0.06443004688335505,0.0717567235446605
1990,At least once per month,Direct migration background,middle vocational,0.05155642023346303,18165,0.048340646391225,0.05477219407570107
1990,At least once per month,Direct migration background,general elementary,0.037937743190661476,18165,0.03515946515888226,0.04071602122244069
1990,At least once per month,No migration background,vocational + Abi,0.0311284046692607,18165,0.028602889892143213,0.03365391944637819
1990,At least once per month,Direct migration background,higher education,0.016536964980544747,18165,0.014682386167307073,0.01839154379378242
1990,At least once per month,Direct migration background,inadequately,0.01556420233463035,18165,0.013764107013064594,0.01736429765619611
1990,At least once per month,Indirect migration background,middle vocational,0.01556420233463035,18165,0.013764107013064594,0.01736429765619611
1990,At least once per month,Indirect migration background,general elementary,0.014591439688715954,18165,0.012847643967044365,0.016335235410387543
1990,At least once per month,Direct migration background,vocational + Abi,0.011673151750972763,18165,0.010111145625690966,0.01323515787625456
1990,At least once per month,No migration background,in school,0.007782101167315175,18165,0.006504220396717877,0.009059981937912473
1990,At least once per month,Direct migration background,higher vocational,0.007782101167315175,18165,0.006504220396717877,0.009059981937912473
1990,At least once per month,Indirect migration background,in school,0.0009727626459143969,18165,0.0005194159264627427,0.001426109365366051
1990,At least once per month,Direct migration background,in school,0.0009727626459143969,18165,0.0005194159264627427,0.001426109365366051
1990,At least once per month,No migration background,inadequately,0.0009727626459143969,18165,0.0005194159264627427,0.001426109365366051
1990,At least once per month,Indirect migration background,vocational + Abi,0.0009727626459143969,18165,0.0005194159264627427,0.001426109365366051
1990,At least once per month,Indirect migration background,higher vocational,0.0009727626459143969,18165,0.0005194159264627427,0.001426109365366051
1990,At least once per month,Indirect migration background,higher education,0.0009727626459143969,18165,0.0005194159264627427,0.001426109365366051
1990,At least once per month,Indirect migration background,inadequately,0.0009727626459143969,18165,0.0005194159264627427,0.001426109365366051
1990,Seldom,No migration background,middle vocational,0.4802578565672844,18165,0.47299228849762764,0.4875234246369412
1990,Seldom,No migration background,general elementary,0.13577759871071715,18165,0.1307960407033683,0.140759156718066
1990,Seldom,No migration background,higher education,0.0862207896857373,18165,0.082138864835974,0.09030271453550061
1990,Seldom,Direct migration background,middle vocational,0.06889605157131345,18165,0.0652127725364503,0.0725793306061766
1990,Seldom,No migration background,higher vocational,0.06809024979854955,18165,0.06442698964703374,0.07175350995006537
1990,Seldom,Direct migration background,general elementary,0.053585817888799354,18165,0.05031087355846126,0.056860762219137446
1990,Seldom,Direct migration background,inadequately,0.024576954069298954,18165,0.02232531432802741,0.026828593810570497
1990,Seldom,No migration background,vocational + Abi,0.023771152296535054,18165,0.02155581782179703,0.025986486771273076
1990,Seldom,Indirect migration background,middle vocational,0.010878323932312651,18165,0.009369827722215236,0.012386820142410066
1990,Seldom,Direct migration background,higher education,0.009266720386784852,18165,0.007873307651620347,0.010660133121949356
1990,Seldom,Direct migration background,vocational + Abi,0.008863819500402902,18165,0.007500757887920667,0.010226881112885135
1990,Seldom,No migration background,in school,0.008863819500402902,18165,0.007500757887920667,0.010226881112885135
1990,Seldom,Indirect migration background,general elementary,0.00684931506849315,18165,0.005649899958780657,0.008048730178205643
1990,Seldom,Direct migration background,higher vocational,0.0056406124093473006,18165,0.0045514987907711675,0.006729726027923434
1990,Seldom,No migration background,inadequately,0.004431909750201451,18165,0.003465927139691507,0.005397892360711394
1990,Seldom,Indirect migration background,higher vocational,0.0008058017727639,18165,0.0003931559706577,0.0012184475748701
1990,Seldom,Indirect migration background,vocational + Abi,0.0008058017727639,18165,0.0003931559706577,0.0012184475748701
1990,Seldom,Indirect migration background,inadequately,0.0008058017727639,18165,0.0003931559706577,0.0012184475748701
1990,Seldom,Direct migration background,in school,0.0008058017727639,18165,0.0003931559706577,0.0012184475748701
1990,Seldom,Indirect migration background,in school,0.0008058017727639,18165,0.0003931559706577,0.0012184475748701
1990,Never,No migration background,middle vocational,0.33325986334582325,18165,0.32640485202943675,0.34011487466220974
1990,Never,No migration background,general elementary,0.18933215781353316,18165,0.18363481915493668,0.19502949647212964
1990,Never,Direct migration background,general elementary,0.1351113070310778,18165,0.1301400716415406,0.140082542420615
1990,Never,Direct migration background,middle vocational,0.11262949085298656,18165,0.10803204178869043,0.11722693991728268
1990,Never,Direct migration background,inadequately,0.09786202336345602,18165,0.09354104642567132,0.10218300030124072
1990,Never,No migration background,higher vocational,0.03350231430460657,18165,0.030885480244594483,0.03611914836461865
1990,Never,No migration background,higher education,0.027551245316288296,18165,0.025170886929405528,0.029931603703171064
1990,Never,No migration background,vocational + Abi,0.013224597751818383,18165,0.011563333333070726,0.01488586217056604
1990,Never,Direct migration background,vocational + Abi,0.011461318051575931,18165,0.00991338388413526,0.013009252219016602
1990,Never,No migration background,inadequately,0.010800088163985012,18165,0.009296966773618815,0.01230320955435121
1990,Never,Indirect migration background,general elementary,0.010579678201454706,18165,0.009091808115046724,0.012067548287862688
1990,Never,Direct migration background,higher education,0.00727352876350011,18165,0.00603779261287929,0.008509264914120929
1990,Never,Indirect migration background,middle vocational,0.006832708838439497,18165,0.005634738592462526,0.008030679084416468
1990,Never,Direct migration background,higher vocational,0.003526559400484902,18165,0.0026644808572261675,0.004388637943743636
1990,Never,No migration background,in school,0.0026449195503636764,18165,0.0018980074319524798,0.003391831668774873
1990,Never,Indirect migration background,inadequately,0.001763279700242451,18165,0.001153159021360709,0.0023734003791241933
1990,Never,Direct migration background,in school,0.0013224597751818382,18165,0.0007939631148407987,0.0018509564355228777
1990,Never,Indirect migration background,in school,0.0006612298875909191,18165,0.0002874026201062739,0.0010350571550755642
1990,Never,Indirect migration background,vocational + Abi,0.00044081992506061276,18165,0.00013555758117903726,0.0007460822689421883
1990,Never,Indirect migration background,higher vocational,0.00022040996253030638,18165,4.533091867742992e-06,0.00043628683319286976
1995,At least once per week,No migration background,middle vocational,0.39355322338830584,17246,0.38626183951438814,0.40084460726222354
1995,At least once per week,No migration background,higher education,0.1889055472263868,17246,0.18306343424401572,0.1947476602087579
1995,At least once per week,No migration background,general elementary,0.08920539730134933,17246,0.08495119958079785,0.09345959502190081
1995,At least once per week,No migration background,higher vocational,0.06371814092953523,17246,0.060072727971966666,0.0673635538871038
1995,At least once per week,Direct migration background,middle vocational,0.05997001499250375,17246,0.05642637321898785,0.06351365676601965
1995,At least once per week,No migration background,vocational + Abi,0.04122938530734633,17246,0.03826200870560677,0.04419676190908589
1995,At least once per week,Direct migration background,higher education,0.03073463268365817,17246,0.02815862448040187,0.03331064088691447
1995,At least once per week,No migration background,in school,0.027736131934032984,17246,0.025285224545947643,0.030187039322118324
1995,At least once per week,Direct migration background,general elementary,0.027736131934032984,17246,0.025285224545947643,0.030187039322118324
1995,At least once per week,Indirect migration background,middle vocational,0.022488755622188907,17246,0.0202758877985222,0.024701623445855615
1995,At least once per week,Indirect migration background,general elementary,0.019490254872563718,17246,0.0174270298469778,0.021553479898149635
1995,At least once per week,Direct migration background,vocational + Abi,0.009745127436281859,17246,0.00827897496798903,0.011211279904574687
1995,At least once per week,Indirect migration background,in school,0.006746626686656672,17246,0.005524868536698095,0.007968384836615248
1995,At least once per week,Direct migration background,in school,0.005247376311844078,17246,0.00416907400990756,0.006325678613780596
1995,At least once per week,Direct migration background,inadequately,0.004497751124437781,17246,0.0034990610960498403,0.005496441152825721
1995,At least once per week,No migration background,inadequately,0.0029985007496251873,17246,0.002182459960699928,0.0038145415385504467
1995,At least once per week,Direct migration background,higher vocational,0.0029985007496251873,17246,0.002182459960699928,0.0038145415385504467
1995,At least once per week,Indirect migration background,higher education,0.0014992503748125937,17246,0.0009217887065990882,0.0020767120430260993
1995,At least once per week,Indirect migration background,higher vocational,0.0007496251874062968,17246,0.000341144878770466,0.0011581054960421277
1995,At least once per week,Indirect migration background,vocational + Abi,0.0007496251874062968,17246,0.000341144878770466,0.0011581054960421277
1995,At least once per month,No migration background,middle vocational,0.42070275403608737,17246,0.4133347426231372,0.42807076544903755
1995,At least once per month,No migration background,higher education,0.19848053181386516,17246,0.19252764156567378,0.20443342206205653
1995,At least once per month,No migration background,general elementary,0.09686609686609686,17246,0.09245167480389291,0.10128051892830081
1995,At least once per month,No migration background,higher vocational,0.07122507122507123,17246,0.06738637656659854,0.07506376588354391
1995,At least once per month,Direct migration background,middle vocational,0.05982905982905983,17246,0.05628931968402305,0.06336879997409661
1995,At least once per month,Direct migration background,general elementary,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,At least once per month,No migration background,vocational + Abi,0.024691358024691357,17246,0.022375268165393515,0.027007447883989198
1995,At least once per month,Direct migration background,higher education,0.022792022792022793,17246,0.020564629961012673,0.025019415623032913
1995,At least once per month,Indirect migration background,middle vocational,0.016144349477682812,17246,0.014263353583048522,0.018025345372317102
1995,At least once per month,Direct migration background,vocational + Abi,0.013295346628679962,17246,0.01158590096496715,0.015004792292392774
1995,At least once per month,Indirect migration background,general elementary,0.013295346628679962,17246,0.01158590096496715,0.015004792292392774
1995,At least once per month,Direct migration background,higher vocational,0.00949667616334283,17246,0.008049152528562614,0.010944199798123045
1995,At least once per month,Direct migration background,inadequately,0.006647673314339981,17246,0.005434847669087119,0.007860498959592843
1995,At least once per month,No migration background,in school,0.006647673314339981,17246,0.005434847669087119,0.007860498959592843
1995,At least once per month,Indirect migration background,higher education,0.003798670465337132,17246,0.0028805466578461893,0.004716794272828075
1995,At least once per month,Indirect migration background,inadequately,0.003798670465337132,17246,0.0028805466578461893,0.004716794272828075
1995,At least once per month,Indirect migration background,in school,0.002849002849002849,17246,0.0020535054093563775,0.0036445002886493208
1995,At least once per month,Direct migration background,in school,0.001899335232668566,17246,0.0012495050709817176,0.0025491653943554146
1995,At least once per month,Indirect migration background,vocational + Abi,0.001899335232668566,17246,0.0012495050709817176,0.0025491653943554146
1995,Seldom,No migration background,middle vocational,0.48666303756124113,17246,0.47920323505510615,0.4941228400673761
1995,Seldom,No migration background,higher education,0.16249319542732715,17246,0.15698735472279637,0.16799903613185793
1995,Seldom,No migration background,general elementary,0.08083832335329341,17246,0.07676999044668478,0.08490665625990204
1995,Seldom,No migration background,higher vocational,0.06722917800762113,17246,0.06349170334319618,0.07096665267204608
1995,Seldom,Direct migration background,middle vocational,0.055253130103429506,17246,0.05184317976341036,0.05866308044344865
1995,Seldom,No migration background,vocational + Abi,0.033478497550353835,17246,0.030793767521879963,0.03616322757882771
1995,Seldom,Direct migration background,general elementary,0.0326619488296135,17246,0.0300090415999895,0.035314856059237495
1995,Seldom,Indirect migration background,middle vocational,0.01633097441480675,17246,0.014439317258127693,0.018222631571485806
1995,Seldom,Direct migration background,higher education,0.013609145345672292,17246,0.011879919073430136,0.015338371617914449
1995,Seldom,Direct migration background,inadequately,0.012792596624931955,17246,0.011115355759665152,0.014469837490198758
1995,Seldom,Direct migration background,vocational + Abi,0.009254218835057159,17246,0.00782511798072489,0.010683319689389428
1995,Seldom,Indirect migration background,general elementary,0.008982035928143712,17246,0.00757391472541528,0.010390157130872144
1995,Seldom,No migration background,in school,0.007076755579749592,17246,0.005825670579147632,0.008327840580351551
1995,Seldom,Direct migration background,higher vocational,0.004627109417528579,17246,0.00361422551432083,0.005639993320736329
1995,Seldom,No migration background,inadequately,0.002177463255307567,17246,0.0014817761522237527,0.0028731503583913813
1995,Seldom,Indirect migration background,higher vocational,0.001633097441480675,17246,0.0010304504161878754,0.0022357444667734745
1995,Seldom,Indirect migration background,vocational + Abi,0.001633097441480675,17246,0.0010304504161878754,0.0022357444667734745
1995,Seldom,Indirect migration background,inadequately,0.0010887316276537834,17246,0.0005965382610855492,0.0015809249942220177
1995,Seldom,Indirect migration background,higher education,0.0008165487207403375,17246,0.0003902386931994306,0.0012428587482812444
1995,Seldom,Direct migration background,in school,0.0008165487207403375,17246,0.0003902386931994306,0.0012428587482812444
1995,Seldom,Indirect migration background,in school,0.0005443658138268917,17246,0.0001962377276349191,0.0008924939000188644
1995,Never,No migration background,middle vocational,0.41429000300210145,17246,0.40693800423276333,0.42164200177143957
1995,Never,No migration background,general elementary,0.14590213149204442,17246,0.1406335158395725,0.15117074714451634
1995,Never,Direct migration background,middle vocational,0.09501651155809067,17246,0.09063996302313136,0.09939306009304998
1995,Never,Direct migration background,general elementary,0.08841188832182528,17246,0.08417480953049758,0.09264896711315299
1995,Never,No migration background,higher education,0.07325127589312519,17246,0.06936261139046557,0.07713994039578481
1995,Never,Direct migration background,inadequately,0.05929150405283699,17246,0.05576669457741544,0.06281631352825853
1995,Never,No migration background,higher vocational,0.04187931552086461,17246,0.0388896556921983,0.04486897534953092
1995,Never,No migration background,vocational + Abi,0.014860402281597117,17246,0.01305457565826083,0.016666228904933404
1995,Never,Direct migration background,vocational + Abi,0.01365956169318523,17246,0.01192717961639234,0.015391943769978121
1995,Never,Direct migration background,higher education,0.011407985589912939,17246,0.009823001484218191,0.012992969695607686
1995,Never,Indirect migration background,general elementary,0.011257880516361453,17246,0.00968323893529501,0.012832522097427896
1995,Never,Indirect migration background,middle vocational,0.01095767036925848,17246,0.009403930049241347,0.012511410689275615
1995,Never,No migration background,inadequately,0.0064545181627139,17246,0.0052593261822105174,0.007649710143217282
1995,Never,Direct migration background,higher vocational,0.003902731912338637,17246,0.002972166053609534,0.0048332977710677395
1995,Never,No migration background,in school,0.003752626838787151,17246,0.0028400631894666866,0.004665190488107616
1995,Never,Indirect migration background,in school,0.0025517862503752625,17246,0.0017988135939451721,0.0033047589068053527
1995,Never,Direct migration background,in school,0.0009006304413089162,17246,0.0004529279264301198,0.0013483329561877126
1995,Never,Indirect migration background,inadequately,0.0009006304413089162,17246,0.0004529279264301198,0.0013483329561877126
1995,Never,Indirect migration background,higher vocational,0.0004503152206544581,17246,0.00013367040128350573,0.0007669600400254104
1995,Never,Indirect migration background,vocational + Abi,0.0004503152206544581,17246,0.00013367040128350573,0.0007669600400254104
1995,Never,Indirect migration background,higher education,0.0004503152206544581,17246,0.00013367040128350573,0.0007669600400254104
1998,At least once per week,No migration background,middle vocational,0.4080854309687262,18147,0.40093456378625725,0.4152362981511951
1998,At least once per week,No migration background,higher education,0.21815408085430968,18147,0.2121451679486188,0.22416299376000057
1998,At least once per week,No migration background,general elementary,0.10068649885583524,18147,0.09630830660253784,0.10506469110913264
1998,At least once per week,No migration background,higher vocational,0.060259344012204424,18147,0.05679700284437735,0.06372168518003149
1998,At least once per week,No migration background,vocational + Abi,0.04271548436308162,18147,0.03977332063903684,0.0456576480871264
1998,At least once per week,Direct migration background,middle vocational,0.029748283752860413,18147,0.027276406965411542,0.03222016054030929
1998,At least once per week,No migration background,in school,0.029748283752860413,18147,0.027276406965411542,0.03222016054030929
1998,At least once per week,Indirect migration background,middle vocational,0.02440884820747521,18147,0.02216361621724092,0.0266540801977095
1998,At least once per week,Direct migration background,higher education,0.019832189168573607,18147,0.01780362290839627,0.021860755428750944
1998,At least once per week,Indirect migration background,general elementary,0.018306636155606407,18147,0.01635613660601423,0.020257135705198586
1998,At least once per week,Direct migration background,general elementary,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,At least once per week,Direct migration background,vocational + Abi,0.006102212051868803,18147,0.0049691122557459855,0.00723531184799162
1998,At least once per week,Indirect migration background,in school,0.005339435545385202,18147,0.004279111095757271,0.006399759995013133
1998,At least once per week,No migration background,inadequately,0.004576659038901602,18147,0.003594613016203214,0.00555870506159999
1998,At least once per week,Direct migration background,in school,0.004576659038901602,18147,0.003594613016203214,0.00555870506159999
1998,At least once per week,Direct migration background,higher vocational,0.004576659038901602,18147,0.003594613016203214,0.00555870506159999
1998,At least once per week,Direct migration background,inadequately,0.0030511060259344014,18147,0.002248654606671625,0.003853557445197178
1998,At least once per week,Indirect migration background,higher vocational,0.0030511060259344014,18147,0.002248654606671625,0.003853557445197178
1998,At least once per week,Indirect migration background,inadequately,0.0007627765064836003,18147,0.00036109058751381977,0.0011644624254533809
1998,At least once per week,Indirect migration background,vocational + Abi,0.0007627765064836003,18147,0.00036109058751381977,0.0011644624254533809
1998,At least once per week,Indirect migration background,higher education,0.0007627765064836003,18147,0.00036109058751381977,0.0011644624254533809
1998,At least once per month,No migration background,middle vocational,0.4359925788497217,18147,0.4287775909097471,0.4432075667896963
1998,At least once per month,No migration background,higher education,0.21057513914656772,18147,0.20464298265170075,0.2165072956414347
1998,At least once per month,No migration background,general elementary,0.09925788497217068,18147,0.0949074128034449,0.10360835714089646
1998,At least once per month,No migration background,higher vocational,0.05844155844155844,18147,0.055028543522015284,0.061854573361101596
1998,At least once per month,No migration background,vocational + Abi,0.041743970315398886,18147,0.038833981575244716,0.044653959055553055
1998,At least once per month,Direct migration background,middle vocational,0.03710575139146568,18147,0.034355555915592424,0.03985594686733893
1998,At least once per month,Direct migration background,higher education,0.02504638218923933,18147,0.022772760879941588,0.027320003498537075
1998,At least once per month,Direct migration background,general elementary,0.021335807050092765,18147,0.019233360136658616,0.023438253963526914
1998,At least once per month,No migration background,in school,0.016697588126159554,18147,0.014833252597203465,0.018561923655115643
1998,At least once per month,Indirect migration background,middle vocational,0.015769944341372914,18147,0.013957281452007735,0.017582607230738092
1998,At least once per month,Direct migration background,vocational + Abi,0.008348794063079777,18147,0.007024925107393308,0.009672663018766247
1998,At least once per month,Indirect migration background,general elementary,0.0074211502782931356,18147,0.006172410997572852,0.008669889559013419
1998,At least once per month,Direct migration background,higher vocational,0.0055658627087198514,18147,0.004483412549224937,0.006648312868214766
1998,At least once per month,Indirect migration background,higher education,0.00463821892393321,18147,0.003649620863554833,0.005626816984311587
1998,At least once per month,Indirect migration background,vocational + Abi,0.0037105751391465678,18147,0.0028259342130562996,0.004595216065236836
1998,At least once per month,No migration background,inadequately,0.0027829313543599257,18147,0.002016453254750787,0.0035494094539690645
1998,At least once per month,Direct migration background,inadequately,0.0018552875695732839,18147,0.0012291698073402845,0.0024814053318062833
1998,At least once per month,Indirect migration background,in school,0.0018552875695732839,18147,0.0012291698073402845,0.0024814053318062833
1998,At least once per month,Indirect migration background,higher vocational,0.0009276437847866419,18147,0.00048470598653104787,0.001370581583042236
1998,At least once per month,Indirect migration background,inadequately,0.0009276437847866419,18147,0.00048470598653104787,0.001370581583042236
1998,Seldom,No migration background,middle vocational,0.4894385769872151,18147,0.48216535657553883,0.4967117973988914
1998,Seldom,No migration background,higher education,0.1725958866036687,18147,0.16709759574595773,0.17809417746137968
1998,Seldom,No migration background,general elementary,0.0867148415786548,18147,0.08262031618120401,0.0908093669761056
1998,Seldom,No migration background,higher vocational,0.07281823235130629,18147,0.06903767213906697,0.0765987925635456
1998,Seldom,Direct migration background,middle vocational,0.04391328515842134,18147,0.04093202238263685,0.04689454793420583
1998,Seldom,No migration background,vocational + Abi,0.03752084491384102,18147,0.03475590547836619,0.04028578434931585
1998,Seldom,Direct migration background,general elementary,0.016675931072818232,18147,0.014812784456069537,0.01853907768956693
1998,Seldom,Direct migration background,higher education,0.014730405780989438,18147,0.012977580827448616,0.01648323073453026
1998,Seldom,Indirect migration background,middle vocational,0.014174541411895497,18147,0.012454621695751431,0.015894461128039564
1998,Seldom,Indirect migration background,general elementary,0.011951083935519732,18147,0.01037003059157755,0.013532137279461915
