year,migback,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,At least once per week,0.005407534986559919,43,8816,0.005387145625815957,0.005427924347303882
1990,No migration background,Pre-primary Level,Seldom,0.004110778381296374,31,8816,0.004092989488968436,0.004128567273624311
1990,No migration background,Primary Level,Never,0.006647632333327885,50,8816,0.006625039717378177,0.006670224949277593
1990,No migration background,Lower Secondary Level,At least once per week,0.018004110181792255,133,8816,0.017967142516405528,0.018041077847178982
1990,No migration background,Lower Secondary Level,At least once per month,0.017559892798265184,136,8816,0.017523375778170983,0.017596409818359384
1990,No migration background,Lower Secondary Level,Seldom,0.046408986913661014,345,8816,0.046350499357227744,0.046467474470094285
1990,No migration background,Lower Secondary Level,Never,0.1298727840086872,877,8816,0.12977932271030485,0.12996624530706957
1990,No migration background,Upper Secondary Level,At least once per week,0.05752664664753686,436,8816,0.05746190996679644,0.057591383328277276
1990,No migration background,Upper Secondary Level,At least once per month,0.06589268117919954,485,8816,0.06582370512677958,0.0659616572316195
1990,No migration background,Upper Secondary Level,Seldom,0.16106357401764687,1193,8816,0.16096137551091486,0.1611657725243789
1990,No migration background,Upper Secondary Level,Never,0.21544128667859258,1513,8816,0.21532698343606121,0.21555558992112395
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.0056574564984806265,39,8816,0.005636603909611061,0.005678309087350192
1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.004880558127290282,32,8816,0.004861182592035567,0.004899933662544997
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.00757387414515888,59,8816,0.00754977012427877,0.00759797816603899
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.008317890097810619,60,8816,0.008292639353359901,0.008343140842261336
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.00931900836161454,67,8816,0.009292294718216533,0.009345722005012548
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.008696633997020151,70,8816,0.008670819703413142,0.00872244829062716
1990,No migration background,First Stage of Tertiary Education,Seldom,0.022374625524126966,169,8816,0.022333506246281377,0.022415744801972556
1990,No migration background,First Stage of Tertiary Education,Never,0.021569731935488952,152,8816,0.02152934241734266,0.021610121453635243
