year,migback,pgisced97,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,At least once per week,0.35384615384615387,18165,0.34689249184738824,0.3607998158449195
1990,No migration background,Pre-primary Level,Seldom,0.3384615384615385,18165,0.3315802370375011,0.34534283988557585
1990,No migration background,Pre-primary Level,Never,0.18461538461538463,18165,0.17897311842467095,0.1902576508060983
1990,No migration background,Pre-primary Level,At least once per month,0.12307692307692308,18165,0.11829934894088882,0.12785449721295736
1990,No migration background,Primary Level,Never,0.7777777777777778,18165,0.7717318928259503,0.7838236627296052
1990,No migration background,Primary Level,Seldom,0.1746031746031746,18165,0.16908245315327025,0.18012389605307894
1990,No migration background,Primary Level,At least once per week,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,No migration background,Primary Level,At least once per month,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,No migration background,Lower Secondary Level,Never,0.5932320441988951,18165,0.586088330551859,0.6003757578459311
1990,No migration background,Lower Secondary Level,Seldom,0.23273480662983426,18165,0.2265895250353372,0.23888008822433132
1990,No migration background,Lower Secondary Level,At least once per month,0.0925414364640884,18165,0.08832719039694813,0.09675568253122867
1990,No migration background,Lower Secondary Level,At least once per week,0.08149171270718232,18165,0.07751305449517856,0.08547037091918608
1990,No migration background,Upper Secondary Level,Never,0.41710344827586204,18165,0.40993283991015367,0.4242740566415704
1990,No migration background,Upper Secondary Level,Seldom,0.32882758620689656,18165,0.3219957170293829,0.3356594553844102
1990,No migration background,Upper Secondary Level,At least once per month,0.13379310344827586,18165,0.12884240980098996,0.13874379709556175
1990,No migration background,Upper Secondary Level,At least once per week,0.12027586206896551,18165,0.115545429418387,0.12500629471954403
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3105263157894737,18165,0.30379737939784696,0.31725525218110046
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.20526315789473684,18165,0.19938954194525818,0.2111367738442155
1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.16842105263157894,18165,0.16297867964975668,0.1738634256134012
