year,migback,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,At least once per week,0.56812,43,8816,0.56671,0.56953
1990,No migration background,Pre-primary Level,Seldom,0.43188,31,8816,0.43047,0.43329
1990,No migration background,Primary Level,Never,1.00000,50,8816,1.00000,1.00000
1990,No migration background,Lower Secondary Level,At least once per week,0.08499,133,8816,0.08482,0.08516
1990,No migration background,Lower Secondary Level,At least once per month,0.08289,136,8816,0.08272,0.08306
1990,No migration background,Lower Secondary Level,Seldom,0.21907,345,8816,0.21882,0.21932
1990,No migration background,Lower Secondary Level,Never,0.61305,877,8816,0.61276,0.61335
1990,No migration background,Upper Secondary Level,At least once per week,0.11507,436,8816,0.11495,0.11520
1990,No migration background,Upper Secondary Level,At least once per month,0.13181,485,8816,0.13167,0.13194
1990,No migration background,Upper Secondary Level,Seldom,0.32218,1193,8816,0.32199,0.32236
1990,No migration background,Upper Secondary Level,Never,0.43095,1513,8816,0.43075,0.43114
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.21406,39,8816,0.21335,0.21476
1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.18466,32,8816,0.18400,0.18532
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.28657,59,8816,0.28579,0.28734
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.31472,60,8816,0.31392,0.31551
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.15040,67,8816,0.15000,0.15080
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.14036,70,8816,0.13997,0.14075
1990,No migration background,First Stage of Tertiary Education,Seldom,0.36111,169,8816,0.36058,0.36165
1990,No migration background,First Stage of Tertiary Education,Never,0.34812,152,8816,0.34759,0.34866
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.24238,147,8816,0.24197,0.24280
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.18390,116,8816,0.18352,0.18428
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.36174,214,8816,0.36127,0.36221
1990,No migration background,Second Stage of Tertiary Education,Never,0.21197,125,8816,0.21157,0.21237
1990,Direct migration background,Primary Level,Seldom,0.12046,65,8816,0.11969,0.12123
1990,Direct migration background,Primary Level,Never,0.87954,445,8816,0.87877,0.88031
1990,Direct migration background,Lower Secondary Level,At least once per week,0.06496,50,8816,0.06461,0.06532
1990,Direct migration background,Lower Secondary Level,At least once per month,0.04989,39,8816,0.04958,0.05021
1990,Direct migration background,Lower Secondary Level,Seldom,0.21222,137,8816,0.21162,0.21281
1990,Direct migration background,Lower Secondary Level,Never,0.67293,616,8816,0.67224,0.67361
1990,Direct migration background,Upper Secondary Level,At least once per week,0.09272,61,8816,0.09234,0.09309
1990,Direct migration background,Upper Secondary Level,At least once per month,0.10113,53,8816,0.10073,0.10152
1990,Direct migration background,Upper Secondary Level,Seldom,0.25377,172,8816,0.25320,0.25433
