year,migback,pgisced97,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,middle vocational,Nie,0.16384915474642392,18165,0.15846642234804328,0.16923188714480455
1990,kein Migrationshintergrund,middle vocational,Seltener,0.129172084958821,18165,0.1242946793186661,0.1340494905989759
1990,kein Migrationshintergrund,general elemantary,Nie,0.09308625921109666,18165,0.08886089499278237,0.09731162342941095
1990,direkter Migrationshintergrund,general elemantary,Nie,0.0664282618118769,18165,0.06280676036907411,0.0700497632546797
1990,direkter Migrationshintergrund,middle vocational,Nie,0.055374945817078455,18165,0.05204892657464878,0.05870096505950813
1990,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.05255743389683572,18165,0.04931230543932493,0.055802562354346504
1990,direkter Migrationshintergrund,inadequately,Nie,0.04811443433029909,18165,0.045002227632555014,0.05122664102804317
1990,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.047247507585609014,18165,0.04416206216286802,0.05033295300835001
1990,kein Migrationshintergrund,general elemantary,Seltener,0.036519289120069354,18165,0.03379143563739977,0.039247142602738934
1990,kein Migrationshintergrund,higher education,Seltener,0.02319029042045947,18165,0.02100153896467416,0.025379041876244783
1990,direkter Migrationshintergrund,middle vocational,Seltener,0.018530559167750326,18165,0.0165693630563214,0.020491755279179253
1990,kein Migrationshintergrund,higher vocational,Seltener,0.018313827481577807,18165,0.01636391882850679,0.020263736134648824
1990,kein Migrationshintergrund,higher vocational,Nie,0.0164716081491114,18165,0.014620636264875394,0.018322580033347403
1990,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.015929778933680104,18165,0.01410900390052305,0.017750553966837158
1990,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.014521022973558735,18165,0.012781377872052552,0.01626066807506492
1990,direkter Migrationshintergrund,general elemantary,Seltener,0.014412657130472475,18165,0.012679420110126847,0.016145894150818105
1990,kein Migrationshintergrund,higher education,Nie,0.013545730385782401,18165,0.01186469032862068,0.015226770442944123
1990,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.012787169484178587,18165,0.011153248777782248,0.014421090190574927
1990,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.012570437798006068,18165,0.0109502452342117,0.014190630361800436
1990,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.007585609016038145,18165,0.006323839229121726,0.008847378802954563
1990,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0072605114867793676,18165,0.006025873521839845,0.00849514945171889
1990,direkter Migrationshintergrund,inadequately,Seltener,0.006610316428261812,18165,0.005431871429604134,0.00778876142691949
1990,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.006610316428261812,18165,0.005431871429604134,0.00778876142691949
1990,kein Migrationshintergrund,vocational + Abi,Nie,0.006501950585175552,18165,0.005333141141540532,0.007670760028810572
1990,kein Migrationshintergrund,vocational + Abi,Seltener,0.0063935847420892936,18165,0.005234493093758929,0.007552676390419658
1990,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.005743389683571738,18165,0.00464445531562916,0.006842324051514316
1990,direkter Migrationshintergrund,vocational + Abi,Nie,0.005635023840485479,18165,0.004546446828992062,0.006723600851978897
1990,direkter Migrationshintergrund,-1,Nie,0.005309926311226701,18165,0.00425304429186512,0.006366808330588282
1990,kein Migrationshintergrund,inadequately,Nie,0.005309926311226701,18165,0.00425304429186512,0.006366808330588282
1990,indirekter Migrationshintergrund,general elemantary,Nie,0.005201560468140442,18165,0.00415546157230165,0.006247659363979235
1990,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.004768097095795405,18165,0.0037663154737473184,0.005769878717843492
1990,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0042262678803641094,18165,0.0032828649656776567,0.005169670795050562
1990,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0042262678803641094,18165,0.0032828649656776567,0.005169670795050562
1990,direkter Migrationshintergrund,higher education,Nie,0.003576072821846554,18165,0.002707985085026591,0.004444160558666517
1990,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0034677069787602947,18165,0.0026128267857990313,0.004322587171721558
1990,indirekter Migrationshintergrund,middle vocational,Nie,0.0033593411356740354,18165,0.002517878716520658,0.004200803554827413
1990,kein Migrationshintergrund,-1,Seltener,0.003034243606415258,18165,0.0022344025118124235,0.0038340847010180927
1990,indirekter Migrationshintergrund,middle vocational,Seltener,0.002925877763328999,18165,0.0021404067153175744,0.0037113488113404234
1990,kein Migrationshintergrund,-1,Nie,0.0028175119202427396,18165,0.0020466819837829816,0.0035883418567024977
1990,kein Migrationshintergrund,in school,Min 1x pro Woche,0.002492414390983962,18165,0.0017672998757825135,0.0032175289061854104
1990,direkter Migrationshintergrund,higher education,Seltener,0.002492414390983962,18165,0.0017672998757825135,0.0032175289061854104
1990,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0023840485478977026,18165,0.0016748340415930448,0.0030932630542023602
1990,kein Migrationshintergrund,in school,Seltener,0.0023840485478977026,18165,0.0016748340415930448,0.0030932630542023602
1990,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0019505851755526658,18165,0.0013089371650061364,0.0025922331860991953
1990,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0018422193324664066,18165,0.0012186157000332154,0.002465822964899598
1990,indirekter Migrationshintergrund,general elemantary,Seltener,0.0018422193324664066,18165,0.0012186157000332154,0.002465822964899598
1990,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0017338534893801473,18165,0.0011288362628823338,0.002338870715877961
1990,direkter Migrationshintergrund,higher vocational,Nie,0.0017338534893801473,18165,0.0011288362628823338,0.002338870715877961
1990,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0017338534893801473,18165,0.0011288362628823338,0.002338870715877961
1990,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0017338534893801473,18165,0.0011288362628823338,0.002338870715877961
