year,migback,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,At least once per week,0.5681190330233684,43,8816,0.5667074609385845,0.5695306051081523
1990,No migration background,Pre-primary Level,Seldom,0.4318809669766315,31,8816,0.4304693948918475,0.43329253906141546
1990,No migration background,Primary Level,Never,1.0,50,8816,1.0,1.0
1990,No migration background,Lower Secondary Level,At least once per week,0.08498687441405602,133,8816,0.08481842828052615,0.08515532054758589
1990,No migration background,Lower Secondary Level,At least once per month,0.08288998394820364,136,8816,0.08272343833337671,0.08305652956303057
1990,No migration background,Lower Secondary Level,Seldom,0.21906968479362246,345,8816,0.21881984090031278,0.21931952868693214
1990,No migration background,Lower Secondary Level,Never,0.6130534568441178,877,8816,0.6127592545096386,0.613347659178597
1990,No migration background,Upper Secondary Level,At least once per week,0.11507074066069721,436,8816,0.11494526311513986,0.11519621820625456
1990,No migration background,Upper Secondary Level,At least once per month,0.13180534707448188,485,8816,0.1316723309313209,0.13193836321764285
1990,No migration background,Upper Secondary Level,Seldom,0.3221759973117296,1193,8816,0.32199224435077234,0.3223597502726868
1990,No migration background,Upper Secondary Level,Never,0.43094791495309126,1513,8816,0.43075319175904686,0.43114263814713566
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.21405614199715967,39,8816,0.2133546960621729,0.21475758793214644
1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.18466133037014243,32,8816,0.1839977529587736,0.18532490778151126
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.2865659293925011,59,8816,0.28579267251068724,0.28733918627431493
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.3147165982401969,60,8816,0.31392239889564,0.31551079758475375
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.1504036215130779,67,8816,0.15000435661746384,0.15080288640869197
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.1403588447793784,70,8816,0.139970869417703,0.1407468201410538
1990,No migration background,First Stage of Tertiary Education,Seldom,0.3611140346959203,169,8816,0.3605775473135098,0.36165052207833076
1990,No migration background,First Stage of Tertiary Education,Never,0.34812349901162337,152,8816,0.34759142139749666,0.3486555766257501
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.24238457940326016,147,8816,0.24196570851685095,0.24280345028966938
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.18390145428664442,116,8816,0.18352277882502196,0.18428012974826688
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.3617400537612486,214,8816,0.36127037559175784,0.3622097319307394
1990,No migration background,Second Stage of Tertiary Education,Never,0.21197391254884682,125,8816,0.21157441438719848,0.21237341071049515
1990,Direct migration background,Primary Level,Seldom,0.12045945491469298,65,8816,0.11969248574824908,0.12122642408113689
1990,Direct migration background,Primary Level,Never,0.879540545085307,445,8816,0.8787735759188631,0.8803075142517509
1990,Direct migration background,Lower Secondary Level,At least once per week,0.06496408410734247,50,8816,0.06460546176262462,0.06532270645206033
1990,Direct migration background,Lower Secondary Level,At least once per month,0.04989280957840323,39,8816,0.04957600472811296,0.050209614428693504
