year,migback,pgisced97,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,At least once per week,0.37038,43,74,0.25960,0.48116
1990,No migration background,Pre-primary Level,Seldom,0.28155,31,74,0.17838,0.38473
1990,No migration background,Primary Level,Never,0.69858,50,50,0.57009,0.82706
1990,No migration background,Lower Secondary Level,At least once per week,0.07304,133,1491,0.05983,0.08625
1990,No migration background,Lower Secondary Level,At least once per month,0.07132,136,1491,0.05825,0.08438
1990,No migration background,Lower Secondary Level,Seldom,0.18841,345,1491,0.16856,0.20827
1990,No migration background,Lower Secondary Level,Never,0.52726,877,1491,0.50191,0.55261
1990,No migration background,Upper Secondary Level,At least once per week,0.08925,436,3627,0.07997,0.09853
1990,No migration background,Upper Secondary Level,At least once per month,0.10227,485,3627,0.09240,0.11213
1990,No migration background,Upper Secondary Level,Seldom,0.24993,1193,3627,0.23584,0.26402
1990,No migration background,Upper Secondary Level,Never,0.33446,1513,3627,0.31910,0.34981
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.18502,39,190,0.12966,0.24038
1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.15955,32,190,0.10735,0.21176
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.24873,59,190,0.18710,0.31036
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.27180,60,190,0.20837,0.33523
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.12171,67,458,0.09173,0.15169
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.11352,70,458,0.08444,0.14260
1990,No migration background,First Stage of Tertiary Education,Seldom,0.29220,169,458,0.25050,0.33389
1990,No migration background,First Stage of Tertiary Education,Never,0.28154,152,458,0.24030,0.32277
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.14829,147,602,0.11988,0.17671
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.11240,116,602,0.08715,0.13766
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.22136,214,602,0.18817,0.25455
1990,No migration background,Second Stage of Tertiary Education,Never,0.12965,125,602,0.10279,0.15651
1990,Direct migration background,Primary Level,Seldom,0.10741,65,510,0.08051,0.13431
1990,Direct migration background,Primary Level,Never,0.78425,445,510,0.74851,0.81999
1990,Direct migration background,Lower Secondary Level,At least once per week,0.06215,50,842,0.04583,0.07846
1990,Direct migration background,Lower Secondary Level,At least once per month,0.04773,39,842,0.03332,0.06214
1990,Direct migration background,Lower Secondary Level,Seldom,0.20296,137,842,0.17578,0.23014
1990,Direct migration background,Lower Secondary Level,Never,0.64369,616,842,0.61132,0.67605
1990,Direct migration background,Upper Secondary Level,At least once per week,0.08399,61,798,0.06473,0.10325
1990,Direct migration background,Upper Secondary Level,At least once per month,0.09164,53,798,0.07161,0.11167
1990,Direct migration background,Upper Secondary Level,Seldom,0.23008,172,798,0.20086,0.25931
1990,Direct migration background,Upper Secondary Level,Never,0.50083,512,798,0.46612,0.53555
1990,Direct migration background,Post-secondary Non-tertiary Level,Never,0.43689,52,52,0.30076,0.57302
1990,Direct migration background,Second Stage of Tertiary Education,Never,0.19370,33,33,0.05677,0.33063
1990,Indirect migration background,Lower Secondary Level,Never,0.44784,58,58,0.31875,0.57694
1990,Indirect migration background,Upper Secondary Level,Never,0.30374,31,31,0.13918,0.46831
1995,No migration background,Pre-primary Level,At least once per week,0.39827,73,181,0.32675,0.46978
1995,No migration background,Pre-primary Level,Seldom,0.26322,56,181,0.19889,0.32756
1995,No migration background,Pre-primary Level,Never,0.25205,52,181,0.18862,0.31548
1995,No migration background,Primary Level,Never,0.67538,45,45,0.53702,0.81373
1995,No migration background,Lower Secondary Level,At least once per week,0.08487,131,1533,0.07091,0.09882
1995,No migration background,Lower Secondary Level,At least once per month,0.05599,107,1533,0.04448,0.06750
1995,No migration background,Lower Secondary Level,Seldom,0.19296,307,1533,0.17320,0.21272
1995,No migration background,Lower Secondary Level,Never,0.65830,988,1533,0.63455,0.68205
1995,No migration background,Upper Secondary Level,At least once per week,0.10047,525,5518,0.09254,0.10841
