,Unnamed: 0,year,migback,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Pre-primary Level,At least once per week,0.56812,43,8816,0.51625,0.6388
1,1,1990,No migration background,Pre-primary Level,Seldom,0.43188,31,8816,0.3883,0.49705
2,2,1990,No migration background,Primary Level,Never,1.0,50,8816,0.88075,1.10543
3,3,1990,No migration background,Lower Secondary Level,At least once per week,0.08499,133,8816,0.08018,0.0918
4,4,1990,No migration background,Lower Secondary Level,At least once per month,0.08289,136,8816,0.077,0.08904
5,5,1990,No migration background,Lower Secondary Level,Seldom,0.21907,345,8816,0.21002,0.22869
6,6,1990,No migration background,Lower Secondary Level,Never,0.61305,877,8816,0.59669,0.63455
7,7,1990,No migration background,Upper Secondary Level,At least once per week,0.11507,436,8816,0.11053,0.11985
8,8,1990,No migration background,Upper Secondary Level,At least once per month,0.13181,485,8816,0.12724,0.13698
9,9,1990,No migration background,Upper Secondary Level,Seldom,0.32218,1193,8816,0.31481,0.32945
10,10,1990,No migration background,Upper Secondary Level,Never,0.43095,1513,8816,0.4218,0.4404
11,11,1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.21406,39,8816,0.18849,0.24896
12,12,1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.18466,32,8816,0.15404,0.21552
13,13,1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.28657,59,8816,0.25191,0.3115
14,14,1990,No migration background,Post-secondary Non-tertiary Level,Never,0.31472,60,8816,0.28429,0.34824
15,15,1990,No migration background,First Stage of Tertiary Education,At least once per week,0.1504,67,8816,0.13464,0.16505
16,16,1990,No migration background,First Stage of Tertiary Education,At least once per month,0.14036,70,8816,0.12713,0.15385
17,17,1990,No migration background,First Stage of Tertiary Education,Seldom,0.36111,169,8816,0.34252,0.38339
18,18,1990,No migration background,First Stage of Tertiary Education,Never,0.34812,152,8816,0.31744,0.37115
19,19,1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.24238,147,8816,0.22401,0.26095
20,20,1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.1839,116,8816,0.16886,0.19906
21,21,1990,No migration background,Second Stage of Tertiary Education,Seldom,0.36174,214,8816,0.33879,0.38134
22,22,1990,No migration background,Second Stage of Tertiary Education,Never,0.21197,125,8816,0.19462,0.22932
23,23,1990,Direct migration background,Primary Level,Seldom,0.12046,65,8816,0.10404,0.13956
24,24,1990,Direct migration background,Primary Level,Never,0.87954,445,8816,0.81544,0.94191
25,25,1990,Direct migration background,Lower Secondary Level,At least once per week,0.06496,50,8816,0.04845,0.08389
26,26,1990,Direct migration background,Lower Secondary Level,At least once per month,0.04989,39,8816,0.03299,0.06879
27,27,1990,Direct migration background,Lower Secondary Level,Seldom,0.21222,137,8816,0.17707,0.24897
28,28,1990,Direct migration background,Lower Secondary Level,Never,0.67293,616,8816,0.62074,0.72748
29,29,1990,Direct migration background,Upper Secondary Level,At least once per week,0.09272,61,8816,0.07287,0.11292
30,30,1990,Direct migration background,Upper Secondary Level,At least once per month,0.10113,53,8816,0.07862,0.12528
31,31,1990,Direct migration background,Upper Secondary Level,Seldom,0.25377,172,8816,0.21596,0.29423
32,32,1990,Direct migration background,Upper Secondary Level,Never,0.55239,512,8816,0.50961,0.60737
33,33,1990,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,52,8816,0.82528,1.25119
34,34,1990,Direct migration background,Second Stage of Tertiary Education,Never,1.0,33,8816,0.67805,1.33044
35,35,1990,Indirect migration background,Lower Secondary Level,Never,1.0,58,8816,0.86879,1.1367
36,36,1990,Indirect migration background,Upper Secondary Level,Never,1.0,31,8816,0.65665,1.41675
37,37,1995,No migration background,Pre-primary Level,At least once per week,0.43596,73,12505,0.38388,0.49558
38,38,1995,No migration background,Pre-primary Level,Seldom,0.28812,56,12505,0.24252,0.35564
39,39,1995,No migration background,Pre-primary Level,Never,0.27592,52,12505,0.22251,0.32941
40,40,1995,No migration background,Primary Level,Never,1.0,45,12505,0.84765,1.15512
41,41,1995,No migration background,Lower Secondary Level,At least once per week,0.08565,131,12505,0.07644,0.09496
42,42,1995,No migration background,Lower Secondary Level,At least once per month,0.05641,107,12505,0.05084,0.06348
43,43,1995,No migration background,Lower Secondary Level,Seldom,0.19453,307,12505,0.18216,0.21026
44,44,1995,No migration background,Lower Secondary Level,Never,0.66342,988,12505,0.6388,0.68916
45,45,1995,No migration background,Upper Secondary Level,At least once per week,0.10146,525,12505,0.09569,0.10756
46,46,1995,No migration background,Upper Secondary Level,At least once per month,0.08325,443,12505,0.07805,0.09031
47,47,1995,No migration background,Upper Secondary Level,Seldom,0.31824,1788,12505,0.30744,0.33084
48,48,1995,No migration background,Upper Secondary Level,Never,0.49705,2761,12505,0.48509,0.51049
49,49,1995,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.24782,55,12505,0.2049,0.29216
50,50,1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.38847,123,12505,0.33454,0.44118
51,51,1995,No migration background,Post-secondary Non-tertiary Level,Never,0.36372,99,12505,0.31753,0.41943
52,52,1995,No migration background,First Stage of Tertiary Education,At least once per week,0.12899,85,12505,0.10915,0.14539
53,53,1995,No migration background,First Stage of Tertiary Education,At least once per month,0.12346,75,12505,0.09695,0.14759
54,54,1995,No migration background,First Stage of Tertiary Education,Seldom,0.34228,247,12505,0.31284,0.37147
55,55,1995,No migration background,First Stage of Tertiary Education,Never,0.40527,279,12505,0.36637,0.43289
56,56,1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.1816,252,12505,0.16804,0.19359
57,57,1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.14938,209,12505,0.13299,0.16609
58,58,1995,No migration background,Second Stage of Tertiary Education,Seldom,0.35472,597,12505,0.33405,0.37557
59,59,1995,No migration background,Second Stage of Tertiary Education,Never,0.3143,488,12505,0.29534,0.33183
60,60,1995,Direct migration background,Primary Level,Seldom,0.08084,47,12505,0.06182,0.10766
61,61,1995,Direct migration background,Primary Level,Never,0.91916,396,12505,0.8402,0.99154
62,62,1995,Direct migration background,Lower Secondary Level,At least once per week,0.06797,39,12505,0.0523,0.08458
63,63,1995,Direct migration background,Lower Secondary Level,Seldom,0.18876,120,12505,0.15099,0.23129
64,64,1995,Direct migration background,Lower Secondary Level,Never,0.74327,590,12505,0.68025,0.80744
65,65,1995,Direct migration background,Upper Secondary Level,At least once per week,0.11159,80,12505,0.09099,0.13167
66,66,1995,Direct migration background,Upper Secondary Level,At least once per month,0.07058,63,12505,0.05786,0.08478
67,67,1995,Direct migration background,Upper Secondary Level,Seldom,0.21392,203,12505,0.1879,0.24322
68,68,1995,Direct migration background,Upper Secondary Level,Never,0.60391,635,12505,0.56484,0.6482
69,69,1995,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.22862,34,12505,0.18005,0.28565
70,70,1995,Direct migration background,Post-secondary Non-tertiary Level,Never,0.77138,91,12505,0.64575,0.90194
71,71,1995,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.32473,41,12505,0.25345,0.39948
