year,migback,pgisced97,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,middle vocational,Nie,0.16662993167291162,18165,0.1612107485418426,0.17204911480398064
1990,kein Migrationshintergrund,middle vocational,Seltener,0.1313643376680626,18165,0.12645191260685446,0.13627676272927075
1990,kein Migrationshintergrund,general elemantary,Nie,0.09466607890676658,18165,0.09040872296814066,0.0989234348453925
1990,direkter Migrationshintergrund,general elemantary,Nie,0.0675556535155389,18165,0.06390575591664474,0.07120555111443305
1990,direkter Migrationshintergrund,middle vocational,Nie,0.05631474542649328,18165,0.05296228996042445,0.059667200892562104
1990,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.053449415913599294,18165,0.050178406710730525,0.05672042511646806
1990,direkter Migrationshintergrund,inadequately,Nie,0.04893101168172801,18165,0.0457938530593303,0.05206817030412572
1990,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.04804937183160679,18165,0.04493916379078781,0.051159579872425774
1990,kein Migrationshintergrund,general elemantary,Seltener,0.03713907868635662,18165,0.03438905956466083,0.039889097808052415
1990,kein Migrationshintergrund,higher education,Seltener,0.023583865990742782,18165,0.021377064122537155,0.02579066785894841
1990,direkter Migrationshintergrund,middle vocational,Seltener,0.018845051796341196,18165,0.016867600311629226,0.020822503281053166
1990,kein Migrationshintergrund,higher vocational,Seltener,0.01862464183381089,18165,0.01665856760947813,0.020590716058143648
1990,kein Migrationshintergrund,higher vocational,Nie,0.016751157152303284,18165,0.014884809697787623,0.018617504606818942
1990,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.01620013224597752,18165,0.014364223756447806,0.01803604073550723
1990,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.014767467489530527,18165,0.013013341618356275,0.016521593360704776
1990,direkter Migrationshintergrund,general elemantary,Seltener,0.014657262508265373,18165,0.012909596403946627,0.01640492861258412
1990,kein Migrationshintergrund,higher education,Nie,0.013775622658144148,18165,0.012080575224459485,0.01547067009182881
1990,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.013004187789288076,18165,0.011356641438907966,0.014651734139668186
1990,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.01278377782675777,18165,0.011150071018201656,0.014417484635313883
1990,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0077143486885607225,18165,0.006441999378925981,0.008986697998195464
1990,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.007383733744765263,18165,0.006138740261895316,0.00862872722763521
1990,direkter Migrationshintergrund,inadequately,Seltener,0.006722503857174344,18165,0.005534168009515492,0.007910839704833196
1990,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.006722503857174344,18165,0.005534168009515492,0.007910839704833196
1990,kein Migrationshintergrund,vocational + Abi,Nie,0.0066122988759091915,18165,0.005433678357497717,0.007790919394320666
1990,kein Migrationshintergrund,vocational + Abi,Seltener,0.006502093894644038,18165,0.005333271654517479,0.007670916134770597
