"pli0093_h","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","(noch) kein Abschluss","","","",""
"Taeglich","1990","Hauptschule","91","0.0154882330591358","0.0121684641772121","0.0188080019410595"
"Taeglich","1990","Realschule","58","0.0369552439920787","0.0277630304506346","0.0461474575335228"
"Taeglich","1990","(Fach-)Abitur","","","",""
"Taeglich","1990","AkademikerIn","42","0.0613670410529125","0.0434981761526956","0.0792359059531293"
"Min 1x pro Woche","1990","(noch) kein Abschluss","47","0.0985143271744621","0.0782647695428063","0.118763884806118"
"Min 1x pro Woche","1990","Hauptschule","326","0.0657135217976784","0.059052147150437","0.0723748964449199"
"Min 1x pro Woche","1990","Realschule","208","0.120224377087417","0.104377595861167","0.136071158313667"
"Min 1x pro Woche","1990","(Fach-)Abitur","125","0.180629221710322","0.152985541246562","0.208272902174083"
"Min 1x pro Woche","1990","AkademikerIn","122","0.179746345499398","0.151158225567779","0.208334465431017"
"Min 1x pro Monat","1990","(noch) kein Abschluss","32","0.0534070866113327","0.0381290517704496","0.0686851214522159"
"Min 1x pro Monat","1990","Hauptschule","454","0.0880147650673299","0.0803980426731405","0.0956314874615192"
"Min 1x pro Monat","1990","Realschule","285","0.175003321960392","0.156488988623453","0.19351765529733"
"Min 1x pro Monat","1990","(Fach-)Abitur","131","0.203706699461421","0.174766547294745","0.232646851628098"
"Min 1x pro Monat","1990","AkademikerIn","134","0.190737005128054","0.161485797920163","0.219988212335946"
"Seltener","1990","(noch) kein Abschluss","138","0.20914569016086","0.181510711694938","0.236780668626781"
"Seltener","1990","Hauptschule","1378","0.272288461256385","0.260321312044492","0.284255610468278"
"Seltener","1990","Realschule","546","0.340047362873397","0.316964752426561","0.363129973320233"
"Seltener","1990","(Fach-)Abitur","215","0.292176552118994","0.259499206180237","0.324853898057751"
"Seltener","1990","AkademikerIn","237","0.353649205056473","0.318053142571588","0.389245267541358"
"Nie","1990","(noch) kein Abschluss","588","0.5647361752381","0.53104737699653","0.59842497347967"
"Nie","1990","Hauptschule","3066","0.558495018819471","0.545145244851706","0.571844792787236"
"Nie","1990","Realschule","521","0.327769694086716","0.304897792475598","0.350641595697834"
"Nie","1990","(Fach-)Abitur","244","0.275742041436308","0.243630603419946","0.30785347945267"
"Nie","1990","AkademikerIn","158","0.214500403263162","0.183939336233213","0.245061470293111"
"Taeglich","1991","(noch) kein Abschluss","","","",""
"Taeglich","1991","Hauptschule","","","",""
"Taeglich","1991","Realschule","","","",""
"Taeglich","1991","(Fach-)Abitur","","","",""
"Taeglich","1991","AkademikerIn","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","Hauptschule","","","",""
"Min 1x pro Woche","1991","Realschule","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","AkademikerIn","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","Hauptschule","","","",""
"Min 1x pro Monat","1991","Realschule","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","AkademikerIn","","","",""
"Seltener","1991","(noch) kein Abschluss","","","",""
"Seltener","1991","Hauptschule","","","",""
"Seltener","1991","Realschule","","","",""
"Seltener","1991","(Fach-)Abitur","","","",""
"Seltener","1991","AkademikerIn","","","",""
"Nie","1991","(noch) kein Abschluss","","","",""
"Nie","1991","Hauptschule","","","",""
"Nie","1991","Realschule","","","",""
"Nie","1991","(Fach-)Abitur","","","",""
"Nie","1991","AkademikerIn","","","",""
"Taeglich","1992","(noch) kein Abschluss","","","",""
"Taeglich","1992","Hauptschule","","","",""
"Taeglich","1992","Realschule","","","",""
"Taeglich","1992","(Fach-)Abitur","","","",""
"Taeglich","1992","AkademikerIn","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1992","Hauptschule","","","",""
"Min 1x pro Woche","1992","Realschule","","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1992","AkademikerIn","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1992","Hauptschule","","","",""
"Min 1x pro Monat","1992","Realschule","","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1992","AkademikerIn","","","",""
"Seltener","1992","(noch) kein Abschluss","","","",""
"Seltener","1992","Hauptschule","","","",""
"Seltener","1992","Realschule","","","",""
"Seltener","1992","(Fach-)Abitur","","","",""
"Seltener","1992","AkademikerIn","","","",""
"Nie","1992","(noch) kein Abschluss","","","",""
"Nie","1992","Hauptschule","","","",""
"Nie","1992","Realschule","","","",""
"Nie","1992","(Fach-)Abitur","","","",""
"Nie","1992","AkademikerIn","","","",""
"Taeglich","1993","(noch) kein Abschluss","","","",""
"Taeglich","1993","Hauptschule","","","",""
"Taeglich","1993","Realschule","","","",""
"Taeglich","1993","(Fach-)Abitur","","","",""
"Taeglich","1993","AkademikerIn","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","Hauptschule","","","",""
"Min 1x pro Woche","1993","Realschule","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","AkademikerIn","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","Hauptschule","","","",""
"Min 1x pro Monat","1993","Realschule","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","AkademikerIn","","","",""
"Seltener","1993","(noch) kein Abschluss","","","",""
"Seltener","1993","Hauptschule","","","",""
"Seltener","1993","Realschule","","","",""
"Seltener","1993","(Fach-)Abitur","","","",""
"Seltener","1993","AkademikerIn","","","",""
"Nie","1993","(noch) kein Abschluss","","","",""
"Nie","1993","Hauptschule","","","",""
"Nie","1993","Realschule","","","",""
"Nie","1993","(Fach-)Abitur","","","",""
"Nie","1993","AkademikerIn","","","",""
"Taeglich","1994","(noch) kein Abschluss","","","",""
"Taeglich","1994","Hauptschule","","","",""
"Taeglich","1994","Realschule","","","",""
"Taeglich","1994","(Fach-)Abitur","","","",""
"Taeglich","1994","AkademikerIn","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1994","Hauptschule","","","",""
"Min 1x pro Woche","1994","Realschule","","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1994","AkademikerIn","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1994","Hauptschule","","","",""
"Min 1x pro Monat","1994","Realschule","","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1994","AkademikerIn","","","",""
"Seltener","1994","(noch) kein Abschluss","","","",""
"Seltener","1994","Hauptschule","","","",""
"Seltener","1994","Realschule","","","",""
"Seltener","1994","(Fach-)Abitur","","","",""
"Seltener","1994","AkademikerIn","","","",""
"Nie","1994","(noch) kein Abschluss","","","",""
"Nie","1994","Hauptschule","","","",""
"Nie","1994","Realschule","","","",""
"Nie","1994","(Fach-)Abitur","","","",""
"Nie","1994","AkademikerIn","","","",""
"Taeglich","1995","(noch) kein Abschluss","36","0.0703616035422476","0.0534252103113042","0.087297996773191"
"Taeglich","1995","Hauptschule","101","0.0174638407422413","0.0141709587159267","0.020756722768556"
"Taeglich","1995","Realschule","81","0.0313971546778351","0.0252573391987901","0.0375369701568802"
"Taeglich","1995","(Fach-)Abitur","56","0.0609921494389772","0.0465444277688904","0.0754398711090641"
"Taeglich","1995","AkademikerIn","63","0.0432582791141779","0.0337240592687883","0.0527924989595674"
"Min 1x pro Woche","1995","(noch) kein Abschluss","76","0.128790636436576","0.106608700338577","0.150972572534575"
"Min 1x pro Woche","1995","Hauptschule","341","0.0626120957521237","0.0565220463964407","0.0687021451078067"
"Min 1x pro Woche","1995","Realschule","266","0.0947725623604993","0.0844602165322756","0.105084908188723"
"Min 1x pro Woche","1995","(Fach-)Abitur","140","0.154332261474268","0.132522243319016","0.176142279629519"
"Min 1x pro Woche","1995","AkademikerIn","232","0.150656309135866","0.133891887285405","0.167420730986328"
"Min 1x pro Monat","1995","(noch) kein Abschluss","41","0.0518827092457349","0.0371955300213885","0.0665698884700813"
"Min 1x pro Monat","1995","Hauptschule","360","0.0648612459113932","0.058670219020218","0.0710522728025684"
"Min 1x pro Monat","1995","Realschule","303","0.0941041997145642","0.0838244881546053","0.104383911274523"
"Min 1x pro Monat","1995","(Fach-)Abitur","127","0.129440679293453","0.109174944166275","0.149706414420631"
"Min 1x pro Monat","1995","AkademikerIn","237","0.151049818128003","0.134267405591689","0.167832230664317"
"Seltener","1995","(noch) kein Abschluss","136","0.162613195349624","0.138176808804023","0.187049581895224"
"Seltener","1995","Hauptschule","1440","0.24095334352665","0.23020274277465","0.251703944278651"
"Seltener","1995","Realschule","1127","0.377325909052926","0.360260134106585","0.394391683999266"
"Seltener","1995","(Fach-)Abitur","352","0.306667918303094","0.278830265990072","0.334505570616116"
"Seltener","1995","AkademikerIn","650","0.338744705149988","0.316564067589943","0.360925342710033"
"Nie","1995","(noch) kein Abschluss","587","0.586351855425818","0.553738856952784","0.618964853898852"
"Nie","1995","Hauptschule","3837","0.614109474067591","0.601872135487336","0.626346812647847"
"Nie","1995","Realschule","1322","0.402400174194176","0.38513497417619","0.419665374212161"
"Nie","1995","(Fach-)Abitur","379","0.348566991490208","0.319799248177922","0.377334734802494"
"Nie","1995","AkademikerIn","567","0.316290888471964","0.294497126129132","0.338084650814796"
"Taeglich","1996","(noch) kein Abschluss","","","",""
"Taeglich","1996","Hauptschule","","","",""
"Taeglich","1996","Realschule","","","",""
"Taeglich","1996","(Fach-)Abitur","","","",""
"Taeglich","1996","AkademikerIn","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","Hauptschule","","","",""
"Min 1x pro Woche","1996","Realschule","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","AkademikerIn","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","Hauptschule","","","",""
"Min 1x pro Monat","1996","Realschule","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","AkademikerIn","","","",""
"Seltener","1996","(noch) kein Abschluss","","","",""
"Seltener","1996","Hauptschule","","","",""
"Seltener","1996","Realschule","","","",""
"Seltener","1996","(Fach-)Abitur","","","",""
"Seltener","1996","AkademikerIn","","","",""
"Nie","1996","(noch) kein Abschluss","","","",""
"Nie","1996","Hauptschule","","","",""
"Nie","1996","Realschule","","","",""
"Nie","1996","(Fach-)Abitur","","","",""
"Nie","1996","AkademikerIn","","","",""
"Taeglich","1997","(noch) kein Abschluss","","","",""
"Taeglich","1997","Hauptschule","","","",""
"Taeglich","1997","Realschule","","","",""
"Taeglich","1997","(Fach-)Abitur","","","",""
"Taeglich","1997","AkademikerIn","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1997","Hauptschule","","","",""
"Min 1x pro Woche","1997","Realschule","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1997","AkademikerIn","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","Hauptschule","","","",""
"Min 1x pro Monat","1997","Realschule","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1997","AkademikerIn","","","",""
"Seltener","1997","(noch) kein Abschluss","","","",""
"Seltener","1997","Hauptschule","","","",""
"Seltener","1997","Realschule","","","",""
"Seltener","1997","(Fach-)Abitur","","","",""
"Seltener","1997","AkademikerIn","","","",""
"Nie","1997","(noch) kein Abschluss","","","",""
"Nie","1997","Hauptschule","","","",""
"Nie","1997","Realschule","","","",""
"Nie","1997","(Fach-)Abitur","","","",""
"Nie","1997","AkademikerIn","","","",""
"Taeglich","1998","(noch) kein Abschluss","","","",""
"Taeglich","1998","Hauptschule","84","0.0136598658176576","0.0107531929021563","0.0165665387331589"
"Taeglich","1998","Realschule","76","0.0228443813737465","0.0178060139408042","0.0278827488066887"
"Taeglich","1998","(Fach-)Abitur","48","0.0562386507665332","0.0428768934636732","0.0696004080693932"
"Taeglich","1998","AkademikerIn","66","0.0434712820076133","0.0344321872131443","0.0525103768020822"
"Min 1x pro Woche","1998","(noch) kein Abschluss","71","0.110832210525954","0.0893325798969541","0.132331841154955"
"Min 1x pro Woche","1998","Hauptschule","294","0.0530383353283178","0.0474262956077531","0.0586503750488825"
"Min 1x pro Woche","1998","Realschule","292","0.0954177552706143","0.0855104191872485","0.10532509135398"
"Min 1x pro Woche","1998","(Fach-)Abitur","143","0.135692180015924","0.11583001113694","0.155554348894907"
"Min 1x pro Woche","1998","AkademikerIn","247","0.140660979923183","0.125249519490736","0.156072440355629"
"Min 1x pro Monat","1998","(noch) kein Abschluss","45","0.0655714035242494","0.0486187986268913","0.0825240084216076"
"Min 1x pro Monat","1998","Hauptschule","340","0.0588207112646865","0.0529287360469614","0.0647126864824116"
"Min 1x pro Monat","1998","Realschule","326","0.102324551313383","0.0921041519413464","0.112544950685419"
"Min 1x pro Monat","1998","(Fach-)Abitur","123","0.104584715548803","0.0868362259443614","0.122333205153244"
"Min 1x pro Monat","1998","AkademikerIn","259","0.136661271420707","0.121435193420317","0.151887349421097"
"Seltener","1998","(noch) kein Abschluss","129","0.175164426900223","0.149132112079183","0.201196741721263"
"Seltener","1998","Hauptschule","1309","0.221551217821424","0.211151736304861","0.231950699337988"
"Seltener","1998","Realschule","1126","0.333121160537215","0.3172268077821","0.349015513292331"
"Seltener","1998","(Fach-)Abitur","384","0.333361432974175","0.30602021017793","0.36070265577042"
"Seltener","1998","AkademikerIn","683","0.327441001754675","0.306638937473378","0.348243066035972"
"Nie","1998","(noch) kein Abschluss","545","0.599903543969119","0.566350710126758","0.63345637781148"
"Nie","1998","Hauptschule","4099","0.652929869767914","0.641009177341972","0.664850562193856"
"Nie","1998","Realschule","1558","0.446292151505041","0.429528515092692","0.46305578791739"
"Nie","1998","(Fach-)Abitur","444","0.370123020694566","0.342119285900348","0.398126755488783"
"Nie","1998","AkademikerIn","700","0.351765464893822","0.33059807095795","0.372932858829693"
"Taeglich","1999","(noch) kein Abschluss","","","",""
"Taeglich","1999","Hauptschule","","","",""
"Taeglich","1999","Realschule","","","",""
"Taeglich","1999","(Fach-)Abitur","","","",""
"Taeglich","1999","AkademikerIn","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","Hauptschule","","","",""
"Min 1x pro Woche","1999","Realschule","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1999","AkademikerIn","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","Hauptschule","","","",""
"Min 1x pro Monat","1999","Realschule","","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1999","AkademikerIn","","","",""
"Seltener","1999","(noch) kein Abschluss","","","",""
"Seltener","1999","Hauptschule","","","",""
"Seltener","1999","Realschule","","","",""
"Seltener","1999","(Fach-)Abitur","","","",""
"Seltener","1999","AkademikerIn","","","",""
"Nie","1999","(noch) kein Abschluss","","","",""
"Nie","1999","Hauptschule","","","",""
"Nie","1999","Realschule","","","",""
"Nie","1999","(Fach-)Abitur","","","",""
"Nie","1999","AkademikerIn","","","",""
"Taeglich","2000","(noch) kein Abschluss","","","",""
"Taeglich","2000","Hauptschule","","","",""
"Taeglich","2000","Realschule","","","",""
"Taeglich","2000","(Fach-)Abitur","","","",""
"Taeglich","2000","AkademikerIn","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","Hauptschule","","","",""
"Min 1x pro Woche","2000","Realschule","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","AkademikerIn","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","Hauptschule","","","",""
"Min 1x pro Monat","2000","Realschule","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","AkademikerIn","","","",""
"Seltener","2000","(noch) kein Abschluss","","","",""
"Seltener","2000","Hauptschule","","","",""
"Seltener","2000","Realschule","","","",""
"Seltener","2000","(Fach-)Abitur","","","",""
"Seltener","2000","AkademikerIn","","","",""
"Nie","2000","(noch) kein Abschluss","","","",""
"Nie","2000","Hauptschule","","","",""
"Nie","2000","Realschule","","","",""
"Nie","2000","(Fach-)Abitur","","","",""
"Nie","2000","AkademikerIn","","","",""
"Taeglich","2001","(noch) kein Abschluss","","","",""
"Taeglich","2001","Hauptschule","","","",""
"Taeglich","2001","Realschule","","","",""
"Taeglich","2001","(Fach-)Abitur","","","",""
"Taeglich","2001","AkademikerIn","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","140","0.142758442533254","0.119405211970804","0.166111673095704"
"Min 1x pro Woche","2001","Hauptschule","464","0.0512793199690497","0.0467897815555214","0.055768858382578"
"Min 1x pro Woche","2001","Realschule","499","0.0855606483229309","0.0783163056305018","0.09280499101536"
"Min 1x pro Woche","2001","(Fach-)Abitur","275","0.127446431383378","0.113511762937324","0.141381099829432"
"Min 1x pro Woche","2001","AkademikerIn","482","0.14526694409941","0.133613092383933","0.156920795814887"
"Min 1x pro Monat","2001","(noch) kein Abschluss","51","0.0549925217521083","0.0397743003415158","0.0702107431627008"
"Min 1x pro Monat","2001","Hauptschule","331","0.0375741644500594","0.0337034629406121","0.0414448659595066"
"Min 1x pro Monat","2001","Realschule","347","0.065690516873454","0.0592742677573764","0.0721067659895317"
"Min 1x pro Monat","2001","(Fach-)Abitur","214","0.100396331478382","0.0878383082680235","0.11295435468874"
"Min 1x pro Monat","2001","AkademikerIn","340","0.102169712791689","0.0921529117079214","0.112186513875457"
"Seltener","2001","(noch) kein Abschluss","142","0.164070943913946","0.139348294686503","0.188793593141388"
"Seltener","2001","Hauptschule","1650","0.173039184499523","0.165339444238514","0.180738924760532"
"Seltener","2001","Realschule","1462","0.251402921986584","0.240167387844287","0.262638456128881"
"Seltener","2001","(Fach-)Abitur","618","0.280507302484014","0.261734805997555","0.299279798970474"
"Seltener","2001","AkademikerIn","1070","0.297783787381537","0.282660131462811","0.312907443300263"
"Nie","2001","(noch) kein Abschluss","529","0.638178091800692","0.606099681828403","0.670256501772981"
"Nie","2001","Hauptschule","6827","0.738107331081368","0.729158160017076","0.74705650214566"
"Nie","2001","Realschule","3419","0.597345912817031","0.58464416448263","0.610047661151432"
"Nie","2001","(Fach-)Abitur","1093","0.491649934654225","0.470759562090543","0.512540307217908"
"Nie","2001","AkademikerIn","1620","0.454779555727363","0.438310929605953","0.471248181848774"
"Taeglich","2002","(noch) kein Abschluss","","","",""
"Taeglich","2002","Hauptschule","","","",""
"Taeglich","2002","Realschule","","","",""
"Taeglich","2002","(Fach-)Abitur","","","",""
"Taeglich","2002","AkademikerIn","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","Hauptschule","","","",""
"Min 1x pro Woche","2002","Realschule","","","",""
