year,quintil_oecd,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,At least once per week,0.08411,59,9393,0.08383,0.08438
1990,1st Quintile,male,At least once per month,0.06642,53,9393,0.06617,0.06667
1990,1st Quintile,male,Seldom,0.24919,173,9393,0.24876,0.24962
1990,1st Quintile,male,Never,0.60028,552,9393,0.59980,0.60077
1990,1st Quintile,female,At least once per week,0.08084,83,9393,0.08062,0.08107
1990,1st Quintile,female,At least once per month,0.05645,53,9393,0.05626,0.05664
1990,1st Quintile,female,Seldom,0.21508,208,9393,0.21475,0.21542
1990,1st Quintile,female,Never,0.64762,686,9393,0.64723,0.64801
1990,2nd Quintile,male,At least once per week,0.14572,110,9393,0.14539,0.14605
1990,2nd Quintile,male,At least once per month,0.09407,77,9393,0.09380,0.09435
1990,2nd Quintile,male,Seldom,0.29081,249,9393,0.29039,0.29124
1990,2nd Quintile,male,Never,0.46939,454,9393,0.46893,0.46986
1990,2nd Quintile,female,At least once per week,0.11348,106,9393,0.11321,0.11375
1990,2nd Quintile,female,At least once per month,0.09984,99,9393,0.09959,0.10010
1990,2nd Quintile,female,Seldom,0.26069,250,9393,0.26031,0.26106
1990,2nd Quintile,female,Never,0.52599,530,9393,0.52556,0.52642
1990,3rd Quintile,male,At least once per week,0.12922,112,9393,0.12892,0.12951
1990,3rd Quintile,male,At least once per month,0.12490,100,9393,0.12460,0.12519
1990,3rd Quintile,male,Seldom,0.29247,255,9393,0.29207,0.29287
1990,3rd Quintile,male,Never,0.45342,480,9393,0.45298,0.45386
1990,3rd Quintile,female,At least once per week,0.12841,117,9393,0.12813,0.12870
1990,3rd Quintile,female,At least once per month,0.13618,115,9393,0.13588,0.13647
1990,3rd Quintile,female,Seldom,0.27784,244,9393,0.27745,0.27822
1990,3rd Quintile,female,Never,0.45757,478,9393,0.45714,0.45800
1990,4th Quintile,male,At least once per week,0.12301,120,9393,0.12274,0.12329
