year,quintil_oecd,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Never,0.5960179833012202,18165,0.5888820781556663,0.6031538884467742
1990,1st Quintile,male,Seldom,0.24084778420038536,18165,0.2346294489889526,0.2470661194118181
1990,1st Quintile,male,At least once per week,0.08670520231213873,18165,0.08261291195653804,0.09079749266773941
1990,1st Quintile,male,At least once per month,0.07642903018625562,18165,0.07256533656068084,0.08029272381183039
1990,1st Quintile,female,Never,0.6163353036002149,18165,0.6092636201524424,0.6234069870479875
1990,1st Quintile,female,Seldom,0.22246104245029555,18165,0.21641283841995806,0.22850924648063303
1990,1st Quintile,female,At least once per week,0.08812466415905428,18165,0.08400221942354912,0.09224710889455943
1990,1st Quintile,female,At least once per month,0.07307898979043526,18165,0.06929407592104393,0.07686390365982658
1990,2nd Quintile,male,Never,0.4924297043979812,18165,0.48515929962291243,0.49970010917305
1990,2nd Quintile,male,Seldom,0.277577505407354,18165,0.27106532932799443,0.28408968148671354
1990,2nd Quintile,male,At least once per week,0.1232876712328767,18165,0.1185065830730415,0.12806875939271192
1990,2nd Quintile,male,At least once per month,0.10670511896178803,18165,0.10221530423546017,0.11119493368811588
1990,2nd Quintile,female,Never,0.5018129079042785,18165,0.4945417174571661,0.5090840983513909
1990,2nd Quintile,female,Seldom,0.2654097171863669,18165,0.2589884702805784,0.2718309640921554
1990,2nd Quintile,female,At least once per month,0.12037708484408992,18165,0.11564493434215069,0.12510923534602914
1990,2nd Quintile,female,At least once per week,0.11240029006526468,18165,0.10780692818344013,0.11699365194708923
1990,3rd Quintile,male,Never,0.43487621097954793,18165,0.42766691276634006,0.4420855091927558
1990,3rd Quintile,male,Seldom,0.3218514531754575,18165,0.3150574065159205,0.32864549983499447
1990,3rd Quintile,male,At least once per week,0.12271259418729817,18165,0.11794110563399088,0.12748408274060546
1990,3rd Quintile,male,At least once per month,0.12055974165769645,18165,0.11582449402245173,0.12529498929294117
1990,3rd Quintile,female,Never,0.4060324825986079,18165,0.39889080719639947,0.41317415800081636
1990,3rd Quintile,female,Seldom,0.30974477958236657,18165,0.30302050842716294,0.3164690507375702
1990,3rd Quintile,female,At least once per month,0.154292343387471,18165,0.14903918265699276,0.15954550411794924
1990,3rd Quintile,female,At least once per week,0.12993039443155452,18165,0.12504082353634283,0.1348199653267662
1990,4th Quintile,male,Never,0.37344398340248963,18165,0.3664095186794077,0.3804784481255716
1990,4th Quintile,male,Seldom,0.3381742738589212,18165,0.33129439999777044,0.3450541477200719
1990,4th Quintile,male,At least once per month,0.17012448132780084,18165,0.16466026035499853,0.17558870230060314
1990,4th Quintile,male,At least once per week,0.11825726141078838,18165,0.11356131399771074,0.12295320882386601
1990,4th Quintile,female,Seldom,0.3341232227488152,18165,0.32726378316062676,0.3409826623370036
1990,4th Quintile,female,Never,0.3127962085308057,18165,0.30605384936254443,0.31953856769906697
1990,4th Quintile,female,At least once per week,0.1872037914691943,18165,0.1815311344635352,0.1928764484748534
1990,4th Quintile,female,At least once per month,0.16587677725118483,18165,0.16046741244621243,0.17128614205615722
1990,5th Quintile,male,Never,0.3225806451612903,18165,0.3157825643360121,0.32937872598656853
1990,5th Quintile,male,Seldom,0.3064516129032258,18165,0.2997472469949404,0.31315597881151125
1990,5th Quintile,male,At least once per month,0.20430107526881722,18165,0.198437694718764,0.21016445581887044
1990,5th Quintile,male,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,5th Quintile,female,Seldom,0.32515337423312884,18165,0.31834121104316115,0.33196553742309654
1990,5th Quintile,female,Never,0.2822085889570552,18165,0.27566339361618236,0.28875378429792803
1990,5th Quintile,female,At least once per month,0.22699386503067484,18165,0.22090218757005098,0.2330855424912987
1990,5th Quintile,female,At least once per week,0.1656441717791411,18165,0.1602378473709923,0.17105049618728987
1995,1st Quintile,male,Never,0.6517341040462428,17246,0.64462356413833,0.6588446439541555
1995,1st Quintile,male,Seldom,0.20953757225433525,17246,0.20346345109718406,0.21561169341148645
1995,1st Quintile,male,At least once per week,0.078757225433526,17246,0.07473705808720864,0.08277739277984338
1995,1st Quintile,male,At least once per month,0.05997109826589595,17246,0.05642742652892256,0.06351477000286934
1995,1st Quintile,female,Never,0.6260022909507446,17246,0.6187806762634861,0.633223905638003
1995,1st Quintile,female,Seldom,0.23024054982817868,17246,0.22395735824716886,0.2365237414091885
1995,1st Quintile,female,At least once per week,0.08304696449026346,17246,0.07892838636825626,0.08716554261227065
1995,1st Quintile,female,At least once per month,0.06071019473081329,17246,0.057146155320149,0.06427423414147758
1995,2nd Quintile,male,Never,0.5571014492753623,17246,0.5496878150631427,0.564515083487582
1995,2nd Quintile,male,Seldom,0.28579710144927534,17246,0.27905412574885524,0.29254007714969543
1995,2nd Quintile,male,At least once per week,0.08753623188405797,17246,0.0833181634766435,0.09175430029147244
1995,2nd Quintile,male,At least once per month,0.06956521739130435,17246,0.06576812711683575,0.07336230766577295
1995,2nd Quintile,female,Never,0.5595991561181435,17246,0.5521899022225416,0.5670084100137454
1995,2nd Quintile,female,Seldom,0.2721518987341772,17246,0.26550930117627203,0.2787944962920824
1995,2nd Quintile,female,At least once per week,0.0981012658227848,17246,0.09366182700858137,0.10254070463698824
1995,2nd Quintile,female,At least once per month,0.07014767932489452,17246,0.06633591953747665,0.07395943911231238
1995,3rd Quintile,male,Never,0.5256081946222791,17246,0.518155530763307,0.5330608584812513
1995,3rd Quintile,male,Seldom,0.2970550576184379,17246,0.2902349533987576,0.30387516183811825
1995,3rd Quintile,male,At least once per week,0.10243277848911651,17246,0.09790729641369096,0.10695826056454207
