year,pli0093_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,1st Quintile,female,0.1674641148325359,18165,0.16203410356886763,0.17289412609620416
1990,At least once per week,2nd Quintile,female,0.15598086124401914,18165,0.15070430982545927,0.161257412662579
1990,At least once per week,2nd Quintile,male,0.15502392344497606,18165,0.14976060146034176,0.16028724542961037
1990,At least once per week,1st Quintile,male,0.14736842105263157,18165,0.14221350862002077,0.15252333348524236
1990,At least once per week,3rd Quintile,male,0.10717703349282297,18165,0.1026784901104555,0.11167557687519043
1990,At least once per week,3rd Quintile,female,0.10239234449760766,18165,0.09798359535879543,0.10680109363641989
1990,At least once per week,4th Quintile,female,0.06411483253588517,18165,0.060552545514948646,0.06767711955682168
1990,At least once per week,4th Quintile,male,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,At least once per week,5th Quintile,female,0.023923444976076555,18165,0.021701198787384014,0.026145691164769096
1990,At least once per week,5th Quintile,male,0.023923444976076555,18165,0.021701198787384014,0.026145691164769096
1990,At least once per month,2nd Quintile,female,0.16234390009606148,18165,0.15698112930204441,0.16770667089007854
1990,At least once per month,1st Quintile,female,0.1431316042267051,18165,0.13803872705492717,0.14822448139848302
1990,At least once per month,2nd Quintile,male,0.14121037463976946,18165,0.13614612544728286,0.14627462383225606
1990,At least once per month,1st Quintile,male,0.12199807877041306,18165,0.11723856487489408,0.12675759266593206
1990,At least once per month,3rd Quintile,female,0.12103746397694524,18165,0.11629413266445272,0.12578079528943778
1990,At least once per month,3rd Quintile,male,0.11719500480307397,18165,0.11251738077442855,0.1218726288317194
1990,At least once per month,4th Quintile,male,0.0643611911623439,18165,0.06079253652386361,0.06792984580082419
1990,At least once per month,4th Quintile,female,0.06243996157540826,18165,0.058921367007371245,0.06595855614344527
1990,At least once per month,5th Quintile,male,0.0345821325648415,18165,0.03192494677033387,0.037239318359349134
1990,At least once per month,5th Quintile,female,0.03170028818443804,18165,0.029152432196842,0.03424814417203408
1990,Seldom,1st Quintile,female,0.176984126984127,18165,0.1714339141817372,0.18253433978651679
1990,Seldom,1st Quintile,male,0.1599206349206349,18165,0.1545903456123522,0.16525092422891763
