year,quintil_oecd,sex,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,At least once per week,0.06259,60,844,0.04624,0.07894
1990,1st Quintile,male,At least once per month,0.05071,55,844,0.03590,0.06552
1990,1st Quintile,male,Seldom,0.17006,169,844,0.14470,0.19543
1990,1st Quintile,male,Never,0.43702,560,844,0.40353,0.47050
1990,1st Quintile,female,At least once per week,0.06775,86,1039,0.05246,0.08304
1990,1st Quintile,female,At least once per month,0.04576,56,1039,0.03305,0.05847
1990,1st Quintile,female,Seldom,0.17031,208,1039,0.14745,0.19318
1990,1st Quintile,female,Never,0.52191,689,1039,0.49152,0.55229
1990,2nd Quintile,male,At least once per week,0.10807,110,887,0.08763,0.12852
1990,2nd Quintile,male,At least once per month,0.07357,80,887,0.05638,0.09076
1990,2nd Quintile,male,Seldom,0.22621,254,887,0.19866,0.25376
1990,2nd Quintile,male,Never,0.34552,443,887,0.31421,0.37684
1990,2nd Quintile,female,At least once per week,0.08827,107,988,0.07057,0.10596
1990,2nd Quintile,female,At least once per month,0.08163,98,988,0.06455,0.09872
1990,2nd Quintile,female,Seldom,0.20803,253,988,0.18271,0.23335
1990,2nd Quintile,female,Never,0.41822,530,988,0.38744,0.44899
1990,3rd Quintile,male,At least once per week,0.10509,115,938,0.08545,0.12472
1990,3rd Quintile,male,At least once per month,0.09443,92,938,0.07571,0.11316
1990,3rd Quintile,male,Seldom,0.23628,257,938,0.20908,0.26348
1990,3rd Quintile,male,Never,0.37205,474,938,0.34110,0.40300
1990,3rd Quintile,female,At least once per week,0.10087,112,946,0.08167,0.12008
1990,3rd Quintile,female,At least once per month,0.10893,112,946,0.08907,0.12880
1990,3rd Quintile,female,Seldom,0.22811,242,946,0.20136,0.25486
1990,3rd Quintile,female,Never,0.38162,480,946,0.35065,0.41259
1990,4th Quintile,male,At least once per week,0.11106,118,1011,0.09169,0.13044
1990,4th Quintile,male,At least once per month,0.10701,105,1011,0.08794,0.12607
