year,quintil_oecd,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Never,0.6594982078853047,18165,0.6526068487838349,0.6663895669867744
1990,1st Quintile,male,Seldom,0.2066905615292712,18165,0.2008018537493231,0.2125792693092193
1990,1st Quintile,male,At least once per week,0.07048984468339307,18165,0.06676739602423006,0.0742122933425561
1990,1st Quintile,male,At least once per month,0.06332138590203107,18165,0.059779709495001505,0.06686306230906064
1990,1st Quintile,female,Never,0.6660194174757281,18165,0.6591607077239086,0.6728781272275477
1990,1st Quintile,female,Seldom,0.20194174757281552,18165,0.19610368531826972,0.20777980982736133
1990,1st Quintile,female,At least once per week,0.08058252427184466,18165,0.07662416525710979,0.08454088328657954
1990,1st Quintile,female,At least once per month,0.05145631067961165,18165,0.04824349091956034,0.05466913043966296
1990,2nd Quintile,male,Never,0.5101123595505618,18165,0.5028426085705469,0.5173821105305767
1990,2nd Quintile,male,Seldom,0.2797752808988764,18165,0.2732473274028666,0.28630323439488614
1990,2nd Quintile,male,At least once per week,0.12359550561797752,18165,0.11880929277780258,0.12838171845815247
1990,2nd Quintile,male,At least once per month,0.08651685393258426,18165,0.08242858930790213,0.0906051185572664
1990,2nd Quintile,female,Never,0.5380710659898477,18165,0.5308209363397891,0.5453211956399062
1990,2nd Quintile,female,Seldom,0.25380710659898476,18165,0.24747838759104834,0.26013582560692117
1990,2nd Quintile,female,At least once per week,0.10761421319796954,18165,0.10310760803482004,0.11212081836111905
1990,2nd Quintile,female,At least once per month,0.10050761421319797,18165,0.09613504595276295,0.10488018247363298
1990,3rd Quintile,male,Never,0.5068637803590285,18165,0.4995932272658277,0.5141343334522293
1990,3rd Quintile,male,Seldom,0.2692713833157339,18165,0.26282061374424925,0.2757221528872186
1990,3rd Quintile,male,At least once per week,0.11826821541710665,18165,0.11357207969014162,0.12296435114407168
1990,3rd Quintile,male,At least once per month,0.10559662090813093,18165,0.10112741775582491,0.11006582406043695
1990,3rd Quintile,female,Never,0.5010482180293501,18165,0.49377699576499146,0.5083194402937087
1990,3rd Quintile,female,Seldom,0.2557651991614256,18165,0.249420455462863,0.2621099428599882
1990,3rd Quintile,female,At least once per week,0.12264150943396226,18165,0.11787120983901836,0.12741180902890617
1990,3rd Quintile,female,At least once per month,0.12054507337526206,18165,0.11581007432592774,0.12528007242459638
1990,4th Quintile,male,Never,0.45363908275174475,18165,0.44639916862859075,0.46087899687489875
1990,4th Quintile,male,Seldom,0.3230309072781655,18165,0.3162303448851972,0.32983146967113386
1990,4th Quintile,male,At least once per week,0.11964107676969092,18165,0.11492144178135244,0.1243607117580294
1990,4th Quintile,male,At least once per month,0.1036889332003988,18165,0.09925556345957634,0.10812230294122127
1990,4th Quintile,female,Never,0.4456404736275565,18165,0.4384123355309777,0.4528686117241353
1990,4th Quintile,female,Seldom,0.2906350914962325,18165,0.2840320010568242,0.29723818193564083
1990,4th Quintile,female,At least once per month,0.14101184068891282,18165,0.1359505678472157,0.14607311353060992
1990,4th Quintile,female,At least once per week,0.12271259418729817,18165,0.11794110563399088,0.12748408274060546
1990,5th Quintile,male,Never,0.3682008368200837,18165,0.3611867638608199,0.3752149097793475
1990,5th Quintile,male,Seldom,0.3158995815899582,18165,0.3091391748879674,0.322659988291949
1990,5th Quintile,male,At least once per month,0.17782426778242677,18165,0.17226373748146437,0.18338479808338917
1990,5th Quintile,male,At least once per week,0.13807531380753138,18165,0.13305846457820023,0.14309216303686254
1990,5th Quintile,female,Seldom,0.33178654292343385,18165,0.3249391482177548,0.33863393762911287
1990,5th Quintile,female,Never,0.3259860788863109,18165,0.3191694079353315,0.33280274983729036
1990,5th Quintile,female,At least once per month,0.1740139211136891,18165,0.16850055629328894,0.17952728593408926
1990,5th Quintile,female,At least once per week,0.16821345707656613,18165,0.16277376040318675,0.1736531537499455
1995,1st Quintile,male,Never,0.6606334841628959,17246,0.6535666212552583,0.6677003470705335
1995,1st Quintile,male,Seldom,0.20361990950226244,17246,0.19760980259057667,0.2096300164139482
1995,1st Quintile,male,At least once per week,0.08054298642533937,17246,0.07648143964494453,0.08460453320573422
1995,1st Quintile,male,At least once per month,0.05520361990950226,17246,0.05179510836488019,0.05861213145412433
1995,1st Quintile,female,Never,0.6316160903316866,17246,0.6244168147316346,0.6388153659317387
1995,1st Quintile,female,Seldom,0.2173606210303458,17246,0.21120484002022186,0.22351640204046977
1995,1st Quintile,female,At least once per week,0.08892025405786874,17246,0.08467219619233513,0.09316831192340236
1995,1st Quintile,female,At least once per month,0.062103034580098804,17246,0.05850101676233054,0.06570505239786706
1995,2nd Quintile,male,Never,0.5936794582392777,17246,0.5863491492581753,0.6010097672203801
1995,2nd Quintile,male,Seldom,0.24905944319036868,17246,0.24260489025269966,0.2555139961280377
1995,2nd Quintile,male,At least once per week,0.08577878103837472,17246,0.08159925087196108,0.08995831120478835
1995,2nd Quintile,male,At least once per month,0.07148231753197894,17246,0.06763722954648894,0.07532740551746893
1995,2nd Quintile,female,Never,0.5759368836291914,17246,0.5685609911570565,0.5833127761013263
1995,2nd Quintile,female,Seldom,0.2616699539776463,17246,0.25510979928272676,0.26823010867256586
1995,2nd Quintile,female,At least once per week,0.09270216962524655,17246,0.08837372599580003,0.09703061325469307
1995,2nd Quintile,female,At least once per month,0.06969099276791585,17246,0.06589072831834279,0.0734912572174889
1995,3rd Quintile,male,Never,0.5147615442846328,17246,0.5073023394388947,0.522220749130371
1995,3rd Quintile,male,Seldom,0.3141559424678274,17246,0.3072281126602125,0.3210837722754423
1995,3rd Quintile,male,At least once per week,0.09765329295987887,17246,0.09322290206653444,0.1020836838532233
1995,3rd Quintile,male,At least once per month,0.07342922028766086,17246,0.06953620921554196,0.07732223135977975
1995,3rd Quintile,female,Never,0.5058055152394775,17246,0.4983435605444933,0.5132674699344616
1995,3rd Quintile,female,Seldom,0.3018867924528302,17246,0.2950351157232738,0.30873846918238657
1995,3rd Quintile,female,At least once per week,0.11756168359941944,17246,0.11275454152709716,0.12236882567174173
1995,3rd Quintile,female,At least once per month,0.07474600870827286,17246,0.07082103847311673,0.07867097894342899
1995,4th Quintile,male,Never,0.5092114959469418,17246,0.5017503047168362,0.5166726871770474
1995,4th Quintile,male,Seldom,0.29918938835666914,17246,0.29235522574644274,0.30602355096689554
1995,4th Quintile,male,At least once per week,0.11643330876934414,17246,0.1116462344733288,0.12122038306535948
1995,4th Quintile,male,At least once per month,0.07516580692704496,17246,0.07123072316106362,0.0791008906930263
1995,4th Quintile,female,Never,0.4367816091954023,17246,0.4293790401612994,0.44418417822950523
1995,4th Quintile,female,Seldom,0.3348659003831418,17246,0.32782218255339846,0.3419096182128851
1995,4th Quintile,female,At least once per week,0.12183908045977011,17246,0.11695714268296158,0.12672101823657864
1995,4th Quintile,female,At least once per month,0.10651340996168582,17246,0.10190916900102315,0.11111765092234849
1995,5th Quintile,male,Never,0.41633624107850914,17246,0.408978993804012,0.4236934883530063
1995,5th Quintile,male,Seldom,0.34972244250594764,17246,0.3426050156152081,0.35683986939668716
1995,5th Quintile,male,At least once per month,0.11895321173671689,17246,0.11412151739096665,0.12378490608246712
1995,5th Quintile,male,At least once per week,0.11498810467882632,17246,0.11022694340687507,0.11974926595077758
1995,5th Quintile,female,Never,0.36710963455149503,17246,0.3599155752424153,0.37430369386057477
1995,5th Quintile,female,Seldom,0.3380398671096346,17246,0.3309797523751532,0.34509998184411594
1995,5th Quintile,female,At least once per week,0.1719269102990033,17246,0.1662954873615684,0.17755833323643821
1995,5th Quintile,female,At least once per month,0.12292358803986711,17246,0.11802299983552403,0.1278241762442102
1998,1st Quintile,male,Never,0.7053658536585365,18147,0.6987329695924939,0.7119987377245792
1998,1st Quintile,male,Seldom,0.17853658536585365,18147,0.17296458191183187,0.18410858881987544
1998,1st Quintile,male,At least once per week,0.07804878048780488,18147,0.07414585118942453,0.08195170978618523
1998,1st Quintile,male,At least once per month,0.03804878048780488,18147,0.03526522074214959,0.04083234023346016
1998,1st Quintile,female,Never,0.6604795050270689,18147,0.6535895510281967,0.667369459025941
1998,1st Quintile,female,Seldom,0.19721577726218098,18147,0.19142650607353706,0.2030050484508249
1998,1st Quintile,female,At least once per week,0.07579273008507348,18147,0.07194191985093655,0.0796435403192104
1998,1st Quintile,female,At least once per month,0.06651198762567673,18147,0.06288657045322552,0.07013740479812794
1998,2nd Quintile,male,Never,0.6333333333333333,18147,0.6263219204859278,0.6403447461807388
1998,2nd Quintile,male,Seldom,0.24916666666666668,18147,0.2428734831663057,0.25545985016702766
1998,2nd Quintile,male,At least once per week,0.0675,18147,0.06384968823303648,0.07115031176696353
1998,2nd Quintile,male,At least once per month,0.05,18147,0.04682896922748346,0.053171030772516545
1998,2nd Quintile,female,Never,0.5716406829992576,18147,0.5644409013569518,0.5788404646415635
1998,2nd Quintile,female,Seldom,0.25760950259836674,18147,0.25124666566316556,0.2639723395335679
1998,2nd Quintile,female,At least once per week,0.08611729769858946,18147,0.08203556954386125,0.09019902585331767
1998,2nd Quintile,female,At least once per month,0.08463251670378619,18147,0.08058284311217707,0.0886821902953953
1998,3rd Quintile,male,Never,0.5619834710743802,18147,0.5547647431645706,0.5692021989841898
1998,3rd Quintile,male,Seldom,0.2793388429752066,18147,0.2728107719026529,0.2858669140477603
1998,3rd Quintile,male,At least once per week,0.08429752066115702,18147,0.0802551303202725,0.08833991100204154
1998,3rd Quintile,male,At least once per month,0.0743801652892562,18147,0.07056249386268733,0.07819783671582507
1998,3rd Quintile,female,Never,0.5225362872421696,18147,0.5152688370377773,0.529803737446562
1998,3rd Quintile,female,Seldom,0.28953399541634833,18147,0.28293504166764855,0.2961329491650481
1998,3rd Quintile,female,At least once per week,0.11000763941940413,18147,0.10545505283870141,0.11456022600010685
1998,3rd Quintile,female,At least once per month,0.07792207792207792,18147,0.07402204991224577,0.08182210593191007
1998,4th Quintile,male,Never,0.5202754399387911,18147,0.5130065801629045,0.5275442997146778
1998,4th Quintile,male,Seldom,0.3152257077276205,18147,0.3084658401278857,0.3219855753273553
1998,4th Quintile,male,At least once per week,0.08798775822494262,18147,0.08386616514626032,0.09210935130362492
1998,4th Quintile,male,At least once per month,0.07651109410864575,18147,0.07264358184752759,0.0803786063697639
1998,4th Quintile,female,Never,0.4628751974723539,18147,0.4556204347891689,0.4701299601555389
1998,4th Quintile,female,Seldom,0.33570300157977884,18147,0.32883212086251445,0.3425738822970432
1998,4th Quintile,female,At least once per week,0.10979462875197472,18147,0.10524590770570466,0.11434334979824479
1998,4th Quintile,female,At least once per month,0.09162717219589257,18147,0.08742960303145639,0.09582474136032876
1998,5th Quintile,male,Never,0.47598627787307035,18147,0.46871982940471446,0.48325272634142624
1998,5th Quintile,male,Seldom,0.30874785591766724,18147,0.30202623721497723,0.31546947462035724
1998,5th Quintile,male,At least once per week,0.10806174957118353,18147,0.1035446772543489,0.11257882188801815
1998,5th Quintile,male,At least once per month,0.1072041166380789,18147,0.10270284240371443,0.11170539087244337
1998,5th Quintile,female,Never,0.37352674524025387,18147,0.3664884777050046,0.38056501277550314
1998,5th Quintile,female,Seldom,0.34088848594741616,18147,0.3339918187844935,0.3477851531103388
1998,5th Quintile,female,At least once per week,0.14959202175883954,18147,0.14440256938466697,0.1547814741330121
1998,5th Quintile,female,At least once per month,0.1359927470534905,18147,0.13100539277991305,0.14098010132706792
2001,1st Quintile,male,Never,0.7691365584813227,27798,0.7641828709791856,0.7740902459834598
2001,1st Quintile,male,Seldom,0.14023270055113288,27798,0.13615078132652494,0.1443146197757408
2001,1st Quintile,male,At least once per week,0.04898958971218616,27798,0.046452161100001325,0.05152701832437099
2001,1st Quintile,male,At least once per month,0.041641151255358236,27798,0.03929273683426151,0.04398956567645496
2001,1st Quintile,female,Never,0.7091324200913242,27798,0.7037934114318113,0.714471428750837
2001,1st Quintile,female,Seldom,0.17488584474885846,27798,0.17042020541488473,0.1793514840828322
2001,1st Quintile,female,At least once per week,0.06712328767123288,27798,0.0641815900323638,0.07006498531010195
2001,1st Quintile,female,At least once per month,0.04885844748858448,27798,0.04632424271270159,0.05139265226446737
2001,2nd Quintile,male,Never,0.7159034958148696,27798,0.7106018649921749,0.7212051266375642
2001,2nd Quintile,male,Seldom,0.18857705563761692,27798,0.18397854322263313,0.19317556805260072
2001,2nd Quintile,male,At least once per week,0.05662235352043329,27798,0.05390537599991624,0.059339331040950336
2001,2nd Quintile,male,At least once per month,0.038897095027080254,27798,0.03662412962603322,0.04117006042812729
2001,2nd Quintile,female,Never,0.6616052060737527,27798,0.6560428269102896,0.6671675852372159
2001,2nd Quintile,female,Seldom,0.2004338394793926,27798,0.19572773004695126,0.20513994891183396
2001,2nd Quintile,female,At least once per week,0.0841648590021692,27798,0.08090106043101944,0.08742865757331897
2001,2nd Quintile,female,At least once per month,0.053796095444685464,27798,0.05114382966635673,0.0564483612230142
2001,3rd Quintile,male,Never,0.6486486486486487,27798,0.6430365555227828,0.6542607417745145
2001,3rd Quintile,male,Seldom,0.23453962437013284,27798,0.22955859886197516,0.23952064987829053
2001,3rd Quintile,male,At least once per week,0.07237746220797069,27798,0.06933141508548939,0.07542350933045198
2001,3rd Quintile,male,At least once per month,0.04443426477324782,27798,0.042011905369610504,0.04685662417688514
2001,3rd Quintile,female,Never,0.6015557476231633,27798,0.5958004071634059,0.6073110880829208
2001,3rd Quintile,female,Seldom,0.23681936041486604,27798,0.23182164444917358,0.2418170763805585
2001,3rd Quintile,female,At least once per week,0.09204840103716508,27798,0.08864988933739663,0.09544691273693352
2001,3rd Quintile,female,At least once per month,0.06957649092480553,27798,0.0665854600614888,0.07256752178812226
2001,4th Quintile,male,Never,0.6066725197541704,27798,0.6009299853911472,0.6124150541171935
2001,4th Quintile,male,Seldom,0.247585601404741,27798,0.24251171736945298,0.25265948544002903
2001,4th Quintile,male,At least once per week,0.08735733099209833,27798,0.08403800918468368,0.09067665279951298
2001,4th Quintile,male,At least once per month,0.058384547848990345,27798,0.055628193521646975,0.061140902176333715
2001,4th Quintile,female,Never,0.5422907488986785,27798,0.5364339509853487,0.5481475468120082
2001,4th Quintile,female,Seldom,0.26343612334801764,27798,0.2582577642055607,0.2686144824904746
2001,4th Quintile,female,At least once per week,0.11762114537444934,27798,0.1138339340064614,0.12140835674243729
2001,4th Quintile,female,At least once per month,0.07665198237885462,27798,0.07352450842020157,0.07977945633750767
2001,5th Quintile,male,Never,0.5626364033173287,27798,0.5568048462990236,0.5684679603356337
2001,5th Quintile,male,Seldom,0.27717154081187256,27798,0.27190965722312865,0.2824334244006165
2001,5th Quintile,male,At least once per week,0.08686163247490179,27798,0.0835508428530044,0.09017242209679918
2001,5th Quintile,male,At least once per month,0.07333042339589699,27798,0.07026596418700627,0.0763948826047877
2001,5th Quintile,female,Never,0.4853211009174312,27798,0.47944577362182134,0.49119642821304105
2001,5th Quintile,female,Seldom,0.29541284403669726,27798,0.2900495532521871,0.3007761348212074
2001,5th Quintile,female,At least once per week,0.1371559633027523,27798,0.13311185484402158,0.141200071761483
2001,5th Quintile,female,At least once per month,0.08211009174311927,27798,0.0788827655535387,0.08533741793269985
2003,1st Quintile,male,Never,0.7106563161609033,27727,0.705318772463418,0.7159938598583886
2003,1st Quintile,male,Seldom,0.16090331686661963,27727,0.15657824696698758,0.16522838676625168
2003,1st Quintile,male,At least once per week,0.07551164431898377,27727,0.07240163051573852,0.07862165812222903
2003,1st Quintile,male,At least once per month,0.0529287226534933,27727,0.05029335221829824,0.05556409308868836
2003,1st Quintile,female,Never,0.6425641025641026,27727,0.6369230266616883,0.6482051784665168
2003,1st Quintile,female,Seldom,0.19846153846153847,27727,0.19376686932346204,0.2031562075996149
2003,1st Quintile,female,At least once per week,0.09282051282051282,27727,0.08940486391905292,0.09623616172197272
2003,1st Quintile,female,At least once per month,0.06615384615384616,27727,0.06322821314844577,0.06907947915924655
2003,2nd Quintile,male,Never,0.6985754985754986,27727,0.6931741702087383,0.7039768269422589
2003,2nd Quintile,male,Seldom,0.17834757834757833,27727,0.17384167047104757,0.1828534862241091
2003,2nd Quintile,male,At least once per week,0.07464387464387465,27727,0.07155033155434155,0.07773741773340774
2003,2nd Quintile,male,At least once per month,0.04843304843304843,27727,0.045906106817368425,0.050959990048728435
2003,2nd Quintile,female,Never,0.613614573346117,27727,0.6078831454682088,0.6193460012240253
2003,2nd Quintile,female,Seldom,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,2nd Quintile,female,At least once per week,0.09827420901246404,27727,0.0947702287242629,0.10177818930066519
2003,2nd Quintile,female,At least once per month,0.0738255033557047,27727,0.07074760518502837,0.07690340152638103
2003,3rd Quintile,male,Never,0.5946613939693525,27727,0.5888824499531493,0.6004403379855556
2003,3rd Quintile,male,Seldom,0.23232822540781017,27727,0.2273572295161806,0.23729922129943976
2003,3rd Quintile,male,At least once per week,0.09985170538803757,27727,0.0963228049552877,0.10338060582078745
2003,3rd Quintile,male,At least once per month,0.0731586752347998,27727,0.0700936063376855,0.0762237441319141
2003,3rd Quintile,female,Never,0.5069812229176697,27727,0.5010964149234655,0.5128660309118739
2003,3rd Quintile,female,Seldom,0.26576793452094366,27727,0.2605683026830849,0.2709675663588024
2003,3rd Quintile,female,At least once per week,0.1319210399614829,27727,0.12793775590129527,0.13590432402167055
2003,3rd Quintile,female,At least once per month,0.0953298025999037,27727,0.09187308326536693,0.09878652193444047
2003,4th Quintile,male,Never,0.51640838650866,27727,0.5105261747661424,0.5222905982511775
2003,4th Quintile,male,Seldom,0.2830446672743847,27727,0.2777421979063618,0.28834713664240763
2003,4th Quintile,male,At least once per week,0.11896080218778486,27727,0.11515010721021061,0.12277149716535911
2003,4th Quintile,male,At least once per month,0.08158614402917047,27727,0.07836409572005174,0.0848081923382892
2003,4th Quintile,female,Never,0.4409627611262489,27727,0.4351185491900221,0.4468069730624757
2003,4th Quintile,female,Seldom,0.30199818346957313,27727,0.29659393794080713,0.30740242899833914
2003,4th Quintile,female,At least once per week,0.15213442325158946,27727,0.14790694017214076,0.15636190633103816
2003,4th Quintile,female,At least once per month,0.10490463215258855,27727,0.10129771125857241,0.10851155304660469
2003,5th Quintile,male,Never,0.44018691588785047,27727,0.4343437970755267,0.4460300347001742
2003,5th Quintile,male,Seldom,0.3037383177570093,27727,0.2983252848243806,0.30915135068963806
2003,5th Quintile,male,At least once per week,0.14485981308411214,27727,0.14071698178599004,0.14900264438223423
2003,5th Quintile,male,At least once per month,0.11121495327102804,27727,0.10751424720811777,0.11491565933393831
2003,5th Quintile,female,Never,0.36534109279017135,27727,0.3596731679622945,0.3710090176180482
2003,5th Quintile,female,Seldom,0.31393469123828,27727,0.30847199546143855,0.31939738701512144
2003,5th Quintile,female,At least once per week,0.18849013902360168,27727,0.183886557395028,0.19309372065217537
2003,5th Quintile,female,At least once per month,0.13223407694794698,27727,0.12824678881750415,0.1362213650783898
2005,1st Quintile,male,Never,0.6858678955453149,25520,0.680172916432901,0.6915628746577288
2005,1st Quintile,male,Seldom,0.20583717357910905,25520,0.20087659402986693,0.21079775312835117
2005,1st Quintile,male,At least once per week,0.060675883256528416,25520,0.05774680128158078,0.06360496523147605
2005,1st Quintile,male,At least once per month,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,1st Quintile,female,Never,0.6403075233388248,25520,0.6344194160372086,0.6461956306404409
2005,1st Quintile,female,Seldom,0.21526633717737506,25520,0.21022361620119995,0.22030905815355017
2005,1st Quintile,female,At least once per week,0.07907742998352553,25520,0.0757664727749372,0.08238838719211386
2005,1st Quintile,female,At least once per month,0.06534870950027458,25520,0.06231650108219444,0.06838091791835471
2005,2nd Quintile,male,Never,0.6692262256349675,25520,0.663453675059021,0.674998776210914
2005,2nd Quintile,male,Seldom,0.2297696396928529,25520,0.2246081819679916,0.23493109741771423
2005,2nd Quintile,male,At least once per week,0.05611340815121087,25520,0.05328977047344459,0.058937045828977144
2005,2nd Quintile,male,At least once per month,0.0448907265209687,25520,0.042350218418686136,0.04743123462325126
2005,2nd Quintile,female,Never,0.613265306122449,25520,0.6072901879129443,0.6192404243319537
2005,2nd Quintile,female,Seldom,0.2443877551020408,25520,0.23911539638343296,0.24966011382064865
2005,2nd Quintile,female,At least once per week,0.0770408163265306,25520,0.07376916191774399,0.08031247073531722
2005,2nd Quintile,female,At least once per month,0.0653061224489796,25520,0.06227483316328905,0.06833741173467014
2005,3rd Quintile,male,Never,0.5887691435053886,25520,0.5827320054945301,0.594806281516247
2005,3rd Quintile,male,Seldom,0.2841747022121384,25520,0.27864104867492967,0.28970835574934717
2005,3rd Quintile,male,At least once per week,0.07260351673284175,25520,0.06941985228729654,0.07578718117838697
2005,3rd Quintile,male,At least once per month,0.05445263754963131,25520,0.051668652873464366,0.057236622225798256
2005,3rd Quintile,female,Never,0.5377116469984607,25520,0.531594527930069,0.5438287660668525
2005,3rd Quintile,female,Seldom,0.2914315033350436,25520,0.28585611779537345,0.2970068888747137
2005,3rd Quintile,female,At least once per week,0.09492047203694202,25520,0.0913243116582357,0.09851663241564836
2005,3rd Quintile,female,At least once per month,0.07593637762955362,25520,0.07268631588834007,0.07918643937076716
2005,4th Quintile,male,Never,0.5344910757356488,25520,0.5283710961834018,0.5406110552878958
2005,4th Quintile,male,Seldom,0.3077665219488664,25520,0.3021034415920421,0.31342960230569067
2005,4th Quintile,male,At least once per week,0.08634828750602991,25520,0.08290214734489315,0.08979442766716667
2005,4th Quintile,male,At least once per month,0.0713941148094549,25520,0.06823502000807731,0.07455320961083249
2005,4th Quintile,female,Never,0.46708015267175573,25520,0.4609588706280316,0.4732014347154799
2005,4th Quintile,female,Seldom,0.31822519083969464,25520,0.3125103585568803,0.32394002312250897
2005,4th Quintile,female,At least once per week,0.12643129770992367,25520,0.12235382026711482,0.13050877515273251
2005,4th Quintile,female,At least once per month,0.08826335877862596,25520,0.084782866571154,0.09174385098609791
2005,5th Quintile,male,Never,0.4767636242059512,25520,0.4706356594761591,0.4828915889357433
2005,5th Quintile,male,Seldom,0.3226345703778001,25520,0.31689891960558353,0.32837022115001663
