year,quintil_oecd,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Never,0.5889423076923077,18165,0.5817870358676145,0.5960975795170009
1990,1st Quintile,male,Seldom,0.2421875,18165,0.23595739860796716,0.24841760139203284
1990,1st Quintile,male,At least once per week,0.09254807692307693,18165,0.08833369507841918,0.09676245876773468
1990,1st Quintile,male,At least once per month,0.07632211538461539,18165,0.0724609016482869,0.08018332912094388
1990,1st Quintile,female,Never,0.6095334685598377,18165,0.6024388499122684,0.616628087207407
1990,1st Quintile,female,Seldom,0.22616632860040567,18165,0.22008251140805143,0.2322501457927599
1990,1st Quintile,female,At least once per week,0.08874239350912778,18165,0.08460692686205701,0.09287786015619856
1990,1st Quintile,female,At least once per month,0.0755578093306288,18165,0.07171438860107893,0.07940123006017868
1990,2nd Quintile,male,Never,0.49245147375988496,18165,0.4851810641979459,0.49972188332182405
1990,2nd Quintile,male,Seldom,0.28540618260244427,18165,0.27883868858498884,0.2919736766198997
1990,2nd Quintile,male,At least once per week,0.11646297627606039,18165,0.11179805102707921,0.12112790152504158
1990,2nd Quintile,male,At least once per month,0.10567936736161035,18165,0.10120862032023373,0.11015011440298697
1990,2nd Quintile,female,Never,0.49563318777292575,18165,0.4883622268463284,0.5029041486995232
1990,2nd Quintile,female,Seldom,0.2627365356622999,18165,0.25633609373958854,0.2691369775850112
1990,2nd Quintile,female,At least once per month,0.12299854439592431,18165,0.11822227831063563,0.12777481048121297
1990,2nd Quintile,female,At least once per week,0.11863173216885008,18165,0.1139293544458905,0.12333410989180965
1990,3rd Quintile,male,Never,0.42194570135746606,18165,0.4147636092378203,0.42912779347711183
1990,3rd Quintile,male,Seldom,0.31334841628959276,18165,0.3066028201656276,0.3200940124135579
1990,3rd Quintile,male,At least once per month,0.13800904977375567,18165,0.1329932117170222,0.14302488783048914
1990,3rd Quintile,male,At least once per week,0.12669683257918551,18165,0.12185952428762427,0.13153414087074677
1990,3rd Quintile,female,Never,0.3975609756097561,18165,0.39044397845229395,0.4046779727672183
1990,3rd Quintile,female,Seldom,0.3182926829268293,18165,0.3115185974012748,0.32506676845238375
1990,3rd Quintile,female,At least once per month,0.15365853658536585,18165,0.1484142124569959,0.1589028607137358
1990,3rd Quintile,female,At least once per week,0.13048780487804879,18165,0.12558932676805343,0.13538628298804414
1990,4th Quintile,male,Never,0.37471264367816093,18165,0.36767337782606374,0.3817519095302581
1990,4th Quintile,male,Seldom,0.3448275862068966,18165,0.3379153722461576,0.35173980016763556
1990,4th Quintile,male,At least once per month,0.15402298850574714,18165,0.1487735793548274,0.15927239765666687
1990,4th Quintile,male,At least once per week,0.12643678160919541,18165,0.12160372083421657,0.13126984238417427
1990,4th Quintile,female,Seldom,0.3351206434316354,18165,0.32825612010169175,0.34198516676157903
1990,4th Quintile,female,Never,0.3109919571045576,18165,0.3042602518121054,0.31772366239700983
1990,4th Quintile,female,At least once per week,0.17962466487935658,18165,0.1740421787451942,0.18520715101351895
1990,4th Quintile,female,At least once per month,0.1742627345844504,18165,0.16874626059209671,0.1797792085768041
1990,5th Quintile,male,Never,0.32335329341317365,18165,0.3165509586544818,0.3301556281718655
1990,5th Quintile,male,Seldom,0.31137724550898205,18165,0.3046432551371567,0.3181112358808074
1990,5th Quintile,male,At least once per month,0.2155688622754491,18165,0.2095887574430597,0.22154896710783853
1990,5th Quintile,male,At least once per week,0.1497005988023952,18165,0.14451216744241485,0.15488903016237554
1990,5th Quintile,female,Seldom,0.32432432432432434,18165,0.31751667347515833,0.33113197517349036
1990,5th Quintile,female,Never,0.28378378378378377,18165,0.27722755299902263,0.2903400145685449
1990,5th Quintile,female,At least once per month,0.22297297297297297,18165,0.21691980751717369,0.22902613842877226
1990,5th Quintile,female,At least once per week,0.16891891891891891,18165,0.16347013964988452,0.1743676981879533
1995,1st Quintile,male,Never,0.6499330655957162,17246,0.6428140205263801,0.6570521106650522
1995,1st Quintile,male,Seldom,0.21218206157965194,17246,0.20607996403809745,0.21828415912120644
1995,1st Quintile,male,At least once per week,0.0783132530120482,17246,0.07430346711538847,0.08232303890870792
1995,1st Quintile,male,At least once per month,0.059571619812583666,17246,0.05603901994404424,0.06310421968112309
1995,1st Quintile,female,Never,0.6219119226638024,17246,0.6146746853594568,0.6291491599681479
1995,1st Quintile,female,Seldom,0.23523093447905477,17246,0.22890063503987113,0.24156123391823842
1995,1st Quintile,female,At least once per week,0.08163265306122448,17246,0.07754614788841158,0.08571915823403739
