year,quintil_oecd,sex,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,weiblich,Nie,0.12472908539228435,18165,0.11992408433392003,0.12953408645064868
1990,1. Quintil,maennlich,Nie,0.099913307325531,18165,0.09555224585411515,0.10427436879694685
1990,2. Quintil,maennlich,Nie,0.07488079757260512,18165,0.071053233681748,0.07870836146346223
1990,2. Quintil,weiblich,Nie,0.07390550498482878,18165,0.07010094517384251,0.07771006479581506
1990,1. Quintil,weiblich,Seltener,0.045622019939315125,18165,0.042587529101811954,0.0486565107768183
1990,3. Quintil,maennlich,Nie,0.04269614217598613,18165,0.03975607270302446,0.045636211648947794
1990,1. Quintil,maennlich,Seltener,0.04107065452969224,18165,0.03818464681994513,0.04395666223943935
1990,2. Quintil,maennlich,Seltener,0.04052882531426095,18165,0.03766110796117966,0.04339654266734223
1990,2. Quintil,weiblich,Seltener,0.03781967923710446,18165,0.03504555743272848,0.04059380104148044
1990,3. Quintil,weiblich,Nie,0.0377113133940182,18165,0.03494101283746587,0.04048161395057054
1990,3. Quintil,maennlich,Seltener,0.03218465539661899,18165,0.029618050291599446,0.03475126050163853
1990,3. Quintil,weiblich,Seltener,0.02871694841785869,18165,0.026288211806146967,0.031145685029570415
1990,4. Quintil,maennlich,Nie,0.020047680970957955,18165,0.018009358397873,0.022086003544042908
1990,2. Quintil,weiblich,Min 1x pro Monat,0.018422193324664066,18165,0.01646663216354234,0.02037775448578579
1990,4. Quintil,maennlich,Seltener,0.017988729952319028,18165,0.01605588571265568,0.019921574191982375
1990,1. Quintil,weiblich,Min 1x pro Woche,0.017338534893801473,18165,0.015440314952498995,0.01923675483510395
1990,2. Quintil,maennlich,Min 1x pro Woche,0.017338534893801473,18165,0.015440314952498995,0.01923675483510395
1990,2. Quintil,weiblich,Min 1x pro Woche,0.017013437364542697,18165,0.015132786430201498,0.018894088298883897
1990,2. Quintil,maennlich,Min 1x pro Monat,0.01636324230602514,18165,0.01451826756061533,0.01820821705143495
1990,4. Quintil,weiblich,Seltener,0.01636324230602514,18165,0.01451826756061533,0.01820821705143495
1990,1. Quintil,maennlich,Min 1x pro Woche,0.015387949718248807,18165,0.013597915541970023,0.01717798389452759
1990,4. Quintil,weiblich,Nie,0.01527958387516255,18165,0.013495765617180331,0.017063402133144768
1990,1. Quintil,weiblich,Min 1x pro Monat,0.014737754659731253,18165,0.012985367944625464,0.01649014137483704
1990,3. Quintil,weiblich,Min 1x pro Monat,0.013979193758127438,18165,0.012271844099445315,0.015686543416809563
1990,3. Quintil,maennlich,Min 1x pro Woche,0.012787169484178587,18165,0.011153248777782248,0.014421090190574927
1990,1. Quintil,maennlich,Min 1x pro Monat,0.01224534026874729,18165,0.010645972488975237,0.013844708048519344
1990,3. Quintil,maennlich,Min 1x pro Monat,0.01224534026874729,18165,0.010645972488975237,0.013844708048519344
1990,3. Quintil,weiblich,Min 1x pro Woche,0.011920242739488513,18165,0.01034198865872757,0.013498496820249456
1990,4. Quintil,maennlich,Min 1x pro Monat,0.008994364976159514,18165,0.00762139296018429,0.010367336992134739
1990,4. Quintil,weiblich,Min 1x pro Woche,0.008669267446900737,18165,0.007321115460740322,0.01001741943306115
1990,4. Quintil,weiblich,Min 1x pro Monat,0.007585609016038145,18165,0.006323839229121726,0.008847378802954563
1990,5. Quintil,maennlich,Seltener,0.0068270481144343306,18165,0.005629570802493881,0.00802452542637478
1990,5. Quintil,maennlich,Nie,0.0068270481144343306,18165,0.005629570802493881,0.00802452542637478
1990,4. Quintil,maennlich,Min 1x pro Woche,0.006285218899003034,18165,0.005135929372400759,0.007434508425605309
1990,5. Quintil,weiblich,Seltener,0.0059601213697442566,18165,0.004840766415173888,0.007079476324314625
1990,5. Quintil,weiblich,Nie,0.004876462938881665,18165,0.0038634165484684566,0.005889509329294874
1990,5. Quintil,maennlich,Min 1x pro Monat,0.0042262678803641094,18165,0.0032828649656776567,0.005169670795050562
1990,5. Quintil,weiblich,Min 1x pro Monat,0.004009536194191591,18165,0.0030905414460494014,0.00492853094233378
1990,5. Quintil,maennlich,Min 1x pro Woche,0.003250975292587776,18165,0.0024231510996536093,0.004078799485521943
1990,5. Quintil,weiblich,Min 1x pro Woche,0.003250975292587776,18165,0.0024231510996536093,0.004078799485521943
1995,1. Quintil,weiblich,Nie,0.08835991063862568,17246,0.08412395676833284,0.09259586450891852
1995,2. Quintil,weiblich,Nie,0.08173484323241662,17246,0.07764600856447865,0.08582367790035458
1995,2. Quintil,maennlich,Nie,0.07526384716123566,17246,0.07132640664568085,0.07920128767679047
1995,1. Quintil,maennlich,Nie,0.07094984978044835,17246,0.06711801125470937,0.07478168830618734
1995,3. Quintil,maennlich,Nie,0.059240428318311375,17246,0.05571704171867549,0.06276381491794726
1995,3. Quintil,weiblich,Nie,0.05153686156690548,17246,0.048237111146609765,0.05483661198720119
1995,2. Quintil,weiblich,Seltener,0.040751868114937216,17246,0.03780099101171739,0.04370274521815704
1995,2. Quintil,maennlich,Seltener,0.0389030120945998,17246,0.036017073390495695,0.04178895079870391
1995,3. Quintil,weiblich,Seltener,0.03743933441183268,17246,0.03460605115344938,0.04027261767021598
1995,4. Quintil,maennlich,Nie,0.03651490640166397,17246,0.03371547727881396,0.03931433552451399
1995,3. Quintil,maennlich,Seltener,0.03474308604884061,17246,0.032009910436126054,0.03747626166155517
1995,1. Quintil,weiblich,Seltener,0.03189276635082043,17246,0.029270240917672836,0.034515291783968026
1995,4. Quintil,weiblich,Nie,0.03189276635082043,17246,0.029270240917672836,0.034515291783968026
1995,4. Quintil,maennlich,Seltener,0.02711655496494877,17246,0.024692404660192027,0.029540705269705515
1995,4. Quintil,weiblich,Seltener,0.025421770279639475,17246,0.02307255331519031,0.02777098724408864
1995,1. Quintil,maennlich,Seltener,0.023033664586703643,17246,0.020794772305124685,0.0252725568682826
1995,5. Quintil,maennlich,Nie,0.0171019181881211,17246,0.015166884472405365,0.019036951903836835
1995,5. Quintil,maennlich,Seltener,0.014328634157614976,17246,0.012554933415322125,0.016102334899907828
1995,2. Quintil,weiblich,Min 1x pro Woche,0.014174562822586858,17246,0.01241028600719461,0.015938839637979107
1995,5. Quintil,weiblich,Seltener,0.013635313149988445,17246,0.01190444814850702,0.015366178151469869
1995,3. Quintil,weiblich,Min 1x pro Woche,0.013558277482474386,17246,0.011832241457457785,0.015284313507490986
1995,5. Quintil,weiblich,Nie,0.012941992142361913,17246,0.01125511371422068,0.014628870570503147
1995,1. Quintil,weiblich,Min 1x pro Woche,0.012017564132193206,17246,0.010391286395652906,0.013643841868733506
1995,3. Quintil,maennlich,Min 1x pro Woche,0.011786457129651028,17246,0.010175704230875778,0.013397210028426278
1995,3. Quintil,weiblich,Min 1x pro Monat,0.011247207457052615,17246,0.009673303979506014,0.012821110934599216
1995,2. Quintil,maennlich,Min 1x pro Woche,0.011093136122024498,17246,0.009529928200332863,0.012656344043716133
1995,4. Quintil,weiblich,Min 1x pro Woche,0.01086202911948232,17246,0.009315009581065199,0.012409048657899442
1995,2. Quintil,weiblich,Min 1x pro Monat,0.009937601109313613,17246,0.008457184516387752,0.011418017702239474
1995,4. Quintil,maennlich,Min 1x pro Woche,0.009860565441799553,17246,0.008385840691236414,0.011335290192362693
1995,2. Quintil,maennlich,Min 1x pro Monat,0.0093983514367152,17246,0.007958269363751713,0.010838433509678686
1995,1. Quintil,maennlich,Min 1x pro Woche,0.009090208766658963,17246,0.007673711081842479,0.010506706451475447
1995,1. Quintil,weiblich,Min 1x pro Monat,0.008859101764116787,17246,0.007460563271157456,0.010257640257076117
1995,3. Quintil,maennlich,Min 1x pro Monat,0.008782066096602727,17246,0.0073895673699795154,0.01017456482322594
1995,4. Quintil,weiblich,Min 1x pro Monat,0.00855095909406055,17246,0.007176744699361297,0.009925173488759802
1995,4. Quintil,maennlich,Min 1x pro Monat,0.00847392342654649,17246,0.007105860045506987,0.009841986807585993
