"pli0093_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","männlich","56","0.0309795213049169","0.0238847340785214","0.0380743085313124"
"Täglich","1995","1 Einkommensschwächstes Quintil","weiblich","69","0.0276183945521999","0.0214082203900534","0.0338285687143465"
"Täglich","1995","2","männlich","46","0.0293750350542383","0.0216449942929646","0.037105075815512"
"Täglich","1995","2","weiblich","53","0.0295345393694641","0.022129602175827","0.0369394765631013"
"Täglich","1995","3","männlich","25","","",""
"Täglich","1995","3","weiblich","29","","",""
"Täglich","1995","4","männlich","22","","",""
"Täglich","1995","4","weiblich","24","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","männlich","6","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","weiblich","16","","",""
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","männlich","148","0.0766043230902571","0.0657136153258807","0.0874950308546335"
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","weiblich","177","0.0699797515751885","0.0603121532429095","0.0796473499074676"
"Min 1x pro Woche","1995","2","männlich","120","0.0777371977965921","0.0654795074633621","0.0899948881298221"
"Min 1x pro Woche","1995","2","weiblich","171","0.0909736088109244","0.0783955913213346","0.103551626300514"
"Min 1x pro Woche","1995","3","männlich","110","0.104155720824283","0.0861289407019327","0.122182500946633"
"Min 1x pro Woche","1995","3","weiblich","117","0.100268368979507","0.0825187016356306","0.118018036323383"
"Min 1x pro Woche","1995","4","männlich","62","0.0972023267086296","0.0763058538716973","0.118098799545562"
"Min 1x pro Woche","1995","4","weiblich","89","0.152733272970861","0.126046424803782","0.179420121137939"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","männlich","40","0.111565390117623","0.0796581112234783","0.143472669011767"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","weiblich","50","0.147456882882842","0.110204919290421","0.184708846475263"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","männlich","147","0.0697923300688386","0.0593588460926355","0.0802258140450418"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","weiblich","189","0.0737093593901443","0.0638073996969787","0.0836113190833098"
"Min 1x pro Monat","1995","2","männlich","133","0.0847772284033609","0.072025475921309","0.0975289808854127"
"Min 1x pro Monat","1995","2","weiblich","167","0.0834832046303658","0.0713845798878172","0.0955818293729145"
"Min 1x pro Monat","1995","3","männlich","97","0.0939886914653906","0.0767674305907218","0.111209952340059"
"Min 1x pro Monat","1995","3","weiblich","103","0.0922685643060554","0.0751661541406878","0.109370974471423"
"Min 1x pro Monat","1995","4","männlich","84","0.102971302032738","0.0815324902428215","0.124410113822655"
"Min 1x pro Monat","1995","4","weiblich","82","0.120034077608573","0.0959236126037366","0.144144542613409"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","männlich","44","0.122997149973667","0.0897112490292558","0.156283050918079"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","weiblich","43","0.131901029242629","0.0963487718157763","0.167453286669481"
"Seltener","1995","1 Einkommensschwächstes Quintil","männlich","552","0.24671760092065","0.229064763434181","0.264370438407119"
"Seltener","1995","1 Einkommensschwächstes Quintil","weiblich","685","0.246634593271657","0.230299710180543","0.26296947636277"
"Seltener","1995","2","männlich","546","0.294906516063799","0.274031232024792","0.315781800102806"
"Seltener","1995","2","weiblich","572","0.27739275875689","0.25781040231891","0.296975115194871"
"Seltener","1995","3","männlich","329","0.299777719030015","0.272739506768984","0.326815931291046"
"Seltener","1995","3","weiblich","360","0.321347455431454","0.293750388809824","0.348944522053084"
"Seltener","1995","4","männlich","271","0.349235390720101","0.315606655949236","0.382864125490965"
"Seltener","1995","4","weiblich","235","0.301898665065292","0.267841365429418","0.335955964701165"
"Seltener","1995","5 Einkommensstärkstes Quintil","männlich","120","0.342169541819779","0.294086719341529","0.390252364298029"
"Seltener","1995","5 Einkommensstärkstes Quintil","weiblich","115","0.340013366371588","0.290242633687224","0.389784099055952"
"Nie","1995","1 Einkommensschwächstes Quintil","männlich","1388","0.575906224615337","0.555669399349565","0.596143049881109"
"Nie","1995","1 Einkommensschwächstes Quintil","weiblich","1555","0.582057901210811","0.56336712438127","0.600748678040352"
"Nie","1995","2","männlich","988","0.51320402268201","0.490322476130349","0.53608556923367"
"Nie","1995","2","weiblich","1045","0.518615888432355","0.496761682976103","0.540470093888607"
"Nie","1995","3","männlich","542","0.471768392459281","0.442308107229987","0.501228677688575"
"Nie","1995","3","weiblich","491","0.456195715159956","0.426761757421814","0.485629672898098"
"Nie","1995","4","männlich","333","0.422591004787582","0.387745935073949","0.457436074501214"
"Nie","1995","4","weiblich","268","0.388249344780358","0.352094794230383","0.424403895330332"
"Nie","1995","5 Einkommensstärkstes Quintil","männlich","164","0.406330240469823","0.356553743915204","0.456106737024443"
"Nie","1995","5 Einkommensstärkstes Quintil","weiblich","124","0.340602917740149","0.290811308624694","0.390394526855603"
"Täglich","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","1996","2","männlich","","","",""
"Täglich","1996","2","weiblich","","","",""
"Täglich","1996","3","männlich","","","",""
"Täglich","1996","3","weiblich","","","",""
"Täglich","1996","4","männlich","","","",""
"Täglich","1996","4","weiblich","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1996","2","männlich","","","",""
"Min 1x pro Woche","1996","2","weiblich","","","",""
"Min 1x pro Woche","1996","3","männlich","","","",""
"Min 1x pro Woche","1996","3","weiblich","","","",""
"Min 1x pro Woche","1996","4","männlich","","","",""
"Min 1x pro Woche","1996","4","weiblich","","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","1996","2","männlich","","","",""
"Min 1x pro Monat","1996","2","weiblich","","","",""
"Min 1x pro Monat","1996","3","männlich","","","",""
"Min 1x pro Monat","1996","3","weiblich","","","",""
"Min 1x pro Monat","1996","4","männlich","","","",""
"Min 1x pro Monat","1996","4","weiblich","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","1996","2","männlich","","","",""
"Seltener","1996","2","weiblich","","","",""
"Seltener","1996","3","männlich","","","",""
"Seltener","1996","3","weiblich","","","",""
"Seltener","1996","4","männlich","","","",""
"Seltener","1996","4","weiblich","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","1996","2","männlich","","","",""
"Nie","1996","2","weiblich","","","",""
"Nie","1996","3","männlich","","","",""
"Nie","1996","3","weiblich","","","",""
"Nie","1996","4","männlich","","","",""
"Nie","1996","4","weiblich","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","1997","2","männlich","","","",""
