year,quintil_oecd,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,At least once per week,0.0062748113890499346,59,9393,0.006253285592711144,0.006296337185388725
1990,1st Quintile,male,At least once per month,0.0049555945165295915,53,9393,0.0049364521841549335,0.004974736848904249
1990,1st Quintile,male,Seldom,0.018590974585137178,173,9393,0.018554153054128806,0.01862779611614555
1990,1st Quintile,male,Never,0.04478512216156993,552,9393,0.04472873981322602,0.04484150450991384
1990,1st Quintile,female,At least once per week,0.008999393807617802,83,9393,0.008973650204691878,0.009025137410543727
1990,1st Quintile,female,At least once per month,0.0062836849202331894,53,9393,0.006262144005083824,0.006305225835382555
1990,1st Quintile,female,Seldom,0.023942396334044422,208,9393,0.023900724053121387,0.023984068614967456
1990,1st Quintile,female,Never,0.07209129382595932,686,9393,0.07202078884908458,0.07216179880283405
1990,2nd Quintile,male,At least once per week,0.012346303954450147,110,9393,0.012316201870072747,0.012376406038827547
1990,2nd Quintile,male,At least once per month,0.007970369046923777,77,9393,0.007946129344873121,0.007994608748974433
1990,2nd Quintile,male,Seldom,0.02463905238682871,249,9393,0.02459679326949616,0.02468131150416126
1990,2nd Quintile,male,Never,0.03976957690542358,454,9393,0.039716306137678285,0.03982284767316887
1990,2nd Quintile,female,At least once per week,0.011635936513466642,106,9393,0.011606702739520499,0.011665170287412785
1990,2nd Quintile,female,At least once per month,0.01023749891020307,99,9393,0.010210058653370945,0.010264939167035195
1990,2nd Quintile,female,Seldom,0.026730054852317286,250,9393,0.02668608628436477,0.026774023420269803
1990,2nd Quintile,female,Never,0.05393334845237479,530,9393,0.0538717719099939,0.05399492499475568
1990,3rd Quintile,male,At least once per week,0.012377355413765912,112,9393,0.012347215972970622,0.012407494854561201
1990,3rd Quintile,male,At least once per month,0.011963191523332637,100,9393,0.011933554414863674,0.011992828631801601
1990,3rd Quintile,male,Seldom,0.028014151320206758,255,9393,0.0279691687314186,0.028059133908994918
1990,3rd Quintile,male,Never,0.04343119883939729,480,9393,0.04337563595862724,0.04348676172016734
1990,3rd Quintile,female,At least once per week,0.012948734956013109,117,9393,0.012917916614375264,0.012979553297650954
1990,3rd Quintile,female,At least once per month,0.013731637948272762,115,9393,0.013699914202360743,0.01376336169418478
1990,3rd Quintile,female,Seldom,0.028016161709969525,244,9393,0.02797117755368052,0.02806114586625853
1990,3rd Quintile,female,Never,0.046139525013832235,478,9393,0.04608233703785108,0.04619671298981339
1990,4th Quintile,male,At least once per week,0.013486978175973005,120,9393,0.013455534415576934,0.013518421936369077
1990,4th Quintile,male,At least once per month,0.013032132569864921,104,9393,0.01300121644937743,0.013063048690352411
1990,4th Quintile,male,Seldom,0.03737326194548707,324,9393,0.03732155662880325,0.037424967262170886
1990,4th Quintile,male,Never,0.045744646009167195,455,9393,0.04568769149153642,0.04580160052679797
1990,4th Quintile,female,At least once per week,0.01419536520991415,114,9393,0.014163117828621131,0.014227612591207169
1990,4th Quintile,female,At least once per month,0.016316636102123507,131,9393,0.01628210036602614,0.016351171838220872
1990,4th Quintile,female,Seldom,0.030912527707169755,270,9393,0.03086534590897166,0.03095970950536785
1990,4th Quintile,female,Never,0.042621740635262056,414,9393,0.04256667468840851,0.0426768065821156
1990,5th Quintile,male,At least once per week,0.01602307799469804,132,9393,0.015988849234449994,0.016057306754946085
1990,5th Quintile,male,At least once per month,0.020897549908825825,170,9393,0.02085855683302518,0.02093654298462647
1990,5th Quintile,male,Seldom,0.0381885534329559,302,9393,0.03813630932546702,0.03824079754044478
1990,5th Quintile,male,Never,0.0395220095829916,352,9393,0.03946889803519214,0.03957512113079106
1990,5th Quintile,female,At least once per week,0.017463644995439995,145,9393,0.017427936833035965,0.017499353157844025
1990,5th Quintile,female,At least once per month,0.01721913339581014,150,9393,0.017183671681114822,0.017254595110505457
1990,5th Quintile,female,Seldom,0.03582909361982215,286,9393,0.035778427148130246,0.03587976009151406
1990,5th Quintile,female,Never,0.03136627942757511,281,9393,0.03131876373812676,0.03141379511702346
1995,1st Quintile,male,At least once per week,0.008334518417255483,89,13198,0.008312555199419055,0.00835648163509191
1995,1st Quintile,male,At least once per month,0.004822250662723839,61,13198,0.004805514791135715,0.004838986534311962
1995,1st Quintile,male,Seldom,0.016731339237171048,225,13198,0.01670035259145813,0.016762325882883965
1995,1st Quintile,male,Never,0.0483195099984413,730,13198,0.04826770401059002,0.04837131598629257
1995,1st Quintile,female,At least once per week,0.008807029883207163,126,13198,0.008784458043518241,0.008829601722896084
1995,1st Quintile,female,At least once per month,0.0068994750755868575,88,13198,0.006879477481613201,0.006919472669560514
1995,1st Quintile,female,Seldom,0.02157834498739406,308,13198,0.0215432419085326,0.021613448066255522
1995,1st Quintile,female,Never,0.06552973660914455,895,13198,0.06546995397188381,0.06558951924640528
1995,2nd Quintile,male,At least once per week,0.0086517407472886,114,13198,0.008629367038128935,0.008674114456448266
1995,2nd Quintile,male,At least once per month,0.007119907643349282,95,13198,0.007099595362292758,0.007140219924405806
1995,2nd Quintile,male,Seldom,0.021728463754051526,331,13198,0.021693241484588968,0.021763686023514084
1995,2nd Quintile,male,Never,0.0481245988364242,789,13198,0.048072892147469855,0.04817630552537854
1995,2nd Quintile,female,At least once per week,0.011375965953796615,141,13198,0.011350345734694813,0.011401586172898416
1995,2nd Quintile,female,At least once per month,0.007736876783474681,106,13198,0.007715709292588822,0.00775804427436054
1995,2nd Quintile,female,Seldom,0.026220575279191173,398,13198,0.02618197197131686,0.026259178587065488
1995,2nd Quintile,female,Never,0.060845258086410885,876,13198,0.06078750767769848,0.06090300849512329
1995,3rd Quintile,male,At least once per week,0.010301248216533294,129,13198,0.010276854972935241,0.010325641460131346
1995,3rd Quintile,male,At least once per month,0.007124085627443079,97,13198,0.007103767430354585,0.007144403824531573
1995,3rd Quintile,male,Seldom,0.02978697816114965,415,13198,0.02974590861640896,0.029828047705890343
1995,3rd Quintile,male,Never,0.04817494005044048,680,13198,0.04812320769242945,0.04822667240845151
1995,3rd Quintile,female,At least once per week,0.012086445974275896,162,13198,0.01206004731351613,0.01211284463503566
1995,3rd Quintile,female,At least once per month,0.007516083997520024,103,13198,0.00749521840764841,0.007536949587391637
1995,3rd Quintile,female,Seldom,0.029853964008015533,416,13198,0.02981284972938604,0.029895078286645026
1995,3rd Quintile,female,Never,0.053043652327114436,697,13198,0.052989507770052235,0.05309779688417664
1995,4th Quintile,male,At least once per week,0.01421968819016176,158,13198,0.014191085411708096,0.014248290968615426
1995,4th Quintile,male,At least once per month,0.009205651345596288,102,13198,0.00918257897934217,0.009228723711850406
1995,4th Quintile,male,Seldom,0.03245792799339398,406,13198,0.032415115705113254,0.03250074028167471
1995,4th Quintile,male,Never,0.053145159565170456,691,13198,0.05309096613069105,0.05319935299964986
1995,4th Quintile,female,At least once per week,0.012468600709974468,159,13198,0.012441793141072532,0.012495408278876404
1995,4th Quintile,female,At least once per month,0.010327578024219094,139,13198,0.010303153951060762,0.010352002097377426
1995,4th Quintile,female,Seldom,0.033929808241000885,437,13198,0.03388606931053277,0.033973547171469
1995,4th Quintile,female,Never,0.04476784582895218,570,13198,0.04471788718051907,0.04481780447738529
1995,5th Quintile,male,At least once per week,0.01468098275634511,145,13198,0.014651926536531499,0.014710038976158721
