year,quintil_oecd,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,At least once per week,0.08410542199377062,59,9393,0.08382842685971878,0.08438241712782246
1990,1st Quintile,male,At least once per month,0.06642309102231729,53,9393,0.06617456493052236,0.06667161711411222
1990,1st Quintile,male,Seldom,0.24918705373153396,173,9393,0.2487553696714128,0.24961873779165514
1990,1st Quintile,male,Never,0.6002844332523781,552,9393,0.5997955654099867,0.6007733010947696
1990,1st Quintile,female,At least once per week,0.0808449068143918,83,9393,0.08062218324644133,0.08106763038234227
1990,1st Quintile,female,At least once per month,0.05644868228760433,53,9393,0.05626011988171812,0.05663724469349054
1990,1st Quintile,female,Seldom,0.21508346472187864,208,9393,0.21474775749172167,0.2154191719520356
1990,1st Quintile,female,Never,0.6476229461761253,686,9393,0.6472326355563968,0.6480132567958538
1990,2nd Quintile,male,At least once per week,0.14572156864855407,110,9393,0.14539113762488007,0.14605199967222807
1990,2nd Quintile,male,At least once per month,0.0940730670904125,77,9393,0.0937996671511699,0.09434646702965509
1990,2nd Quintile,male,Seldom,0.2908110295250287,249,9393,0.2903857195196882,0.29123633953036915
1990,2nd Quintile,male,Never,0.4693943347360049,454,9393,0.46892695052258215,0.46986171894942763
1990,2nd Quintile,female,At least once per week,0.11348054667739753,106,9393,0.11321052997909752,0.11375056337569754
1990,2nd Quintile,female,At least once per month,0.09984215465549913,99,9393,0.0995869420709039,0.10009736724009435
1990,2nd Quintile,female,Seldom,0.26068733134176225,250,9393,0.2603135997461167,0.26106106293740783
1990,2nd Quintile,female,Never,0.5259899673253411,530,9393,0.5255648896713084,0.5264150449793737
1990,3rd Quintile,male,At least once per week,0.12921897470219548,112,9393,0.12892351886258055,0.12951443054181042
1990,3rd Quintile,male,At least once per month,0.12489512429220093,100,9393,0.12460393342602337,0.12518631515837847
1990,3rd Quintile,male,Seldom,0.29246634597914245,255,9393,0.29206567632161157,0.29286701563667333
1990,3rd Quintile,male,Never,0.4534195550264612,480,9393,0.45298107267066107,0.4538580373822613
1990,3rd Quintile,female,At least once per week,0.12841373417180088,117,9393,0.12812653794277565,0.1287009304008261
1990,3rd Quintile,female,At least once per month,0.1361778514444038,115,9393,0.13588342066197492,0.1364722822268327
1990,3rd Quintile,female,Seldom,0.27783871973281365,244,9393,0.2774541887917541,0.2782232506738732
1990,3rd Quintile,female,Never,0.45756969465098163,478,9393,0.45714201517852027,0.457997374123443
1990,4th Quintile,male,At least once per week,0.12301482050343694,120,9393,0.12274441098377976,0.12328523002309412
1990,4th Quintile,male,At least once per month,0.1188661706085448,104,9393,0.11859973197075874,0.11913260924633087
1990,4th Quintile,male,Seldom,0.3408817786954224,324,9393,0.3404915396832705,0.3412720177075743
1990,4th Quintile,male,Never,0.41723723019259584,455,9393,0.41683126896486483,0.41764319142032685
1990,4th Quintile,female,At least once per week,0.13643319704835152,114,9393,0.13614311524930767,0.13672327884739538
1990,4th Quintile,female,At least once per month,0.15682096202304935,131,9393,0.15651365361694067,0.15712827042915803
1990,4th Quintile,female,Seldom,0.29710366176344566,270,9393,0.2967174618916017,0.2974898616352896
1990,4th Quintile,female,Never,0.40964217916515355,414,9393,0.40922658209517543,0.4100577762351317
1990,5th Quintile,male,At least once per week,0.13977939046235927,132,9393,0.13950019983769815,0.14005858108702038
1990,5th Quintile,male,At least once per month,0.18230247580264952,170,9393,0.18199161428542335,0.1826133373198757
1990,5th Quintile,male,Seldom,0.33314277838902884,302,9393,0.3327632834673804,0.3335222733106773
1990,5th Quintile,male,Never,0.34477535534596243,352,9393,0.3443926737672478,0.34515803692467706
1990,5th Quintile,female,At least once per week,0.17141697948805906,145,9393,0.17109510975081463,0.1717388492253035
1990,5th Quintile,female,At least once per month,0.16901693987036825,150,9393,0.1686968688059229,0.1693370109348136
1990,5th Quintile,female,Seldom,0.35168574531310565,286,9393,0.3512779376523447,0.3520935529738666
1990,5th Quintile,female,Never,0.3078803353284671,281,9393,0.30748608979526637,0.3082745808616678
1995,1st Quintile,male,At least once per week,0.10656913733932097,89,13198,0.10630257745833549,0.10683569722030645
1995,1st Quintile,male,At least once per month,0.0616596025628166,61,13198,0.061451810405062965,0.061867394720570235
1995,1st Quintile,male,Seldom,0.21393490298675222,225,13198,0.213580645804322,0.21428916016918242
