,Unnamed: 0,year,quintil_oecd,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,1st Quintile,male,At least once per week,0.08411,59,9393,0.06942,0.09959
1,1,1990,1st Quintile,male,At least once per month,0.06642,53,9393,0.05575,0.08141
2,2,1990,1st Quintile,male,Seldom,0.24919,173,9393,0.22389,0.27822
3,3,1990,1st Quintile,male,Never,0.60028,552,9393,0.55483,0.64618
4,4,1990,1st Quintile,female,At least once per week,0.08084,83,9393,0.06784,0.09397
5,5,1990,1st Quintile,female,At least once per month,0.05645,53,9393,0.04797,0.06425
6,6,1990,1st Quintile,female,Seldom,0.21508,208,9393,0.19718,0.23289
7,7,1990,1st Quintile,female,Never,0.64762,686,9393,0.61089,0.69124
8,8,1990,2nd Quintile,male,At least once per week,0.14572,110,9393,0.13347,0.16265
9,9,1990,2nd Quintile,male,At least once per month,0.09407,77,9393,0.0796,0.10603
10,10,1990,2nd Quintile,male,Seldom,0.29081,249,9393,0.2702,0.31419
11,11,1990,2nd Quintile,male,Never,0.46939,454,9393,0.43272,0.49771
12,12,1990,2nd Quintile,female,At least once per week,0.11348,106,9393,0.10191,0.12586
13,13,1990,2nd Quintile,female,At least once per month,0.09984,99,9393,0.08888,0.11121
14,14,1990,2nd Quintile,female,Seldom,0.26069,250,9393,0.24067,0.27975
15,15,1990,2nd Quintile,female,Never,0.52599,530,9393,0.49487,0.55862
16,16,1990,3rd Quintile,male,At least once per week,0.12922,112,9393,0.11574,0.14437
17,17,1990,3rd Quintile,male,At least once per month,0.1249,100,9393,0.10991,0.13548
18,18,1990,3rd Quintile,male,Seldom,0.29247,255,9393,0.27106,0.31888
19,19,1990,3rd Quintile,male,Never,0.45342,480,9393,0.42773,0.48369
20,20,1990,3rd Quintile,female,At least once per week,0.12841,117,9393,0.1148,0.14196
21,21,1990,3rd Quintile,female,At least once per month,0.13618,115,9393,0.11971,0.14957
22,22,1990,3rd Quintile,female,Seldom,0.27784,244,9393,0.25879,0.29648
23,23,1990,3rd Quintile,female,Never,0.45757,478,9393,0.4212,0.48938
24,24,1990,4th Quintile,male,At least once per week,0.12301,120,9393,0.10947,0.13439
25,25,1990,4th Quintile,male,At least once per month,0.11887,104,9393,0.1082,0.13399
26,26,1990,4th Quintile,male,Seldom,0.34088,324,9393,0.31923,0.36337
27,27,1990,4th Quintile,male,Never,0.41724,455,9393,0.39662,0.44038
28,28,1990,4th Quintile,female,At least once per week,0.13643,114,9393,0.12575,0.1482
29,29,1990,4th Quintile,female,At least once per month,0.15682,131,9393,0.14337,0.17173
30,30,1990,4th Quintile,female,Seldom,0.2971,270,9393,0.28146,0.31511
31,31,1990,4th Quintile,female,Never,0.40964,414,9393,0.38908,0.4363
32,32,1990,5th Quintile,male,At least once per week,0.13978,132,9393,0.1264,0.15191
33,33,1990,5th Quintile,male,At least once per month,0.1823,170,9393,0.17101,0.19413
34,34,1990,5th Quintile,male,Seldom,0.33314,302,9393,0.31676,0.35071
35,35,1990,5th Quintile,male,Never,0.34478,352,9393,0.32232,0.36381
36,36,1990,5th Quintile,female,At least once per week,0.17142,145,9393,0.16076,0.18563
37,37,1990,5th Quintile,female,At least once per month,0.16902,150,9393,0.15567,0.18426
38,38,1990,5th Quintile,female,Seldom,0.35169,286,9393,0.33311,0.3717
39,39,1990,5th Quintile,female,Never,0.30788,281,9393,0.28603,0.32727
40,40,1995,1st Quintile,male,At least once per week,0.10657,89,13198,0.09061,0.12316
41,41,1995,1st Quintile,male,At least once per month,0.06166,61,13198,0.04894,0.07278
42,42,1995,1st Quintile,male,Seldom,0.21393,225,13198,0.18921,0.23713
43,43,1995,1st Quintile,male,Never,0.61784,730,13198,0.57744,0.6615
44,44,1995,1st Quintile,female,At least once per week,0.08566,126,13198,0.07429,0.09794
45,45,1995,1st Quintile,female,At least once per month,0.06711,88,13198,0.05881,0.07666
46,46,1995,1st Quintile,female,Seldom,0.20988,308,13198,0.19373,0.22967
47,47,1995,1st Quintile,female,Never,0.63736,895,13198,0.60765,0.67512
48,48,1995,2nd Quintile,male,At least once per week,0.10104,114,13198,0.08877,0.11424
49,49,1995,2nd Quintile,male,At least once per month,0.08315,95,13198,0.07152,0.09788
50,50,1995,2nd Quintile,male,Seldom,0.25376,331,13198,0.23592,0.27154
51,51,1995,2nd Quintile,male,Never,0.56204,789,13198,0.52997,0.59907
52,52,1995,2nd Quintile,female,At least once per week,0.10714,141,13198,0.09531,0.12148
53,53,1995,2nd Quintile,female,At least once per month,0.07287,106,13198,0.06015,0.08628
