syear,quintil_oecd,sex,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,female,5.0,0.1783737760749255,13886,0.1720062586792222,0.1847412934706288
1990,1. Quintil,male,5.0,0.15900383141762453,13886,0.1529215250178077,0.16508613781744136
1990,1. Quintil,female,4.0,0.09482758620689655,13886,0.08995454040010034,0.09970063201369275
1990,1. Quintil,male,4.0,0.09259259259259259,13886,0.08777137454900573,0.09741381063617945
1990,2. Quintil,male,5.0,0.08503618561089825,13886,0.08039668393627779,0.08967568728551871
1990,2. Quintil,female,5.0,0.07620263942103023,13886,0.07178956901189527,0.08061570983016518
1990,2. Quintil,male,4.0,0.04608343976160068,13886,0.042596093032735996,0.04957078649046537
1990,1. Quintil,female,3.0,0.04310344827586207,13886,0.03972547668151625,0.046481419870207895
1990,2. Quintil,female,4.0,0.03905917411664538,13886,0.035836789753535235,0.04228155847975553
1990,1. Quintil,male,3.0,0.038952745849297574,13886,0.035734576452134396,0.04217091524646075
1990,1. Quintil,female,2.0,0.03075776926351639,13886,0.027885923760199584,0.033629614766833196
1990,1. Quintil,male,2.0,0.02990634312473393,13886,0.02707328177498998,0.03273940447447788
1990,2. Quintil,female,2.0,0.015644955300127713,13886,0.013580856221959575,0.01770905437829585
1990,2. Quintil,female,3.0,0.015219242230736483,13886,0.013182979640340837,0.01725550482113213
1990,2. Quintil,male,3.0,0.014687100893997445,13886,0.012686213656051005,0.016687988131943887
1990,2. Quintil,male,2.0,0.01362281822051937,13886,0.011694749628122014,0.015550886812916727
1990,1. Quintil,female,1.0,0.008727117922520221,13886,0.007180085107824662,0.01027415073721578
1990,1. Quintil,male,1.0,0.008194976585781184,13886,0.006695448856168152,0.009694504315394216
1990,2. Quintil,male,1.0,0.0050021285653469565,13886,0.0038287017957039193,0.006175555334989993
1990,2. Quintil,female,1.0,0.0050021285653469565,13886,0.0038287017957039193,0.006175555334989993
1995,2. Quintil,female,5.0,0.1129374337221633,13284,0.10755488807366229,0.11831997937066432
1995,2. Quintil,male,5.0,0.09953037418572944,13284,0.09443936371450722,0.10462138465695166
1995,3. Quintil,female,5.0,0.09892440539312225,13284,0.09384720884976094,0.10400160193648356
1995,3. Quintil,male,5.0,0.09665202242084532,13284,0.09162715451843818,0.10167689032325246
1995,3. Quintil,female,4.0,0.05582487501893652,13284,0.051920677376861124,0.05972907266101192
1995,3. Quintil,male,4.0,0.052340554461445234,13284,0.04855319134704435,0.05612791757584612
1995,2. Quintil,female,4.0,0.04870474170580215,13284,0.045044287936707006,0.05236519547489729
1995,4. Quintil,male,5.0,0.044690198454779576,13284,0.041176456240287734,0.04820394066927142
1995,2. Quintil,male,4.0,0.03961520981669444,13284,0.03629821147168116,0.042932208161707716
1995,4. Quintil,female,5.0,0.039084987123163155,13284,0.035789352067330395,0.042380622178995915
1995,4. Quintil,male,4.0,0.03188910771095289,13284,0.028901143613457542,0.03487707180844823
1995,4. Quintil,female,4.0,0.031813361611876985,13284,0.028828831525444087,0.03479789169830988
1995,5. Quintil,male,5.0,0.017800333282835933,13284,0.015551767507975215,0.02004889905769665
1995,3. Quintil,female,2.0,0.016588395697621574,13284,0.014416387322928992,0.018760404072314156
1995,3. Quintil,female,3.0,0.01598242690501439,13284,0.01384980223631661,0.01811505157371217
1995,5. Quintil,male,4.0,0.013861536130889258,13284,0.011873307754497854,0.015849764507280664
1995,3. Quintil,male,3.0,0.013634297833661567,13284,0.011662206577465898,0.015606389089857236
1995,2. Quintil,female,3.0,0.013407059536433874,13284,0.011451246175479029,0.015362872897388719
1995,3. Quintil,male,2.0,0.012952582941978489,13284,0.011029762028504324,0.014875403855452654
1995,2. Quintil,female,2.0,0.012952582941978489,13284,0.011029762028504324,0.014875403855452654
1995,5. Quintil,female,5.0,0.01287683684290259,13284,0.010959572895374293,0.014794100790430888
1995,5. Quintil,female,4.0,0.012649598545674897,13284,0.010749108221718102,0.014550088869631692
1995,4. Quintil,female,2.0,0.010983184366005152,13284,0.009210801215602554,0.012755567516407749
1995,2. Quintil,male,3.0,0.010528707771549765,13284,0.008792983353912383,0.012264432189187147
1995,2. Quintil,male,2.0,0.01037721557339797,13284,0.0086538917170506,0.01210053942974534
1995,4. Quintil,female,3.0,0.009695500681714892,13284,0.00802917021612151,0.011361831147308274
1995,4. Quintil,male,3.0,0.009241024087259506,13284,0.007613843715586749,0.010868204458932263
1995,4. Quintil,male,2.0,0.008710801393728223,13284,0.0071305692890627406,0.010291033498393705
1995,3. Quintil,female,1.0,0.005302226935312832,13284,0.0040672286161676716,0.006537225254457992
1995,5. Quintil,female,2.0,0.005226480836236934,13284,0.0040002889812773635,0.006452672691196505
1995,5. Quintil,female,3.0,0.005150734737161036,13284,0.003933414416288916,0.006368055058033156
1995,2. Quintil,female,1.0,0.004999242539009241,13284,0.0037998662822950396,0.006198618795723442
1995,5. Quintil,male,3.0,0.004847750340857446,13284,0.0036665963403240366,0.0060289043413908555
1995,5. Quintil,male,2.0,0.004317527647326163,13284,0.0032025410871042593,0.005432514207548067
1995,3. Quintil,male,1.0,0.004166035449174367,13284,0.0030707014063440057,0.005261369492004729
1995,2. Quintil,male,1.0,0.00409028935009847,13284,0.003004917291457426,0.005175661408739513
1995,4. Quintil,male,1.0,0.0028026056658082108,13284,0.0019035983968915238,0.0037016129347248977
1995,4. Quintil,female,1.0,0.0027268595667323133,13284,0.0018400505805566216,0.003613668552908005
1995,5. Quintil,female,1.0,0.0014391758824420543,13284,0.00079450829401309,0.0020838434708710185
1995,5. Quintil,male,1.0,0.0006817148916830783,13284,0.00023785597850621164,0.0011255738048599451
1998,3. Quintil,female,5.0,0.10379764772566247,14238,0.09878775562344544,0.1088075398278795
1998,3. Quintil,male,5.0,0.10365594445231685,14238,0.09864907745548956,0.10866281144914414
1998,2. Quintil,female,5.0,0.10046762080204052,14238,0.09552959862267707,0.10540564298140398
1998,2. Quintil,male,5.0,0.09536630296159841,14238,0.09054165720980105,0.10019094871339577
1998,4. Quintil,male,5.0,0.055972792971517644,14238,0.05219696393761699,0.0597486220054183
1998,3. Quintil,female,4.0,0.05207595295451325,14238,0.04842642276658,0.0557254831424465
1998,4. Quintil,female,5.0,0.05129658495111237,14238,0.04767297840487612,0.05492019149734862
1998,3. Quintil,male,4.0,0.04683293184072552,14238,0.043362434109727295,0.05030342957172374
1998,2. Quintil,female,4.0,0.037338812526569364,14238,0.0342245977627676,0.040453027290371125
1998,4. Quintil,female,4.0,0.035638373246421995,14238,0.03259321074296333,0.03868353574988066
1998,4. Quintil,male,4.0,0.034079637239620236,14238,0.031099407669575682,0.03705986680966479
1998,2. Quintil,male,4.0,0.030395352132634265,14238,0.027575459902280164,0.033215244362988366
1998,5. Quintil,male,5.0,0.023947853195408812,14238,0.021436537094018722,0.026459169296798903
1998,3. Quintil,female,3.0,0.017216947711492136,14238,0.01508027262288224,0.019353622800102034
1998,5. Quintil,female,5.0,0.016366728071418448,14238,0.014282577385020409,0.018450878757816487
1998,3. Quintil,female,2.0,0.016295876434745643,14238,0.014216166892555667,0.01837558597693562
1998,5. Quintil,female,4.0,0.015516508431344764,14238,0.013486336603300326,0.0175466802593892
1998,5. Quintil,male,4.0,0.01537480515799915,14238,0.013353779348807621,0.01739583096719068
1998,2. Quintil,female,3.0,0.012044778234377215,14238,0.010252936648410524,0.013836619820343905
1998,3. Quintil,male,3.0,0.01140711350432195,14238,0.00966278531580803,0.013151441692835872
1998,4. Quintil,female,3.0,0.011123706957630722,14238,0.009400936842675378,0.012846477072586066
1998,2. Quintil,female,2.0,0.011123706957630722,14238,0.009400936842675378,0.012846477072586066
1998,4. Quintil,female,2.0,0.011052855320957913,14238,0.009335518980380222,0.012770191661535604
1998,3. Quintil,male,2.0,0.010982003684285107,14238,0.009270119156796583,0.01269388821177363
1998,4. Quintil,male,3.0,0.008998157857446508,14238,0.007447037092262981,0.010549278622630035
1998,2. Quintil,male,2.0,0.008502196400736857,14238,0.006994051667578375,0.01001034113389534
1998,4. Quintil,male,2.0,0.008218789854045628,14238,0.006735781992858299,0.009701797715232958
1998,2. Quintil,male,3.0,0.007581125123990364,14238,0.006156351334528173,0.009005898913452555
1998,5. Quintil,female,3.0,0.006730905483916678,14238,0.005387825785547731,0.008073985182285626
1998,5. Quintil,male,3.0,0.006376647300552643,14238,0.005069156414658036,0.007684138186447249
1998,5. Quintil,female,2.0,0.006234944027207028,14238,0.004941970249201347,0.00752791780521271
1998,5. Quintil,male,2.0,0.005384724387133343,14238,0.004182623606618989,0.006586825167647697
1998,3. Quintil,female,1.0,0.004534504747059657,14238,0.0034309100293934687,0.005638099464725845
1998,2. Quintil,female,1.0,0.0032591752869491285,14238,0.0023229582077065438,0.004195392366191713
1998,3. Quintil,male,1.0,0.0031883236502763214,14238,0.002262305848457485,0.004114341452095158
1998,2. Quintil,male,1.0,0.0031883236502763214,14238,0.002262305848457485,0.004114341452095158
1998,4. Quintil,male,1.0,0.0028340654669122855,14238,0.0019608523858779944,0.0037072785479465766
1998,4. Quintil,female,1.0,0.0028340654669122855,14238,0.0019608523858779944,0.0037072785479465766
1998,5. Quintil,male,1.0,0.001558736006801757,14238,0.0009107298657599506,0.0022067421478435636
1998,5. Quintil,female,1.0,0.0012044778234377215,14238,0.0006347475794033254,0.0017742080674721175
2001,3. Quintil,female,5.0,0.1187433685473082,21921,0.11446102237133013,0.12302571472328627
2001,3. Quintil,male,5.0,0.11380726115237348,21921,0.10960314244852427,0.11801137985622269
2001,2. Quintil,female,5.0,0.0864049453337639,21921,0.08268555241211425,0.09012433825541355
2001,4. Quintil,male,5.0,0.08165336531807907,21921,0.07802829651237321,0.08527843412378493
2001,2. Quintil,male,5.0,0.07459519306177054,21921,0.07111705203639539,0.07807333408714569
2001,4. Quintil,female,5.0,0.06979748120127324,21921,0.06642434000178586,0.07317062240076062
2001,5. Quintil,male,5.0,0.043548461502975505,21921,0.04084672006574968,0.04625020294020133
2001,3. Quintil,female,4.0,0.041933846934538915,21921,0.039280426973625666,0.044587266895452164
2001,5. Quintil,female,5.0,0.036859344005166765,21921,0.03436506776937052,0.03935362024096301
2001,3. Quintil,male,4.0,0.03565991604004244,21921,0.03320503100733897,0.03811480107274591
2001,4. Quintil,female,4.0,0.03552152050560502,21921,0.03307122798185784,0.037971813029352194
2001,4. Quintil,male,4.0,0.032615214282419154,21921,0.03026376489816285,0.03496666366667546
2001,2. Quintil,female,4.0,0.022604603958112285,21921,0.02063690123780688,0.02457230667841769
2001,5. Quintil,female,4.0,0.021543571527425382,21921,0.019621562216339778,0.023465580838510986
2001,5. Quintil,male,4.0,0.02108225307930064,21921,0.019180485223618,0.022984020934983283
2001,2. Quintil,male,4.0,0.017806892097614983,21921,0.016056165236817656,0.01955761895841231
2001,3. Quintil,female,2.0,0.017161046270240347,21921,0.015441796591248797,0.018880295949231896
2001,4. Quintil,female,2.0,0.014900585874429119,21921,0.013296721676254486,0.01650445007260375
2001,3. Quintil,female,3.0,0.012040411496055727,21921,0.010596581216453422,0.013484241775658032
2001,3. Quintil,male,2.0,0.011025510910181299,21921,0.009643161611641629,0.012407860208720969
2001,4. Quintil,male,2.0,0.010518060617244083,21921,0.00916755106345179,0.011868570171036376
2001,4. Quintil,female,3.0,0.010425796927619135,21921,0.009081161022768174,0.011770432832470097
2001,5. Quintil,female,2.0,0.010287401393181713,21921,0.008951626481408298,0.011623176304955128
2001,2. Quintil,female,2.0,0.009318632652119758,21921,0.008046685744789206,0.01059057955945031
2001,3. Quintil,male,3.0,0.00807307284218296,21921,0.00688843618887937,0.009257709495486549
2001,4. Quintil,male,3.0,0.007657886238870692,21921,0.00650387229375207,0.008811900183989314
2001,5. Quintil,male,2.0,0.007657886238870692,21921,0.00650387229375207,0.008811900183989314
2001,5. Quintil,female,3.0,0.006320062739308945,21921,0.005270979748319662,0.007369145730298229
2001,5. Quintil,male,3.0,0.005951007980809153,21921,0.00493282683363098,0.006969189127987326
2001,2. Quintil,female,3.0,0.00558195322230936,21921,0.004595665821474395,0.006568240623144325
2001,2. Quintil,male,2.0,0.005443557687871938,21921,0.004469505956528926,0.00641760941921495
2001,2. Quintil,male,3.0,0.003459888360935554,21921,0.0026825603365086383,0.00423721638536247
2003,3. Quintil,male,5.0,0.08718368088682932,22166,0.08346985357942076,0.09089750819423788
2003,3. Quintil,female,5.0,0.08527554404615874,22166,0.08159874578550423,0.08895234230681325
2003,4. Quintil,male,5.0,0.07423560946799328,22166,0.07078442016278876,0.0776867987731978
2003,4. Quintil,female,5.0,0.06542183453727682,22166,0.062166605272146694,0.06867706380240694
2003,2. Quintil,female,5.0,0.06269592476489028,22166,0.05950459034828403,0.06588725918149653
2003,2. Quintil,male,5.0,0.055608559356685294,22166,0.0525916709227345,0.05862544779063609
2003,5. Quintil,male,5.0,0.05483621825450911,22166,0.05183912890261104,0.057833307606407175
2003,5. Quintil,female,5.0,0.044977511244377814,22166,0.04224905548360671,0.04770596700514892
2003,4. Quintil,female,4.0,0.03970741901776385,22166,0.037136727153286905,0.04227811088224079
2003,5. Quintil,male,4.0,0.03925310072236609,22166,0.03669655310005471,0.04180964834467747
2003,3. Quintil,female,4.0,0.03879878242696833,22166,0.036256471807892196,0.04134109304604447
2003,5. Quintil,female,4.0,0.03739039571123529,22166,0.03489282649504861,0.03988796492742198
2003,4. Quintil,male,4.0,0.03611830448412157,22166,0.033661967480095326,0.03857464148814782
2003,3. Quintil,male,4.0,0.029030939075916588,22166,0.0268206674681893,0.031241210683643876
2003,2. Quintil,female,4.0,0.021443823542774066,22166,0.019536798480743234,0.023350848604804898
2003,5. Quintil,female,2.0,0.01821816364545,22166,0.016457517002957573,0.01997881028794243
2003,5. Quintil,female,3.0,0.01671891327063741,22166,0.015030980005507847,0.018406846535766973
2003,4. Quintil,female,2.0,0.01608286765708055,22166,0.014426817781447904,0.017738917532713196
2003,3. Quintil,female,2.0,0.01558311753214302,22166,0.013952586357664463,0.017213648706621575
2003,5. Quintil,male,2.0,0.014719912770887284,22166,0.013134490779676558,0.01630533476209801
2003,5. Quintil,male,3.0,0.014674480941347509,22166,0.01309147098428361,0.016257490898411407
2003,4. Quintil,female,3.0,0.014220162645949752,22166,0.012661490931230182,0.01577883436066932
2003,2. Quintil,male,4.0,0.01403843532779065,22166,0.012489612459321208,0.015587258196260093
2003,3. Quintil,female,3.0,0.01281177593021671,22166,0.011331246457586278,0.014292305402847143
2003,4. Quintil,male,2.0,0.012357457634818955,22166,0.01090308107503463,0.01381183419460328
2003,4. Quintil,male,3.0,0.01126709372586434,22166,0.009877595954462479,0.0126565914972662
2003,3. Quintil,male,2.0,0.008768343101176685,22166,0.007541020430791493,0.009995665771561878
2003,3. Quintil,male,3.0,0.008132297487619827,22166,0.006949947884480747,0.009314647090758906
2003,2. Quintil,female,2.0,0.007859706510381172,22166,0.006697182007260441,0.009022231013501905
2003,2. Quintil,female,3.0,0.007178229067284539,22166,0.006066864082768585,0.008289594051800494
2003,5. Quintil,female,1.0,0.0051792285675344146,22166,0.004234259988809961,0.006124197146258868
2003,2. Quintil,male,2.0,0.0043614556358184545,22166,0.0034939366521115805,0.0052289746195253286
2003,2. Quintil,male,3.0,0.004270591976738903,22166,0.003412118041566377,0.0051290659119114295
2003,4. Quintil,male,1.0,0.0037254100222615964,22166,0.0029233830515177786,0.004527436993005414
2003,5. Quintil,male,1.0,0.0036345463631820454,22166,0.0028423244626611054,0.004426768263702986
2003,4. Quintil,female,1.0,0.003452819045022943,22166,0.0026805862368144257,0.00422505185323146
2003,3. Quintil,female,1.0,0.0034073872154831673,22166,0.00264023422287521,0.004174540208091125
2003,2. Quintil,male,1.0,0.002816773431466085,22166,0.0021190619863546965,0.0035144848765774734
2003,3. Quintil,male,1.0,0.0025896142837672073,22166,0.001920551472710812,0.0032586770948236027
2003,2. Quintil,female,1.0,0.001953568670210349,22166,0.0013722662637395413,0.0025348710766811573
2005,3. Quintil,female,5.0,0.08696923901915858,20698,0.08313024513834845,0.09080823289996871
2005,3. Quintil,male,5.0,0.08004679959050358,20698,0.07634982271795893,0.08374377646304823
2005,4. Quintil,male,5.0,0.07278311314775995,20698,0.06924397218982342,0.07632225410569649
2005,4. Quintil,female,5.0,0.06746940964266562,20698,0.06405215864741576,0.07088666063791549
2005,5. Quintil,male,5.0,0.06459318480963291,20698,0.06124441347041631,0.06794195614884953
2005,2. Quintil,female,5.0,0.06391069078145566,20698,0.060578443068587944,0.06724293849432338
2005,2. Quintil,male,5.0,0.05547701457612246,20698,0.05235845039330713,0.05859557875893779
2005,5. Quintil,female,5.0,0.05303953590406084,20698,0.04998631897703631,0.05609275283108537
2005,5. Quintil,male,4.0,0.04387461609710915,20698,0.04108428352383051,0.04666494867038779
2005,5. Quintil,female,4.0,0.042558377614195876,20698,0.0398083277814786,0.04530842744691315
2005,4. Quintil,female,4.0,0.0410958904109589,20698,0.03839144221247878,0.04380033860943902
2005,3. Quintil,female,4.0,0.039828401501486865,20698,0.03716422651731422,0.04249257648565951
2005,4. Quintil,male,4.0,0.0395846536342807,20698,0.03692830636740321,0.04224100090115819
2005,3. Quintil,male,4.0,0.03412470140886267,20698,0.031651344217428184,0.03659805860029716
2005,2. Quintil,female,4.0,0.02466728416126359,20698,0.022554140883831796,0.026780427438695385
