year,migback,quintil_oecd,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,1. Quintil,Nie,0.11855223233636758,18165,0.11385121849996056,0.1232532461727746
1990,direkter Migrationshintergrund,1. Quintil,Nie,0.10078023407022106,18165,0.0964024032546628,0.10515806488577932
1990,kein Migrationshintergrund,2. Quintil,Nie,0.08788469874295622,18165,0.08376732893955367,0.09200206854635877
1990,kein Migrationshintergrund,2. Quintil,Seltener,0.06371911573472042,18165,0.060167088240991304,0.06727114322844953
1990,kein Migrationshintergrund,1. Quintil,Seltener,0.06231035977459905,18165,0.05879517580859503,0.06582554374060307
1990,kein Migrationshintergrund,3. Quintil,Nie,0.05884265279583875,18165,0.055420372233591766,0.062264933358085736
1990,direkter Migrationshintergrund,2. Quintil,Nie,0.05754226267880364,18165,0.05415567144409196,0.060928853913515324
1990,kein Migrationshintergrund,3. Quintil,Seltener,0.05049848287819679,18165,0.04731409936181629,0.05368286639457729
1990,kein Migrationshintergrund,4. Quintil,Seltener,0.03175119202427395,18165,0.029201358228524783,0.03430102582002311
1990,kein Migrationshintergrund,4. Quintil,Nie,0.028391850888599912,18165,0.02597649685326714,0.030807204923932685
1990,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.027741655830082357,18165,0.025353319969769042,0.030129991690395673
1990,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.027416558300823582,18165,0.02504186091791573,0.029791255683731435
1990,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.022756827048114433,18165,0.020588146683955193,0.024925507412273673
1990,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.022648461205028177,18165,0.020484830575476093,0.02481209183458026
1990,direkter Migrationshintergrund,1. Quintil,Seltener,0.021673168617251843,18165,0.019555580177378167,0.02379075705712552
1990,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.02080624187256177,18165,0.01873051833560861,0.02288196540951493
1990,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.020264412657130474,18165,0.018215328373588118,0.02231349694067283
1990,direkter Migrationshintergrund,3. Quintil,Nie,0.019722583441699176,18165,0.01770052003369206,0.02174464684970629
1990,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.014846120502817512,18165,0.013087399715180607,0.01660484129045442
1990,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.013762462071954919,18165,0.012068213212037122,0.015456710931872716
1990,direkter Migrationshintergrund,2. Quintil,Seltener,0.013003901170351105,18165,0.011356372737235125,0.014651429603467084
1990,kein Migrationshintergrund,5. Quintil,Seltener,0.011920242739488513,18165,0.01034198865872757,0.013498496820249456
1990,kein Migrationshintergrund,5. Quintil,Nie,0.009211096662332033,18165,0.007821833221616763,0.010600360103047303
1990,direkter Migrationshintergrund,3. Quintil,Seltener,0.009102730819245773,18165,0.007721588170688172,0.010483873467803375
1990,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.007802340702210663,18165,0.006522812317429669,0.009081869086991658
1990,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0072605114867793676,18165,0.006025873521839845,0.00849514945171889
1990,direkter Migrationshintergrund,4. Quintil,Nie,0.0063935847420892936,18165,0.005234493093758929,0.007552676390419658
1990,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.006285218899003034,18165,0.005135929372400759,0.007434508425605309
1990,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.005851755526657998,18165,0.004742562751181864,0.006960948302134132
1990,indirekter Migrationshintergrund,1. Quintil,Nie,0.005309926311226701,18165,0.00425304429186512,0.006366808330588282
1990,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.005309926311226701,18165,0.00425304429186512,0.006366808330588282
1990,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.005201560468140442,18165,0.00415546157230165,0.006247659363979235
1990,indirekter Migrationshintergrund,2. Quintil,Nie,0.0033593411356740354,18165,0.002517878716520658,0.004200803554827413
1990,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.003034243606415258,18165,0.0022344025118124235,0.0038340847010180927
1990,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0028175119202427396,18165,0.0020466819837829816,0.0035883418567024977
1990,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0027091460771564804,18165,0.0019532440678651773,0.0034650480864477835
1990,direkter Migrationshintergrund,5. Quintil,Nie,0.0023840485478977026,18165,0.0016748340415930448,0.0030932630542023602
1990,direkter Migrationshintergrund,4. Quintil,Seltener,0.0023840485478977026,18165,0.0016748340415930448,0.0030932630542023602
1990,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.002167316861725184,18165,0.0014910339130740518,0.0028435998103763164
1990,indirekter Migrationshintergrund,3. Quintil,Nie,0.0018422193324664066,18165,0.0012186157000332154,0.002465822964899598
1990,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0017338534893801473,18165,0.0011288362628823338,0.002338870715877961
1990,indirekter Migrationshintergrund,2. Quintil,Seltener,0.001625487646293888,18165,0.0010396504407802509,0.0022113248518075253
1990,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0014087559601213698,18165,0.000863312008405959,0.0019541999118367808
1990,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0013003901170351106,18165,0.000776316085473826,0.0018244641485963952
