year,migback,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,At least once per week,0.08474389957965309,89,9079,0.0845490669011738,0.08493873225813238
1990,No migration background,1st Quintile,At least once per month,0.0629229622958444,73,9079,0.06275308767878983,0.06309283691289898
1990,No migration background,1st Quintile,Seldom,0.23876746863657278,256,9079,0.23846921722347061,0.23906572004967494
1990,No migration background,1st Quintile,Never,0.6135656694879298,594,9079,0.6132250224323469,0.6139063165435127
1990,No migration background,2nd Quintile,At least once per week,0.12657676554222336,158,9079,0.12634945034747946,0.12680408073696725
1990,No migration background,2nd Quintile,At least once per month,0.1010755027909867,129,9079,0.10086942857192838,0.10128157701004503
1990,No migration background,2nd Quintile,Seldom,0.2880338513899457,374,9079,0.2877242588138883,0.2883434439660031
1990,No migration background,2nd Quintile,Never,0.4843138802768443,557,9079,0.48397221937839047,0.48465554117529813
1990,No migration background,3rd Quintile,At least once per week,0.1308075177443077,176,9079,0.13058431278088076,0.13103072270773466
1990,No migration background,3rd Quintile,At least once per month,0.13502148955016133,174,9079,0.13479526818373025,0.1352477109165924
1990,No migration background,3rd Quintile,Seldom,0.30008205321217035,400,9079,0.29977868289123016,0.30038542353311054
1990,No migration background,3rd Quintile,Never,0.43408893949336064,547,9079,0.4337608495140861,0.43441702947263516
1990,No migration background,4th Quintile,At least once per week,0.13334050693979968,203,9079,0.13313073912328804,0.13355027475631132
1990,No migration background,4th Quintile,At least once per month,0.13792536763558588,201,9079,0.13771258897763689,0.13813814629353488
1990,No migration background,4th Quintile,Seldom,0.31959611879958566,491,9079,0.31930836723290407,0.31988387036626725
1990,No migration background,4th Quintile,Never,0.4091380066250289,613,9079,0.4088346094745673,0.40944140377549054
1990,No migration background,5th Quintile,At least once per week,0.1555264412984259,250,9079,0.15530565611935815,0.15574722647749367
1990,No migration background,5th Quintile,At least once per month,0.17562230927553985,284,9079,0.175390501644786,0.17585411690629368
1990,No migration background,5th Quintile,Seldom,0.34569325756322505,529,9079,0.3454035159168129,0.3459829992096372
1990,No migration background,5th Quintile,Never,0.3231579918628092,505,9079,0.322873069934929,0.3234429137906894
1990,Direct migration background,1st Quintile,At least once per week,0.061901833681326755,38,9079,0.0615221946338445,0.06228147272880901
1990,Direct migration background,1st Quintile,Seldom,0.19215846068505626,109,9079,0.19153775200234235,0.19277916936777018
1990,Direct migration background,1st Quintile,Never,0.745939705633617,604,9079,0.7452538775964775,0.7466255336707565
1990,Direct migration background,2nd Quintile,At least once per week,0.12735921052153826,49,9079,0.12678550618220713,0.12793291486086938
1990,Direct migration background,2nd Quintile,At least once per month,0.06793309821231516,33,9079,0.06750006674652488,0.06836612967810544
1990,Direct migration background,2nd Quintile,Seldom,0.19029806917130299,106,9079,0.1896225541988245,0.19097358414378146
1990,Direct migration background,2nd Quintile,Never,0.6144096220948436,396,9079,0.6135720015920442,0.6152472425976431
1990,Direct migration background,3rd Quintile,At least once per week,0.10501290857955478,37,9079,0.10448811063469945,0.10553770652441011
1990,Direct migration background,3rd Quintile,At least once per month,0.10432158743914134,34,9079,0.10379831779258446,0.10484485708569823
1990,Direct migration background,3rd Quintile,Seldom,0.1927680832112384,88,9079,0.1920928106188501,0.19344335580362668
1990,Direct migration background,3rd Quintile,Never,0.5978974207700655,383,9079,0.5970580687005134,0.5987367728396176
1990,Direct migration background,4th Quintile,Seldom,0.3821580187708627,88,9079,0.38100131727480263,0.38331472026692276
1990,Direct migration background,4th Quintile,Never,0.6178419812291372,233,9079,0.6166852797330772,0.6189986827251973
1990,Direct migration background,5th Quintile,At least once per month,0.20878019628535455,31,9079,0.20783074257989767,0.20972964999081142
1990,Direct migration background,5th Quintile,Seldom,0.3481549009048604,56,9079,0.3470420447620191,0.3492677570477017
1990,Direct migration background,5th Quintile,Never,0.443064902809785,120,9079,0.44190447925236115,0.44422532636720885
1990,Indirect migration background,1st Quintile,Never,1.0,40,9079,1.0,1.0
1990,Indirect migration background,2nd Quintile,Never,1.0,31,9079,1.0,1.0
1995,No migration background,1st Quintile,At least once per week,0.08849604497307441,139,12874,0.08830975249547009,0.08868233745067873
1995,No migration background,1st Quintile,At least once per month,0.06225044014195663,99,12874,0.06209196222405559,0.062408918059857675
1995,No migration background,1st Quintile,Seldom,0.24060562888145431,398,12874,0.24032525297702742,0.2408860047858812
1995,No migration background,1st Quintile,Never,0.6086478860035146,930,12874,0.6083277599578452,0.608968012049184
1995,No migration background,2nd Quintile,At least once per week,0.10429437944191895,190,12874,0.10410798568324853,0.10448077320058938
1995,No migration background,2nd Quintile,At least once per month,0.07897251200255599,147,12874,0.07880803978940402,0.07913698421570796
1995,No migration background,2nd Quintile,Seldom,0.25635716077919685,563,12874,0.25609089019517284,0.25662343136322086
1995,No migration background,2nd Quintile,Never,0.5603759477763283,1086,12874,0.5600732573187489,0.5606786382339076
1995,No migration background,3rd Quintile,At least once per week,0.10996601284177858,232,12874,0.10978159064856237,0.11015043503499479
1995,No migration background,3rd Quintile,At least once per month,0.07650583480716988,165,12874,0.07634914346350427,0.07666252615083549
1995,No migration background,3rd Quintile,Seldom,0.31795595970912516,714,12874,0.3176814420153596,0.31823047740289073
1995,No migration background,3rd Quintile,Never,0.4955721926419264,976,12874,0.495277456345358,0.4958669289384948
1995,No migration background,4th Quintile,At least once per week,0.12410230636690792,262,12874,0.12391647559889023,0.1242881371349256
1995,No migration background,4th Quintile,At least once per month,0.09255783119077109,203,12874,0.09239448196987017,0.092721180411672
1995,No migration background,4th Quintile,Seldom,0.32647791540782956,735,12874,0.32621361135126214,0.32674221946439697
1995,No migration background,4th Quintile,Never,0.45686194703449146,965,12874,0.4565811783851769,0.457142715683806
1995,No migration background,5th Quintile,At least once per week,0.1616970693016589,317,12874,0.161496717405167,0.1618974211981508
1995,No migration background,5th Quintile,At least once per month,0.1282225409076377,268,12874,0.12804060144887844,0.12840448036639698
1995,No migration background,5th Quintile,Seldom,0.3449090803478424,739,12874,0.344650410983944,0.3451677497117408
1995,No migration background,5th Quintile,Never,0.36517130944286097,805,12874,0.3649092990678698,0.36543331981785215
1995,Direct migration background,1st Quintile,At least once per week,0.10646953580742634,56,12874,0.10610000537222664,0.10683906624262604
