year,migback,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Never,0.5869565217391305,18165,0.5797960897989544,0.5941169536793066
1990,No migration background,1st Quintile,Seldom,0.25296442687747034,18165,0.24664265619383696,0.2592861975611037
1990,No migration background,1st Quintile,At least once per week,0.08794466403162056,18165,0.08382602518324578,0.09206330287999534
1990,No migration background,1st Quintile,At least once per month,0.07213438735177866,18165,0.06837209894825348,0.07589667575530383
1990,No migration background,2nd Quintile,Never,0.4573070607553366,18165,0.4500623773857529,0.46455174412492034
1990,No migration background,2nd Quintile,Seldom,0.3070607553366174,18165,0.30035267729749604,0.3137688333757388
1990,No migration background,2nd Quintile,At least once per week,0.1297208538587849,18165,0.12483463902222139,0.13460706869534841
1990,No migration background,2nd Quintile,At least once per month,0.10591133004926108,18165,0.10143625959633112,0.11038640050219103
1990,No migration background,3rd Quintile,Never,0.4217424826522745,18165,0.4145608582305106,0.4289241070740384
1990,No migration background,3rd Quintile,Seldom,0.3084040092521203,18165,0.301687793927338,0.3151202245769026
1990,No migration background,3rd Quintile,At least once per week,0.13569776407093292,18165,0.13071744079071707,0.14067808735114878
1990,No migration background,3rd Quintile,At least once per month,0.1341557440246723,18165,0.12919938341899032,0.1391121046303543
1990,No migration background,4th Quintile,Never,0.40649867374005305,18165,0.3993557044387317,0.4136416430413744
1990,No migration background,4th Quintile,Seldom,0.3255968169761273,18165,0.3187822502048411,0.3324113837474135
1990,No migration background,4th Quintile,At least once per week,0.1346153846153846,18165,0.1296518585883074,0.1395789106424618
1990,No migration background,4th Quintile,At least once per month,0.133289124668435,18165,0.12834632679422034,0.13823192254264968
1990,No migration background,5th Quintile,Seldom,0.33737244897959184,18165,0.33049657478899297,0.3442483231701907
1990,No migration background,5th Quintile,Never,0.32206632653061223,18165,0.31527108914183527,0.3288615639193892
1990,No migration background,5th Quintile,At least once per month,0.18112244897959184,18165,0.17552185623049774,0.18672304172868595
1990,No migration background,5th Quintile,At least once per week,0.15943877551020408,18165,0.15411499647868537,0.16476255454172278
1990,Direct migration background,1st Quintile,Never,0.7773487773487774,18165,0.7712987286236792,0.7833988260738756
1990,Direct migration background,1st Quintile,Seldom,0.1402831402831403,18165,0.1352328210417194,0.14533345952456117
1990,Direct migration background,1st Quintile,At least once per week,0.0489060489060489,18165,0.04576964945651237,0.052042448355585434
1990,Direct migration background,1st Quintile,At least once per month,0.03346203346203346,18165,0.03084671852671344,0.036077348397353486
1990,Direct migration background,2nd Quintile,Never,0.678082191780822,18165,0.6712877772365287,0.6848766063251153
1990,Direct migration background,2nd Quintile,Seldom,0.1815068493150685,18165,0.17590163265607253,0.18711206597406446
1990,Direct migration background,2nd Quintile,At least once per week,0.0839041095890411,18165,0.07987229590828261,0.08793592326979958
1990,Direct migration background,2nd Quintile,At least once per month,0.05650684931506849,18165,0.0531490225037403,0.05986467612639668
1990,Direct migration background,3rd Quintile,Never,0.7066420664206642,18165,0.7000208614431499,0.7132632713981785
1990,Direct migration background,3rd Quintile,Seldom,0.16236162361623616,18165,0.1569986168335586,0.16772463039891372
1990,Direct migration background,3rd Quintile,At least once per week,0.06826568265682657,18165,0.06459805165732084,0.0719333136563323
1990,Direct migration background,3rd Quintile,At least once per month,0.06273062730627306,18165,0.05920439923517602,0.0662568553773701
1990,Direct migration background,4th Quintile,Never,0.6314363143631436,18165,0.6244208016043554,0.6384518271219318
1990,Direct migration background,4th Quintile,Seldom,0.23848238482384823,18165,0.23228502802884785,0.24467974161884862
1990,Direct migration background,4th Quintile,At least once per month,0.06775067750677506,18165,0.06409589759044945,0.07140545742310067
1990,Direct migration background,4th Quintile,At least once per week,0.06233062330623306,18165,0.058814905800115384,0.06584634081235073
1990,Direct migration background,5th Quintile,Never,0.5217391304347826,18165,0.5144747680686449,0.5290034928009203
1990,Direct migration background,5th Quintile,Seldom,0.24347826086956523,18165,0.23723690175211443,0.24971961998701603
1990,Direct migration background,5th Quintile,At least once per month,0.13478260869565217,18165,0.1298164805786855,0.13974873681261885
1990,Direct migration background,5th Quintile,At least once per week,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Indirect migration background,1st Quintile,Never,0.5128205128205128,18165,0.5055516652525704,0.5200893603884551
1990,Indirect migration background,1st Quintile,Seldom,0.20512820512820512,18165,0.19925602182770777,0.21100038842870247
1990,Indirect migration background,1st Quintile,At least once per week,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,Indirect migration background,1st Quintile,At least once per month,0.08974358974358974,18165,0.08558714547245991,0.09390003401471958
1990,Indirect migration background,2nd Quintile,Never,0.4246575342465753,18165,0.41746932017603966,0.431845748317111
1990,Indirect migration background,2nd Quintile,Seldom,0.2602739726027397,18165,0.2538929660511871,0.2666549791542923
1990,Indirect migration background,2nd Quintile,At least once per month,0.1917808219178082,18165,0.18605542587111654,0.19750621796449988
1990,Indirect migration background,2nd Quintile,At least once per week,0.1232876712328767,18165,0.1185065830730415,0.12806875939271192
1990,Indirect migration background,3rd Quintile,Never,0.45161290322580644,18165,0.4443757935383725,0.4588500129132404
1990,Indirect migration background,3rd Quintile,At least once per week,0.25806451612903225,18165,0.2517011693999346,0.2644278628581299
1990,Indirect migration background,3rd Quintile,Seldom,0.1774193548387097,18165,0.1718637913969194,0.18297491828049997
1990,Indirect migration background,3rd Quintile,At least once per month,0.11290322580645161,18165,0.10830090333125332,0.1175055482816499
1990,Indirect migration background,4th Quintile,Never,0.41818181818181815,18165,0.41100859095992626,0.42535504540371005
1990,Indirect migration background,4th Quintile,Seldom,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Indirect migration background,4th Quintile,At least once per month,0.16363636363636364,18165,0.1582564432199447,0.16901628405278257
1990,Indirect migration background,4th Quintile,At least once per week,0.14545454545454545,18165,0.14032747124807746,0.15058161966101344
1990,Indirect migration background,5th Quintile,Never,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Indirect migration background,5th Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,5th Quintile,At least once per week,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Indirect migration background,5th Quintile,Seldom,0.15,18165,0.14480729725001412,0.15519270274998587
1995,No migration background,1st Quintile,Never,0.5938697318007663,17246,0.5865399650467237,0.6011994985548089
1995,No migration background,1st Quintile,Seldom,0.2541507024265645,17246,0.24765265195635652,0.2606487528967725
1995,No migration background,1st Quintile,At least once per week,0.08876117496807152,17246,0.08451654819134377,0.09300580174479928
1995,No migration background,1st Quintile,At least once per month,0.06321839080459771,17246,0.059586332789045494,0.06685044882014993
1995,No migration background,2nd Quintile,Never,0.5468277945619335,17246,0.5393981368909795,0.5542574522328876
1995,No migration background,2nd Quintile,Seldom,0.28348439073514603,17246,0.2767578886093388,0.29021089286095325
1995,No migration background,2nd Quintile,At least once per week,0.09566968781470292,17246,0.09127970719524782,0.10005966843415802
1995,No migration background,2nd Quintile,At least once per month,0.07401812688821752,17246,0.0701107782061895,0.07792547557024554
1995,No migration background,3rd Quintile,Never,0.4676569238140872,17246,0.46021009501351773,0.47510375261465665
1995,No migration background,3rd Quintile,Seldom,0.34211787254432197,17246,0.3350372114840275,0.34919853360461645
1995,No migration background,3rd Quintile,At least once per week,0.11116435074269286,17246,0.10647291922872319,0.11585578225666253
1995,No migration background,3rd Quintile,At least once per month,0.07906085289889794,17246,0.0750336074891118,0.08308809830868409
1995,No migration background,4th Quintile,Never,0.4457274826789838,17246,0.4383091166248703,0.4531458487330973
1995,No migration background,4th Quintile,Seldom,0.3394919168591224,17246,0.33242441928553873,0.34655941443270605
1995,No migration background,4th Quintile,At least once per week,0.1210161662817552,17246,0.1161484638708523,0.12588386869265808
1995,No migration background,4th Quintile,At least once per month,0.09376443418013856,17246,0.08941381069122091,0.09811505766905622
1995,No migration background,5th Quintile,Never,0.3781117895725693,17246,0.370874463302086,0.3853491158430526
1995,No migration background,5th Quintile,Seldom,0.34711131986848287,17246,0.3400062911389143,0.35421634859805146
1995,No migration background,5th Quintile,At least once per week,0.14889619539689997,17246,0.14358313262690758,0.15420925816689235
1995,No migration background,5th Quintile,At least once per month,0.12588069516204792,17246,0.1209298789705896,0.13083151135350624
1995,Direct migration background,1st Quintile,Never,0.758495145631068,17246,0.7521073470195803,0.7648829442425558
1995,Direct migration background,1st Quintile,Seldom,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Direct migration background,1st Quintile,At least once per week,0.06796116504854369,17246,0.0642048735071978,0.07171745658988958
1995,Direct migration background,1st Quintile,At least once per month,0.04854368932038835,17246,0.04533614477982485,0.051751233860951845
1995,Direct migration background,2nd Quintile,Never,0.7065217391304348,17246,0.6997255944858239,0.7133178837750457
1995,Direct migration background,2nd Quintile,Seldom,0.1793478260869565,17246,0.17362198222526518,0.18507366994864785
1995,Direct migration background,2nd Quintile,At least once per week,0.058423913043478264,17246,0.05492337411859038,0.06192445196836615
1995,Direct migration background,2nd Quintile,At least once per month,0.05570652173913043,17246,0.05228343111631277,0.059129612361948095
1995,Direct migration background,3rd Quintile,Never,0.6821705426356589,17246,0.6752210126265736,0.6891200726447442
1995,Direct migration background,3rd Quintile,Seldom,0.1744186046511628,17246,0.16875506124803902,0.18008214805428657
1995,Direct migration background,3rd Quintile,At least once per week,0.08914728682170543,17246,0.08489433930207484,0.09340023434133603
1995,Direct migration background,3rd Quintile,At least once per month,0.05426356589147287,17246,0.05088251968886142,0.057644612094084315
1995,Direct migration background,4th Quintile,Never,0.6444444444444445,17246,0.6373001662571189,0.65158872263177
1995,Direct migration background,4th Quintile,Seldom,0.20987654320987653,17246,0.20379881451960627,0.2159542719001468
1995,Direct migration background,4th Quintile,At least once per week,0.08395061728395062,17246,0.07981173313208217,0.08808950143581906
1995,Direct migration background,4th Quintile,At least once per month,0.06172839506172839,17246,0.05813654118951919,0.06532024893393759
1995,Direct migration background,5th Quintile,Never,0.508833922261484,17246,0.5013726293242706,0.5162952151986975
1995,Direct migration background,5th Quintile,Seldom,0.31802120141342755,17246,0.31107055246951326,0.32497185035734183
1995,Direct migration background,5th Quintile,At least once per week,0.10247349823321555,17246,0.09794721942250166,0.10699977704392945
1995,Direct migration background,5th Quintile,At least once per month,0.0706713780918728,17246,0.06684649366474865,0.07449626251899694
1995,Indirect migration background,1st Quintile,Never,0.5303030303030303,17246,0.5228542903264323,0.5377517702796283
1995,Indirect migration background,1st Quintile,Seldom,0.24242424242424243,17246,0.2360281763960476,0.24882030845243727
1995,Indirect migration background,1st Quintile,At least once per week,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,Indirect migration background,1st Quintile,At least once per month,0.07575757575757576,17246,0.07180829631470684,0.07970685520044468
1995,Indirect migration background,2nd Quintile,Never,0.4609375,17246,0.4534978507285455,0.4683771492714545
1995,Indirect migration background,2nd Quintile,Seldom,0.265625,17246,0.2590331806619322,0.2722168193380678
1995,Indirect migration background,2nd Quintile,At least once per week,0.171875,17246,0.16624425079908978,0.17750574920091022
1995,Indirect migration background,2nd Quintile,At least once per month,0.1015625,17246,0.09705409931438314,0.10607090068561686
1995,Indirect migration background,3rd Quintile,Never,0.5104166666666666,17246,0.502955828558004,0.5178775047753292
1995,Indirect migration background,3rd Quintile,Seldom,0.28125,17246,0.2745396206104525,0.2879603793895475
1995,Indirect migration background,3rd Quintile,At least once per week,0.13541666666666666,17246,0.130309837033528,0.14052349629980532
1995,Indirect migration background,3rd Quintile,At least once per month,0.07291666666666667,17246,0.06903619362408732,0.07679713970924602
1995,Indirect migration background,4th Quintile,Never,0.3804347826086957,17246,0.3731888297683471,0.38768073544904424
1995,Indirect migration background,4th Quintile,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,4th Quintile,At least once per week,0.22826086956521738,17246,0.22199670909130043,0.23452503003913433
1995,Indirect migration background,4th Quintile,At least once per month,0.14130434782608695,17246,0.13610547403037326,0.14650322162180063
1995,Indirect migration background,5th Quintile,Seldom,0.3584905660377358,17246,0.3513332157938481,0.3656479162816236
1995,Indirect migration background,5th Quintile,Never,0.33962264150943394,17246,0.33255448291479883,0.34669080010406905
1995,Indirect migration background,5th Quintile,At least once per month,0.18867924528301888,17246,0.18283981821486073,0.19451867235117704
1995,Indirect migration background,5th Quintile,At least once per week,0.11320754716981132,17246,0.10847864243586372,0.11793645190375893
1998,No migration background,1st Quintile,Never,0.614406779661017,18147,0.6073249358202958,0.6214886235017382
1998,No migration background,1st Quintile,Seldom,0.2323446327683616,18147,0.22619989831567297,0.2384893672210502
1998,No migration background,1st Quintile,At least once per week,0.09322033898305085,18147,0.08899014896742281,0.09745052899867888
1998,No migration background,1st Quintile,At least once per month,0.06002824858757062,18147,0.05657212798459904,0.0634843691905422
1998,No migration background,2nd Quintile,Never,0.5513513513513514,18147,0.544114976504063,0.5585877261986397
1998,No migration background,2nd Quintile,Seldom,0.28594594594594597,18147,0.2793714695851089,0.29252042230678305
1998,No migration background,2nd Quintile,At least once per week,0.08864864864864865,18147,0.08451310477569104,0.09278419252160625
