syear,migback,quintil_oecd,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,No migration background,1. Quintil,5.0,0.23712217965091528,13886,0.23004791872262592,0.24419644057920464
1990,No migration background,1. Quintil,4.0,0.15953597275436357,13886,0.15344542478276943,0.1656265207259577
1990,Direct migration background,1. Quintil,5.0,0.09450830140485313,13886,0.0896426083761035,0.09937399443360276
1990,Direct migration background,2. Quintil,5.0,0.09025117071094083,13886,0.08548516382297887,0.09501717759890278
1990,No migration background,1. Quintil,3.0,0.06971051511281397,13886,0.06547481023669209,0.07394621998893584
1990,No migration background,2. Quintil,5.0,0.06289910600255427,13886,0.05886095175985312,0.06693726024525543
1990,No migration background,2. Quintil,4.0,0.05864197530864197,13886,0.05473402348819327,0.06254992712909067
1990,No migration background,1. Quintil,2.0,0.05140485312899106,13886,0.047731945541084196,0.055077760716897926
1990,Direct migration background,1. Quintil,4.0,0.02543635589612601,13886,0.022817569716220006,0.028055142076032016
1990,Direct migration background,2. Quintil,4.0,0.022137079608343976,13886,0.01968989550116842,0.02458426371551953
1990,No migration background,2. Quintil,3.0,0.02192422307364836,13886,0.019488567645809023,0.0243598785014877
1990,No migration background,2. Quintil,2.0,0.0210727969348659,13886,0.018683864975381798,0.023461728894350005
1990,No migration background,1. Quintil,1.0,0.01362281822051937,13886,0.011694749628122014,0.015550886812916727
1990,Direct migration background,1. Quintil,3.0,0.01053639846743295,13886,0.008838102041746456,0.012234694893119446
1990,Indirect migration background,2. Quintil,5.0,0.008088548318433376,13886,0.006598709673991959,0.009578386962874793
1990,Direct migration background,1. Quintil,2.0,0.00744997871434653,13886,0.006019698244932158,0.008880259183760902
1990,No migration background,2. Quintil,1.0,0.007130693912303108,13886,0.0057311728762720685,0.008530214948334147
1990,Direct migration background,2. Quintil,2.0,0.005853554704129417,13886,0.004584727406310029,0.007122382001948804
1990,Indirect migration background,1. Quintil,5.0,0.005747126436781609,13886,0.004489819550549114,0.007004433323014104
1990,Direct migration background,2. Quintil,3.0,0.005321413367390379,13886,0.004111310267943316,0.006531516466837442
1990,Indirect migration background,2. Quintil,4.0,0.004363558961260111,13886,0.0032672365123176733,0.005459881410202548
1990,Direct migration background,1. Quintil,1.0,0.002979991485738612,13886,0.002073368053460433,0.003886614918016791
1990,Indirect migration background,2. Quintil,3.0,0.0026607066836951895,13886,0.0018038909041780812,0.003517522463212298
1990,Indirect migration background,1. Quintil,4.0,0.002447850148999574,13886,0.001625933629502735,0.003269766668496413
1990,Indirect migration background,2. Quintil,2.0,0.0023414218816517666,13886,0.001537528787639323,0.00314531497566421
1990,Direct migration background,2. Quintil,1.0,0.0018092805449127288,13886,0.0011024306277973733,0.0025161304620280843
1990,Indirect migration background,1. Quintil,3.0,0.0018092805449127288,13886,0.0011024306277973733,0.0025161304620280843
1990,Indirect migration background,1. Quintil,2.0,0.0018092805449127288,13886,0.0011024306277973733,0.0025161304620280843
1990,Indirect migration background,2. Quintil,1.0,0.0010642826734780758,13886,0.0005219512638548457,0.001606614083101306
1990,Indirect migration background,1. Quintil,1.0,0.00031928480204342275,13886,2.212690835982548e-05,0.0006164426957270201
1995,No migration background,3. Quintil,5.0,0.13876685350704437,13284,0.13288796970258657,0.14464573731150218
1995,No migration background,2. Quintil,5.0,0.13028329041054384,13284,0.1245589572222568,0.1360076235988309
1995,No migration background,3. Quintil,4.0,0.090971064990153,13284,0.08608080294956558,0.09586132703074043
1995,Direct migration background,2. Quintil,5.0,0.07392819269807605,13284,0.06947861275357567,0.07837777264257642
1995,No migration background,2. Quintil,4.0,0.06885320405999092,13284,0.06454731543880479,0.07315909268117704
1995,No migration background,4. Quintil,5.0,0.06574761399787911,13284,0.061532942365707735,0.06996228563005048
1995,No migration background,4. Quintil,4.0,0.05559763672170883,13284,0.0517009244767806,0.05949434896663706
1995,Direct migration background,3. Quintil,5.0,0.050522648083623695,13284,0.04679807075345824,0.05424722541378915
1995,No migration background,5. Quintil,5.0,0.02605665808210877,13284,0.023347602962440435,0.028765713201777107
1995,No migration background,3. Quintil,2.0,0.024465990001514924,13284,0.02183878330606297,0.027093196696966877
1995,No migration background,3. Quintil,3.0,0.024465990001514924,13284,0.02183878330606297,0.027093196696966877
1995,No migration background,5. Quintil,4.0,0.023178306317224662,13284,0.02061948396989058,0.025737128664558746
1995,No migration background,2. Quintil,3.0,0.016967126193001062,13284,0.014770886160161763,0.01916336622584036
1995,No migration background,2. Quintil,2.0,0.016512649598545676,13284,0.014345522365548955,0.018679776831542396
1995,No migration background,4. Quintil,2.0,0.016512649598545676,13284,0.014345522365548955,0.018679776831542396
1995,No migration background,4. Quintil,3.0,0.016436903499469777,13284,0.014274669194446728,0.018599137804492828
1995,Direct migration background,4. Quintil,5.0,0.015527950310559006,13284,0.013425380620522367,0.017630520000595645
1995,Direct migration background,2. Quintil,4.0,0.015073473716103621,13284,0.013001423725976482,0.01714552370623076
1995,Direct migration background,3. Quintil,4.0,0.013104075140130284,13284,0.011170190771409952,0.015037959508850616
1995,No migration background,5. Quintil,3.0,0.008938039690955916,13284,0.007337512042300925,0.010538567339610908
1995,No migration background,5. Quintil,2.0,0.008710801393728223,13284,0.0071305692890627406,0.010291033498393705
1995,Indirect migration background,2. Quintil,5.0,0.008256324799272838,13284,0.006717515711770317,0.009795133886775359
1995,No migration background,3. Quintil,1.0,0.007120133313134373,13284,0.005690304473175188,0.00854996215309356
1995,Direct migration background,4. Quintil,4.0,0.006892895015906681,13284,0.005485906624166807,0.008299883407646555
1995,Indirect migration background,3. Quintil,5.0,0.0062869262232995,13284,0.004942796076718642,0.007631056369880359
1995,No migration background,2. Quintil,1.0,0.006211180124223602,13284,0.004875120766436718,0.007547239482010486
1995,Direct migration background,2. Quintil,2.0,0.005377973034388729,13284,0.00413423193875237,0.006621714130025089
1995,Direct migration background,2. Quintil,3.0,0.005226480836236934,13284,0.0040002889812773635,0.006452672691196505
1995,No migration background,4. Quintil,1.0,0.004999242539009241,13284,0.0037998662822950396,0.006198618795723442
1995,Indirect migration background,2. Quintil,4.0,0.0043932737464020604,13284,0.003268591909675143,0.005517955583128978
1995,Direct migration background,5. Quintil,5.0,0.004166035449174367,13284,0.0030707014063440057,0.005261369492004729
1995,Indirect migration background,3. Quintil,4.0,0.00409028935009847,13284,0.003004917291457426,0.005175661408739513
1995,Direct migration background,3. Quintil,3.0,0.0037873049537948795,13284,0.002742746347266305,0.004831863560323454
1995,Direct migration background,3. Quintil,2.0,0.003484320557491289,13284,0.002482262792566486,0.004486378322416093
1995,Direct migration background,5. Quintil,4.0,0.0028026056658082108,13284,0.0019035983968915238,0.0037016129347248977
1995,Indirect migration background,4. Quintil,5.0,0.0024996212695046205,13284,0.0016504695795694128,0.0033487729594398282
1995,Direct migration background,2. Quintil,1.0,0.0021966368732010302,13284,0.0014004898889992728,0.0029927838574027874
1995,Direct migration background,4. Quintil,2.0,0.0021208907741251328,13284,0.0013385611879915464,0.0029032203602587193
1995,No migration background,5. Quintil,1.0,0.0018179063778215423,13284,0.0010934999722056226,0.002542312783437462
1995,Indirect migration background,2. Quintil,3.0,0.0017421602787456446,13284,0.001032979336256568,0.002451341221234721
1995,Direct migration background,4. Quintil,3.0,0.0017421602787456446,13284,0.001032979336256568,0.002451341221234721
1995,Indirect migration background,3. Quintil,2.0,0.0015906680805938495,13284,0.0009129708094927432,0.0022683653516949558
1995,Indirect migration background,2. Quintil,2.0,0.0014391758824420543,13284,0.00079450829401309,0.0020838434708710185
1995,Indirect migration background,3. Quintil,3.0,0.0013634297833661567,13284,0.0007359326311263566,0.001990926935605957
1995,Indirect migration background,4. Quintil,4.0,0.0012119375852143615,13284,0.0006202827248869092,0.0018035924455418139
1995,Direct migration background,3. Quintil,1.0,0.0012119375852143615,13284,0.0006202827248869092,0.0018035924455418139
1995,Indirect migration background,3. Quintil,1.0,0.0011361914861384638,13284,0.0005633024088024639,0.0017090805634744637
1995,Indirect migration background,4. Quintil,2.0,0.0010604453870625664,13284,0.0005069609720390949,0.0016139298020860378
1995,Direct migration background,5. Quintil,3.0,0.0009089531889107711,13284,0.0003964873384939944,0.0014214190393275479
1995,Direct migration background,5. Quintil,2.0,0.0007574609907589759,13284,0.00028961034764982623,0.0012253116338681255
1995,Indirect migration background,4. Quintil,3.0,0.0007574609907589759,13284,0.00028961034764982623,0.0012253116338681255
1995,Indirect migration background,2. Quintil,1.0,0.0006817148916830783,13284,0.00023785597850621164,0.0011255738048599451
1995,Indirect migration background,5. Quintil,4.0,0.0005302226935312832,13284,0.00013874625670792573,0.0009216991303546407
1995,Indirect migration background,5. Quintil,5.0,0.00045447659445538557,13284,9.20261070500427e-05,0.0008169270818607284
1995,Direct migration background,4. Quintil,1.0,0.00037873049537948795,13284,4.784744562623481e-05,0.000709613545132741
1995,Direct migration background,5. Quintil,1.0,0.00022723829722769278,13284,-2.908203143325093e-05,0.0004835586258886365
1995,Indirect migration background,4. Quintil,1.0,0.0001514921981517952,13284,-5.780040172228404e-05,0.0003607847980258744
1995,Indirect migration background,5. Quintil,3.0,0.0001514921981517952,13284,-5.780040172228404e-05,0.0003607847980258744
1995,Indirect migration background,5. Quintil,2.0,7.57460990758976e-05,13284,-7.225172320684202e-05,0.00022374392135863721
1995,Indirect migration background,5. Quintil,1.0,7.57460990758976e-05,13284,-7.225172320684202e-05,0.00022374392135863721
1998,No migration background,3. Quintil,5.0,0.15218931557318974,14238,0.14628902905214636,0.15808960209423312
1998,No migration background,2. Quintil,5.0,0.12753294601105286,14238,0.1220537442708147,0.13301214775129103
1998,No migration background,4. Quintil,5.0,0.08757262292758963,14238,0.08292944945327027,0.092215796401909
1998,No migration background,3. Quintil,4.0,0.08551792546407821,14238,0.08092438280372934,0.0901114681244271
1998,No migration background,4. Quintil,4.0,0.06220773699872467,14238,0.058240326838762374,0.06617514715868697
1998,Direct migration background,2. Quintil,5.0,0.05873600680175712,14238,0.05487376456762768,0.06259824903588657
1998,No migration background,2. Quintil,4.0,0.055264276604789574,14238,0.051511013663739835,0.05901753954583931
1998,Direct migration background,3. Quintil,5.0,0.046974635114071135,14238,0.04349914934544747,0.0504501208826948
1998,No migration background,5. Quintil,5.0,0.03443389542298427,14238,0.031438765534190415,0.03742902531177813
1998,No migration background,5. Quintil,4.0,0.028765764489159698,14238,0.026020200761540057,0.03151132821677934
1998,No migration background,3. Quintil,3.0,0.02472722119880969,14238,0.02217638668048104,0.027278055717138344
1998,No migration background,3. Quintil,2.0,0.023877001558736007,14238,0.02136931216217378,0.026384690955298235
1998,No migration background,4. Quintil,3.0,0.017783760804874593,14238,0.015612825225584872,0.019954696384164312
1998,No migration background,4. Quintil,2.0,0.017429502621510558,14238,0.015279911132015113,0.019579094111006
1998,No migration background,2. Quintil,2.0,0.01608332152472722,14238,0.014016996619184591,0.018149646430269853
1998,Direct migration background,4. Quintil,5.0,0.015729063341363186,14238,0.013685254194307583,0.017772872488418787
1998,No migration background,2. Quintil,3.0,0.015233101884653535,14238,0.013221266365568416,0.017244937403738655
1998,No migration background,5. Quintil,3.0,0.01169052005101318,14238,0.009924909265163076,0.013456130836863282
1998,No migration background,5. Quintil,2.0,0.010556893864248264,14238,0.008878108910397387,0.012235678818099142
1998,Indirect migration background,2. Quintil,5.0,0.009564970950828965,14238,0.007966199440501044,0.011163742461156886
1998,Direct migration background,3. Quintil,4.0,0.009069009494119314,14238,0.00751184959591071,0.010626169392327918
1998,Direct migration background,2. Quintil,4.0,0.008714751310755279,14238,0.007188034815277284,0.010241467806233273
1998,Indirect migration background,3. Quintil,5.0,0.008289641490718435,14238,0.006800308272581703,0.009778974708855167
1998,No migration background,3. Quintil,1.0,0.006164092390534222,14238,0.004878440215870654,0.007449744565197789
1998,Direct migration background,4. Quintil,4.0,0.005809834207170185,14238,0.004561450252308468,0.0070582181620319024
1998,No migration background,2. Quintil,1.0,0.005030466203769307,14238,0.0038683740036538176,0.006192558403884796
1998,Direct migration background,5. Quintil,5.0,0.0049596145670965,14238,0.0038056940525542744,0.006113535081638726
1998,No migration background,4. Quintil,1.0,0.004888762930423693,14238,0.0037430735670734685,0.006034452293773917
1998,Indirect migration background,3. Quintil,4.0,0.004321949837041236,14238,0.003244416030516099,0.005399483643566373
1998,Indirect migration background,4. Quintil,5.0,0.0039676916536772,14238,0.0029350794652038105,0.005000303842150589
1998,Indirect migration background,2. Quintil,4.0,0.0037551367436587787,14238,0.0027504573313410644,0.004759816155976493
1998,Direct migration background,2. Quintil,3.0,0.0031883236502763214,14238,0.002262305848457485,0.004114341452095158
1998,Direct migration background,3. Quintil,3.0,0.0026923621935666716,14238,0.001841198890296865,0.0035435254968364783
1998,No migration background,5. Quintil,1.0,0.0026215105568938644,14238,0.001781591603985003,0.003461429509802726
1998,Direct migration background,2. Quintil,2.0,0.0022672523735298286,14238,0.0014860049050079097,0.0030484998420517474
1998,Direct migration background,3. Quintil,2.0,0.0017712909168201786,14238,0.0010805875819883217,0.0024619942516520355
1998,Indirect migration background,4. Quintil,4.0,0.0017004392801473714,14238,0.0010236669700797827,0.00237721159021496
1998,Direct migration background,4. Quintil,3.0,0.0017004392801473714,14238,0.0010236669700797827,0.00237721159021496
1998,Indirect migration background,3. Quintil,2.0,0.0016295876434745643,14238,0.0009670412573996703,0.0022921340295494583
1998,Direct migration background,5. Quintil,4.0,0.00148788437012895,14238,0.000854754450558571,0.002121014289699329
1998,Indirect migration background,2. Quintil,2.0,0.0012753294601105286,14238,0.0006891026692360805,0.0018615562509849766
1998,Indirect migration background,3. Quintil,3.0,0.0012044778234377215,14238,0.0006347475794033254,0.0017742080674721175
1998,Indirect migration background,2. Quintil,3.0,0.0012044778234377215,14238,0.0006347475794033254,0.0017742080674721175
1998,Direct migration background,4. Quintil,2.0,0.0010627745500921071,14238,0.0005275682108868448,0.0015979808892973694
1998,Direct migration background,5. Quintil,3.0,0.0009919229134193,14238,0.00047484613047989405,0.001508999696358706
1998,Direct migration background,2. Quintil,1.0,0.0009919229134193,14238,0.00047484613047989405,0.001508999696358706
1998,Direct migration background,3. Quintil,1.0,0.0009210712767464929,14238,0.0004227859523742593,0.0014193566011187265
1998,Indirect migration background,5. Quintil,5.0,0.0009210712767464929,14238,0.0004227859523742593,0.0014193566011187265
1998,Indirect migration background,4. Quintil,2.0,0.0007793680034008785,14238,0.00032097966602172604,0.001237756340780031
1998,Direct migration background,5. Quintil,2.0,0.0007793680034008785,14238,0.00032097966602172604,0.001237756340780031
1998,Indirect migration background,5. Quintil,4.0,0.0006376647300552643,14238,0.00022300747929634746,0.0010523219808141811
1998,Indirect migration background,4. Quintil,3.0,0.0006376647300552643,14238,0.00022300747929634746,0.0010523219808141811
1998,Indirect migration background,3. Quintil,1.0,0.0006376647300552643,14238,0.00022300747929634746,0.0010523219808141811
1998,Indirect migration background,5. Quintil,3.0,0.00042510982003684286,14238,8.650758953349314e-05,0.0007637120505401926
1998,Indirect migration background,2. Quintil,1.0,0.00042510982003684286,14238,8.650758953349314e-05,0.0007637120505401926
1998,Direct migration background,4. Quintil,1.0,0.00042510982003684286,14238,8.650758953349314e-05,0.0007637120505401926
1998,Indirect migration background,4. Quintil,1.0,0.0003542581833640357,14238,4.514709599560122e-05,0.0006633692707324701
1998,Indirect migration background,5. Quintil,2.0,0.00028340654669122857,14238,6.9193873751804144e-06,0.0005598937060072767
1998,Direct migration background,5. Quintil,1.0,0.00014170327334561429,14238,-5.381652726984756e-05,0.00033722307396107613
2001,No migration background,3. Quintil,5.0,0.18918669557595608,21921,0.18400190022155108,0.19437149093036107
2001,No migration background,4. Quintil,5.0,0.1308760437329889,21921,0.12641129698265552,0.13534079048332226
2001,No migration background,2. Quintil,5.0,0.11546800756562255,21921,0.11123729520801051,0.11969871992323458
2001,No migration background,5. Quintil,5.0,0.07196567790745952,21921,0.06854453969493142,0.07538681611998761
2001,No migration background,3. Quintil,4.0,0.06518429672002583,21921,0.061916459748030714,0.06845213369202095
2001,No migration background,4. Quintil,4.0,0.06126308991096554,21921,0.05808842942769032,0.06443775039424077
2001,Direct migration background,2. Quintil,5.0,0.03971951838354016,21921,0.037134123243771466,0.042304913523308854
2001,No migration background,5. Quintil,4.0,0.03944272731466531,21921,0.036865984989630174,0.04201946963970045
2001,Direct migration background,3. Quintil,5.0,0.0351985975919177,21921,0.03275905989440443,0.03763813528943097
2001,No migration background,2. Quintil,4.0,0.03072380864510772,21921,0.02843932954774503,0.03300828774247041
2001,No migration background,3. Quintil,2.0,0.024311482216173824,21921,0.022272623152456414,0.026350341279891235
2001,No migration background,4. Quintil,2.0,0.023434977164736817,21921,0.02143231017048536,0.025437644158988273
2001,No migration background,3. Quintil,3.0,0.017345573649490242,21921,0.015617267674493177,0.019073879624487308
2001,Direct migration background,4. Quintil,5.0,0.017022650735802926,21921,0.015310226996380263,0.01873507447522559
2001,No migration background,5. Quintil,2.0,0.01637680490842829,21921,0.014696628591614089,0.01805698122524249
2001,No migration background,4. Quintil,3.0,0.016007750149928494,21921,0.014346301673418299,0.01766919862643869
2001,No migration background,2. Quintil,2.0,0.011994279651243254,21921,0.010553184340386462,0.013435374962100045
2001,No migration background,5. Quintil,3.0,0.011071642754993772,21921,0.009686436839435491,0.012456848670552053
2001,Direct migration background,3. Quintil,4.0,0.008949577893619966,21921,0.007702840338211077,0.010196315449028857
2001,Indirect migration background,3. Quintil,5.0,0.008165336531807907,21921,0.006974005166942035,0.00935666789667378
2001,No migration background,2. Quintil,3.0,0.007196567790745952,21921,0.006077593172182589,0.008315542409309314
2001,Direct migration background,2. Quintil,4.0,0.00705817225630853,21921,0.005949932004701048,0.008166412507916011
2001,Direct migration background,5. Quintil,5.0,0.005904876135996678,21921,0.004890625571437769,0.006919126700555588
2001,Indirect migration background,2. Quintil,5.0,0.00581261244637173,21921,0.004806270214091091,0.00681895467865237
2001,Direct migration background,4. Quintil,4.0,0.0047977118604973015,21921,0.003882969788657191,0.005712453932337411
2001,Indirect migration background,4. Quintil,5.0,0.003552152050560502,21921,0.0027645643036466106,0.0043397397974743925
2001,Indirect migration background,3. Quintil,4.0,0.003459888360935554,21921,0.0026825603365086383,0.00423721638536247
2001,Indirect migration background,2. Quintil,4.0,0.002629515154311021,21921,0.0019515740204915043,0.003307456288130537
2001,Indirect migration background,5. Quintil,5.0,0.002537251464686073,21921,0.0018712794358427245,0.003203223493529421
2001,Direct migration background,3. Quintil,2.0,0.0023988559302486508,21921,0.001751256522951725,0.0030464553375455766
2001,Direct migration background,5. Quintil,4.0,0.0023988559302486508,21921,0.001751256522951725,0.0030464553375455766
2001,Indirect migration background,4. Quintil,4.0,0.0020759330165613325,21921,0.0014733993658015442,0.0026784666673211207
2001,Direct migration background,2. Quintil,2.0,0.001799141947686488,21921,0.0012381358593740238,0.0023601480359989524
2001,Direct migration background,3. Quintil,3.0,0.001799141947686488,21921,0.0012381358593740238,0.0023601480359989524
2001,Indirect migration background,3. Quintil,2.0,0.0014762190339991696,21921,0.0009679653948086154,0.0019844726731897237
2001,Direct migration background,4. Quintil,2.0,0.0014762190339991696,21921,0.0009679653948086154,0.0019844726731897237
2001,Direct migration background,2. Quintil,3.0,0.0012916916547492734,21921,0.0008162199813529685,0.0017671633281455784
2001,Direct migration background,5. Quintil,2.0,0.0012455598099367993,21921,0.0007786451121030727,0.001712474507770526
2001,Direct migration background,4. Quintil,3.0,0.0011532961203118512,21921,0.0007039864909465139,0.0016026057496771886
2001,Indirect migration background,3. Quintil,3.0,0.000968768741061955,21921,0.0005569316274394278,0.0013806058546844823
2001,Indirect migration background,2. Quintil,2.0,0.000968768741061955,21921,0.0005569316274394278,0.0013806058546844823
2001,Direct migration background,5. Quintil,3.0,0.000968768741061955,21921,0.0005569316274394278,0.0013806058546844823
2001,Indirect migration background,4. Quintil,3.0,0.000922636896249481,21921,0.0005207157476718261,0.001324558044827136
2001,Indirect migration background,5. Quintil,4.0,0.0007842413618120589,21921,0.00041366270781789715,0.0011548200158062207
2001,Indirect migration background,2. Quintil,3.0,0.0005535821377496887,21921,0.00024219785870469436,0.000864966416794683
2001,Indirect migration background,4. Quintil,2.0,0.0005074502929372145,21921,0.0002093156629293584,0.0008055849229450707
2001,Indirect migration background,5. Quintil,2.0,0.00032292291368731836,21921,8.507180047614767e-05,0.0005607740268984891
2001,Indirect migration background,5. Quintil,3.0,0.00023065922406237025,21921,2.9629067494428134e-05,0.0004316893806303124
2003,No migration background,3. Quintil,5.0,0.13525055653991186,22166,0.13074833270384786,0.13975278037597585
