"pli0093_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","85","0.0267598710351097","0.0212728713884764","0.032246870681743"
"Täglich","1995","kein Migrationshintergrund","2","75","0.0288150434945134","0.0227474388046734","0.0348826481843535"
"Täglich","1995","kein Migrationshintergrund","3","45","0.0296407889062439","0.021847103218944","0.0374344745935438"
"Täglich","1995","kein Migrationshintergrund","4","42","0.033255721297748","0.0232758201479952","0.0432356224475007"
"Täglich","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Täglich","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","29","","",""
"Täglich","1995","direkter Migrationshintergrund","2","13","","",""
"Täglich","1995","direkter Migrationshintergrund","3","7","","",""
"Täglich","1995","direkter Migrationshintergrund","4","1","","",""
"Täglich","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Täglich","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Täglich","1995","indirekter Migrationshintergrund","2","11","","",""
"Täglich","1995","indirekter Migrationshintergrund","3","2","","",""
"Täglich","1995","indirekter Migrationshintergrund","4","3","","",""
"Täglich","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","230","0.0697579324721066","0.0610967396327867","0.0784191253114266"
"Min 1x pro Woche","1995","kein Migrationshintergrund","2","238","0.0837107781471861","0.0736654612049673","0.093756095089405"
"Min 1x pro Woche","1995","kein Migrationshintergrund","3","189","0.100597827190975","0.0867748049130849","0.114420849468865"
"Min 1x pro Woche","1995","kein Migrationshintergrund","4","133","0.125577964864294","0.107133990271888","0.144021939456701"
"Min 1x pro Woche","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","84","0.131427277468359","0.10508608687146","0.157768468065258"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","74","0.0823983758923353","0.0680459620886824","0.0967507896959881"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","2","36","0.0764846902049227","0.0577004243234123","0.0952689560864331"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","3","27","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","4","12","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","2","17","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","3","11","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","4","6","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","236","0.0707706699212746","0.0620515825742415","0.0794897572683076"
"Min 1x pro Monat","1995","kein Migrationshintergrund","2","245","0.0845276648082383","0.0744379541244791","0.0946173754919976"
"Min 1x pro Monat","1995","kein Migrationshintergrund","3","180","0.099600015087021","0.0858380902002077","0.113361939973834"
"Min 1x pro Monat","1995","kein Migrationshintergrund","4","142","0.112034103694092","0.0944787124129574","0.129589494975226"
"Min 1x pro Monat","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","79","0.128861311095369","0.102740029817426","0.154982592373313"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","75","0.0711109565006423","0.0576960171058192","0.0845258958954653"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","2","40","0.0827034501125441","0.0632363342010492","0.102170566024039"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","3","15","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","4","17","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","25","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","2","15","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","3","5","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","4","7","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","969","0.271985829316933","0.256856280548888","0.287115378084979"
"Seltener","1995","kein Migrationshintergrund","2","934","0.298435198863746","0.281838734286351","0.315031663441141"
"Seltener","1995","kein Migrationshintergrund","3","602","0.317891376096953","0.296492158994396","0.33929059319951"
"Seltener","1995","kein Migrationshintergrund","4","443","0.337709882565471","0.31138701064338","0.364032754487561"
"Seltener","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","201","0.337866217762579","0.300990981625419","0.374741453899739"
"Seltener","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","208","0.139630413911517","0.121539059887816","0.157721767935217"
"Seltener","1995","direkter Migrationshintergrund","2","142","0.19075958048656","0.162990155711063","0.218529005262057"
"Seltener","1995","direkter Migrationshintergrund","3","72","0.263718645023033","0.215663582223209","0.311773707822857"
"Seltener","1995","direkter Migrationshintergrund","4","48","0.243435719255638","0.181087010315881","0.305784428195394"
"Seltener","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.37477703672099","0.269360309649277","0.480193763792703"
"Seltener","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","60","0.279320741044035","0.221711422908587","0.336930059179483"
"Seltener","1995","indirekter Migrationshintergrund","2","42","0.357474753049623","0.281285435574735","0.433664070524511"
"Seltener","1995","indirekter Migrationshintergrund","3","15","","",""
"Seltener","1995","indirekter Migrationshintergrund","4","15","","",""
"Seltener","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1803","0.560725697254576","0.543851386247523","0.577600008261629"
"Nie","1995","kein Migrationshintergrund","2","1428","0.504511314686316","0.486376672480573","0.522645956892059"
"Nie","1995","kein Migrationshintergrund","3","803","0.452269992718807","0.429397479056631","0.475142506380984"
"Nie","1995","kein Migrationshintergrund","4","480","0.391422327578395","0.364256805654512","0.418587849502279"
"Nie","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","249","0.375653633321503","0.337896749544309","0.413410517098697"
"Nie","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1024","0.671997795840496","0.647492449772792","0.696503141908201"
"Nie","1995","direkter Migrationshintergrund","2","538","0.622424943870792","0.588161574877146","0.656688312864439"
"Nie","1995","direkter Migrationshintergrund","3","202","0.566189209567883","0.512141437153801","0.620236981981965"
"Nie","1995","direkter Migrationshintergrund","4","104","0.549330335470448","0.477043643419003","0.621617027521892"
"Nie","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.363166752639758","0.258436660105445","0.467896845174071"
"Nie","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","116","0.4477585409323","0.383909177206472","0.511607904658128"
"Nie","1995","indirekter Migrationshintergrund","2","67","0.302144057026048","0.229145173835949","0.375142940216148"
"Nie","1995","indirekter Migrationshintergrund","3","28","","",""
"Nie","1995","indirekter Migrationshintergrund","4","17","","",""
