year,migback,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Never,0.5262116716122651,18165,0.5189504316768726,0.5334729115476576
1990,No migration background,1st Quintile,Seldom,0.2799208704253215,18165,0.27339187864146275,0.28644986220918023
1990,No migration background,1st Quintile,At least once per week,0.10089020771513353,18165,0.09651025681369929,0.10527015861656777
1990,No migration background,1st Quintile,At least once per month,0.09297725024727992,18165,0.08875410703368222,0.09720039346087761
1990,No migration background,2nd Quintile,Never,0.4276923076923077,18165,0.42049750511572387,0.43488711026889154
1990,No migration background,2nd Quintile,Seldom,0.3117948717948718,18165,0.3050584106921576,0.318531332897586
1990,No migration background,2nd Quintile,At least once per week,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,No migration background,2nd Quintile,At least once per month,0.12717948717948718,18165,0.1223343131892855,0.13202466116968886
1990,No migration background,3rd Quintile,Never,0.38365650969529086,18165,0.376584854730846,0.3907281646597357
1990,No migration background,3rd Quintile,Seldom,0.3303324099722992,18165,0.32349260681112024,0.3371722131334781
1990,No migration background,3rd Quintile,At least once per month,0.15166204986149584,18165,0.14644576525720535,0.15687833446578633
1990,No migration background,3rd Quintile,At least once per week,0.13434903047091412,18165,0.12938965432831692,0.13930840661351132
1990,No migration background,4th Quintile,Seldom,0.3483709273182957,18165,0.34144210301863653,0.3552997516179549
1990,No migration background,4th Quintile,Never,0.32456140350877194,18165,0.3177524598036453,0.3313703472138986
1990,No migration background,4th Quintile,At least once per month,0.16917293233082706,18165,0.16372089115212465,0.17462497350952946
1990,No migration background,4th Quintile,At least once per week,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,No migration background,5th Quintile,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,No migration background,5th Quintile,Never,0.27184466019417475,18165,0.2653745631757312,0.2783147572126183
1990,No migration background,5th Quintile,At least once per month,0.21359223300970873,18165,0.20763211312545488,0.21955235289396258
1990,No migration background,5th Quintile,At least once per week,0.18122977346278318,18165,0.17562788877376614,0.18683165815180022
1990,Direct migration background,1st Quintile,Never,0.7474747474747475,18165,0.741156610458469,0.753792884491026
1990,Direct migration background,1st Quintile,Seldom,0.15306915306915306,18165,0.14783307412939825,0.15830523200890786
1990,Direct migration background,1st Quintile,At least once per week,0.05827505827505827,18165,0.05486829650561684,0.06168182004449971
1990,Direct migration background,1st Quintile,At least once per month,0.041181041181041184,18165,0.03829132401385527,0.044070758348227095
1990,Direct migration background,2nd Quintile,Never,0.689608636977058,18165,0.6828805045586658,0.6963367693954502
1990,Direct migration background,2nd Quintile,Seldom,0.17273954116059378,18165,0.1672421658915057,0.17823691642968187
1990,Direct migration background,2nd Quintile,At least once per month,0.07422402159244265,18165,0.07041192791029349,0.07803611527459181
1990,Direct migration background,2nd Quintile,At least once per week,0.06342780026990553,18165,0.0598833504972544,0.06697225004255668
1990,Direct migration background,3rd Quintile,Never,0.5907590759075908,18165,0.583608630424371,0.5979095213908105
1990,Direct migration background,3rd Quintile,Seldom,0.25742574257425743,18165,0.2510675408549501,0.2637839442935648
1990,Direct migration background,3rd Quintile,At least once per week,0.0858085808580858,18165,0.08173550685985963,0.08988165485631198
1990,Direct migration background,3rd Quintile,At least once per month,0.066006600660066,18165,0.06239579630708404,0.06961740501304796
1990,Direct migration background,4th Quintile,Never,0.5257731958762887,18165,0.518511624009343,0.5330347677432343
1990,Direct migration background,4th Quintile,Seldom,0.24742268041237114,18165,0.24114739205616875,0.25369796876857353
1990,Direct migration background,4th Quintile,At least once per month,0.13402061855670103,18165,0.1290663681332079,0.13897486898019415
1990,Direct migration background,4th Quintile,At least once per week,0.09278350515463918,18165,0.08856431375891308,0.09700269655036528
