year,migback,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Never,0.5210622710622711,18165,0.5137974870063522,0.52832705511819
1990,No migration background,1st Quintile,Seldom,0.2825091575091575,18165,0.2759618488324108,0.2890564661859042
1990,No migration background,1st Quintile,At least once per week,0.10485347985347986,18165,0.10039818082341595,0.10930877888354376
1990,No migration background,1st Quintile,At least once per month,0.09157509157509157,18165,0.08738067493187918,0.09576950821830396
1990,No migration background,2nd Quintile,Never,0.4242733299337073,18165,0.4170859697287734,0.43146069013864125
1990,No migration background,2nd Quintile,Seldom,0.3120856705762366,18165,0.30534749283841467,0.3188238483140585
1990,No migration background,2nd Quintile,At least once per week,0.13309535951045384,18165,0.128155603583974,0.1380351154369337
1990,No migration background,2nd Quintile,At least once per month,0.13054563997960225,18165,0.1256462393810932,0.1354450405781113
1990,No migration background,3rd Quintile,Never,0.372463768115942,18165,0.3654330483270844,0.3794944879047996
1990,No migration background,3rd Quintile,Seldom,0.3318840579710145,18165,0.3250361568092547,0.3387319591327743
1990,No migration background,3rd Quintile,At least once per month,0.15942028985507245,18165,0.15409676092070915,0.16474381878943575
1990,No migration background,3rd Quintile,At least once per week,0.13623188405797101,18165,0.1312433110078283,0.14122045710811373
1990,No migration background,4th Quintile,Seldom,0.34909596662030595,18165,0.34216379562067994,0.35602813761993196
1990,No migration background,4th Quintile,Never,0.3282336578581363,18165,0.32140494192813845,0.33506237378813414
1990,No migration background,4th Quintile,At least once per month,0.16411682892906815,18165,0.1587305638921001,0.1695030939660362
1990,No migration background,4th Quintile,At least once per week,0.15855354659248957,18165,0.15324177254308904,0.1638653206418901
1990,No migration background,5th Quintile,Seldom,0.33691756272401435,18165,0.33004396743038444,0.34379115801764426
1990,No migration background,5th Quintile,Never,0.26881720430107525,18165,0.2623698745580085,0.27526453404414203
1990,No migration background,5th Quintile,At least once per month,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,No migration background,5th Quintile,At least once per week,0.17204301075268819,18165,0.16655442093459832,0.17753160057077805
1990,Direct migration background,1st Quintile,Never,0.7434358589647412,18165,0.737084625150953,0.7497870927785294
1990,Direct migration background,1st Quintile,Seldom,0.15303825956489123,18165,0.1478026135553896,0.15827390557439286
1990,Direct migration background,1st Quintile,At least once per week,0.05926481620405101,18165,0.055831051479684646,0.06269858092841737
1990,Direct migration background,1st Quintile,At least once per month,0.04426106526631658,18165,0.04127004785837881,0.047252082674254355
1990,Direct migration background,2nd Quintile,Never,0.6917808219178082,18165,0.6850657223234184,0.698495921512198
1990,Direct migration background,2nd Quintile,Seldom,0.17534246575342466,18165,0.16981254712769142,0.1808723843791579
1990,Direct migration background,2nd Quintile,At least once per month,0.06986301369863014,18165,0.06615590359269155,0.07357012380456873
1990,Direct migration background,2nd Quintile,At least once per week,0.06301369863013699,18165,0.05948005721076609,0.0665473400495079
1990,Direct migration background,3rd Quintile,Never,0.578397212543554,18165,0.5712159103464559,0.5855785147406521
1990,Direct migration background,3rd Quintile,Seldom,0.2578397212543554,18165,0.25147818311709014,0.26420125939162065
1990,Direct migration background,3rd Quintile,At least once per week,0.08710801393728224,18165,0.08300713334828941,0.09120889452627506
1990,Direct migration background,3rd Quintile,At least once per month,0.07665505226480836,18165,0.07278612334507062,0.0805239811845461
1990,Direct migration background,4th Quintile,Never,0.5185185185185185,18165,0.5112522691187285,0.5257847679183085
1990,Direct migration background,4th Quintile,Seldom,0.2716049382716049,18165,0.2651366301795754,0.27807324636363445
1990,Direct migration background,4th Quintile,At least once per month,0.12345679012345678,18165,0.11867288535475608,0.1282406948921575
1990,Direct migration background,4th Quintile,At least once per week,0.08641975308641975,18165,0.08233356614781197,0.09050594002502753
1990,Direct migration background,5th Quintile,Never,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Direct migration background,5th Quintile,At least once per month,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Direct migration background,5th Quintile,Seldom,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,Direct migration background,5th Quintile,At least once per week,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
