year,migback,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,At least once per week,0.08474,89,9079,0.08455,0.08494
1990,No migration background,1st Quintile,At least once per month,0.06292,73,9079,0.06275,0.06309
1990,No migration background,1st Quintile,Seldom,0.23877,256,9079,0.23847,0.23907
1990,No migration background,1st Quintile,Never,0.61357,594,9079,0.61323,0.61391
1990,No migration background,2nd Quintile,At least once per week,0.12658,158,9079,0.12635,0.12680
1990,No migration background,2nd Quintile,At least once per month,0.10108,129,9079,0.10087,0.10128
1990,No migration background,2nd Quintile,Seldom,0.28803,374,9079,0.28772,0.28834
1990,No migration background,2nd Quintile,Never,0.48431,557,9079,0.48397,0.48466
1990,No migration background,3rd Quintile,At least once per week,0.13081,176,9079,0.13058,0.13103
1990,No migration background,3rd Quintile,At least once per month,0.13502,174,9079,0.13480,0.13525
1990,No migration background,3rd Quintile,Seldom,0.30008,400,9079,0.29978,0.30039
1990,No migration background,3rd Quintile,Never,0.43409,547,9079,0.43376,0.43442
1990,No migration background,4th Quintile,At least once per week,0.13334,203,9079,0.13313,0.13355
1990,No migration background,4th Quintile,At least once per month,0.13793,201,9079,0.13771,0.13814
1990,No migration background,4th Quintile,Seldom,0.31960,491,9079,0.31931,0.31988
1990,No migration background,4th Quintile,Never,0.40914,613,9079,0.40883,0.40944
1990,No migration background,5th Quintile,At least once per week,0.15553,250,9079,0.15531,0.15575
1990,No migration background,5th Quintile,At least once per month,0.17562,284,9079,0.17539,0.17585
1990,No migration background,5th Quintile,Seldom,0.34569,529,9079,0.34540,0.34598
1990,No migration background,5th Quintile,Never,0.32316,505,9079,0.32287,0.32344
1990,Direct migration background,1st Quintile,At least once per week,0.06190,38,9079,0.06152,0.06228
1990,Direct migration background,1st Quintile,Seldom,0.19216,109,9079,0.19154,0.19278
1990,Direct migration background,1st Quintile,Never,0.74594,604,9079,0.74525,0.74663
1990,Direct migration background,2nd Quintile,At least once per week,0.12736,49,9079,0.12679,0.12793
1990,Direct migration background,2nd Quintile,At least once per month,0.06793,33,9079,0.06750,0.06837
1990,Direct migration background,2nd Quintile,Seldom,0.19030,106,9079,0.18962,0.19097
1990,Direct migration background,2nd Quintile,Never,0.61441,396,9079,0.61357,0.61525
1990,Direct migration background,3rd Quintile,At least once per week,0.10501,37,9079,0.10449,0.10554
1990,Direct migration background,3rd Quintile,At least once per month,0.10432,34,9079,0.10380,0.10484
1990,Direct migration background,3rd Quintile,Seldom,0.19277,88,9079,0.19209,0.19344
1990,Direct migration background,3rd Quintile,Never,0.59790,383,9079,0.59706,0.59874
1990,Direct migration background,4th Quintile,Seldom,0.38216,88,9079,0.38100,0.38331
1990,Direct migration background,4th Quintile,Never,0.61784,233,9079,0.61669,0.61900
1990,Direct migration background,5th Quintile,At least once per month,0.20878,31,9079,0.20783,0.20973
1990,Direct migration background,5th Quintile,Seldom,0.34815,56,9079,0.34704,0.34927
1990,Direct migration background,5th Quintile,Never,0.44306,120,9079,0.44190,0.44423
1990,Indirect migration background,1st Quintile,Never,1.00000,40,9079,1.00000,1.00000
1990,Indirect migration background,2nd Quintile,Never,1.00000,31,9079,1.00000,1.00000
1995,No migration background,1st Quintile,At least once per week,0.08850,139,12874,0.08831,0.08868
1995,No migration background,1st Quintile,At least once per month,0.06225,99,12874,0.06209,0.06241
1995,No migration background,1st Quintile,Seldom,0.24061,398,12874,0.24033,0.24089
1995,No migration background,1st Quintile,Never,0.60865,930,12874,0.60833,0.60897
1995,No migration background,2nd Quintile,At least once per week,0.10429,190,12874,0.10411,0.10448
1995,No migration background,2nd Quintile,At least once per month,0.07897,147,12874,0.07881,0.07914
1995,No migration background,2nd Quintile,Seldom,0.25636,563,12874,0.25609,0.25662
1995,No migration background,2nd Quintile,Never,0.56038,1086,12874,0.56007,0.56068
1995,No migration background,3rd Quintile,At least once per week,0.10997,232,12874,0.10978,0.11015
1995,No migration background,3rd Quintile,At least once per month,0.07651,165,12874,0.07635,0.07666
1995,No migration background,3rd Quintile,Seldom,0.31796,714,12874,0.31768,0.31823
1995,No migration background,3rd Quintile,Never,0.49557,976,12874,0.49528,0.49587
1995,No migration background,4th Quintile,At least once per week,0.12410,262,12874,0.12392,0.12429
1995,No migration background,4th Quintile,At least once per month,0.09256,203,12874,0.09239,0.09272
1995,No migration background,4th Quintile,Seldom,0.32648,735,12874,0.32621,0.32674
1995,No migration background,4th Quintile,Never,0.45686,965,12874,0.45658,0.45714
1995,No migration background,5th Quintile,At least once per week,0.16170,317,12874,0.16150,0.16190
1995,No migration background,5th Quintile,At least once per month,0.12822,268,12874,0.12804,0.12840
1995,No migration background,5th Quintile,Seldom,0.34491,739,12874,0.34465,0.34517
1995,No migration background,5th Quintile,Never,0.36517,805,12874,0.36491,0.36543
1995,Direct migration background,1st Quintile,At least once per week,0.10647,56,12874,0.10610,0.10684
1995,Direct migration background,1st Quintile,At least once per month,0.06986,40,12874,0.06956,0.07017
1995,Direct migration background,1st Quintile,Seldom,0.10892,103,12874,0.10855,0.10930
