,Unnamed: 0,year,migback,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,1st Quintile,At least once per week,0.08474,89,9079,0.07475,0.09506
1,1,1990,No migration background,1st Quintile,At least once per month,0.06292,73,9079,0.05653,0.06906
2,2,1990,No migration background,1st Quintile,Seldom,0.23877,256,9079,0.2255,0.24998
3,3,1990,No migration background,1st Quintile,Never,0.61357,594,9079,0.59299,0.63447
4,4,1990,No migration background,2nd Quintile,At least once per week,0.12658,158,9079,0.11871,0.13541
5,5,1990,No migration background,2nd Quintile,At least once per month,0.10108,129,9079,0.09394,0.10946
6,6,1990,No migration background,2nd Quintile,Seldom,0.28803,374,9079,0.27309,0.30341
7,7,1990,No migration background,2nd Quintile,Never,0.48431,557,9079,0.46988,0.50074
8,8,1990,No migration background,3rd Quintile,At least once per week,0.13081,176,9079,0.1218,0.13871
9,9,1990,No migration background,3rd Quintile,At least once per month,0.13502,174,9079,0.12657,0.14495
10,10,1990,No migration background,3rd Quintile,Seldom,0.30008,400,9079,0.28775,0.31125
11,11,1990,No migration background,3rd Quintile,Never,0.43409,547,9079,0.41837,0.44988
12,12,1990,No migration background,4th Quintile,At least once per week,0.13334,203,9079,0.12464,0.14227
13,13,1990,No migration background,4th Quintile,At least once per month,0.13793,201,9079,0.13005,0.14674
14,14,1990,No migration background,4th Quintile,Seldom,0.3196,491,9079,0.31018,0.3311
15,15,1990,No migration background,4th Quintile,Never,0.40914,613,9079,0.39691,0.42355
16,16,1990,No migration background,5th Quintile,At least once per week,0.15553,250,9079,0.14756,0.16377
17,17,1990,No migration background,5th Quintile,At least once per month,0.17562,284,9079,0.16567,0.1834
18,18,1990,No migration background,5th Quintile,Seldom,0.34569,529,9079,0.33161,0.35943
19,19,1990,No migration background,5th Quintile,Never,0.32316,505,9079,0.30842,0.33637
20,20,1990,Direct migration background,1st Quintile,At least once per week,0.0619,38,9079,0.04125,0.08572
21,21,1990,Direct migration background,1st Quintile,Seldom,0.19216,109,9079,0.15648,0.22988
22,22,1990,Direct migration background,1st Quintile,Never,0.74594,604,9079,0.69312,0.82525
23,23,1990,Direct migration background,2nd Quintile,At least once per week,0.12736,49,9079,0.09475,0.16178
24,24,1990,Direct migration background,2nd Quintile,At least once per month,0.06793,33,9079,0.04895,0.08654
25,25,1990,Direct migration background,2nd Quintile,Seldom,0.1903,106,9079,0.15323,0.23153
26,26,1990,Direct migration background,2nd Quintile,Never,0.61441,396,9079,0.55324,0.67911
27,27,1990,Direct migration background,3rd Quintile,At least once per week,0.10501,37,9079,0.07768,0.1351
28,28,1990,Direct migration background,3rd Quintile,At least once per month,0.10432,34,9079,0.07735,0.13578
29,29,1990,Direct migration background,3rd Quintile,Seldom,0.19277,88,9079,0.15237,0.24213
30,30,1990,Direct migration background,3rd Quintile,Never,0.5979,383,9079,0.53288,0.66727
31,31,1990,Direct migration background,4th Quintile,Seldom,0.38216,88,9079,0.31289,0.45728
32,32,1990,Direct migration background,4th Quintile,Never,0.61784,233,9079,0.53152,0.71432
33,33,1990,Direct migration background,5th Quintile,At least once per month,0.20878,31,9079,0.15158,0.26336
34,34,1990,Direct migration background,5th Quintile,Seldom,0.34815,56,9079,0.264,0.42404
35,35,1990,Direct migration background,5th Quintile,Never,0.44306,120,9079,0.3614,0.52964
36,36,1990,Indirect migration background,1st Quintile,Never,1.0,40,9079,0.79458,1.21543
37,37,1990,Indirect migration background,2nd Quintile,Never,1.0,31,9079,0.63815,1.4578
38,38,1995,No migration background,1st Quintile,At least once per week,0.0885,139,12874,0.07789,0.09969
39,39,1995,No migration background,1st Quintile,At least once per month,0.06225,99,12874,0.05337,0.07154
40,40,1995,No migration background,1st Quintile,Seldom,0.24061,398,12874,0.22081,0.25709
41,41,1995,No migration background,1st Quintile,Never,0.60865,930,12874,0.58298,0.63168
42,42,1995,No migration background,2nd Quintile,At least once per week,0.10429,190,12874,0.09357,0.11488
43,43,1995,No migration background,2nd Quintile,At least once per month,0.07897,147,12874,0.0702,0.08769
44,44,1995,No migration background,2nd Quintile,Seldom,0.25636,563,12874,0.24358,0.26845
45,45,1995,No migration background,2nd Quintile,Never,0.56038,1086,12874,0.54349,0.58303
46,46,1995,No migration background,3rd Quintile,At least once per week,0.10997,232,12874,0.10028,0.1209
47,47,1995,No migration background,3rd Quintile,At least once per month,0.07651,165,12874,0.06736,0.08446
48,48,1995,No migration background,3rd Quintile,Seldom,0.31796,714,12874,0.29904,0.33501
49,49,1995,No migration background,3rd Quintile,Never,0.49557,976,12874,0.47017,0.51431
50,50,1995,No migration background,4th Quintile,At least once per week,0.1241,262,12874,0.11376,0.1343
51,51,1995,No migration background,4th Quintile,At least once per month,0.09256,203,12874,0.08414,0.10163
52,52,1995,No migration background,4th Quintile,Seldom,0.32648,735,12874,0.31253,0.33969
53,53,1995,No migration background,4th Quintile,Never,0.45686,965,12874,0.44096,0.47315
54,54,1995,No migration background,5th Quintile,At least once per week,0.1617,317,12874,0.15029,0.17303
55,55,1995,No migration background,5th Quintile,At least once per month,0.12822,268,12874,0.11836,0.14032
56,56,1995,No migration background,5th Quintile,Seldom,0.34491,739,12874,0.32953,0.36048
57,57,1995,No migration background,5th Quintile,Never,0.36517,805,12874,0.34935,0.37892
58,58,1995,Direct migration background,1st Quintile,At least once per week,0.10647,56,12874,0.08891,0.12332
59,59,1995,Direct migration background,1st Quintile,At least once per month,0.06986,40,12874,0.05698,0.08439
