year,migback,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,At least once per week,0.013055592914814252,89,9079,0.013024423762920737,0.013086762066707766
1990,No migration background,1st Quintile,At least once per month,0.0096938727720053,73,9079,0.00966696896548485,0.009720776578525749
1990,No migration background,1st Quintile,Seldom,0.03678436899035765,256,9079,0.03673268289121232,0.036836055089502974
1990,No migration background,1st Quintile,Never,0.09452554870702672,594,9079,0.09444521588119423,0.0946058815328592
1990,No migration background,2nd Quintile,At least once per week,0.020419094315326125,158,9079,0.020380259724522436,0.020457928906129814
1990,No migration background,2nd Quintile,At least once per month,0.016305284904516718,129,9079,0.016270509298641815,0.01634006051039162
1990,No migration background,2nd Quintile,Seldom,0.046465007636618906,374,9079,0.04640720978918332,0.04652280548405449
1990,No migration background,2nd Quintile,Never,0.07812848398544045,557,9079,0.078054792003485,0.0782021759673959
1990,No migration background,3rd Quintile,At least once per week,0.022507867770579747,176,9079,0.022467138732517333,0.02254859680864216
1990,No migration background,3rd Quintile,At least once per month,0.023232960042267867,174,9079,0.023191595510637573,0.02327432457389816
1990,No migration background,3rd Quintile,Seldom,0.05163470181603936,400,9079,0.05157393884453954,0.051695464787539176
1990,No migration background,3rd Quintile,Never,0.07469308048399939,547,9079,0.074620892746458,0.07476526822154078
1990,No migration background,4th Quintile,At least once per week,0.026403145414639066,203,9079,0.026359120577796945,0.026447170251481186
1990,No migration background,4th Quintile,At least once per month,0.027311007147243396,201,9079,0.02726625269986555,0.027355761594621244
1990,No migration background,4th Quintile,Seldom,0.06328416617187041,491,9079,0.06321731149376447,0.06335102084997635
1990,No migration background,4th Quintile,Never,0.0810146183743947,613,9079,0.0809396951710999,0.08108954157768951
1990,No migration background,5th Quintile,At least once per week,0.03159478270053351,250,9079,0.03154675225812779,0.03164281314293923
1990,No migration background,5th Quintile,At least once per month,0.035677204805834715,284,9079,0.035626273247130386,0.035728136364539045
1990,No migration background,5th Quintile,Seldom,0.07022666539892211,529,9079,0.07015650049947278,0.07029683029837144
1990,No migration background,5th Quintile,Never,0.06564868613726564,505,9079,0.06558067994484305,0.06571669232968823
1990,Direct migration background,1st Quintile,At least once per week,0.0018805039307550674,38,9079,0.0018686077177329826,0.001892400143777152
1990,Direct migration background,1st Quintile,Seldom,0.005837545015327992,109,9079,0.005816626823542625,0.005858463207113359
1990,Direct migration background,1st Quintile,Never,0.02266075922357442,604,9079,0.022619895283699534,0.022701623163449303
1990,Direct migration background,2nd Quintile,At least once per week,0.003242504867683438,49,9079,0.0032268944180047416,0.003258115317362134
1990,Direct migration background,2nd Quintile,At least once per month,0.0017295443394178204,33,9079,0.0017181347425608755,0.0017409539362747653
1990,Direct migration background,2nd Quintile,Seldom,0.004844898245457944,106,9079,0.0048258318736733846,0.004863964617242504
1990,Direct migration background,2nd Quintile,Never,0.015642576475120018,396,9079,0.01560850343425325,0.015676649515986785
1990,Direct migration background,3rd Quintile,At least once per week,0.0027019578858535447,37,9079,0.002687704038246712,0.002716211733460377
1990,Direct migration background,3rd Quintile,At least once per month,0.0026841703525658416,34,9079,0.0026699633737133507,0.0026983773314183325
1990,Direct migration background,3rd Quintile,Seldom,0.004959878262765152,88,9079,0.004940588088761954,0.00497916843676835
1990,Direct migration background,3rd Quintile,Never,0.015383762556746264,383,9079,0.015349968127109533,0.015417556986382995
1990,Direct migration background,4th Quintile,Seldom,0.005084888730327811,88,9079,0.005065358197991954,0.005104419262663668
1990,Direct migration background,4th Quintile,Never,0.008220834244378755,233,9079,0.008196040291212221,0.008245628197545289
1990,Direct migration background,5th Quintile,At least once per month,0.0028846215585513835,31,9079,0.0028698951288037297,0.0028993479882990373
1990,Direct migration background,5th Quintile,Seldom,0.004810298824955794,56,9079,0.004791300325314751,0.004829297324596837
1990,Direct migration background,5th Quintile,Never,0.0061216274015555815,120,9079,0.00610020932796014,0.006143045475151023
1990,Indirect migration background,1st Quintile,Never,0.0014004201168104676,40,9079,0.0013901516595427985,0.0014106885740781368
1990,Indirect migration background,2nd Quintile,Never,0.0013030674784566684,31,9079,0.0012931618815462795,0.0013129730753670573
1995,No migration background,1st Quintile,At least once per week,0.01222899975516966,139,12874,0.012202201207999513,0.012255798302339808
1995,No migration background,1st Quintile,At least once per month,0.008602199312825907,99,12874,0.00857968200980282,0.008624716615848994
1995,No migration background,1st Quintile,Seldom,0.03324856130665482,398,12874,0.03320484620539755,0.033292276407912096
