year,migback,quintil_oecd,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,At least once per week,0.07004,92,1012,0.05431,0.08577
1990,No migration background,1st Quintile,At least once per month,0.04994,73,1012,0.03652,0.06337
1990,No migration background,1st Quintile,Seldom,0.18465,250,1012,0.16074,0.20857
1990,No migration background,1st Quintile,Never,0.49058,597,1012,0.45977,0.52140
1990,No migration background,2nd Quintile,At least once per week,0.09877,160,1237,0.08214,0.11541
1990,No migration background,2nd Quintile,At least once per month,0.08512,137,1237,0.06956,0.10068
1990,No migration background,2nd Quintile,Seldom,0.22960,382,1237,0.20615,0.25305
1990,No migration background,2nd Quintile,Never,0.38281,558,1237,0.35571,0.40991
1990,No migration background,3rd Quintile,At least once per week,0.10668,174,1287,0.08981,0.12355
1990,No migration background,3rd Quintile,At least once per month,0.10465,160,1287,0.08792,0.12138
1990,No migration background,3rd Quintile,Seldom,0.25052,401,1287,0.22684,0.27420
1990,No migration background,3rd Quintile,Never,0.36693,552,1287,0.34059,0.39328
1990,No migration background,4th Quintile,At least once per week,0.12361,206,1501,0.10695,0.14026
1990,No migration background,4th Quintile,At least once per month,0.12444,203,1501,0.10773,0.14114
1990,No migration background,4th Quintile,Seldom,0.28892,489,1501,0.26598,0.31186
1990,No migration background,4th Quintile,Never,0.35879,603,1501,0.33451,0.38306
1990,No migration background,5th Quintile,At least once per week,0.13715,244,1566,0.12011,0.15420
1990,No migration background,5th Quintile,At least once per month,0.16003,288,1566,0.14186,0.17819
1990,No migration background,5th Quintile,Seldom,0.31176,528,1566,0.28881,0.33471
1990,No migration background,5th Quintile,Never,0.29312,506,1566,0.27057,0.31567
1990,Direct migration background,1st Quintile,At least once per week,0.05382,39,764,0.03780,0.06983
1990,Direct migration background,1st Quintile,Seldom,0.15734,109,764,0.13150,0.18317
1990,Direct migration background,1st Quintile,Never,0.65475,616,764,0.62101,0.68848
1990,Direct migration background,2nd Quintile,At least once per week,0.12072,47,538,0.09316,0.14828
1990,Direct migration background,2nd Quintile,Seldom,0.20874,109,538,0.17437,0.24312
1990,Direct migration background,2nd Quintile,Never,0.56646,382,538,0.52455,0.60838
