year,pli0093_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,No migration background,2nd Quintile,0.24976076555023924,18165,0.2434656984336097,0.25605583266686877
1990,At least once per week,No migration background,1st Quintile,0.21913875598086124,18165,0.21312307356849058,0.2251544383932319
1990,At least once per week,No migration background,3rd Quintile,0.1799043062200957,18165,0.1743184286153387,0.18549018382485272
1990,At least once per week,No migration background,4th Quintile,0.10909090909090909,18165,0.1045572449288601,0.11362457325295808
1990,At least once per week,Direct migration background,1st Quintile,0.07559808612440191,18165,0.07175372489547718,0.07944244735332665
1990,At least once per week,No migration background,5th Quintile,0.045933014354066985,18165,0.04288869451656392,0.04897733419157005
1990,At least once per week,Direct migration background,2nd Quintile,0.04401913875598086,18165,0.04103592934938648,0.047002348162575244
1990,At least once per week,Direct migration background,3rd Quintile,0.023923444976076555,18165,0.021701198787384014,0.026145691164769096
1990,At least once per week,Indirect migration background,1st Quintile,0.020095693779904306,18165,0.01805498183992441,0.022136405719884202
1990,At least once per week,Indirect migration background,2nd Quintile,0.01722488038277512,18165,0.015332782698600445,0.019116978066949793
1990,At least once per week,Direct migration background,4th Quintile,0.0066985645933014355,18165,0.005512332207860283,0.007884796978742588
1990,At least once per week,Indirect migration background,3rd Quintile,0.005741626794258373,18165,0.004642860119892575,0.006840393468624171
1990,At least once per week,Direct migration background,5th Quintile,0.0019138755980861245,18165,0.0012782824132083394,0.0025494687829639095
1990,At least once per week,Indirect migration background,4th Quintile,0.0009569377990430622,18165,0.0005072901478552396,0.0014065854502308848
1990,At least once per month,No migration background,2nd Quintile,0.24591738712776176,18165,0.23965496336696052,0.252179810888563
1990,At least once per month,No migration background,3rd Quintile,0.21133525456292027,18165,0.20539820656863692,0.21727230255720362
1990,At least once per month,No migration background,1st Quintile,0.19212295869356388,18165,0.1863936709237312,0.19785224646339658
1990,At least once per month,No migration background,4th Quintile,0.11335254562920269,18165,0.10874224235610484,0.11796284890230053
1990,At least once per month,No migration background,5th Quintile,0.059558117195004805,18165,0.05611640277525783,0.06299983161475178
1990,At least once per month,Direct migration background,1st Quintile,0.056676272814601344,18165,0.053313717862549605,0.060038827766653084
1990,At least once per month,Direct migration background,2nd Quintile,0.04899135446685879,18165,0.04585236161953736,0.05213034731418022
1990,At least once per month,Direct migration background,3rd Quintile,0.021133525456292025,18165,0.019041889624282212,0.02322516128830184
1990,At least once per month,Indirect migration background,1st Quintile,0.01633045148895293,18165,0.01448729555087735,0.01817360742702851
1990,At least once per month,Direct migration background,4th Quintile,0.009606147934678195,18165,0.008187688326570523,0.011024607542785867
1990,At least once per month,Indirect migration background,2nd Quintile,0.008645533141210375,18165,0.00729921175645475,0.009991854525966
1990,At least once per month,Direct migration background,5th Quintile,0.0067243035542747355,18165,0.005535809727891436,0.007912797380658036
1990,At least once per month,Indirect migration background,3rd Quintile,0.005763688760806916,18165,0.004662825341288038,0.006864552180325794
1990,At least once per month,Indirect migration background,4th Quintile,0.0038424591738712775,18165,0.0029427399196212635,0.0047421784281212916
1990,Seldom,No migration background,1st Quintile,0.24484126984126983,18165,0.23858810603299097,0.2510944336495487
1990,Seldom,No migration background,2nd Quintile,0.24285714285714285,18165,0.23662119140136909,0.24909309431291662
1990,Seldom,No migration background,3rd Quintile,0.18174603174603174,18165,0.17613794272390682,0.18735412076815666
1990,Seldom,No migration background,4th Quintile,0.0996031746031746,18165,0.0952481367099684,0.10395821249638079
1990,Seldom,Direct migration background,1st Quintile,0.08095238095238096,18165,0.07698574639888217,0.08491901550587974
1990,Seldom,Direct migration background,2nd Quintile,0.050793650793650794,18165,0.04760047078271047,0.053986830804591115
1990,Seldom,No migration background,5th Quintile,0.0373015873015873,18165,0.03454579073613656,0.04005738386703804
