"pli0093_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","(noch) kein Abschluss","23","","",""
"Taeglich","1990","17-34","Hauptschule","39","0.0186540381973044","0.0120347990299834","0.0252732773646254"
"Taeglich","1990","17-34","Realschule","34","0.0429498358447078","0.0295468438353859","0.0563528278540297"
"Taeglich","1990","17-34","(Fach-)Abitur","22","","",""
"Taeglich","1990","17-34","AkademikerIn","10","","",""
"Taeglich","1990","35-65","(noch) kein Abschluss","3","","",""
"Taeglich","1990","35-65","Hauptschule","42","0.0153248969020822","0.0109017890970237","0.0197480047071407"
"Taeglich","1990","35-65","Realschule","19","","",""
"Taeglich","1990","35-65","(Fach-)Abitur","5","0.0214537859562227","0.00152216065186488","0.0413854112605805"
"Taeglich","1990","35-65","AkademikerIn","26","","",""
"Taeglich","1990","66 +","(noch) kein Abschluss","1","","",""
"Taeglich","1990","66 +","Hauptschule","10","","",""
"Taeglich","1990","66 +","Realschule","5","0.0264304037943554","0.0013384970209247","0.0515223105677861"
"Taeglich","1990","66 +","(Fach-)Abitur","2","","",""
"Taeglich","1990","66 +","AkademikerIn","6","0.0894565574952928","0.0178356862498779","0.161077428740708"
"Min 1x pro Woche","1990","17-34","(noch) kein Abschluss","40","0.163961142741445","0.123009911225433","0.204912374257456"
"Min 1x pro Woche","1990","17-34","Hauptschule","116","","",""
"Min 1x pro Woche","1990","17-34","Realschule","126","","",""
"Min 1x pro Woche","1990","17-34","(Fach-)Abitur","98","0.201328053138466","0.166038706735404","0.236617399541528"
"Min 1x pro Woche","1990","17-34","AkademikerIn","33","0.153978228605311","0.103449254067131","0.204507203143492"
"Min 1x pro Woche","1990","35-65","(noch) kein Abschluss","6","0.00951644795053454","0.000989482722851237","0.0180434131782178"
"Min 1x pro Woche","1990","35-65","Hauptschule","180","","",""
"Min 1x pro Woche","1990","35-65","Realschule","73","0.125746611088113","0.0988093518606285","0.152683870315597"
"Min 1x pro Woche","1990","35-65","(Fach-)Abitur","24","","",""
"Min 1x pro Woche","1990","35-65","AkademikerIn","79","0.192668350070924","0.155648383283443","0.229688316858405"
"Min 1x pro Woche","1990","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","1990","66 +","Hauptschule","30","0.0418640640443558","0.0275018284084563","0.0562262996802553"
"Min 1x pro Woche","1990","66 +","Realschule","9","0.0578874387591272","0.0213580984522163","0.0944167790660382"
"Min 1x pro Woche","1990","66 +","(Fach-)Abitur","3","","",""
"Min 1x pro Woche","1990","66 +","AkademikerIn","10","","",""
"Min 1x pro Monat","1990","17-34","(noch) kein Abschluss","22","","",""
"Min 1x pro Monat","1990","17-34","Hauptschule","169","","",""
"Min 1x pro Monat","1990","17-34","Realschule","155","","",""
"Min 1x pro Monat","1990","17-34","(Fach-)Abitur","92","0.215766899762782","0.179565759691385","0.251968039834179"
"Min 1x pro Monat","1990","17-34","AkademikerIn","38","0.196193650712594","0.140598329247051","0.251788972178137"
"Min 1x pro Monat","1990","35-65","(noch) kein Abschluss","10","","",""
"Min 1x pro Monat","1990","35-65","Hauptschule","248","","",""
"Min 1x pro Monat","1990","35-65","Realschule","116","","",""
"Min 1x pro Monat","1990","35-65","(Fach-)Abitur","33","0.190300821715127","0.136302252435584","0.24429939099467"
"Min 1x pro Monat","1990","35-65","AkademikerIn","89","0.205208847296044","0.167300975877886","0.243116718714201"
"Min 1x pro Monat","1990","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1990","66 +","Hauptschule","37","0.0490245309007792","0.0335406732294892","0.0645083885720692"
"Min 1x pro Monat","1990","66 +","Realschule","14","","",""
"Min 1x pro Monat","1990","66 +","(Fach-)Abitur","6","0.147790783988908","0.0441003663189338","0.251481201658882"
"Min 1x pro Monat","1990","66 +","AkademikerIn","7","0.0957330130576388","0.0218979967038751","0.169568029411402"
"Seltener","1990","17-34","(noch) kein Abschluss","75","0.275878010166334","0.226441514552846","0.325314505779822"
"Seltener","1990","17-34","Hauptschule","434","0.309332633648764","0.286719647829329","0.331945619468199"
