"pli0093_h","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1990","17-34","(noch) kein Abschluss","23","","",""
"Taeglich","1990","17-34","Hauptschule","39","0.0186540381973044","0.0120347990299834","0.0252732773646254"
"Taeglich","1990","17-34","Realschule","34","0.0429498358447078","0.0295468438353859","0.0563528278540297"
"Taeglich","1990","17-34","(Fach-)Abitur","22","","",""
"Taeglich","1990","17-34","AkademikerIn","10","","",""
"Taeglich","1990","35-65","(noch) kein Abschluss","3","","",""
"Taeglich","1990","35-65","Hauptschule","42","0.0153248969020822","0.0109017890970237","0.0197480047071407"
"Taeglich","1990","35-65","Realschule","19","","",""
"Taeglich","1990","35-65","(Fach-)Abitur","5","","",""
"Taeglich","1990","35-65","AkademikerIn","26","","",""
"Taeglich","1990","66 +","(noch) kein Abschluss","1","","",""
"Taeglich","1990","66 +","Hauptschule","10","","",""
"Taeglich","1990","66 +","Realschule","5","","",""
"Taeglich","1990","66 +","(Fach-)Abitur","2","","",""
"Taeglich","1990","66 +","AkademikerIn","6","","",""
"Min 1x pro Woche","1990","17-34","(noch) kein Abschluss","40","0.163961142741445","0.123009911225433","0.204912374257456"
"Min 1x pro Woche","1990","17-34","Hauptschule","116","0.0801226629342197","0.0668409765927683","0.0934043492756711"
"Min 1x pro Woche","1990","17-34","Realschule","126","0.135336125925438","0.112721772204291","0.157950479646586"
"Min 1x pro Woche","1990","17-34","(Fach-)Abitur","98","0.201328053138466","0.166038706735404","0.236617399541528"
"Min 1x pro Woche","1990","17-34","AkademikerIn","33","0.153978228605311","0.103449254067131","0.204507203143492"
"Min 1x pro Woche","1990","35-65","(noch) kein Abschluss","6","","",""
"Min 1x pro Woche","1990","35-65","Hauptschule","180","0.0692183898817013","0.0600790062241856","0.078357773539217"
"Min 1x pro Woche","1990","35-65","Realschule","73","0.125746611088113","0.0988093518606285","0.152683870315597"
"Min 1x pro Woche","1990","35-65","(Fach-)Abitur","24","","",""
"Min 1x pro Woche","1990","35-65","AkademikerIn","79","0.192668350070924","0.155648383283443","0.229688316858405"
"Min 1x pro Woche","1990","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","1990","66 +","Hauptschule","30","0.0418640640443558","0.0275018284084563","0.0562262996802553"
"Min 1x pro Woche","1990","66 +","Realschule","9","","",""
"Min 1x pro Woche","1990","66 +","(Fach-)Abitur","3","","",""
"Min 1x pro Woche","1990","66 +","AkademikerIn","10","","",""
"Min 1x pro Monat","1990","17-34","(noch) kein Abschluss","22","","",""
"Min 1x pro Monat","1990","17-34","Hauptschule","169","0.115555022657284","0.0999148913036171","0.13119515401095"
"Min 1x pro Monat","1990","17-34","Realschule","155","0.183263690505924","0.157687680146801","0.208839700865047"
"Min 1x pro Monat","1990","17-34","(Fach-)Abitur","92","0.215766899762782","0.179565759691385","0.251968039834179"
"Min 1x pro Monat","1990","17-34","AkademikerIn","38","0.196193650712594","0.140598329247051","0.251788972178137"
"Min 1x pro Monat","1990","35-65","(noch) kein Abschluss","10","","",""
"Min 1x pro Monat","1990","35-65","Hauptschule","248","0.0921672549494442","0.0817519134676826","0.102582596431206"
"Min 1x pro Monat","1990","35-65","Realschule","116","0.196837983938863","0.164535000599551","0.229140967278174"
"Min 1x pro Monat","1990","35-65","(Fach-)Abitur","33","0.190300821715127","0.136302252435584","0.24429939099467"
"Min 1x pro Monat","1990","35-65","AkademikerIn","89","0.205208847296044","0.167300975877886","0.243116718714201"
"Min 1x pro Monat","1990","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1990","66 +","Hauptschule","37","0.0490245309007792","0.0335406732294892","0.0645083885720692"
"Min 1x pro Monat","1990","66 +","Realschule","14","","",""
"Min 1x pro Monat","1990","66 +","(Fach-)Abitur","6","","",""
"Min 1x pro Monat","1990","66 +","AkademikerIn","7","","",""
"Seltener","1990","17-34","(noch) kein Abschluss","75","0.275878010166334","0.226441514552846","0.325314505779822"
"Seltener","1990","17-34","Hauptschule","434","0.309332633648764","0.286719647829329","0.331945619468199"
