year,pli0093_h,age_gr,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,18-29 y.,0.384688995215311,18165,0.37761376471939756,0.3917642257112245
1990,At least once per week,30-45 y.,0.2880382775119617,18165,0.28145273139464994,0.2946238236292735
1990,At least once per week,46-65 y.,0.2535885167464115,18165,0.247261597110391,0.259915436382432
1990,At least once per week,66 and older,0.07368421052631578,18165,0.06988489711162507,0.0774835239410065
1990,At least once per month,30-45 y.,0.33525456292026895,18165,0.3283893596379361,0.3421197662026018
1990,At least once per month,18-29 y.,0.33525456292026895,18165,0.3283893596379361,0.3421197662026018
1990,At least once per month,46-65 y.,0.2670509125840538,18165,0.26061704219598286,0.2734847829721247
1990,At least once per month,66 and older,0.06243996157540826,18165,0.058921367007371245,0.06595855614344527
1990,Seldom,30-45 y.,0.3619047619047619,18165,0.3549163536047747,0.3688931702047491
1990,Seldom,46-65 y.,0.3011904761904762,18165,0.2945187472197529,0.30786220516119944
1990,Seldom,18-29 y.,0.2785714285714286,18165,0.27205209316787354,0.2850907639749836
1990,Seldom,66 and older,0.058333333333333334,18165,0.05492497407019457,0.0617416925964721
1990,Never,46-65 y.,0.34422327996538293,18165,0.33731394119323665,0.3511326187375292
1990,Never,30-45 y.,0.26135871916919085,18165,0.2549691194160459,0.2677483189223358
1990,Never,18-29 y.,0.23366508005192557,18165,0.2275112629375139,0.23981889716633725
1990,Never,66 and older,0.16075292081350065,18165,0.1554114270484289,0.1660944145785724
1995,At least once per week,18-29 y.,0.3492296404988995,17246,0.34211453554119875,0.3563447454566002
1995,At least once per week,30-45 y.,0.326485693323551,17246,0.31948699343803083,0.33348439320907114
1995,At least once per week,46-65 y.,0.2289068231841526,17246,0.2226364313629317,0.23517721500537347
1995,At least once per week,66 and older,0.09537784299339692,17246,0.09099385618072903,0.09976182980606482
1995,At least once per month,30-45 y.,0.380506091846298,17246,0.37325987698167346,0.3877523067109226
1995,At least once per month,18-29 y.,0.2849109653233365,17246,0.2781742759623874,0.29164765468428555
1995,At least once per month,46-65 y.,0.2521087160262418,17246,0.24562796933605707,0.2585894627164265
1995,At least once per month,66 and older,0.08247422680412371,17246,0.07836859363800106,0.08657985997024636
1995,Seldom,30-45 y.,0.4014481094127112,17246,0.39413204547263,0.4087641733527924
1995,Seldom,46-65 y.,0.2882810404934299,17246,0.2815206125451036,0.2950414684417562
1995,Seldom,18-29 y.,0.251810136765889,17246,0.24533193612258794,0.25828833740919005
1995,Seldom,66 and older,0.05846071332796997,17246,0.05495914053923967,0.061962286116700266
1995,Never,46-65 y.,0.3352389328642627,17246,0.32819326943056104,0.34228459629796437
1995,Never,30-45 y.,0.3037232483142773,17246,0.2968598082462055,0.31058668838234915
1995,Never,18-29 y.,0.20433890354734682,17246,0.1983209134083156,0.21035689368637805
1995,Never,66 and older,0.15669891527411317,17246,0.15127345978280177,0.16212437076542457
1998,At least once per week,30-45 y.,0.3404255319148936,18147,0.3335311294493867,0.34731993438040054
1998,At least once per week,18-29 y.,0.3044754218635363,18147,0.2977798756347664,0.31117096809230627
1998,At least once per week,46-65 y.,0.2545854732208364,18147,0.2482472228971255,0.2609237235445473
1998,At least once per week,66 and older,0.10051357300073367,18147,0.09613872151418067,0.10488842448728668
1998,At least once per month,30-45 y.,0.3608156028368794,18147,0.3538283028535687,0.3678029028201901
1998,At least once per month,46-65 y.,0.2925531914893617,18147,0.2859340301386967,0.2991723528400267
1998,At least once per month,18-29 y.,0.25886524822695034,18147,0.2524923186920355,0.2652381777618652
1998,At least once per month,66 and older,0.08776595744680851,18147,0.08364906200914712,0.0918828528844699
1998,Seldom,30-45 y.,0.3971975208838588,18147,0.3900781038849462,0.4043169378827714
1998,Seldom,46-65 y.,0.3150094314201024,18147,0.3082508161363742,0.32176804670383063
1998,Seldom,18-29 y.,0.2153058474804635,18147,0.2093254262801457,0.2212862686807813
1998,Seldom,66 and older,0.07248720021557532,18147,0.06871456972517205,0.0762598307059786
1998,Never,46-65 y.,0.32629933567799924,18147,0.3194775945562666,0.33312107679973185
1998,Never,30-45 y.,0.32017715253354173,18147,0.3133890764903973,0.32696522857668614
1998,Never,18-29 y.,0.18314445747036603,18147,0.17751685810659407,0.188772056834138
1998,Never,66 and older,0.170379054318093,18147,0.16490887444091623,0.17584923419526977
2001,At least once per week,30-45 y.,0.3091412742382271,27798,0.3037084905184112,0.31457405795804305
2001,At least once per week,46-65 y.,0.29473684210526313,27798,0.28937712203466215,0.3000965621758641
2001,At least once per week,18-29 y.,0.2703601108033241,27798,0.2651388559940066,0.2755813656126416
2001,At least once per week,66 and older,0.1257617728531856,27798,0.12186380262407236,0.12965974308229883
2001,At least once per month,30-45 y.,0.36829652996845424,27798,0.3626262468892802,0.3739668130476283
2001,At least once per month,46-65 y.,0.2941640378548896,27798,0.2888073544872723,0.2995207212225069
2001,At least once per month,18-29 y.,0.2279179810725552,27798,0.2229865801758977,0.2328493819692127
2001,At least once per month,66 and older,0.10962145110410094,27798,0.10594875991068646,0.11329414229751543
2001,Seldom,30-45 y.,0.378992628992629,27798,0.3732895018278373,0.38469575615742063
2001,Seldom,46-65 y.,0.33149058149058147,27798,0.3259565878214685,0.3370245751596944
2001,Seldom,18-29 y.,0.1981981981981982,27798,0.1935118704242333,0.2028845259721631
2001,Seldom,66 and older,0.09131859131859132,27798,0.08793221889324566,0.09470496374393698
2001,Never,46-65 y.,0.3331096196868009,27798,0.3275688498518889,0.33865038952171295
2001,Never,30-45 y.,0.3277404921700224,27798,0.32222247784687746,0.3332585064931673
2001,Never,66 and older,0.1890380313199105,27798,0.18443520982179062,0.1936408528180304
2001,Never,18-29 y.,0.15011185682326622,27798,0.14591293605482616,0.15431077759170628
2003,At least once per week,30-45 y.,0.31459826480573366,27727,0.30913244397571626,0.32006408563575106
2003,At least once per week,46-65 y.,0.30969445492267067,27727,0.30425203527452543,0.3151368745708159
2003,At least once per week,18-29 y.,0.26556016597510373,27727,0.26036183164384424,0.2707585003063632
2003,At least once per week,66 and older,0.11014711429649189,27727,0.10646200563237035,0.11383222296061343
2003,At least once per month,46-65 y.,0.35033836543466945,27727,0.34472281812959094,0.35595391273974797
2003,At least once per month,30-45 y.,0.3446121811556481,27727,0.33901822413794247,0.3502061381733538
2003,At least once per month,18-29 y.,0.20353982300884957,27727,0.19880055401406918,0.20827909200362996
2003,At least once per month,66 and older,0.1015096304008329,27727,0.09795483207749385,0.10506442872417195
2003,Seldom,46-65 y.,0.37493256608523645,27727,0.36923427476223025,0.38063085740824265
2003,Seldom,30-45 y.,0.35515195108793385,27727,0.34951894231432695,0.36078495986154074
2003,Seldom,18-29 y.,0.1654378708865312,27727,0.16106414629076868,0.16981159548229371
2003,Seldom,66 and older,0.1044776119402985,27727,0.10087718110370213,0.10807804277689488
2003,Never,46-65 y.,0.34140204754468156,27727,0.335820586744251,0.3469835083451121
2003,Never,30-45 y.,0.2978483428769738,27727,0.292465425834893,0.30323125991905464
2003,Never,66 and older,0.2202845740065938,27727,0.21540631633515966,0.22516283167802792
2003,Never,18-29 y.,0.14046503557175083,27727,0.13637506182063236,0.1445550093228693
2005,At least once per week,46-65 y.,0.3233280674038968,25520,0.3175891956329877,0.3290669391748059
2005,At least once per week,18-29 y.,0.27014218009478674,25520,0.264694255732681,0.27559010445689247
2005,At least once per week,30-45 y.,0.2559241706161137,25520,0.2505701506409596,0.26127819059126783
2005,At least once per week,66 and older,0.15060558188520273,25520,0.14621733582233393,0.15499382794807154
2005,At least once per month,46-65 y.,0.32459016393442625,25520,0.31884546723341245,0.33033486063544004
2005,At least once per month,30-45 y.,0.300327868852459,25520,0.29470366774782136,0.3059520699570966
2005,At least once per month,18-29 y.,0.24524590163934426,25520,0.2399672943206777,0.2505245089580108
2005,At least once per month,66 and older,0.1298360655737705,25520,0.12571211027433812,0.13396002087320288
2005,Seldom,46-65 y.,0.365874956339504,25520,0.3599652006047769,0.37178471207423114
2005,Seldom,30-45 y.,0.3326929793922459,25520,0.32691201357380667,0.33847394521068513
2005,Seldom,18-29 y.,0.17883339154732797,25520,0.1741316832265263,0.18353509986812963
2005,Seldom,66 and older,0.1225986727209221,25520,0.11857467464790811,0.1266226707939361
2005,Never,46-65 y.,0.3398402033775195,25520,0.3340288451133457,0.34565156164169336
2005,Never,30-45 y.,0.29081169420737246,25520,0.28523980525419246,0.29638358316055247
2005,Never,66 and older,0.22889050299618668,25520,0.22373598988001675,0.23404501611235662
2005,Never,18-29 y.,0.14045759941892139,25520,0.13619453387802954,0.14472066495981323
2007,At least once per week,46-65 y.,0.33209129017233346,25385,0.32629760644602374,0.3378849738986432
2007,At least once per week,18-29 y.,0.25477410340009315,25385,0.24941380338768798,0.2601344034124983
2007,At least once per week,30-45 y.,0.2431299487657196,25385,0.23785282381778403,0.2484070737136552
2007,At least once per week,66 and older,0.17000465766185374,25385,0.16538366025158374,0.17462565507212374
2007,At least once per month,46-65 y.,0.3269230769230769,25385,0.32115245492853045,0.3326936989176234
2007,At least once per month,30-45 y.,0.2872208436724566,25385,0.2816547186123211,0.2927869687325921
2007,At least once per month,18-29 y.,0.2239454094292804,25385,0.21881697619626517,0.22907384266229563
2007,At least once per month,66 and older,0.1619106699751861,25385,0.1573790823913385,0.16644225755903372
2007,Seldom,46-65 y.,0.3736842105263158,25385,0.36773284614264884,0.37963557490998273
2007,Seldom,30-45 y.,0.3156015037593985,25385,0.30988419636780984,0.32131881115098715
2007,Seldom,18-29 y.,0.168796992481203,25385,0.16418908879815913,0.17340489616424687
