year,age_gr,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,Nie,0.1724100563502384,18165,0.16691683284729922,0.17790327985317758
1990,30-45 J.,Nie,0.13090593844820111,18165,0.12600079812756607,0.13581107876883616
1990,18-29 J.,Nie,0.11703511053315994,18165,0.11236025523808829,0.1217099658282316
1990,30-45 J.,Seltener,0.0988296488946684,18165,0.094489691721503,0.1031696060678338
1990,46-65 J.,Seltener,0.08224967490247075,18165,0.07825420614744025,0.08624514365750124
1990,66 und älter,Nie,0.08051582141309059,18165,0.07655895749438242,0.08447268533179876
1990,18-29 J.,Seltener,0.07607282184655396,18165,0.07221739910619111,0.07992824458691682
1990,18-29 J.,Min 1x pro Woche,0.043563068920676205,18165,0.04059464602616862,0.04653149181518379
1990,30-45 J.,Min 1x pro Monat,0.03781967923710446,18165,0.03504555743272848,0.04059380104148044
1990,18-29 J.,Min 1x pro Monat,0.03781967923710446,18165,0.03504555743272848,0.04059380104148044
1990,30-45 J.,Min 1x pro Woche,0.032618118768964026,18165,0.0300348666185236,0.03520137091940445
1990,46-65 J.,Min 1x pro Monat,0.03012570437798006,18165,0.027639912870070452,0.03261149588588967
1990,46-65 J.,Min 1x pro Woche,0.02871694841785869,18165,0.026288211806146967,0.031145685029570415
1990,66 und älter,Seltener,0.015929778933680104,18165,0.01410900390052305,0.017750553966837158
1990,66 und älter,Min 1x pro Woche,0.00834416991764196,18165,0.007021320456746037,0.00966701937853788
1990,66 und älter,Min 1x pro Monat,0.007043779800606849,18165,0.0058275761406544144,0.008259983460559284
1995,46-65 J.,Nie,0.17618057160465295,17246,0.17049457098424006,0.18186657222506583
1995,30-45 J.,Nie,0.15961790308913026,17246,0.15415163311913876,0.16508417305912176
1995,30-45 J.,Seltener,0.11532239426854633,17246,0.11055521786634201,0.12008957067075066
1995,18-29 J.,Nie,0.10738772051459826,17246,0.10276688381394312,0.1120085572152534
1995,46-65 J.,Seltener,0.08281334257761344,17246,0.07870003768827726,0.08692664746694963
1995,66 und älter,Nie,0.08235112857252908,17246,0.07824828531722425,0.0864539718278339
1995,18-29 J.,Seltener,0.07233649179570141,17246,0.06847027824972568,0.07620270534167714
1995,18-29 J.,Min 1x pro Woche,0.03666897773669209,17246,0.03386387317171372,0.03947408230167045
