,Unnamed: 0,year,age_gr,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,At least once per week,0.17917,455,9396,0.16895,0.1888
1,1,1990,17-29 y.,At least once per month,0.15399,360,9396,0.14364,0.16389
2,2,1990,17-29 y.,Seldom,0.30837,743,9396,0.2936,0.32456
3,3,1990,17-29 y.,Never,0.35847,1143,9396,0.34045,0.37404
4,4,1990,30-45 y.,At least once per week,0.13083,301,9396,0.12445,0.13937
5,5,1990,30-45 y.,At least once per month,0.1478,349,9396,0.13958,0.15646
6,6,1990,30-45 y.,Seldom,0.36477,912,9396,0.35184,0.37678
7,7,1990,30-45 y.,Never,0.35659,1208,9396,0.34157,0.37073
8,8,1990,46-65 y.,At least once per week,0.11079,265,9396,0.10453,0.11709
9,9,1990,46-65 y.,At least once per month,0.11086,278,9396,0.10479,0.11718
10,10,1990,46-65 y.,Seldom,0.29931,759,9396,0.28801,0.30833
11,11,1990,46-65 y.,Never,0.47904,1591,9396,0.46388,0.49391
12,12,1990,66 and older,At least once per week,0.07323,77,9396,0.06629,0.07929
13,13,1990,66 and older,At least once per month,0.063,65,9396,0.05724,0.06816
14,14,1990,66 and older,Seldom,0.14552,147,9396,0.13821,0.15469
15,15,1990,66 and older,Never,0.71825,743,9396,0.69948,0.74063
16,16,1995,17-29 y.,At least once per week,0.18364,543,13202,0.17191,0.19558
17,17,1995,17-29 y.,At least once per month,0.10061,326,13202,0.09248,0.11015
18,18,1995,17-29 y.,Seldom,0.30074,995,13202,0.28912,0.31525
19,19,1995,17-29 y.,Never,0.415,1470,13202,0.39411,0.43673
20,20,1995,30-45 y.,At least once per week,0.11624,445,13202,0.10849,0.12458
21,21,1995,30-45 y.,At least once per month,0.10924,406,13202,0.10228,0.11876
22,22,1995,30-45 y.,Seldom,0.35535,1497,13202,0.34176,0.36792
23,23,1995,30-45 y.,Never,0.41917,2072,13202,0.40485,0.43366
24,24,1995,46-65 y.,At least once per week,0.10113,312,13202,0.09487,0.10814
25,25,1995,46-65 y.,At least once per month,0.08094,269,13202,0.07509,0.08806
26,26,1995,46-65 y.,Seldom,0.29142,1075,13202,0.27955,0.30458
27,27,1995,46-65 y.,Never,0.52651,2287,13202,0.5087,0.54227
28,28,1995,66 and older,At least once per week,0.10045,130,13202,0.09154,0.11127
29,29,1995,66 and older,At least once per month,0.05335,88,13202,0.04604,0.06047
30,30,1995,66 and older,Seldom,0.14901,218,13202,0.13816,0.15979
31,31,1995,66 and older,Never,0.69719,1069,13202,0.67332,0.71662
32,32,1998,17-29 y.,At least once per week,0.17016,469,14114,0.16003,0.18359
33,33,1998,17-29 y.,At least once per month,0.09948,314,14114,0.09026,0.10923
34,34,1998,17-29 y.,Seldom,0.27248,860,14114,0.26,0.28388
35,35,1998,17-29 y.,Never,0.45787,1504,14114,0.4371,0.48014
36,36,1998,30-45 y.,At least once per week,0.11006,464,14114,0.1043,0.11686
37,37,1998,30-45 y.,At least once per month,0.09219,407,14114,0.08527,0.09905
38,38,1998,30-45 y.,Seldom,0.32111,1474,14114,0.30901,0.33457
39,39,1998,30-45 y.,Never,0.47663,2458,14114,0.46097,0.49316
40,40,1998,46-65 y.,At least once per week,0.09554,347,14114,0.08979,0.10214
41,41,1998,46-65 y.,At least once per month,0.08599,330,14114,0.08142,0.0912
42,42,1998,46-65 y.,Seldom,0.28645,1169,14114,0.27547,0.2984
